symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0856,2026-05-06T00:00:00Z,212405,212765,213155,211937,212967,-202,-0.09,9216733,11952070584,2.52,0.99,0.00,0,4460889,4755844,429627472000,401868704000,-651637840,1204366640,1722437424,-518070784,2856603968,2990171024,-133567056,3761942464,3573635936,188306528,3861425808,3398094496,463331312,-5.45,-4.33,-1.12,1.58,3.88,0,36,22,12,2,0,0,46.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0859,2026-05-06T00:00:00Z,231049,232742,234673,231049,228989,3753,1.64,48902766,118926203440,2.97,1.31,0.00,0,26092297,22810469,3060128080000,2673147392000,3047160576,27217082368,22813898752,4403183616,29937608192,31293631232,-1356023040,31873220096,34706459136,-2833239040,27194513408,27398014720,-203501312,2.56,3.70,-1.14,-2.38,-0.17,0,98,77,20,1,0,0,68.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0860,2026-05-06T00:00:00Z,233224,237476,238998,233224,231246,6230,2.69,46355956,160765626238,2.77,1.31,0.00,0,24767264,21588693,3662667104000,3341121920000,3917153024,42398972672,38367123712,4031848960,48168421120,48283117056,-114695936,36076483840,39652363264,-3575879424,30872385792,31208729088,-336343296,2.44,2.51,-0.07,-2.22,-0.21,0,125,110,15,0,0,0,61.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0861,2026-05-06T00:00:00Z,170458,172708,173485,170458,168743,3965,2.35,22537295,43745373487,2.57,1.34,0.00,0,11737664,10799631,1055714864000,992778848000,2132409088,9259191808,6525115904,2734075904,11028128768,11629795584,-601666816,12196534272,14048565504,-1852031232,10510037248,10779600896,-269563648,4.87,6.25,-1.38,-4.23,-0.62,0,86,72,12,2,0,0,28.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0864,2026-05-06T00:00:00Z,168577,170762,170784,168577,167857,2905,1.73,121720150,182634528707,2.40,1.04,0.00,0,59661983,62058167,6461785088000,5559951616000,1498369792,31362223104,29082936320,2279286784,44807644160,45588561152,-780916992,54241489664,55554609408,-1313119744,48374422016,48556298240,-181876224,0.82,1.25,-0.43,-0.72,-0.10,0,264,193,64,7,0,0,36.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0865,2026-05-06T00:00:00Z,287349,288736,290985,287180,285041,3695,1.30,17510789,71364186434,4.23,1.05,0.00,0,8773280,8737508,1555675440000,1487475632000,-288587008,12436451840,12761466368,-325014528,19326406912,19289979392,36427520,21453813760,21118983424,334830336,16809311488,16849517824,-40206336,-0.40,-0.46,0.05,0.47,-0.06,0,52,41,10,1,0,0,47.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0866,2026-05-06T00:00:00Z,129614,131002,131091,129220,129158,1844,1.43,8712028,9848734605,6.01,1.11,0.00,0,4516057,4195972,214033610000,203811336000,-144659792,975441376,1162396992,-186955616,2487973856,2445678032,42295824,3129791248,3079916144,49875104,3017483376,2922698672,94784704,-1.47,-1.90,0.43,0.51,0.96,0,18,15,3,0,0,0,24.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0867,2026-05-06T00:00:00Z,191031,192840,193147,191031,190234,2606,1.37,726434687,1493014177893,1.60,1.18,0.00,0,370457672,355977015,76729417728000,64512761600000,15224729600,294911901696,275226333184,19685568512,388837507072,393298345984,-4460838912,434975215616,442673315840,-7698100224,342655242240,350181871616,-7526629376,1.02,1.32,-0.30,-0.52,-0.50,0,1281,913,332,36,0,0,18.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0868,2026-05-06T00:00:00Z,118293,119160,119278,117946,117932,1228,1.04,10205658,18787488875,1.64,1.07,0.00,0,5326000,4879658,1595567456000,1441016304000,-419500672,2915733584,3242618064,-326884480,4390951168,4483567360,-92616192,5808300544,5545284096,263016448,5297098496,5140614144,156484352,-2.23,-1.74,-0.49,1.40,0.83,0,11,7,3,1,0,0,12.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0870,2026-05-06T00:00:00Z,175157,175768,176480,175040,175459,309,0.18,8468867,18776855153,1.81,1.15,0.00,0,4038307,4430560,1697789696000,1194811184000,-218314368,1990875376,2253353840,-262478464,4477618432,4433454336,44164096,6162597120,6394195968,-231598848,5820896256,5370982912,449913344,-1.16,-1.40,0.24,-1.23,2.40,0,49,22,24,3,0,0,46.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0872,2026-05-06T00:00:00Z,201748,203719,203835,201104,202256,1463,0.72,2757656,6930828881,2.35,1.22,0.00,0,1353226,1404429,322389600000,295824400000,-99188608,788659344,809780384,-21121040,1689819520,1767887088,-78067568,2163244928,2213463136,-50218208,2154991344,2005584544,149406800,-1.43,-0.30,-1.13,-0.72,2.16,0,11,7,4,0,0,0,18.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0873,2026-05-06T00:00:00Z,177863,178763,178953,177602,177479,1284,0.72,27189068,28527582874,2.80,1.14,0.00,0,14196278,12992791,982668960000,881163472000,-331993392,3314652192,3571713872,-257061680,6825735424,6900667136,-74931712,8788949504,8456838656,332110848,9070342656,9069093376,1249280,-1.16,-0.90,-0.26,1.16,0.00,0,99,69,29,1,0,0,36.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0875,2026-05-06T00:00:00Z,192860,195594,196704,192860,191467,4127,2.16,16002196,20131494900,4.53,0.94,0.00,0,8759396,7242800,413330016000,395234688000,872717360,3271522864,2541580544,729942320,5158491136,5015716096,142775040,5958087936,6368417280,-410329344,5349506304,5806514432,-457008128,4.34,3.63,0.71,-2.04,-2.27,0,43,36,5,2,0,0,716.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0877,2026-05-06T00:00:00Z,375317,383142,385012,375317,370425,12717,3.43,45434208,203941157732,5.37,1.13,0.00,0,23387577,22046631,4442819328000,3731687888000,1181916928,40737192448,40144599040,592593408,55196838144,54607514624,589323520,58523667200,58895889408,-372222208,45015918848,45781524224,-765605376,0.58,0.29,0.29,-0.18,-0.38,0,139,119,19,1,0,0,109.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0879,2026-05-06T00:00:00Z,183223,184675,184833,183223,182557,2118,1.16,631743024,1066144794719,1.44,1.17,0.00,0,320914156,310828869,67921121280000,56922343680000,11432452096,202697617408,185597202432,17100414976,265523699712,271191662592,-5667962880,305402413056,314413506560,-9011093504,270140456960,272561819648,-2421362688,1.07,1.60,-0.53,-0.85,-0.23,0,1049,700,315,34,0,0,15.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0880,2026-05-06T00:00:00Z,205626,208569,210084,205626,203496,5073,2.49,14441596,24201927315,2.95,1.36,0.00,0,8438865,6002731,508760512000,476365904000,864019712,6227041792,5214303232,1012738560,6465964800,6614683648,-148718848,6262478336,6997662464,-735184128,4860971264,4989806848,-128835584,3.57,4.18,-0.61,-3.04,-0.53,0,19,17,2,0,0,0,61.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0881,2026-05-06T00:00:00Z,159845,161692,162740,159845,158454,3238,2.04,10306161,25299622772,4.74,1.13,0.00,0,5689554,4616606,399439056000,381913952000,874819072,6118421504,5254609920,863811584,6597421056,6586413568,11007488,6848247296,7297839104,-449591808,5290713344,5715940352,-425227008,3.46,3.41,0.04,-1.78,-1.68,0,15,11,3,1,0,0,144.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0882,2026-05-06T00:00:00Z,130117,130697,130776,129572,130106,591,0.45,13583233,11365859626,2.60,1.06,0.00,0,6908036,6675197,823931184000,699892800000,-45880304,1138418624,1289222400,-150803776,2867748336,2762824864,104923472,3433393360,3600280624,-166887264,3684833488,3475262768,209570720,-0.40,-1.33,0.92,-1.47,1.84,0,36,20,13,3,0,0,102.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0883,2026-05-06T00:00:00Z,193932,197016,198540,193932,193213,3803,1.97,26871652,52364273008,3.19,1.26,0.00,0,13972807,12898845,1145440144000,1096303552000,949847040,10731150080,9565630720,1165519360,13778320384,13993992704,-215672320,16075208448,16748007680,-672799232,10650193152,10921265664,-271072512,1.81,2.23,-0.41,-1.28,-0.52,0,83,71,10,2,0,0,-53.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0884,2026-05-06T00:00:00Z,460980,465692,469643,460045,455065,10627,2.34,21622238,97419011053,5.85,1.13,0.00,0,11082148,10540089,2006840304000,1766981520000,-624459008,15952087808,15838027776,114060032,26821920000,27560439040,-738519040,32754017792,32971872512,-217854720,19829954560,18972529920,857424640,-0.64,0.12,-0.76,-0.22,0.88,0,95,82,13,0,0,0,89.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0885,2026-05-06T00:00:00Z,136158,139519,140631,136158,135583,3936,2.90,10275599,30500850368,7.18,1.33,0.00,0,5763442,4512157,403680112000,356598480000,1387092736,6871658240,4937925120,1933733120,7737693952,8284334336,-546640384,8482674688,10086768640,-1604093952,6965259008,6748258048,217000960,4.55,6.34,-1.79,-5.26,0.71,0,19,17,2,0,0,0,306.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0886,2026-05-06T00:00:00Z,154673,157298,158078,154673,154108,3190,2.07,16080659,33835211873,3.14,1.08,0.00,0,8592507,7488152,773210880000,690387616000,234565536,3700796992,3324710560,376086432,7922318592,8063839488,-141520896,10513361664,11128984064,-615622400,10910529280,10492715008,417814272,0.69,1.11,-0.42,-1.82,1.23,0,86,71,12,3,0,0,-111.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0887,2026-05-06T00:00:00Z,81658,82241,82307,81292,81425,816,1.00,3519738,4197203862,1.32,1.06,0.00,0,1790840,1728898,382304080000,356748160000,145969312,339087040,304266176,34820864,967043040,855894592,111148448,1270418304,1319346080,-48927776,1541380640,1638422144,-97041504,3.48,0.83,2.65,-1.17,-2.31,0,20,16,3,1,0,0,108.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0888,2026-05-06T00:00:00Z,265619,265734,265749,264127,265386,348,0.13,22025230,22242346349,3.18,1.05,0.00,0,10889665,11135565,834370944000,762146928000,-382961008,1841498432,2170156464,-328658032,5293507072,5347810048,-54302976,7028245504,6629471744,398773760,7542066688,7569273344,-27206656,-1.72,-1.48,-0.24,1.79,-0.12,0,85,45,34,6,0,0,28.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0889,2026-05-06T00:00:00Z,188750,189688,190278,188750,188543,1145,0.61,24350341,30223272442,2.30,1.21,0.00,0,13131688,11218652,1135177264000,1023393760000,291443712,5897012480,5283163904,613848576,7674422784,7996827648,-322404864,8992151808,9414109440,-421957632,7002189824,6881199360,120990464,0.96,2.03,-1.07,-1.40,0.40,0,76,48,26,2,0,0,45.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0890,2026-05-06T00:00:00Z,381474,385083,389471,381420,375927,9156,2.44,6354833,32796867478,6.53,1.03,0.00,0,3250640,3104193,559364944000,497786144000,-567265024,5870573056,6255604736,-385031680,8775608320,8957841664,-182233344,9632236288,9788229120,-155992832,7849569024,7126310656,723258368,-1.73,-1.17,-0.56,-0.48,2.21,0,18,13,5,0,0,0,74.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0891,2026-05-06T00:00:00Z,501182,506470,511711,501182,492731,13739,2.79,153571754,705489613872,4.77,1.25,0.00,0,79076524,74495230,16354140672000,13271352576000,8803172352,174301822976,160076824576,14224998400,200520388608,205942214656,-5421826048,195696226304,203266887680,-7570661376,118369964032,119565692928,-1195728896,1.25,2.02,-0.77,-1.07,-0.17,0,375,310,62,3,0,0,77.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0892,2026-05-06T00:00:00Z,113185,113474,113474,112798,113314,160,0.14,6197863,7611487808,2.06,1.10,0.00,0,2897976,3299886,453504192000,427078928000,29534288,612966656,705666368,-92699712,1744057968,1621823968,122234000,2278059744,2488998336,-210938592,2752901328,2571723936,181177392,0.39,-1.22,1.61,-2.77,2.38,0,31,15,15,1,0,0,30.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0893,2026-05-06T00:00:00Z,262323,265004,266873,262323,259194,5810,2.24,30172600,138231996621,4.27,1.17,0.00,0,15362294,14810306,3286218816000,2945933376000,3582984448,31442606848,27281097472,4161509376,36116153088,36694678016,-578524928,38756124928,40479754752,-1723629824,29082476288,30932170496,-1849694208,2.59,3.01,-0.42,-1.25,-1.34,0,82,68,13,1,0,0,56.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0894,2026-05-06T00:00:00Z,206867,207146,208717,206553,206643,503,0.24,5063419,5802479038,3.51,0.87,0.00,0,2384893,2678526,272492608000,233553776000,-68662144,704281648,780682096,-76400448,1376733568,1368995264,7738304,1692743824,1666449344,26294480,1895665280,1853297600,42367680,-1.18,-1.32,0.13,0.45,0.73,0,21,11,10,0,0,0,40.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0895,2026-05-06T00:00:00Z,197714,197564,197952,196783,197493,71,0.04,6590694,9433146072,2.16,1.02,0.00,0,2973679,3617014,497605200000,467837264000,-279097888,925291824,1103950576,-178658752,2276455072,2376894208,-100439136,3018017328,3005088416,12928912,3069390896,2799244432,270146464,-2.96,-1.89,-1.06,0.14,2.86,0,32,19,12,1,0,0,22.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0896,2026-05-06T00:00:00Z,205732,207172,207324,205698,206871,301,0.15,13279518,29457336865,2.07,1.23,0.00,0,6694658,6584859,2992222880000,2971826912000,-1949555392,4042825536,4489892864,-447067328,7371628288,8874116352,-1502488064,9980540160,9104187904,876352256,6853285888,5780082688,1073203200,-6.62,-1.52,-5.10,2.97,3.64,0,47,19,27,1,0,0,32.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0897,2026-05-06T00:00:00Z,144376,145614,147360,144376,143038,2576,1.80,13699230,30775905185,2.70,1.38,0.00,0,6819431,6879800,636001344000,594363280000,-347707136,6200962816,6155503104,45459712,7700744448,8093911296,-393166848,8473819648,8584469248,-110649600,7850036480,7391679488,458356992,-1.13,0.15,-1.28,-0.36,1.49,0,13,10,3,0,0,0,118.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0898,2026-05-06T00:00:00Z,256371,258770,259796,256371,254282,4488,1.76,6636221,16644069939,3.59,1.21,0.00,0,3346560,3289661,399507456000,383938496000,972975200,2394799312,1963990640,430808672,4844689664,4302523136,542166528,4817002240,5299547136,-482544896,4274754704,4765185280,-490430576,5.85,2.59,3.26,-2.90,-2.95,0,28,21,6,1,0,0,34.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0899,2026-05-06T00:00:00Z,189945,189744,190671,188791,189999,-255,-0.13,5017737,18194233144,2.87,1.07,0.00,0,2362665,2655073,762610240000,645248928000,-383543216,1892248800,2219418000,-327169200,4452344832,4508718848,-56374016,5964773120,5736169728,228603392,5391087872,5238413824,152674048,-2.11,-1.80,-0.31,1.26,0.84,0,38,20,18,0,0,0,26.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0900,2026-05-06T00:00:00Z,269861,273059,273640,269861,268072,4987,1.86,201888303,562235517146,3.52,1.10,0.00,0,103580475,98307828,17467171840000,14757521920000,2857234432,98984120320,97243414528,1740705792,148737073152,147620544512,1116528640,166365093888,167223668736,-858574848,134540443648,136535683072,-1995239424,0.51,0.31,0.20,-0.15,-0.35,0,674,517,135,22,0,0,35.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0901,2026-05-06T00:00:00Z,173886,174627,177156,173886,171713,2914,1.70,5114347,25175036630,3.27,0.97,0.00,0,2477355,2636992,763773552000,748091216000,-1272204032,4909010688,5467592192,-558581504,6467286272,7180908800,-713622528,7610109184,7278108160,332001024,5791752192,4851549184,940203008,-5.05,-2.22,-2.83,1.32,3.73,0,9,9,0,0,0,0,36.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0902,2026-05-06T00:00:00Z,260377,262649,264611,260377,256806,5843,2.28,45271184,83351304184,4.05,1.18,0.00,0,24068728,21202457,1697297184000,1456147088000,2570757120,18744677632,15807122432,2937555200,21603781632,21970579712,-366798080,22519924736,23823355904,-1303431168,18820523776,20087849984,-1267326208,3.08,3.52,-0.44,-1.56,-1.52,0,66,54,12,0,0,0,148.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0905,2026-05-06T00:00:00Z,237395,240118,241787,237395,235059,5059,2.15,30699274,104140579782,4.89,1.38,0.00,0,15432109,15267165,2476771664000,1936788640000,2804301824,22859525888,19433436160,3426089728,26080462336,26702250240,-621787904,28835220224,30948668928,-2113448704,24066788352,24746630400,-679842048,2.69,3.29,-0.60,-2.03,-0.65,0,122,108,11,3,0,0,63.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0906,2026-05-06T00:00:00Z,170479,170859,171270,170138,170278,581,0.34,19487250,26887186390,1.89,1.01,0.00,0,9216506,10270744,1481949232000,1350669808000,-632540208,2412884848,2851635104,-438750256,6328419328,6522209280,-193789952,8376060416,8241269504,134790912,9247316992,8749567744,497749248,-2.35,-1.63,-0.72,0.50,1.85,0,123,71,48,4,0,0,37.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0907,2026-05-06T00:00:00Z,151383,151661,151867,150803,151554,107,0.07,3297570,2588947532,1.93,0.92,0.00,0,1507442,1790128,148542044000,116309098000,-106311366,156974995,213800073,-56825078,600210864,649697152,-49486288,802655360,774035536,28619824,924831776,849754000,75077776,-4.11,-2.19,-1.91,1.11,2.90,0,17,7,8,2,0,0,-73.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0908,2026-05-06T00:00:00Z,343807,348373,349440,343654,342547,5826,1.70,22902270,34351431247,4.10,1.11,0.00,0,12366010,10536260,867334176000,764341888000,544988672,4859424256,4561924352,297499904,8643493632,8396004864,247488768,11604988416,11781463552,-176475136,8639000064,9008037888,-369037824,1.59,0.87,0.72,-0.51,-1.07,0,40,29,9,2,0,0,-28.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0909,2026-05-06T00:00:00Z,213657,215025,215250,213577,213082,1943,0.91,20055604,21220272815,2.64,1.10,0.00,0,10056083,9999521,904850896000,838486688000,54391536,2143238480,2137852000,5386480,4968480256,4919475200,49005056,6857843712,6679440640,178403072,6849786880,7081055232,-231268352,0.26,0.03,0.23,0.84,-1.09,0,64,44,20,0,0,0,48.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0910,2026-05-06T00:00:00Z,385042,386847,387783,384623,383418,3429,0.89,28729215,62296900762,2.87,1.15,0.00,0,14229765,14499450,1856087984000,1556501536000,-306419712,7687576064,7722310656,-34734592,15209652992,15481338112,-271685120,19594535680,19594935552,-399872,18266628352,17944263424,322364928,-0.49,-0.06,-0.44,0.00,0.52,0,203,128,64,11,0,0,61.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0914,2026-05-06T00:00:00Z,144096,144714,144842,143958,143930,784,0.54,7526453,6617879743,2.50,0.99,0.00,0,3843659,3682794,243145558000,217744328000,-295465792,568689600,750348464,-181658864,1514567680,1628374608,-113806928,2072486928,1992354016,80132912,2321298592,2103759264,217539328,-4.46,-2.74,-1.72,1.21,3.29,0,32,25,7,0,0,0,50.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0915,2026-05-06T00:00:00Z,172434,174636,175952,172434,169822,4814,2.83,12378486,46454998783,2.65,1.25,0.00,0,5754141,6624345,860214432000,784790672000,-556718080,9342213376,9930342400,-588129024,12673480192,12642069248,31410944,12937126400,12883729408,53396992,10643602944,10140315136,503287808,-1.20,-1.27,0.07,0.11,1.08,0,31,27,4,0,0,0,57.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0916,2026-05-06T00:00:00Z,196511,198870,200805,196511,193649,5221,2.70,21661266,64432671539,6.04,1.36,0.00,0,11132001,10529264,1377173344000,1303403056000,1272745984,11648564736,9692720384,1955844352,17015217920,17698316288,-683098368,21107384832,21805509888,-698125056,13382665216,13957286144,-574620928,1.98,3.04,-1.06,-1.08,-0.89,0,47,37,10,0,0,0,-202.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0917,2026-05-06T00:00:00Z,274416,277689,280382,274416,269775,7914,2.93,164634476,755821789762,4.96,1.26,0.00,0,82895437,81739040,17364937728000,13185697280000,5145038848,178871836672,170169204736,8702631936,216617127936,220174721024,-3557593088,213093031936,218634694656,-5541662720,127447740416,126747750400,699990016,0.68,1.15,-0.47,-0.73,0.09,0,479,402,77,0,0,0,116.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0918,2026-05-06T00:00:00Z,310861,316340,316766,310861,307534,8806,2.86,45531005,96023369929,3.35,1.08,0.00,0,23568736,21962269,2337223824000,2097723424000,2947312384,18163377664,15445727488,2717650176,24019468288,23789806080,229662208,27403984128,28944414464,-1540430336,24629532928,26037312512,-1407779584,3.07,2.83,0.24,-1.60,-1.47,0,88,79,6,3,0,0,39.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0920,2026-05-06T00:00:00Z,163355,165293,166052,163355,161976,3317,2.05,65158491,169731761091,2.91,1.22,0.00,0,33114517,32043974,6496721408000,5481316864000,-3135948288,26930659072,29037791232,-2107132160,43057725696,44086541824,-1028816128,51448832256,50393714688,1055117568,44859176448,42759832064,2099344384,-1.85,-1.24,-0.61,0.62,1.24,0,216,182,29,5,0,0,44.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0921,2026-05-06T00:00:00Z,228378,233352,235374,228378,226723,6629,2.92,40734965,121063450746,2.37,1.28,0.00,0,20424166,20310799,2933128736000,2513093264000,2072019712,22715553024,20487853312,2227699712,31816411648,31972091648,-155680000,35413834752,36710125056,-1296290304,28768161024,29543923200,-775762176,1.71,1.84,-0.13,-1.07,-0.64,0,90,82,7,1,0,0,66.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0922,2026-05-06T00:00:00Z,232631,238047,238942,232631,229866,8181,3.56,122026379,337101276321,3.32,1.22,0.00,0,64807012,57219368,10131187456000,7276286976000,12015923200,82781736960,69879959552,12901777408,93598433280,94484287488,-885854208,85546639360,93950783488,-8404144128,67218237952,70810169344,-3591931392,3.56,3.83,-0.26,-2.49,-1.07,0,250,212,31,7,0,0,33.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0923,2026-05-06T00:00:00Z,160953,163686,164699,160953,159337,4349,2.73,48702404,105389423215,5.76,1.22,0.00,0,26420893,22281511,2353427872000,2055599056000,1560744448,22846199040,19726635008,3119564032,26259339520,27818159104,-1558819584,30342457600,31968350720,-1625893120,23450448896,23379091200,71357696,1.48,2.96,-1.48,-1.54,0.07,0,91,76,14,1,0,0,301.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0924,2026-05-06T00:00:00Z,210170,209983,210624,208638,209514,469,0.22,9506171,9430930327,2.36,1.04,0.00,0,4457339,5048832,514271520000,472324160000,-358176128,835661536,1091550720,-255889184,2147657104,2249944048,-102286944,3072499728,2778101840,294397888,3169363584,3105585344,63778240,-3.80,-2.71,-1.08,3.12,0.68,0,30,18,12,0,0,0,30.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0925,2026-05-06T00:00:00Z,242944,245331,245490,242520,240412,4919,2.05,12312529,17769263660,4.32,1.08,0.00,0,6626044,5686485,371265664000,334746304000,262403408,2711964144,2500296864,211667280,4539579392,4488843264,50736128,5167315200,5549182208,-381867008,5036223744,4916760064,119463680,1.48,1.19,0.29,-2.15,0.67,0,25,16,7,2,0,0,56.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0926,2026-05-06T00:00:00Z,241234,243311,244509,241234,239899,3412,1.42,9571724,42072171423,3.83,1.08,0.00,0,4601786,4969937,674027616000,634746112000,51886336,9405508352,9159309568,246198784,10903719168,11098031616,-194312448,11763927808,11944192000,-180264192,9151392768,9023014912,128377856,0.12,0.59,-0.46,-0.43,0.31,0,28,19,6,3,0,0,116.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0927,2026-05-06T00:00:00Z,131068,130692,131115,130152,131190,-498,-0.38,7549024,8211784027,1.05,1.45,0.00,0,3707451,3841573,694994864000,632118448000,-315243152,980397232,1224873040,-244475808,1969517088,2040284432,-70767344,2479556144,2417637456,61918688,2596144704,2342820208,253324496,-3.84,-2.98,-0.86,0.75,3.08,0,18,8,10,0,0,0,25.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0932,2026-05-06T00:00:00Z,216823,218114,219051,216823,216574,1540,0.71,11402045,22828243639,5.50,1.03,0.00,0,5937840,5464204,379917360000,355544816000,357633776,4100532736,3916597520,183935216,5410319104,5236620544,173698560,6757020416,6822706176,-65685760,5975027200,6269172480,-294145280,1.57,0.81,0.76,-0.29,-1.29,0,35,23,12,0,0,0,115.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
