symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1278,2026-05-06T00:00:00Z,518828,520475,521470,516060,517759,2716,0.52,6087169,7864098897,3.74,1.11,0.00,0,2977633,3109537,379035552000,364158896000,-31757728,708912048,864986336,-156074288,1851255296,1726938736,124316560,2407536304,2310167632,97368672,2680248944,2748770624,-68521680,-0.40,-1.98,1.58,1.24,-0.87,0,15,7,7,1,0,0,30.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1279,2026-05-06T00:00:00Z,220732,218893,220732,218622,222025,-3132,-1.41,2226239,3259914113,1.81,1.19,0.00,0,1023169,1203070,249308858000,191737404000,-133782731,210363733,349252080,-138888347,718671008,713565392,5105616,1064926160,1005128784,59797376,1175480000,1101494640,73985360,-4.10,-4.26,0.16,1.83,2.27,0,17,3,13,1,0,0,25.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1280,2026-05-06T00:00:00Z,475371,476769,477181,473925,475262,1507,0.32,3962750,4635152597,2.46,1.12,0.00,0,2411525,1551225,264976444000,237924243000,52465936,370248192,316438800,53809392,1016478336,1017821792,-1343456,1423165936,1412168896,10997040,1689196032,1758245888,-69049856,1.13,1.16,-0.03,0.24,-1.49,0,27,17,9,1,0,0,38.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1281,2026-05-06T00:00:00Z,234796,235136,235401,233613,234323,813,0.35,2527989,4175749232,2.79,1.14,0.00,0,1176084,1351905,185257148000,170005873000,-35046284,239488592,239325500,163092,772164800,807374176,-35209376,1340397104,1307067248,33329856,1697348016,1695631600,1716416,-0.84,0.00,-0.84,0.80,0.04,0,23,12,11,0,0,0,26.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1282,2026-05-06T00:00:00Z,243669,244904,244912,243094,243559,1345,0.55,4894105,7871598053,2.27,1.14,0.00,0,2310778,2583327,475541040000,459997184000,69521072,768874864,759568928,9305936,1717490784,1657275648,60215136,2352548416,2597833440,-245285024,2842009936,2666472912,175537024,0.88,0.12,0.76,-3.12,2.23,0,27,17,10,0,0,0,23.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1283,2026-05-06T00:00:00Z,418768,415690,418768,414202,418931,-3241,-0.77,40419103,33749048944,0.30,1.23,0.00,0,17859487,22559617,15052863744000,9983382016000,-1337083392,6260304640,7561733120,-1301428480,7907591168,7943246080,-35654912,9480746496,8907389440,573357056,9525172992,8761446656,763726336,-3.96,-3.86,-0.11,1.70,2.26,0,42,4,35,3,0,0,6.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1287,2026-05-06T00:00:00Z,368652,375529,375845,367132,366704,8825,2.41,46653683,72881275011,2.95,1.31,0.00,0,25089963,21563719,3391979616000,2637559120000,3497986560,13946869248,11917942272,2028926976,19391812352,17922752768,1469059584,19931397376,21225206784,-1293809408,18390097152,20586077440,-2195980288,4.80,2.78,2.02,-1.78,-3.01,0,59,46,13,0,0,0,18.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1288,2026-05-06T00:00:00Z,619925,632566,634724,619925,614729,17837,2.90,5163639,16035538017,3.56,1.38,0.00,0,2726035,2437604,438312656000,366567600000,348448880,2235542272,2153992592,81549680,4289005024,4022105824,266899200,4646558208,4912648448,-266090240,4311412480,4365563392,-54150912,2.17,0.51,1.66,-1.66,-0.34,0,36,32,2,2,0,0,82.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1289,2026-05-06T00:00:00Z,191209,192159,193770,191005,190879,1280,0.67,3252887,4670222736,2.26,1.32,0.00,0,1594821,1658066,142138699000,134154750000,17553360,608645568,440767920,167877648,979422208,1129746496,-150324288,1391974192,1402398816,-10424624,1597584864,1604713632,-7128768,0.38,3.59,-3.22,-0.22,-0.15,0,18,11,6,1,0,0,37.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1290,2026-05-06T00:00:00Z,219419,220571,221231,219419,218853,1718,0.79,1251730,1147012751,0.95,1.03,0.00,0,638558,613171,128819942000,122505132000,-3714867,75836498,85603164,-9766666,226294963,220243164,6051799,323076112,357173456,-34097344,501852176,464039968,37812208,-0.32,-0.85,0.53,-2.97,3.30,0,10,10,0,0,0,0,13.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1291,2026-05-06T00:00:00Z,140928,142626,143604,140928,140468,2158,1.54,4528776,3125100822,2.01,1.16,0.00,0,2545058,1983718,157269333000,148728588000,34514464,335961280,325377344,10583936,707711408,683780880,23930528,900703392,955493664,-54790272,1023711040,993014816,30696224,1.10,0.34,0.77,-1.75,0.98,0,14,13,1,0,0,0,-61.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1292,2026-05-06T00:00:00Z,260601,260912,262131,258757,258517,2395,0.93,1639285,1024399439,1.04,0.97,0.00,0,885632,753653,100360876000,99810317000,23785129,156093523,156140826,-47303,240041533,216209101,23832432,309791216,294019744,15771472,303352448,342909040,-39556592,2.32,0.00,2.33,1.54,-3.86,0,3,3,0,0,0,0,30.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1293,2026-05-06T00:00:00Z,519429,526959,530640,519429,515879,11080,2.15,15596171,20519893792,7.72,1.21,0.00,0,8415592,7180579,257095128000,235405182000,576551312,2718057088,2165720816,552336272,4714792704,4690577664,24215040,6359007744,6747129088,-388121344,6314650880,6503080960,-188430080,2.81,2.69,0.12,-1.89,-0.92,0,27,23,4,0,0,0,-504.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1294,2026-05-06T00:00:00Z,330147,333167,337057,330147,327382,5785,1.77,1541454,5640550195,3.66,1.32,0.00,0,838204,703250,126999754000,121724157000,51024928,774653776,662818960,111834816,1411070080,1471879968,-60809888,1810207024,1930686272,-120479248,1579367216,1509912896,69454320,0.90,1.98,-1.08,-2.14,1.23,0,9,6,3,0,0,0,-112.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1295,2026-05-06T00:00:00Z,83702,84430,85377,83702,83702,728,0.87,246426,311310743,3.66,0.76,0.00,0,115339,131088,9559741000,8667578000,-23275020,13466905,21033474,-7566569,58546634,74255085,-15708451,114578742,98648793,15929949,118596924,111251852,7345072,-7.48,-2.43,-5.05,5.12,2.36,0,2,2,0,0,0,0,-62.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1296,2026-05-06T00:00:00Z,93001,93903,94615,92763,92335,1568,1.70,140463,277399437,1.37,0.72,0.00,0,75306,65157,36984150000,20199008000,12657914,14806967,11653937,3153030,61341463,51836579,9504884,94759453,112698873,-17939420,99700019,94418513,5281506,4.56,1.14,3.43,-6.47,1.90,0,1,1,0,0,0,0,35.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1297,2026-05-06T00:00:00Z,373364,380794,382989,370155,368467,12327,3.35,668084,1494299269,9.88,1.85,0.00,0,347043,321040,15798021000,15246845000,-12742668,135568249,110207269,25360980,300437968,338541616,-38103648,455086704,482158816,-27072112,564038656,524223872,39814784,-0.85,1.70,-2.55,-1.81,2.66,0,1,1,0,0,0,0,51.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1298,2026-05-06T00:00:00Z,302961,315059,321227,302961,298439,16620,5.57,804937,2329735880,7.32,1.39,0.00,0,451934,353003,33683957000,31624018000,75985479,304512832,197781865,106730967,556884384,587629872,-30745488,686252224,741751088,-55498864,745402816,765889440,-20486624,3.26,4.58,-1.32,-2.38,-0.88,0,2,2,0,0,0,0,-44.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1299,2026-05-06T00:00:00Z,409178,416140,420495,409178,405277,10863,2.68,10672735,8083799163,6.46,1.24,0.00,0,5673763,4998972,159943904000,149177015000,210231632,1165926016,861817952,304108064,2052363440,2146239872,-93876432,2369267632,2627345552,-258077920,2329801472,2281955200,47846272,2.60,3.76,-1.16,-3.19,0.59,0,14,10,4,0,0,0,-59.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1300,2026-05-06T00:00:00Z,68748,68253,68951,67852,69673,-1420,-2.04,924600,1043334391,2.68,1.55,0.00,0,409608,514991,43045083000,42684897000,-118933057,65768425,172612367,-106843942,221710477,233799592,-12089115,349571168,305915024,43656144,367193008,291916096,75276912,-11.40,-10.24,-1.16,4.18,7.22,0,4,1,3,0,0,0,-62.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1301,2026-05-06T00:00:00Z,150814,151964,152940,150381,149416,2548,1.71,11051060,16791277004,3.35,0.99,0.00,0,5658374,5392686,498650992000,451928144000,-277752272,2052930208,2139395552,-86465344,4122540656,4313827584,-191286928,5380837888,5448317184,-67479296,4886122752,4540891392,345231360,-1.65,-0.51,-1.14,-0.40,2.06,0,25,20,4,1,0,0,28.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1302,2026-05-06T00:00:00Z,1500498,1550661,1555142,1493275,1489101,61560,4.13,24326373,86217919653,7.62,1.16,0.00,0,12903208,11423165,1265661120000,1110964048000,868209664,14459695360,13687256832,772438528,23423410432,23327639296,95771136,26385018368,26434253568,-49235200,19843835648,20587146240,-743310592,1.01,0.90,0.11,-0.06,-0.86,0,43,41,2,0,0,0,66.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1303,2026-05-06T00:00:00Z,2173809,2240597,2248961,2161788,2153730,86867,4.03,12846975,69510211365,5.88,1.16,0.00,0,6685186,6161789,2924349632000,2672702464000,2677608704,13382879488,12423614464,959265024,22035557376,20317213696,1718343680,20692051968,22170185984,-1478134016,10908753920,12080867328,-1172113408,3.85,1.38,2.47,-2.13,-1.69,0,32,32,0,0,0,0,31.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1304,2026-05-06T00:00:00Z,2852952,2912776,2924343,2852952,2830393,82383,2.91,2828055,9890027850,4.41,1.30,0.00,0,1505810,1322246,245379373000,209170944000,117669952,1226473408,1138486640,87986768,2588953488,2559270304,29683184,3096902208,3140973920,-44071712,2607514240,2663037184,-55522944,1.19,0.89,0.30,-0.45,-0.56,0,19,16,2,1,0,0,154.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1305,2026-05-06T00:00:00Z,37171,38491,39034,37171,38344,147,0.38,89917,235352792,4.59,1.41,0.00,0,43753,46164,6313967000,5139411000,6625301,14357381,14938463,-581082,57727984,50521601,7206383,71153636,74177736,-3024100,82047440,85648640,-3601200,2.82,-0.25,3.06,-1.28,-1.53,0,1,1,0,0,0,0,-10.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1306,2026-05-06T00:00:00Z,287301,292929,293892,287185,292721,208,0.07,2531885,6679571045,5.41,0.88,0.00,0,1335050,1196835,102099671000,96754038000,244690528,716736208,653666448,63069760,1711002672,1529381904,181620768,2040123424,2132910624,-92787200,1983996000,2129862384,-145866384,3.66,0.94,2.72,-1.39,-2.18,0,10,7,2,1,0,0,-5035.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1307,2026-05-06T00:00:00Z,271364,274438,274770,271364,270423,4015,1.48,5128564,10046484952,4.58,0.97,0.00,0,2573057,2555507,304041248000,262255145000,-323575216,1040910480,1120663040,-79752560,2152472320,2396294976,-243822656,3055292432,3123435488,-68143056,3541118800,3144460752,396658048,-3.22,-0.79,-2.43,-0.68,3.95,0,27,23,3,1,0,0,66.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1308,2026-05-06T00:00:00Z,288105,288091,289246,286474,285905,2186,0.76,1512935,2953722675,2.19,0.95,0.00,0,794568,718367,95836169000,84454804000,-170067126,234183066,337348144,-103165078,649134816,716036864,-66902048,934721520,924469632,10251888,1071546992,913494416,158052576,-5.76,-3.49,-2.27,0.35,5.35,0,14,10,4,0,0,0,42.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1309,2026-05-06T00:00:00Z,777466,798745,799575,777466,769435,29310,3.81,6333507,15649938522,3.07,1.44,0.00,0,3342266,2991240,546561792000,521272032000,-32564016,2493142720,2628127728,-134985008,4032156416,3929735424,102420992,4444678144,4577754112,-133075968,4402904320,4222978288,179926032,-0.21,-0.86,0.65,-0.85,1.15,0,29,29,0,0,0,0,35.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1310,2026-05-06T00:00:00Z,415084,418035,418213,414275,412478,5557,1.35,4716788,7875113812,3.75,1.00,0.00,0,2390409,2326379,259239538000,220815635000,-11881152,683711440,700889968,-17178528,1881358464,1876061088,5297376,2483394976,2494481616,-11086640,2554515408,2525050448,29464960,-0.15,-0.22,0.07,-0.14,0.37,0,28,23,4,1,0,0,32.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1311,2026-05-06T00:00:00Z,488782,497226,498474,488747,481510,15716,3.26,10180973,24443454549,4.16,1.17,0.00,0,5632209,4548764,682167424000,620750096000,1288907408,3844915696,2820502368,1024413328,5953467904,5688973824,264494080,7468661248,8089143808,-620482560,6568993280,7215962880,-646969600,5.27,4.19,1.08,-2.54,-2.65,0,30,29,1,0,0,0,47.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1312,2026-05-06T00:00:00Z,438052,442269,443097,438052,433619,8650,1.99,11908826,17574254476,4.63,0.97,0.00,0,6152784,5756041,434767360000,396098096000,232096576,2161751408,1707709152,454042256,3789320528,4011266208,-221945680,5298886144,5658364160,-359478016,5870416384,5742690816,127725568,1.32,2.58,-1.26,-2.05,0.73,0,39,35,3,1,0,0,77.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1313,2026-05-06T00:00:00Z,266099,270166,270176,266099,265100,5066,1.91,6419066,13385767275,4.50,1.01,0.00,0,3238859,3180207,331922288000,240442736000,261755808,2019991360,1885456752,134534608,3571485456,3444264256,127221200,4008442544,4076026464,-67583920,3603116352,3797288256,-194171904,1.96,1.01,0.95,-0.50,-1.45,0,26,20,5,1,0,0,132.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1314,2026-05-06T00:00:00Z,205081,207903,209634,205078,204629,3274,1.60,4417079,10766670906,4.99,1.25,0.00,0,2228153,2188926,214440023000,187980865000,-625323760,1430219824,1824608208,-394388384,2461825248,2692760624,-230935376,3377095376,3324521360,52574016,3305092256,2732342528,572749728,-5.81,-3.66,-2.14,0.49,5.32,0,5,4,0,1,0,0,55.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1315,2026-05-06T00:00:00Z,322647,327427,328221,321873,320752,6675,2.08,17479675,17182655967,4.64,1.17,0.00,0,9672429,7807246,454103712000,386700544000,145921376,1771264096,1495748352,275515744,4310396928,4439991296,-129594368,5439912192,5717167872,-277255680,5347539712,5213137408,134402304,0.85,1.60,-0.75,-1.61,0.78,0,23,20,2,1,0,0,-17.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1316,2026-05-06T00:00:00Z,299193,302637,303940,298393,297852,4785,1.61,2388404,6872547631,2.54,1.01,0.00,0,1196622,1191781,217031742000,199689941000,283809552,880492256,795635920,84856336,1789917104,1590963888,198953216,2153570448,2033470256,120100192,1895947376,2295266096,-399318720,4.13,1.23,2.89,1.75,-5.81,0,18,14,3,1,0,0,-174.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1317,2026-05-06T00:00:00Z,865537,877116,883237,859589,859984,17132,1.99,1710584,11335125952,4.01,1.13,0.00,0,883523,827061,273132224000,218588033000,195717712,1454837552,1494701728,-39864176,3109211888,2873630000,235581888,3901133888,3817992640,83141248,2593971952,2866706048,-272734096,1.73,-0.35,2.08,0.73,-2.41,0,11,9,2,0,0,0,56.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1318,2026-05-06T00:00:00Z,1406134,1409444,1418761,1384647,1400922,8522,0.61,2293602,3972389688,1.80,1.11,0.00,0,1073389,1220213,218599236000,218509910000,-115411712,653526288,723254336,-69728048,848671664,894355328,-45683664,1203618688,1160147472,43471216,1189658112,1117717600,71940512,-2.91,-1.76,-1.15,1.09,1.81,0,3,2,1,0,0,0,-13.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1319,2026-05-06T00:00:00Z,209884,211799,212410,209248,207050,4749,2.29,1951946,1787232610,2.13,1.28,0.00,0,1012137,939810,105988930000,105297449000,1024826,190137910,210396956,-20259046,411297760,390013888,21283872,566058800,550359456,15699344,583547120,600271296,-16724176,0.06,-1.13,1.19,0.88,-0.94,0,5,5,0,0,0,0,-8.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1320,2026-05-06T00:00:00Z,2209080,2257645,2265056,2178048,2218394,39251,1.77,1749527,18947389921,4.46,0.92,0.00,0,963113,786414,582400096000,479669104000,29857232,3515044960,3425523344,89521616,5255360512,5315024896,-59664384,6086188800,6025881088,60307712,3730800528,3820965344,-90164816,0.16,0.47,-0.31,0.32,-0.48,0,9,7,2,0,0,0,34.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1321,2026-05-06T00:00:00Z,154934,159324,160053,154934,156802,2522,1.61,1306585,766498600,4.28,1.77,0.00,0,802485,504100,30458118000,27858172000,65072310,52216766,41209380,11007386,220710788,166645864,54064924,231600058,227692497,3907561,227422283,296402160,-68979877,8.49,1.44,7.05,0.51,-9.00,0,4,4,0,0,0,0,60.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1322,2026-05-06T00:00:00Z,995668,1013345,1014733,995632,985267,28078,2.85,4958341,22345210251,4.06,1.22,0.00,0,2499668,2458674,497045184000,415471360000,294807680,3879010624,3628531392,250479232,5859646464,5815318016,44328448,7292083456,7475506176,-183422720,4950682880,5062888960,-112206080,1.32,1.12,0.20,-0.82,-0.50,0,26,22,4,0,0,0,121.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1323,2026-05-06T00:00:00Z,160109,162613,163744,159791,158612,4001,2.52,2645148,5589528200,1.78,1.55,0.00,0,1408769,1236379,267199754000,194800681000,87982240,1269473536,1280556768,-11083232,1490547968,1391482496,99065472,1621707616,1738799696,-117092080,1136139568,1107029728,29109840,1.57,-0.20,1.77,-2.09,0.52,0,2,2,0,0,0,0,48.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1325,2026-05-06T00:00:00Z,1065578,1095944,1113050,1059454,1038767,57177,5.50,7706898,35452617085,7.61,1.56,0.00,0,3944768,3762130,745445712000,432154192000,671765248,5761464320,5086063616,675400704,9836548096,9840183552,-3635456,10840098048,11550803456,-710705408,8120220416,7850678528,269541888,1.89,1.91,-0.01,-2.00,0.76,0,28,25,3,0,0,0,535.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1326,2026-05-06T00:00:00Z,3747186,3693911,3851019,3678105,3660159,33752,0.92,2319032,45453424539,3.90,1.12,0.00,0,1099097,1219935,1471981552000,1318507360000,-1409393920,8609297920,9304906496,-695608576,13968691200,14682476544,-713785344,17957908992,16665207552,1292701440,3964146224,3847453376,116692848,-3.10,-1.53,-1.57,2.84,0.26,0,22,16,6,0,0,0,93.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1327,2026-05-06T00:00:00Z,1529055,1522756,1555624,1518294,1507175,15581,1.03,3163190,25924788173,3.95,1.15,0.00,0,1579388,1583803,542768400000,504802768000,537881088,5989281792,5986786048,2495744,9807019264,9271633920,535385344,6500094720,7031838720,-531744000,3128660864,3134797776,-6136912,2.07,0.01,2.07,-2.05,-0.02,0,18,13,5,0,0,0,-93.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1328,2026-05-06T00:00:00Z,787617,789371,810849,787126,761362,28009,3.68,7720409,22722309104,7.36,1.45,0.00,0,3685850,4034559,350417056000,336984000000,1111975008,5163396864,3459037088,1704359776,5142208768,5734593536,-592384768,6260888576,7032549632,-771661056,5316084736,5632583168,-316498432,4.89,7.50,-2.61,-3.40,-1.39,0,13,12,1,0,0,0,74.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1329,2026-05-06T00:00:00Z,350899,354322,367245,350899,341803,12519,3.66,6593953,43924660803,5.99,1.57,0.00,0,3265200,3328753,1703318144000,539679520000,-1013516544,11349734656,11642729728,-292995072,13106165248,13826686720,-720521472,12132999168,11841903872,291095296,6441246720,5718825728,722420992,-2.31,-0.67,-1.64,0.66,1.64,0,8,7,1,0,0,0,194.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1330,2026-05-06T00:00:00Z,667991,667785,680240,664479,657104,10681,1.63,4914699,31636688528,5.33,1.41,0.00,0,2418465,2496234,605983776000,530479216000,381224960,4609741056,4703877120,-94136064,9127065856,8651704832,475361024,10551343872,10324563712,226780160,6753617920,7361623296,-608005376,1.21,-0.30,1.50,0.72,-1.92,0,35,27,8,0,0,0,878.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1331,2026-05-06T00:00:00Z,2678787,2723719,2796278,2677573,2595359,128360,4.95,13645890,226336521729,6.38,1.53,0.00,0,6912721,6733169,4684736768000,3709336416000,3435184128,79598399488,73228378112,6370021376,70757068800,73691906048,-2934837248,53335609344,57320043520,-3984434176,16455672320,15906420224,549252096,1.52,2.81,-1.30,-1.76,0.24,0,51,46,5,0,0,0,132.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1332,2026-05-06T00:00:00Z,298767,302482,305363,298301,294028,8454,2.88,11421986,41273010690,8.13,1.10,0.00,0,5483255,5938731,621302736000,520419696000,-1192223232,6171139840,7052634624,-881494784,11129084160,11439812608,-310728448,13032444160,12813362688,219081472,9660874752,8669117440,991757312,-2.89,-2.14,-0.75,0.53,2.40,0,36,28,7,1,0,0,104.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1333,2026-05-06T00:00:00Z,862987,864824,871449,860328,855581,9243,1.08,13907762,18361592302,6.54,1.26,0.00,0,7086978,6820784,302278896000,264373822000,363741792,2871249536,2406323488,464926048,4404612864,4505797120,-101184256,5458239744,5605532928,-147293184,5290888704,5507337472,-216448768,1.98,2.53,-0.55,-0.80,-1.18,0,30,23,7,0,0,0,-180.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1334,2026-05-06T00:00:00Z,1576509,1606155,1626493,1576509,1549103,57052,3.68,3942275,22343690247,3.87,1.06,0.00,0,2044330,1897945,406643920000,374376912000,733522272,4039018768,3476487600,562531168,6524140288,6353149184,170991104,6986918400,7520782336,-533863936,4293135728,4491127552,-197991824,3.28,2.52,0.77,-2.39,-0.89,0,26,25,0,1,0,0,242.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1335,2026-05-06T00:00:00Z,328971,331089,332623,328971,325842,5247,1.61,33397640,21176163430,3.33,1.13,0.00,0,18202337,15195303,767476592000,546948976000,1604075104,4434290688,2964315040,1469975648,5054721536,4920622080,134099456,5800138496,6491454464,-691315968,5501992704,6414692864,-912700160,7.57,6.94,0.63,-3.26,-4.31,0,42,30,11,1,0,0,63.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1336,2026-05-06T00:00:00Z,1543990,1571340,1580050,1543990,1520417,50923,3.35,10664961,40441582188,8.17,1.27,0.00,0,5434472,5230490,473921232000,424433920000,-356183808,7473563904,7280621824,192942080,10250637056,10799762944,-549125888,11636816896,11684811264,-47994368,10215929600,9811751680,404177920,-0.88,0.48,-1.36,-0.12,1.00,0,33,24,9,0,0,0,64.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1337,2026-05-06T00:00:00Z,297063,299489,301588,297063,296229,3260,1.10,830106,4226566094,2.12,0.94,0.00,0,408459,421647,307187184000,173615252000,64808528,385761312,405507280,-19745968,1041653712,957099216,84554496,1488932064,1373202688,115729376,1231720032,1411778800,-180058768,1.53,-0.47,2.00,2.74,-4.26,0,11,9,2,0,0,0,38.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1338,2026-05-06T00:00:00Z,1421902,1434658,1445253,1421902,1408444,26214,1.86,23000971,101569306146,3.03,1.08,0.00,0,11496625,11504345,3315790160000,3079196640000,-1204636672,21290411520,21812270080,-521858560,26572972032,27255750144,-682778112,28976117504,28542427648,433689856,22745285376,21955834112,789451264,-1.19,-0.51,-0.67,0.43,0.78,0,87,69,18,0,0,0,40.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1339,2026-05-06T00:00:00Z,1056613,1080102,1086306,1056404,1045247,34855,3.33,5163077,17637447187,5.73,1.05,0.00,0,2619952,2543125,394033904000,367749216000,-395768128,2472911168,2808134784,-335223616,4612948992,4673493504,-60544512,5427687168,5365508352,62178816,4695536896,4343158272,352378624,-2.24,-1.90,-0.34,0.35,2.00,0,19,17,2,0,0,0,50.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1340,2026-05-06T00:00:00Z,1016348,1041194,1054745,1016348,998033,43161,4.32,14596563,99309212712,5.52,1.10,0.00,0,7402360,7194203,2289637920000,1968160576000,-1065742848,22475080704,23275014144,-799933440,26597722368,26863531776,-265809408,27260695808,26904969216,355726592,20945228800,20223137792,722091008,-1.07,-0.81,-0.27,0.36,0.73,0,45,41,3,1,0,0,73.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
