symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0715,2026-05-07T00:00:00Z,116806,117341,117532,116177,116272,1069,0.92,11639686,33314961715,1.81,0.99,0.00,0,5535649,6104037,1292222032000,1258961936000,-1280841216,4385526272,5539441152,-1153914880,8372528384,8499454720,-126926336,10207031040,10193600512,13430528,9761858304,8494447360,1267410944,-3.84,-3.46,-0.38,0.04,3.80,0,32,19,12,1,0,0,53.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0718,2026-05-07T00:00:00Z,147794,147956,148048,147386,147663,293,0.20,137961270,234272566311,0.64,1.02,0.00,0,65880942,72080327,34296146944000,26320736512000,-3737472512,46105949952,47283198720,-1177248768,60795114752,63355338496,-2560223744,67849100288,66597750528,1251349760,55063814400,52577691648,2486122752,-1.60,-0.50,-1.09,0.53,1.06,0,189,83,93,13,0,0,11.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0721,2026-05-07T00:00:00Z,86864,87152,87233,86805,86824,328,0.38,67774827,58090344086,2.08,1.18,0.00,0,32751122,35023706,2419452144000,2143180640000,-286882816,8791096320,9108963328,-317867008,14427104256,14396120064,30984192,17514720000,16904990208,609729792,16055013888,16377860864,-322846976,-0.49,-0.55,0.05,1.05,-0.56,0,146,77,63,6,0,0,38.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0722,2026-05-07T00:00:00Z,141247,143965,143991,140791,140856,3109,2.21,86715630,164031503896,3.50,1.19,0.00,0,43967081,42748549,4410859520000,4104374416000,891548928,28148934656,26413440000,1735494656,43514317056,44358262784,-843945728,50480736256,50754287104,-273550848,38729976320,39324251136,-594274816,0.54,1.06,-0.51,-0.17,-0.36,0,217,181,32,4,0,0,64.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0724,2026-05-07T00:00:00Z,111620,112223,112282,111459,111433,790,0.71,14423472,9692958048,2.96,1.01,0.00,0,7353742,7069730,311011152000,287175680000,120158432,992060720,897623632,94437088,2263810080,2238088736,25721344,2990568928,2973963664,16605264,3301440784,3438204480,-136763696,1.24,0.97,0.27,0.17,-1.41,0,36,21,12,3,0,0,239.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0725,2026-05-07T00:00:00Z,97435,98935,99042,97251,97033,1902,1.96,8642958,6766772604,4.83,1.16,0.00,0,3971710,4671249,138026680000,121866525000,-99487808,897799584,948880192,-51080608,1607507184,1655914384,-48407200,1980742544,1915248096,65494448,1999138592,1965145216,33993376,-1.47,-0.75,-0.72,0.97,0.50,0,23,14,5,4,0,0,-31.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0726,2026-05-07T00:00:00Z,91431,92291,92392,91297,91152,1139,1.25,5298231,7725415959,3.67,1.28,0.00,0,2711500,2586731,239352931000,206758511000,61315152,690206208,677396304,12809904,1733646064,1685140816,48505248,2413524208,2377236976,36287232,2620770048,2716242912,-95472864,0.79,0.17,0.63,0.47,-1.24,0,47,30,15,2,0,0,56.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0727,2026-05-07T00:00:00Z,136071,136576,136958,135724,135834,742,0.55,12982436,22966061871,3.36,1.29,0.00,0,6342904,6639532,1015464224000,838550640000,-278553824,2651320656,2896958512,-245637856,5669547520,5702463488,-32915968,7498976000,7332460032,166515968,6686113280,6573634304,112478976,-1.21,-1.07,-0.14,0.73,0.49,0,54,33,20,1,0,0,34.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0728,2026-05-07T00:00:00Z,62233,62941,63002,62196,62068,873,1.41,28810127,33451410021,3.11,1.04,0.00,0,14109921,14700206,1065046288000,876871376000,149254000,4161383120,4234347872,-72964752,8325750784,8103532032,222218752,10162689536,10003561216,159128320,10092135936,10401538560,-309402624,0.45,-0.22,0.66,0.48,-0.92,0,136,84,46,6,0,0,43.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0729,2026-05-07T00:00:00Z,142633,143914,143914,141696,142828,1086,0.76,17144374,18125965412,3.49,1.52,0.00,0,8615421,8528953,841227104000,669721872000,216352832,3385073520,2833155120,551918400,4554001152,4889566720,-335565568,5283569664,5713018880,-429449216,4663080448,4449984000,213096448,1.19,3.04,-1.85,-2.37,1.18,0,13,4,9,0,0,0,34.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0730,2026-05-07T00:00:00Z,137722,136354,137722,135881,137554,-1200,-0.87,6639107,7612674814,2.54,1.26,0.00,0,3110442,3528664,343662016000,309032864000,-336098992,737359920,955010688,-217650768,1717397552,1835845776,-118448224,2455058336,2262581904,192476432,2552686784,2416648000,136038784,-4.41,-2.86,-1.56,2.53,1.79,0,45,14,29,2,0,0,50.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0731,2026-05-07T00:00:00Z,196326,192929,196326,191829,196305,-3376,-1.72,23285615,31831164083,3.73,1.10,0.00,0,9140414,14145201,1137589824000,1064578816000,-2652330208,3848712736,5448867328,-1600154592,7531751168,8583926784,-1052175616,10199302400,8841857280,1357445120,9745936128,8460899584,1285036544,-8.33,-5.03,-3.31,4.26,4.04,0,63,11,50,2,0,0,28.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0732,2026-05-07T00:00:00Z,288419,289000,291037,283543,283410,5590,1.97,8411052,26851867219,3.71,1.43,0.00,0,4081954,4329098,766298160000,698984624000,726759328,4218186368,3763528416,454657952,7197724416,6925623040,272101376,7655571712,8130838528,-475266816,7145132288,7396624896,-251492608,2.71,1.69,1.01,-1.77,-0.94,0,13,13,0,0,0,0,28.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0733,2026-05-07T00:00:00Z,145690,145080,146091,144568,145239,-159,-0.11,6933496,9182345621,3.25,0.92,0.00,0,3189765,3743731,185166158000,170893943000,-424432656,870324688,1060948480,-190623792,1930341824,2164150688,-233808864,2879466336,2872198800,7267536,3301840576,2882769280,419071296,-4.62,-2.08,-2.55,0.08,4.56,0,28,9,17,2,0,0,81.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0734,2026-05-07T00:00:00Z,44135,44087,44406,43842,44053,34,0.08,2585093,2397120211,2.16,1.05,0.00,0,1248703,1336390,138878858000,117662418000,-24321479,153881859,189535034,-35653175,474058224,462726528,11331696,775768784,752414592,23354192,931384720,930417440,967280,-1.01,-1.49,0.47,0.97,0.04,0,18,10,7,1,0,0,24.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0735,2026-05-07T00:00:00Z,181808,184399,184401,181700,180643,3756,2.08,18786142,59844106584,3.84,1.21,0.00,0,9424363,9361778,1646429312000,1350923360000,-1423659776,10754461952,11031808000,-277346048,14283568640,15429882368,-1146313728,17740914944,17518251264,222663680,14618150144,13395647232,1222502912,-2.38,-0.46,-1.92,0.37,2.04,0,91,70,20,1,0,0,55.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0736,2026-05-07T00:00:00Z,129910,132083,132135,129814,128800,3283,2.55,16069531,28748975196,1.22,1.00,0.00,0,8382903,7686628,3232376784000,1122035744000,-156411344,3820998608,3610528672,210469936,6893233920,7260115200,-366881280,9141971200,8962218752,179752448,8155227648,8178017536,-22789888,-0.54,0.73,-1.28,0.63,-0.08,0,40,34,5,1,0,0,18.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0737,2026-05-07T00:00:00Z,121854,123812,123912,121487,121835,1977,1.62,24104470,60153532796,3.45,1.09,0.00,0,12518781,11585689,1871426528000,1621760336000,-510648832,7645990656,7936700672,-290710016,15665597696,15885536512,-219938816,19341661696,19823742208,-482080512,15949379584,14935816448,1013563136,-0.85,-0.48,-0.37,-0.80,1.68,0,135,113,19,3,0,0,387.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0738,2026-05-07T00:00:00Z,66829,67299,67332,66735,66817,482,0.72,10858429,9118629406,1.44,0.97,0.00,0,5344188,5514241,601412096000,575134192000,-225334256,1188293776,1208521520,-20227744,2117121920,2322228432,-205106512,2855539360,2933218112,-77678752,2765773744,2462760752,303012992,-2.47,-0.22,-2.25,-0.85,3.32,0,27,14,9,4,0,0,24.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0739,2026-05-07T00:00:00Z,248776,254101,254101,248670,248325,5776,2.33,8787368,13419079799,1.90,1.01,0.00,0,4400841,4386527,855453280000,760030176000,-51213376,1661123568,1565674752,95448816,3310414432,3457076624,-146662192,4341462272,4087633984,253828288,3782045776,3966717136,-184671360,-0.38,0.71,-1.09,1.89,-1.38,0,35,34,1,0,0,0,25.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0740,2026-05-07T00:00:00Z,63884,64318,64406,63824,64551,-233,-0.36,3873588,2089919462,2.78,1.19,0.00,0,2431623,1441964,84390580000,79708158000,-3759377,159660824,149466553,10194271,516024208,529977856,-13953648,607132448,659025424,-51892976,704448592,648796256,55652336,-0.18,0.49,-0.67,-2.48,2.66,0,16,9,6,1,0,0,-122.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0742,2026-05-07T00:00:00Z,214832,218077,218134,214619,214511,3566,1.66,252313119,839415277793,4.80,1.15,0.00,0,126832179,125480940,21087663616000,16882520320000,-6606077952,139148324864,142225956864,-3077632000,227308969984,230837415936,-3528445952,260642344960,261938999296,-1296654336,196007116800,188104384512,7902732288,-0.79,-0.37,-0.42,-0.15,0.94,0,1355,993,342,20,0,0,73.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0743,2026-05-07T00:00:00Z,141574,141780,141782,140689,141209,571,0.40,70715691,348725526973,1.51,1.08,0.00,0,33366282,37349410,18088059648000,15627427072000,-2244526080,85001588736,87346356224,-2344767488,100489629696,100389388288,100241408,100179513344,101567447040,-1387933696,56789891584,53157435648,3632455936,-0.64,-0.67,0.03,-0.40,1.04,0,100,53,44,3,0,0,31.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0800,2026-05-07T00:00:00Z,198385,201405,201459,198268,197835,3570,1.80,217708973,515122056910,3.12,1.18,0.00,0,110943224,106765749,15526738176000,14009639168000,-3050483712,93632380928,93700837376,-68456448,139656056832,142638084096,-2982027264,151683612672,152212152320,-528539648,118274138112,114582245376,3691892736,-0.59,-0.01,-0.58,-0.10,0.72,0,703,543,141,19,0,0,60.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0801,2026-05-07T00:00:00Z,154216,157353,157353,153455,153858,3495,2.27,13663157,32067984661,3.21,1.09,0.00,0,7142509,6520647,919214848000,865813008000,717410048,5458153216,4982873856,475279360,9036315648,8794184960,242130688,9819550208,10111750400,-292200192,7231939584,7654936320,-422996736,2.24,1.48,0.76,-0.91,-1.32,0,44,38,6,0,0,0,63.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0802,2026-05-07T00:00:00Z,235650,239613,239613,235077,235038,4575,1.95,77635305,231983107761,2.93,1.16,0.00,0,39403989,38231316,8049953792000,6763107072000,752353024,44017897984,44071847168,-53949184,64278025984,63471723776,806302208,72162467840,72815190016,-652722176,47086805248,47174135296,-87330048,0.32,-0.02,0.35,-0.28,-0.04,0,272,206,59,7,0,0,48.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0803,2026-05-07T00:00:00Z,84439,85379,85434,84439,84354,1025,1.22,8747408,8464244636,2.93,1.01,0.00,0,4138482,4608926,225667314000,206043914000,-166374368,718427984,709464032,8963952,1879119200,2054457520,-175338320,2703587088,2801784048,-98196960,2970871376,2702859344,268012032,-1.97,0.11,-2.07,-1.16,3.17,0,41,24,15,2,0,0,-97.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0804,2026-05-07T00:00:00Z,137695,139158,139158,137553,137324,1834,1.34,674711440,1560487719423,3.38,1.15,0.00,0,331888745,342822695,45771174912000,38609307392000,-12758859776,266529693696,269634314240,-3104620544,407482994688,417137233920,-9654239232,475437719552,477084217344,-1646497792,379579236352,365173878784,14405357568,-0.82,-0.20,-0.62,-0.11,0.92,0,1711,1116,548,47,0,0,45.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0805,2026-05-07T00:00:00Z,158250,157374,158250,154579,158097,-723,-0.46,5981107,7209008668,2.79,1.06,0.00,0,2648545,3332562,240353094000,229964996000,-94018736,987235984,1069317168,-82081184,1816177040,1828114592,-11937552,2234517440,2224152992,10364448,2077656784,1994002480,83654304,-1.30,-1.14,-0.17,0.14,1.16,0,12,4,8,0,0,0,90.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0806,2026-05-07T00:00:00Z,111114,111613,111633,111011,111131,482,0.43,11516423,13000745924,3.44,1.52,0.00,0,5802017,5714407,578686976000,493527744000,69947600,1278358496,1239220848,39137648,3166083712,3135273760,30809952,4305853440,4120465744,185387696,3909759280,4165094544,-255335264,0.54,0.30,0.24,1.43,-1.96,0,44,23,19,2,0,0,-306.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0807,2026-05-07T00:00:00Z,96666,96792,96925,96397,96775,17,0.02,4499655,4956820237,2.23,0.98,0.00,0,2185964,2313691,246225236000,228801934000,-101519728,382512640,438030528,-55517888,1217789696,1263791536,-46001840,1605495296,1560164080,45331216,1654276496,1598088000,56188496,-2.05,-1.12,-0.93,0.91,1.13,0,18,8,9,1,0,0,47.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0808,2026-05-07T00:00:00Z,229310,232012,232013,228560,228738,3274,1.43,66705580,155287175688,3.92,1.10,0.00,0,33971106,32734474,3948157904000,3722785152000,-1895150848,24495201280,23634469888,860731392,38277426688,41033308928,-2755882240,46635228416,48035576320,-1400347904,42251449856,38950178560,3301271296,-1.22,0.55,-1.77,-0.90,2.13,0,180,130,46,4,0,0,73.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0809,2026-05-07T00:00:00Z,131334,133654,133660,130854,131181,2473,1.89,69186679,97868674312,5.08,1.36,0.00,0,36283889,32902790,2101694992000,1911078032000,2488902656,13901094912,11837335296,2063759616,25076644864,24651501824,425143040,30091401984,31136124672,-1044722688,26605058816,28010828288,-1405769472,2.54,2.11,0.43,-1.07,-1.44,0,140,119,20,1,0,0,172.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0811,2026-05-07T00:00:00Z,228748,229303,229608,228251,228771,532,0.23,7833071,31828096830,0.82,0.82,0.00,0,3411413,4421658,7653228032000,4749593088000,-226874112,4781078016,5014126080,-233048064,8982554880,8976380928,6173952,10657598208,10486912768,170685440,6702844928,6646656256,56188672,-0.71,-0.73,0.02,0.54,0.18,0,32,10,22,0,0,0,22.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0812,2026-05-07T00:00:00Z,188028,190067,190235,188013,187693,2374,1.26,39997922,134644981872,3.27,1.30,0.00,0,20224418,19773504,4649091840000,3861538528000,-1295210496,30713559808,32255916800,-1542356992,36544372736,36297226240,247146496,39127259648,39648940288,-521680640,25120295424,23221850368,1898445056,-0.96,-1.15,0.18,-0.39,1.41,0,185,122,59,4,0,0,30.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0813,2026-05-07T00:00:00Z,109218,109791,109810,109193,108902,889,0.82,52507886,61078849154,1.93,1.00,0.00,0,24950560,27557325,2684086880000,2303155504000,-1240591104,8900547584,9233432064,-332884480,14247584000,15155290624,-907706624,18592790528,18308632576,284157952,18002215680,17043866624,958349056,-2.03,-0.55,-1.49,0.47,1.57,0,149,89,52,8,0,0,247.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0814,2026-05-07T00:00:00Z,207657,209972,209991,206647,207037,2935,1.42,33481074,67488218389,2.81,1.03,0.00,0,15977253,17503822,2373881264000,2030796752000,-1758034432,8201219328,9301356032,-1100136704,16694222080,17352119808,-657897728,21480724224,21404711168,76013056,19818474240,18126088704,1692385536,-2.60,-1.63,-0.97,0.11,2.51,0,100,72,24,4,0,0,65.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0815,2026-05-07T00:00:00Z,7077615,7160239,7169788,7069431,6928291,231948,3.35,127261930,242736273053,10.69,1.89,0.00,0,63948262,63313668,2880973840000,2388333392000,-9047892992,46208332288,52640743168,-6432410880,59818705664,62434187776,-2615482112,72564723712,68808568832,3756154880,55810196736,50537768704,5272428032,-3.73,-2.65,-1.08,1.55,2.17,0,115,92,21,2,0,0,66.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0816,2026-05-07T00:00:00Z,869806,868131,878002,865592,852131,16000,1.88,22266586,28846863620,12.01,1.83,0.00,0,10615632,11650954,219522599000,216577449000,-2229766032,3486668912,5247323392,-1760654480,6726841600,7195953152,-469111552,8819301888,8333916672,485385216,8775338240,7030957568,1744380672,-7.73,-6.10,-1.63,1.68,6.05,0,18,13,5,0,0,0,-130.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0817,2026-05-07T00:00:00Z,2479,2528,2529,2471,2467,61,2.47,33150140,103312559524,8.36,1.72,0.00,0,16317765,16832375,2337389216000,1939510064000,-2868954112,20522429696,23499027456,-2976597760,27762294272,27654650624,107643648,31254162944,30010841856,1243321088,21430363136,19804730112,1625633024,-2.78,-2.88,0.10,1.20,1.57,0,40,27,13,0,0,0,132.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0818,2026-05-07T00:00:00Z,178168,177593,178634,176874,178687,-1094,-0.61,3976027,3050054343,1.33,1.08,0.00,0,1731109,2244918,266361527000,182846495000,-127694927,269440464,266913967,2526497,641391856,771613280,-130221424,1009248032,962374912,46873120,1068987344,988165536,80821808,-4.19,0.08,-4.27,1.54,2.65,0,9,3,6,0,0,0,27.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0821,2026-05-07T00:00:00Z,156917,157253,157253,156209,156272,981,0.63,441335309,1336820130557,1.14,1.11,0.00,0,211186683,230148626,83243524096000,65861835264000,-21356564480,287921295360,298263429120,-10342133760,369306394624,380320825344,-11014430720,395666259968,387457617920,8208642048,257003577344,243855654912,13147922432,-1.60,-0.77,-0.82,0.61,0.98,0,569,318,237,14,0,0,16.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0822,2026-05-07T00:00:00Z,73623,73209,73843,72947,73821,-612,-0.83,8270825,4820273896,1.66,0.92,0.00,0,3759597,4511228,361158432000,339464976000,-70587824,619874112,770939344,-151065232,1346516048,1266038640,80477408,1376515376,1335852272,40663104,1385121920,1355197216,29924704,-1.46,-3.13,1.67,0.84,0.62,0,17,4,12,1,0,0,-3.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0823,2026-05-07T00:00:00Z,182382,183465,183476,181835,181903,1562,0.86,48697622,127974376984,2.17,1.20,0.00,0,24022292,24675330,5788527616000,4715809280000,-1571915008,16633372160,17249861888,-616489728,32107206400,33062631680,-955425280,41148612864,40368102144,780510720,35617783552,34826379520,791404032,-1.23,-0.48,-0.75,0.61,0.62,0,197,120,72,5,0,0,28.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0825,2026-05-07T00:00:00Z,106519,106464,106882,106183,106503,-39,-0.04,43185022,44514176755,2.03,1.02,0.00,0,19634652,23550370,2421736752000,2258856384000,-126724096,6067215616,5991933184,75282432,10658799872,10860806400,-202006528,13464992512,13365233408,99759104,13385977088,13359781376,26195712,-0.28,0.17,-0.45,0.22,0.06,0,152,53,94,5,0,0,45.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0830,2026-05-07T00:00:00Z,122546,124106,124122,122338,122168,1938,1.59,120549143,204699719178,1.81,1.22,0.00,0,61155607,59393536,9820672000000,8373508352000,134174464,37700532480,34519943168,3180589312,51412219392,54458634240,-3046414848,61126964224,61514043392,-387079168,49300686080,49047034368,253651712,0.07,1.55,-1.49,-0.19,0.12,0,231,177,42,12,0,0,14.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0832,2026-05-07T00:00:00Z,283244,287112,287187,282932,282354,4758,1.69,72446522,158359662623,3.00,1.14,0.00,0,36729911,35716611,6263333376000,5540226304000,2883020288,27211001856,24936385280,2274616576,40916802304,40308398592,608403712,47630472704,49165502208,-1535029504,39252834816,40588315648,-1335480832,1.82,1.44,0.38,-0.97,-0.84,0,201,157,43,1,0,0,35.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0833,2026-05-07T00:00:00Z,258406,264155,264202,257681,257384,6771,2.63,85538961,204052807928,3.68,1.21,0.00,0,44386104,41152857,4893414656000,4309304576000,5700588288,41159801088,37653141504,3506659584,54621123584,52427194880,2193928704,57890921472,60751447552,-2860526080,46801562368,49637264384,-2835702016,2.79,1.72,1.08,-1.40,-1.39,0,227,185,38,4,0,0,49.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0834,2026-05-07T00:00:00Z,172409,172996,173060,172187,172475,521,0.30,44467466,38642027580,2.75,1.12,0.00,0,20103032,24364434,1732620144000,1395640752000,-1354565120,4472177152,4973857792,-501680640,9107223552,9960108032,-852884480,12082252544,11616437760,465814784,12054667520,11163880704,890786816,-3.51,-1.30,-2.21,1.21,2.31,0,146,67,74,5,0,0,64.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0835,2026-05-07T00:00:00Z,230730,233444,233484,230597,230204,3240,1.41,53758843,119678164877,2.91,1.05,0.00,0,25742901,28015942,5271977216000,4609452800000,-2453866496,21515550976,21624202752,-108651776,29911664128,32256878848,-2345214720,36434045696,35947331328,486714368,29609713920,27642561792,1967152128,-2.05,-0.09,-1.96,0.41,1.64,0,104,68,32,4,0,0,21.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0837,2026-05-07T00:00:00Z,109529,109745,109776,109155,109246,499,0.46,28432382,49913048137,2.24,1.09,0.00,0,13158029,15274353,4621814016000,2042097728000,-333022976,10065110528,8976254464,1088856064,11933771008,13355650048,-1421879040,14289866240,13989382400,300483840,11803940608,11754124288,49816320,-0.67,2.18,-2.85,0.60,0.10,0,97,52,41,4,0,0,15.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0838,2026-05-07T00:00:00Z,128616,128834,129108,128355,128580,254,0.20,18534873,16015435940,2.21,0.92,0.00,0,9111838,9423035,780375888000,766761536000,-120578032,1893584272,1906842672,-13258400,3616277088,3723596720,-107319632,5043268864,5049234432,-5965568,5147473152,5020929536,126543616,-0.75,-0.08,-0.67,-0.04,0.79,0,56,27,26,3,0,0,33.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0839,2026-05-07T00:00:00Z,226305,230065,230308,226305,226211,3854,1.70,13435486,22864014536,5.04,1.36,0.00,0,7032672,6402814,397015328000,353144736000,-78792960,2881752064,2756273664,125478400,5837535488,6041806848,-204271360,6985330944,7072160000,-86829056,6570751488,6365483520,205267968,-0.34,0.55,-0.89,-0.38,0.90,0,43,34,9,0,0,0,485.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0840,2026-05-07T00:00:00Z,418300,428669,428674,415806,415905,12764,3.07,77336409,202441929120,4.69,1.11,0.00,0,39110946,38225463,4063678736000,3598322240000,5139842816,45433950976,41433416704,4000534272,54976397824,53837089280,1139308544,56857305344,59931059968,-3073754624,41329904128,43393778688,-2063874560,2.54,1.98,0.56,-1.52,-1.02,0,131,107,21,3,0,0,87.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0841,2026-05-07T00:00:00Z,142141,143787,143818,141980,142206,1581,1.11,9262029,18710961064,2.40,1.23,0.00,0,4368591,4893438,860679984000,813868960000,915735984,2696086080,2289546640,406539440,5000177152,4490980608,509196544,5761648128,5857012480,-95364352,4909944320,5729788928,-819844608,4.89,2.17,2.72,-0.51,-4.38,0,69,39,27,3,0,0,59.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0843,2026-05-07T00:00:00Z,190459,189252,190579,188523,190900,-1648,-0.86,51196937,57782917060,1.17,1.09,0.00,0,21953057,29243879,6256527872000,4051330960000,-4558597120,6702946816,9253933056,-2550986240,13041130240,15048741120,-2007610880,18100092672,17009521664,1090571008,18556919296,15055630592,3501288704,-7.89,-4.41,-3.47,1.89,6.06,0,126,47,79,0,0,0,16.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0845,2026-05-07T00:00:00Z,192010,195461,195469,191654,191491,3970,2.07,73568770,151425205379,4.21,1.18,0.00,0,37592798,35975971,3881830032000,3464092624000,-1076702464,25708508928,26405914368,-697405440,38959014912,39338311936,-379297024,47733201408,47342021888,391179520,35607066368,34913839872,693226496,-0.71,-0.46,-0.25,0.26,0.46,0,151,121,25,5,0,0,193.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
BK0847,2026-05-07T00:00:00Z,104170,105137,105308,104092,103919,1218,1.17,27852658,23313098541,3.83,1.11,0.00,0,13672952,14179706,626429824000,567732864000,33988624,2688276608,2576070000,112206608,5754617088,5832835072,-78217984,7297039360,7304941312,-7901952,6955584512,6942025728,13558784,0.15,0.48,-0.34,-0.03,0.06,0,64,44,17,3,0,0,-983.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-07T17:36:48+08:00
