symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,super_inflow,super_outflow,super_net_inflow,big_inflow,big_outflow,big_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,super_net_flow_ratio,big_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1464,2026-04-01T00:00:00Z,245623,243503,246736,241486,241250,2253,0.93,2833990,2525843627,0.91,0.89,0.00,0,1320763,1513228,303363216000,251954766000,125277096,266465341,192698517,73766824,530078496,478568224,51510272,757475088,764719552,-7244464,913748144,1031780784,-118032640,4.96,2.92,2.04,-0.29,-4.67,0,14,12,2,0,0,0,55.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.682707+08:00
BK1465,2026-04-01T00:00:00Z,793936,790462,802332,785875,778449,12013,1.54,492048,648558668,1.58,0.73,0.00,0,252718,239330,49489301000,39793602000,-21134386,16270377,19881042,-3610665,108991245,126514966,-17523721,274217536,205279464,68938072,238288746,286092432,-47803686,-3.26,-0.56,-2.70,10.63,-7.37,0,3,3,0,0,0,0,-54.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.673667+08:00
BK1466,2026-04-01T00:00:00Z,196352,194680,197120,193656,193658,1022,0.53,510981,319881936,0.99,0.76,0.00,0,233753,277228,38707134000,35446207000,1305407,3056675,7671487,-4614812,59118051,53197832,5920219,95182525,99742226,-4559701,156484448,153230155,3254293,0.41,-1.44,1.85,-1.43,1.02,0,7,4,1,2,0,0,74.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.55223+08:00
BK1467,2026-04-01T00:00:00Z,226703,225805,228019,224101,222878,2927,1.31,425969,306053450,1.03,0.86,0.00,0,206029,219940,35024022000,31091169000,5210017,6014938,9142081,-3127143,60811902,52474742,8337160,97986630,95341871,2644759,120931643,131050792,-10119149,1.70,-1.02,2.72,0.86,-3.31,0,8,7,1,0,0,0,46.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:12.641231+08:00
BK1468,2026-04-01T00:00:00Z,485325,481560,486247,477467,477057,4503,0.94,1286788,1573862645,1.78,0.80,0.00,0,623536,663253,128729341000,113576678000,12944127,70707546,72070555,-1363009,336696080,322388944,14307136,516819872,532546736,-15726864,616357024,613574304,2782720,0.82,-0.09,0.91,-1.00,0.18,0,17,11,4,2,0,0,34.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.463924+08:00
BK1469,2026-04-01T00:00:00Z,126368,123739,126576,122860,124149,-410,-0.33,136224,245464408,1.17,1.36,0.00,0,68248,67976,40461757000,40461757000,10305913,13398287,7410864,5987423,32562465,28243975,4318490,69362916,78346104,-8983188,126969816,128292541,-1322725,4.20,2.44,1.76,-3.66,-0.54,0,2,1,1,0,0,0,938.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.822839+08:00
BK1470,2026-04-01T00:00:00Z,228849,227762,231722,226893,226414,1348,0.60,6502065,3299028656,1.09,1.12,0.00,0,3154969,3347096,293535744000,280567168000,268967808,663294144,489392848,173901296,826739040,731672528,95066512,925566512,988793104,-63226592,810602688,1016343872,-205741184,8.15,5.27,2.88,-1.92,-6.24,0,8,4,3,1,0,0,6.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.355657+08:00
BK1471,2026-04-01T00:00:00Z,85488,85907,86147,84986,84138,1769,2.10,4249401,5594011852,2.95,1.02,0.00,0,2116972,2132428,225572573000,194015367000,32010464,331125456,327497312,3628144,1085999264,1057616944,28382320,1806383152,1843249728,-36866576,2197215568,2187706096,9509472,0.57,0.06,0.51,-0.66,0.17,0,47,44,3,0,0,0,50.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.756672+08:00
BK1472,2026-04-01T00:00:00Z,243050,237865,243969,236922,238129,-264,-0.11,23091983,12718731901,1.78,0.91,0.00,0,9863228,13228756,899455712000,763304160000,-181492992,1925944208,2042698848,-116754640,2917595504,2982333856,-64738352,3674635568,3631652144,42983424,3619867424,3501862848,118004576,-1.43,-0.92,-0.51,0.34,0.93,0,29,16,11,2,0,0,9.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.984962+08:00
BK1473,2026-04-01T00:00:00Z,379734,374112,381154,370884,370550,3562,0.96,5779655,3726368132,4.37,1.34,0.00,0,2697888,3081768,90616199000,75909300000,343065792,466732768,285103392,181629376,995182192,833745776,161436416,1084898240,1138264816,-53366576,1095240368,1384939600,-289699232,9.21,4.87,4.33,-1.43,-7.77,0,19,13,6,0,0,0,-12.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:12.933627+08:00
BK1474,2026-04-01T00:00:00Z,324775,323229,327132,321630,318882,4347,1.36,2756476,1736775701,2.96,1.45,0.00,0,1325010,1431466,72483401000,59373509000,53877044,221942186,158388806,63553380,365126640,374802976,-9676336,518344048,538968208,-20624160,603369520,637125056,-33755536,3.10,3.66,-0.56,-1.19,-1.94,0,10,9,1,0,0,0,36.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.110925+08:00
BK1475,2026-04-01T00:00:00Z,322993,300442,325656,300207,300325,117,0.04,3030659,3367358763,4.84,2.15,0.00,0,1288355,1742304,64998297000,62248507000,44945552,530618176,441702944,88915232,821488480,865458160,-43969680,957251328,967786464,-10535136,910085328,944495744,-34410416,1.33,2.64,-1.31,-0.31,-1.02,0,4,3,1,0,0,0,14.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:12.314595+08:00
BK1476,2026-04-01T00:00:00Z,277468,278079,279076,275439,272528,5551,2.04,1503458,1426203200,1.83,0.74,0.00,0,791992,711466,82249354000,80564539000,4363010,180455196,172653146,7802050,327499440,330938480,-3439040,409909264,441543024,-31633760,483071088,455800336,27270752,0.31,0.55,-0.24,-2.22,1.91,0,6,6,0,0,0,0,11.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:14.626211+08:00
BK1477,2026-04-01T00:00:00Z,413565,411244,414907,408334,403972,7272,1.80,11369806,10609206809,3.75,1.15,0.00,0,5271925,6097881,263098492000,240093736000,-54154128,1476757680,1435008960,41748720,2229221680,2325124528,-95902848,3102903712,3250668448,-147764736,3459841360,3255702720,204138640,-0.51,0.39,-0.90,-1.39,1.92,0,20,15,5,0,0,0,137.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.023227+08:00
BK1478,2026-04-01T00:00:00Z,88548,87948,88843,87342,87237,711,0.82,3298770,2692421572,1.86,1.07,0.00,0,1407239,1891531,118499925000,101470229000,35712864,341315376,329822448,11492928,713195168,688975232,24219936,786147840,817425888,-31278048,765656992,770091792,-4434800,1.33,0.43,0.90,-1.16,-0.16,0,23,12,9,2,0,0,-28.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.548273+08:00
BK1479,2026-04-01T00:00:00Z,153875,155451,155975,152720,150180,5271,3.51,10593280,5016020464,1.17,1.28,0.00,0,5980698,4612582,566829888000,400329344000,450844064,1150295056,721286336,429008720,1229502144,1207666800,21835344,1242345824,1446892464,-204546640,1231231280,1477528704,-246297424,8.99,8.55,0.44,-4.08,-4.91,0,9,9,0,0,0,0,973.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:12.324215+08:00
BK1480,2026-04-01T00:00:00Z,201492,202695,202881,200045,199461,3234,1.62,1113906,754249842,0.69,1.08,0.00,0,555189,558716,156310845000,133738772000,60703730,157025487,82261189,74764298,159264960,173325528,-14060568,184660762,239936307,-55275545,234660852,240089038,-5428186,8.05,9.91,-1.86,-7.33,-0.72,0,5,4,1,0,0,0,30.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:14.614385+08:00
BK1481,2026-04-01T00:00:00Z,168819,167619,169754,166887,167472,147,0.09,6448217,3008511265,0.63,0.94,0.00,0,3059249,3388968,563972016000,483993104000,-102052448,277258176,341294496,-64036320,654249232,692265360,-38016128,932086880,863453744,68633136,1090491248,1057071936,33419312,-3.39,-2.13,-1.26,2.28,1.11,0,17,7,7,3,0,0,12.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:14.75236+08:00
BK1482,2026-04-01T00:00:00Z,161528,164050,165195,161528,159382,4668,2.93,11407223,11466268406,1.99,0.99,0.00,0,5549886,5857338,735741280000,601484672000,850866512,3189322720,2094341104,1094981616,2586431648,2830546752,-244115104,2744317024,3288065776,-543748752,2678591328,2967717792,-289126464,7.42,9.55,-2.13,-4.74,-2.52,0,20,19,1,0,0,0,14.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.228284+08:00
BK1483,2026-04-01T00:00:00Z,274721,272568,275489,271528,273185,-617,-0.23,2659146,1566521666,0.62,0.84,0.00,0,1149531,1509614,381512944000,321683392000,-36216487,53554796,84021571,-30466775,271897664,277647376,-5749712,502856448,428275376,74581072,701013056,739377632,-38364576,-2.31,-1.94,-0.37,4.76,-2.45,0,21,7,12,2,0,0,13.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:14.767871+08:00
BK1484,2026-04-01T00:00:00Z,174983,174350,175388,172824,173380,970,0.56,365920,282021235,0.85,1.02,0.00,0,202879,163041,39799776000,30426219000,7561748,10751043,11898237,-1147194,49038630,40329688,8708942,86280852,89012472,-2731620,129528815,134358943,-4830128,2.68,-0.41,3.09,-0.97,-1.71,0,8,5,2,1,0,0,74.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:12.760476+08:00
BK1485,2026-04-01T00:00:00Z,160591,158716,160949,158283,159666,-950,-0.59,3835674,1959092678,0.47,0.73,0.00,0,1665118,2170556,416378608000,411878112000,-77281930,222250406,332634368,-110383962,493154160,460052128,33102032,597229968,511310224,85919744,605650064,614287856,-8637792,-3.94,-5.63,1.69,4.39,-0.44,0,7,2,5,0,0,0,18.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.767501+08:00
BK1486,2026-04-01T00:00:00Z,462056,462488,463739,459450,456065,6423,1.41,575674,470066793,1.24,0.79,0.00,0,275138,300536,38285491000,37885507000,24245737,63300060,37386630,25913430,95875901,97543594,-1667693,133832673,148431228,-14598555,166275377,175922559,-9647182,5.16,5.51,-0.35,-3.11,-2.05,0,6,6,0,0,0,0,30.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:12.668934+08:00
BK1487,2026-04-01T00:00:00Z,496454,480969,497439,477522,490631,-9662,-1.97,967663,874873320,2.32,1.41,0.00,0,453746,513917,29706114000,29571261000,46161530,57124468,44318960,12805508,195777814,162421792,33356022,269371552,271127920,-1756368,332688752,377093920,-44405168,5.28,1.46,3.81,-0.20,-5.08,0,5,2,3,0,0,0,188.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:14.839003+08:00
BK1488,2026-04-01T00:00:00Z,181911,182311,182495,180811,180079,2232,1.24,1113222,992490743,0.89,1.03,0.00,0,582758,530464,188919445000,103853798000,14317958,53208415,41465322,11743093,152003175,149428310,2574865,309413472,332644048,-23230576,450906368,437176176,13730192,1.44,1.18,0.26,-2.34,1.38,0,13,10,2,1,0,0,16.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:12.592495+08:00
BK1489,2026-04-01T00:00:00Z,565106,560758,569019,558766,555830,4928,0.89,789577,1755601372,0.63,0.73,0.00,0,409404,380173,304307392000,292510832000,43567541,229494591,153602410,75892181,379297552,411622192,-32324640,492002176,587570752,-95568576,619598016,567596960,52001056,2.48,4.32,-1.84,-5.44,2.96,0,4,4,0,0,0,0,17.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.543258+08:00
BK1490,2026-04-01T00:00:00Z,334634,334035,335556,331137,331341,2694,0.81,1821688,1378999559,1.08,0.91,0.00,0,892855,928833,124838495000,117378704000,6324181,114217611,115311766,-1094155,286826672,279408336,7418336,445767056,444316192,1450864,508117392,515892448,-7775056,0.46,-0.08,0.54,0.11,-0.56,0,12,7,3,2,0,0,13.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.702003+08:00
BK1491,2026-04-01T00:00:00Z,174608,172964,175461,172180,172159,805,0.47,553441,450941752,2.27,1.12,0.00,0,245191,308250,25370208000,21295949000,-37996279,14173397,32523817,-18350420,87491016,107136875,-19645859,150867045,128376536,22490509,186853935,171348164,15505771,-8.43,-4.07,-4.36,4.99,3.44,0,7,6,1,0,0,0,50.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:14.500923+08:00
BK1492,2026-04-01T00:00:00Z,92904,91295,93069,90464,93306,-2011,-2.16,4727913,2030229310,3.23,0.63,0.00,0,2216071,2511843,65574939000,65536479000,-90440396,197081589,211177153,-14095564,404326176,480671008,-76344832,638608064,655350464,-16742400,735941008,628758208,107182800,-4.45,-0.69,-3.76,-0.82,5.28,0,7,2,5,0,0,0,-19.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:14.380153+08:00
BK1493,2026-04-01T00:00:00Z,217577,218276,221030,215548,218177,99,0.05,7048982,8713891757,1.07,0.85,0.00,0,3591460,3457522,1952363344000,1529484992000,-572697664,717193392,855062512,-137869120,1899661440,2334489984,-434828544,2995038336,2928647168,66391168,2951401504,2445095008,506306496,-6.57,-1.58,-4.99,0.76,5.81,0,16,6,8,2,0,0,17.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.458012+08:00
BK1494,2026-04-01T00:00:00Z,117681,117514,119125,116042,117921,-407,-0.35,5095966,3413256821,2.11,0.73,0.00,0,2300105,2795861,201688685000,201111046000,-104834576,331708512,386472224,-54763712,712501776,762572640,-50070864,1136015792,1109915072,26100720,1161948144,1083214288,78733856,-3.07,-1.60,-1.47,0.76,2.31,0,10,4,6,0,0,0,36.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.715421+08:00
BK1495,2026-04-01T00:00:00Z,141303,141663,141921,140147,138878,2785,2.01,584221,1101580364,1.82,1.06,0.00,0,304284,279937,65735662000,58400159000,13768600,55464943,47968582,7496361,180219782,173947543,6272239,300136288,339132720,-38996432,542705040,517477200,25227840,1.25,0.68,0.57,-3.54,2.29,0,9,9,0,0,0,0,30.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:12.952203+08:00
BK1496,2026-04-01T00:00:00Z,65128,67101,67161,64937,62502,4599,7.36,233213,475259980,2.92,0.94,0.00,0,83462,149752,22739930000,11219831000,101966068,139649184,32615242,107033942,85514694,90582568,-5067874,110578581,152634936,-42056355,129452374,189362089,-59909715,21.45,22.52,-1.07,-8.85,-12.61,0,4,4,0,0,0,0,50.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.469233+08:00
BK1497,2026-04-01T00:00:00Z,266924,267199,267874,264004,262371,4828,1.84,366449,509434262,1.46,0.95,0.00,0,195153,171296,31526965000,29140699000,23744960,28904911,29754214,-849303,118645485,94051222,24594263,154391109,156173542,-1782433,195583381,217339189,-21755808,4.66,-0.17,4.83,-0.35,-4.27,0,7,7,0,0,0,0,75.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:14.845116+08:00
BK1498,2026-04-01T00:00:00Z,149979,151385,151936,147764,148058,3327,2.25,479539,1069027772,1.34,1.46,0.00,0,270652,208887,97225115000,86411092000,-6846397,53304885,56192118,-2887233,210359700,214318864,-3959164,342191440,376112080,-33920640,441853904,401086880,40767024,-0.64,-0.27,-0.37,-3.17,3.81,0,8,7,1,0,0,0,29.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.574006+08:00
BK1499,2026-04-01T00:00:00Z,65748,64618,66313,63864,65937,-1319,-2.00,173831,59676919,1.88,1.16,0.00,0,66685,107146,6131099000,3173835000,-7779361,1509816,2740460,-1230644,13952746,20501463,-6548717,27421940,22624051,4797889,14366748,11385275,2981473,-13.04,-2.06,-10.97,8.04,5.00,0,1,0,1,0,0,0,-15.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:12.756413+08:00
BK1500,2026-04-01T00:00:00Z,163725,171243,171384,162538,161167,10076,6.25,77444,762514603,1.05,1.64,0.00,0,43451,33993,76114045000,54146952000,45876312,50126168,36016267,14109901,203300605,171534194,31766411,206653593,219620085,-12966492,138733432,133403470,5329962,6.02,1.85,4.17,-1.70,0.70,0,3,3,0,0,0,0,34.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:12.957635+08:00
BK1501,2026-04-01T00:00:00Z,471103,474196,474524,465626,464886,9310,2.00,770680,883559198,1.28,0.96,0.00,0,410287,360392,70724010000,64332509000,3601266,54709403,60556546,-5847143,197062366,187613957,9448409,270224720,275512864,-5288144,335973744,335404528,569216,0.41,-0.66,1.07,-0.60,0.06,0,13,12,1,0,0,0,50.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.981646+08:00
BK1502,2026-04-01T00:00:00Z,556593,540146,556593,535868,553756,-13610,-2.46,5098314,6168229436,19.71,1.49,0.00,0,2450597,2647718,30841524000,30434630000,-631687360,621376384,1159237408,-537861024,1277510544,1371336880,-93826336,1871123968,1721026032,150097936,1999809920,1518220496,481589424,-10.24,-8.72,-1.52,2.43,7.81,0,4,1,3,0,0,0,-71.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:14.515093+08:00
BK1503,2026-04-01T00:00:00Z,296213,292567,297119,291095,294618,-2051,-0.70,370188,394477380,1.31,0.79,0.00,0,159074,211115,33777624000,31143206000,-2635834,13839344,20945858,-7106514,96049049,91578369,4470680,132284420,128279071,4005349,134945509,137868228,-2922719,-0.67,-1.80,1.13,1.02,-0.74,0,6,4,2,0,0,0,131.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.107165+08:00
BK1504,2026-04-01T00:00:00Z,161360,160030,161796,159152,161656,-1626,-1.01,1292641,1069370200,4.02,0.89,0.00,0,602059,690582,189681859000,35927800000,-78275275,61016213,107928527,-46912314,208692195,240055156,-31362961,320215936,330895568,-10679632,445462832,356507920,88954912,-7.32,-4.39,-2.93,-1.00,8.32,0,10,3,5,2,0,0,49.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:14.848078+08:00
BK1505,2026-04-01T00:00:00Z,273236,272917,273675,270255,270387,2530,0.94,953464,947048967,1.23,0.69,0.00,0,490984,462480,82545319000,78537646000,-34355415,56742655,72314653,-15571998,173171923,191955340,-18783417,303246320,308371680,-5125360,383422608,336494896,46927712,-3.63,-1.64,-1.98,-0.54,4.96,0,12,11,1,0,0,0,37.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.017435+08:00
BK1506,2026-04-01T00:00:00Z,260758,258612,261294,257029,256792,1820,0.71,267782,144397408,1.36,0.67,0.00,0,112340,155442,11848131000,10504710000,2426322,2576250,2584263,-8013,25587516,23153181,2434335,44496930,45758735,-1261805,66812486,68686832,-1874346,1.68,-0.01,1.69,-0.87,-1.30,0,3,3,0,0,0,0,54.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:12.399875+08:00
BK1507,2026-04-01T00:00:00Z,179219,183945,185601,179219,176290,7655,4.34,277813,1037176858,3.74,1.78,0.00,0,157992,119821,38247503000,25068223000,58375976,60585196,36137980,24447216,220838227,186909467,33928760,286784112,372418416,-85634304,451089856,422497456,28592400,5.63,2.36,3.27,-8.26,2.76,0,4,4,0,0,0,0,29.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.326566+08:00
BK1508,2026-04-01T00:00:00Z,215754,215637,216500,213077,213155,2482,1.16,1453976,735154124,1.35,0.63,0.00,0,699194,754782,61227896000,55691368000,-12590369,56032277,64651635,-8619358,154501723,158472734,-3971011,229778318,230212013,-433695,283166160,270142096,13024064,-1.71,-1.17,-0.54,-0.06,1.77,0,9,8,1,0,0,0,23.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.309968+08:00
BK1509,2026-04-01T00:00:00Z,641097,643940,643940,629806,632314,11626,1.84,462973,671500613,1.45,0.80,0.00,0,240301,222672,99044850000,98892567000,30059448,30289217,33278164,-2988947,159684743,126636348,33048395,172636774,238540870,-65904096,294948288,259103641,35844647,4.48,-0.45,4.92,-9.81,5.34,0,4,4,0,0,0,0,19.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.140909+08:00
BK1510,2026-04-01T00:00:00Z,101583,100334,101909,99308,101547,-1213,-1.19,483567,176355461,1.54,1.04,0.00,0,231982,251585,11136388000,10780018000,4780235,6169471,6127014,42457,38084959,33347181,4737778,58347541,54031647,4315894,69437445,78533574,-9096129,2.71,0.02,2.69,2.45,-5.16,0,3,0,2,1,0,0,1416.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.473303+08:00
BK1511,2026-04-01T00:00:00Z,322324,322584,323514,318935,318491,4093,1.29,554592,666491714,1.30,0.86,0.00,0,280972,273620,67832700000,56297498000,2966336,50711699,43090991,7620708,101481284,106135656,-4654372,195357609,202849802,-7492193,308952400,304426544,4525856,0.45,1.14,-0.70,-1.12,0.68,0,8,8,0,0,0,0,29.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.810634+08:00
BK1512,2026-04-01T00:00:00Z,412644,406117,412644,403625,409889,-3772,-0.92,2749241,3584316368,1.00,0.84,0.00,0,1269284,1479957,474698752000,372555088000,-171913808,300466704,420245680,-119778976,857563664,909698496,-52134832,1253801920,1221089120,32712800,1095286816,956085824,139200992,-4.80,-3.34,-1.45,0.91,3.88,0,11,5,4,2,0,0,20.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:12.41793+08:00
BK1513,2026-04-01T00:00:00Z,129997,129765,130160,128508,128966,799,0.62,137806,142448815,1.85,0.73,0.00,0,71202,66604,6933145000,6672379000,-4103115,1577909,958616,619293,19153325,23875733,-4722408,42729216,39806707,2922509,75410135,74229529,1180606,-2.88,0.43,-3.32,2.05,0.83,0,3,2,1,0,0,0,36.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.815053+08:00
BK1514,2026-04-01T00:00:00Z,71387,71957,72029,70548,70555,1402,1.99,917661,378800077,2.44,0.82,0.00,0,464849,452812,13269105000,13192604000,7071674,21311981,16770685,4541296,99433191,96902813,2530378,113268366,106558601,6709765,137634934,151416373,-13781439,1.87,1.20,0.67,1.77,-3.64,0,4,3,1,0,0,0,-8.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:14.128426+08:00
BK1515,2026-04-01T00:00:00Z,113035,110541,113981,110197,112820,-2279,-2.02,686977,939297549,2.18,0.73,0.00,0,304125,382852,42819296000,42819296000,7001707,94246946,85583754,8663192,187743483,189404968,-1661485,282126352,277626080,4500272,348734288,360236272,-11501984,0.75,0.92,-0.18,0.48,-1.22,0,2,0,2,0,0,0,24.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:12.964305+08:00
BK1516,2026-04-01T00:00:00Z,102956,103131,103794,100939,101453,1678,1.65,2234675,1225497224,2.87,0.82,0.00,0,1172274,1062401,47853222000,47853222000,57074608,113845039,89143289,24701750,269638976,237266118,32372858,347169296,399356560,-52187264,469779120,474666464,-4887344,4.66,2.02,2.64,-4.26,-0.40,0,5,3,2,0,0,0,280.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:14.143982+08:00
BK1517,2026-04-01T00:00:00Z,152599,158434,158558,151147,149964,8470,5.65,390299,562456426,3.05,1.03,0.00,0,213857,176442,16267412000,14899616000,27402558,39232569,25078851,14153718,120808868,107560028,13248840,160596204,166314237,-5718033,234940070,256624594,-21684524,4.87,2.52,2.36,-1.02,-3.86,0,4,4,0,0,0,0,-115.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.210787+08:00
BK1518,2026-04-01T00:00:00Z,457242,450342,457381,448113,452984,-2642,-0.58,2415360,1912331788,3.60,0.63,0.00,0,978469,1436891,63508051000,57886754000,-100991690,77988886,111362496,-33373610,397159328,464777408,-67618080,603902896,640664896,-36762000,711850992,597671360,114179632,-5.28,-1.75,-3.54,-1.92,5.97,0,10,3,7,0,0,0,263.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.213009+08:00
BK1519,2026-04-01T00:00:00Z,630724,625973,631052,620319,624617,1356,0.22,1486234,9529451545,1.50,0.99,0.00,0,744179,742055,1142205104000,536499360000,-1226654928,1426776192,2247647696,-820871504,2373777696,2779561120,-405783424,2967717488,2790336192,177381296,2549764832,1500491184,1049273648,-12.87,-8.61,-4.26,1.86,11.01,0,3,2,1,0,0,0,34.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:12.739175+08:00
BK1520,2026-04-01T00:00:00Z,336715,334175,336775,331480,334309,-134,-0.04,2445328,2442219901,0.67,1.01,0.00,0,1090582,1354746,565051408000,450548608000,-12431928,309196864,228639064,80557800,553082352,646072080,-92989728,761522208,756344496,5177712,757657120,750402928,7254192,-0.51,3.30,-3.81,0.21,0.30,0,6,4,2,0,0,0,32.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.976213+08:00
BK1521,2026-04-01T00:00:00Z,365260,364376,365260,354297,363409,967,0.27,1597800,3529228637,2.02,1.52,0.00,0,776766,821034,160150914000,141969364000,86378600,274291008,236486984,37804024,762981792,714407216,48574576,1262672224,1324518640,-61846416,1079993920,1124630768,-44636848,2.45,1.07,1.38,-1.75,-1.26,0,9,5,4,0,0,0,30.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:13.498519+08:00
BK1522,2026-04-01T00:00:00Z,217642,215093,218132,213889,216096,-1003,-0.46,715262,1622245140,2.36,0.92,0.00,0,337811,377450,83972383000,68273034000,-27561307,93439078,117170449,-23731371,367588240,371418176,-3829936,557870960,562020464,-4149504,563504400,531793584,31710816,-1.70,-1.46,-0.24,-0.26,1.95,0,10,2,8,0,0,0,20.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:14.06879+08:00
BK1523,2026-04-01T00:00:00Z,156738,155578,158100,154667,155032,546,0.35,481171,183626430,0.99,0.97,0.00,0,214052,267120,23043239000,20663292000,-663281,5466927,11327952,-5861025,34596879,29399135,5197744,52910368,50560303,2350065,81212178,83398653,-2186475,-0.36,-3.19,2.83,1.28,-1.19,0,6,4,1,1,0,0,51.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-01T16:35:14.861624+08:00
