symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0706,2026-09-01T00:00:00Z,536951,538300,540310,534547,536891,1409,0.26,12766903,21199705992,3.05,1.11,0.00,0,6568797,6198107,870745472000,784101728000,-270295120,1967203392,2176522128,-209318736,4701577728,4762554112,-60976384,6953184256,6867918592,85265664,7177090816,6992061184,185029632,-1.27,-0.99,-0.29,0.40,0.87,0,54,27,26,1,0,0,61.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0707,2026-09-01T00:00:00Z,254047,254232,255320,253669,254258,-26,-0.01,503128694,843701656816,1.10,1.12,0.00,0,260667730,242460964,76212486144000,59579233792000,-12037410816,100818808832,108460007424,-7641198592,202357026816,206753239040,-4396212224,273490554880,269797613568,3692941312,253154729984,244810264576,8344465408,-1.43,-0.91,-0.52,0.44,0.99,0,1643,932,672,39,0,0,15.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0708,2026-09-01T00:00:00Z,139631,141742,141863,139596,139528,2214,1.59,17832011,16334605622,2.37,1.33,0.00,0,9344808,8487203,839779104000,661743760000,-45442336,1433188960,1339915664,93273296,3376361008,3515076640,-138715632,4897682688,5027298304,-129615616,6150869760,5974441984,176427776,-0.28,0.57,-0.85,-0.79,1.08,0,77,64,11,2,0,0,30.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0710,2026-09-01T00:00:00Z,333762,333622,335475,331335,333776,-154,-0.05,18558717,62358991890,1.07,0.94,0.00,0,9114181,9444536,2801250624000,2524650832000,-1270286848,8394642944,8898756608,-504113664,14230691328,14996864512,-766173184,19947447296,19863454720,83992576,18620859136,17483696896,1137162240,-2.04,-0.81,-1.23,0.13,1.82,0,80,38,40,2,0,0,41.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0711,2026-09-01T00:00:00Z,110849,112668,112978,110545,111358,1310,1.18,33017193,39337975399,1.16,1.07,0.00,0,18159145,14858048,3964137312000,3332332384000,1279769856,6811712768,5550467072,1261245696,10113959936,10095435776,18524160,11616383232,12143014656,-526631424,10163911936,10917050624,-753138688,3.25,3.21,0.05,-1.34,-1.91,0,55,47,5,3,0,0,13.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0712,2026-09-01T00:00:00Z,156862,158125,158554,156783,156811,1314,0.84,164387994,193749955659,1.03,1.07,0.00,0,85520225,78867768,16840776704000,14262335744000,-2578584320,24043237632,24529270784,-486033152,43003791360,45096342528,-2092551168,58478827520,59027241472,-548413952,64182887424,61073699840,3109187584,-1.33,-0.25,-1.08,-0.28,1.60,0,524,352,150,22,0,0,15.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0714,2026-09-01T00:00:00Z,209712,206925,209712,205397,209606,-2681,-1.28,98861087,350612433984,2.63,1.03,0.00,0,46584187,52276901,14563649536000,11275573504000,-14842699008,46682617600,54492111872,-7809494272,80295964672,87329169408,-7033204736,112948707328,111929511936,1019195392,104515305472,90637922304,13877383168,-4.23,-2.23,-2.01,0.29,3.96,0,327,111,210,6,0,0,39.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0715,2026-09-01T00:00:00Z,95438,95675,96305,95095,95775,-100,-0.10,7915062,17389946829,1.24,1.10,0.00,0,3875727,4039335,1079493168000,1048873440000,69974016,1918564544,2049092688,-130528144,4356033536,4155531376,200502160,5257600256,5349489920,-91889664,5602023424,5580107776,21915648,0.40,-0.75,1.15,-0.53,0.13,0,32,18,14,0,0,0,42.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0718,2026-09-01T00:00:00Z,139439,140750,141198,139277,139743,1007,0.72,34148164,44796994383,0.21,0.67,0.00,0,19112397,15035766,21358843136000,14438282752000,2156200192,8532631552,7022566400,1510065152,12112954880,11466819840,646135040,12804333568,13364572160,-560238592,10652401408,12248363008,-1595961600,4.81,3.37,1.44,-1.25,-3.56,0,34,26,8,0,0,0,8.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0721,2026-09-01T00:00:00Z,77739,78316,78470,77645,77797,519,0.67,46888707,28932447304,1.42,1.11,0.00,0,23867817,23020890,2177565040000,1945190464000,-228687904,2682517488,2772575248,-90057760,6512915456,6651545600,-138630144,8897668608,9286727680,-389059072,10228209408,9610462464,617746944,-0.79,-0.31,-0.48,-1.34,2.14,0,148,108,31,9,0,0,36.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0722,2026-09-01T00:00:00Z,125856,126240,126857,125125,125728,512,0.41,83008079,119976700966,3.32,1.35,0.00,0,40375590,42632489,4048830752000,3722891696000,-3076742400,14123916544,16109281280,-1985364736,27198514944,28289892608,-1091377664,38818479872,38490850304,327629568,37087760384,34315030016,2772730368,-2.56,-1.65,-0.91,0.27,2.31,0,220,122,93,5,0,0,51.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0724,2026-09-01T00:00:00Z,97977,99250,99678,97977,98036,1214,1.24,18883064,9813189126,3.84,1.76,0.00,0,10389905,8493158,255334240000,238859864000,473827408,1089838016,718280464,371557552,2242209392,2139939536,102269856,2982133088,3127901040,-145767952,3318137328,3646196768,-328059440,4.83,3.79,1.04,-1.49,-3.34,0,36,29,7,0,0,0,25846.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0725,2026-09-01T00:00:00Z,91685,91492,92231,91112,92008,-516,-0.56,8388598,5898530916,5.09,1.16,0.00,0,3970169,4418429,113712930000,103337032000,-343071120,355293952,575232032,-219938080,1037837856,1160970896,-123133040,1850211440,1894389840,-44178400,2445368320,2058118816,387249504,-5.82,-3.73,-2.09,-0.75,6.57,0,21,8,12,1,0,0,-107.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0726,2026-09-01T00:00:00Z,81472,82566,82767,81382,81806,760,0.93,4596314,6627484652,3.11,0.98,0.00,0,2238416,2357898,218042811000,192388319000,-352585840,269746000,413417184,-143671184,1138041808,1346956464,-208914656,2019291184,2077509440,-58218256,2968449776,2530857248,437592528,-5.32,-2.17,-3.15,-0.88,6.60,0,46,35,10,1,0,0,64.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0727,2026-09-01T00:00:00Z,140302,141156,141734,139395,140661,495,0.35,10952860,23679653469,2.82,0.82,0.00,0,5219658,5733202,1164760752000,948314976000,590102016,1916941952,1537979264,378962688,5034907392,4823768064,211139328,7987871488,8030646528,-42775040,8213209600,8752728576,-539518976,2.49,1.60,0.89,-0.18,-2.28,0,54,29,24,1,0,0,39.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0728,2026-09-01T00:00:00Z,55650,55951,56078,55570,55691,260,0.47,16547200,15772575108,1.71,1.08,0.00,0,8221944,8325255,850685616000,763311312000,112297152,986021952,1074674848,-88652896,3311099424,3110149376,200950048,5012612608,4869690112,142922496,6168001280,6402913024,-234911744,0.71,-0.56,1.27,0.91,-1.49,0,134,88,43,3,0,0,34.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0729,2026-09-01T00:00:00Z,119029,119761,120263,118851,119502,259,0.22,5231189,8072108637,1.04,1.21,0.00,0,2789149,2442040,747191504000,550498048000,59643264,1097930560,1214210768,-116280208,2190748688,2014825216,175923472,2325513120,2404174576,-78661456,2348506768,2329488576,19018192,0.74,-1.44,2.18,-0.97,0.24,0,15,11,4,0,0,0,25.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0730,2026-09-01T00:00:00Z,121778,125288,125649,121673,122325,2963,2.42,7811138,8127046353,2.76,1.31,0.00,0,3973183,3837956,317905168000,292271072000,189764608,454749152,379700128,75049024,1761835696,1647120112,114715584,2681628096,2734164432,-52536336,2985465040,3085350992,-99885952,2.33,0.92,1.41,-0.65,-1.23,0,49,46,3,0,0,0,47.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0731,2026-09-01T00:00:00Z,173068,178118,179457,172940,174066,4052,2.33,25901933,24919169685,4.09,1.42,0.00,0,13262624,12639308,953843232000,895335920000,502997776,2311232336,2234441792,76790544,6023391744,5597184512,426207232,7947123968,8075603200,-128479232,8004055808,8333576960,-329521152,2.02,0.31,1.71,-0.52,-1.32,0,63,57,5,1,0,0,21.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0732,2026-09-01T00:00:00Z,281415,277687,283024,277328,280749,-3062,-1.09,7871719,21224030597,3.48,0.60,0.00,0,3794283,4077436,724090672000,657242336000,-1686664016,2153466352,2812350272,-658883920,4843738368,5871518464,-1027780096,6321182208,6391469568,-70287360,7414529280,5657577984,1756951296,-7.95,-3.10,-4.84,-0.33,8.28,0,13,4,9,0,0,0,25.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0733,2026-09-01T00:00:00Z,125027,126046,126354,125027,124962,1084,0.87,4573776,3272021258,2.13,1.14,0.00,0,2208309,2365467,146851141000,135581539000,-42609861,164075812,195782137,-31706325,612461168,623364704,-10903536,968523488,949329088,19194400,1457292928,1424992784,32300144,-1.30,-0.97,-0.33,0.59,0.99,0,28,20,8,0,0,0,63.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0734,2026-09-01T00:00:00Z,38495,39278,39673,38458,38613,665,1.72,6002299,4547350979,5.01,0.99,0.00,0,2993982,3008317,111705297000,104924708000,195276176,482508800,330332864,152175936,938708080,895607840,43100240,1339095184,1439425552,-100330368,1611348000,1706293792,-94945792,4.29,3.35,0.95,-2.21,-2.09,0,18,11,6,1,0,0,25.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0735,2026-09-01T00:00:00Z,162494,163540,164140,161691,162531,1009,0.62,11788881,30637862425,2.42,1.08,0.00,0,6054071,5734810,1477608928000,1199915504000,-1157955952,3247962464,4195430096,-947467632,6474159872,6684648192,-210488320,10252308224,9676745216,575563008,9818546432,9237031168,581515264,-3.78,-3.09,-0.69,1.88,1.90,0,89,58,31,0,0,0,40.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0736,2026-09-01T00:00:00Z,106991,107917,108503,106639,106956,961,0.90,9461318,11072627645,0.72,1.18,0.00,0,4862111,4599207,3228458128000,1043373008000,-354043040,691595472,915059536,-223464064,2348146640,2478725616,-130578976,3492241488,3618234544,-125993056,4352071168,3866204176,485866992,-3.20,-2.02,-1.18,-1.14,4.39,0,39,22,16,1,0,0,18.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0737,2026-09-01T00:00:00Z,108270,110155,110453,108270,108282,1873,1.73,25019423,49088964152,3.54,1.22,0.00,0,12931634,12087788,1616524528000,1404755088000,259758848,4426314752,4375467264,50847488,11707753728,11498842368,208911360,16382720256,16589215488,-206495232,15431653632,15306775040,124878592,0.53,0.10,0.43,-0.42,0.25,0,134,108,25,1,0,0,328.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0738,2026-09-01T00:00:00Z,58754,60665,60843,58724,58854,1811,3.08,11172458,8361483491,1.47,1.16,0.00,0,6296318,4876140,530739232000,507782928000,338831728,1100973472,910557152,190416320,1889205840,1740790432,148415408,2491268368,2562415792,-71147424,2766786768,3034471056,-267684288,4.05,2.28,1.77,-0.85,-3.20,0,26,24,2,0,0,0,15.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0739,2026-09-01T00:00:00Z,214771,217838,218244,214761,215044,2794,1.30,8089744,8611365850,1.74,1.25,0.00,0,4312755,3776989,752889872000,675093984000,371847904,1170678960,753322768,417356192,1914442512,1959950800,-45508288,2602643264,2861593264,-258950000,2720759152,2802014448,-81255296,4.32,4.85,-0.53,-3.01,-0.94,0,35,27,7,1,0,0,22.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0740,2026-09-01T00:00:00Z,61905,62854,63071,61865,62072,782,1.26,5229501,3362704884,3.72,1.12,0.00,0,2717435,2512067,85395084000,80611674000,-49864169,153162753,177773658,-24610905,794822032,820075296,-25253264,1074697904,1111810416,-37112512,1260516048,1173539376,86976672,-1.48,-0.73,-0.75,-1.10,2.59,0,16,11,3,2,0,0,-175.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0742,2026-09-01T00:00:00Z,195834,195823,196570,194347,195723,100,0.05,194899306,507083394007,3.63,1.09,0.00,0,96038707,98860599,18843592704000,15059058432000,-7947027712,56614253312,59825625088,-3211371776,115837444096,120573100032,-4735655936,164931448832,164677050368,254398464,160716681216,153024053248,7692627968,-1.57,-0.63,-0.93,0.05,1.52,0,1358,720,622,16,0,0,56.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0743,2026-09-01T00:00:00Z,133125,132758,133619,132719,133174,-416,-0.31,63648526,235980747643,1.33,1.00,0.00,0,29981159,33667367,17383885312000,14843453696000,-10637777152,39870647552,44982674944,-5112027392,59674254336,65200004096,-5525749760,75603845120,74839695360,764149760,57086522624,47212895488,9873627136,-4.51,-2.17,-2.34,0.32,4.18,0,100,51,48,1,0,0,26.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0800,2026-09-01T00:00:00Z,179392,181002,181597,179286,179203,1799,1.00,208511964,354124630267,2.82,1.35,0.00,0,104078264,104433700,14759630080000,13075862016000,-4701967872,45318729728,47448098304,-2129368576,84724670464,87297269760,-2572599296,108572372992,108332056576,240316416,107052298240,102343704576,4708593664,-1.33,-0.60,-0.73,0.07,1.33,0,733,494,227,12,0,0,46.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0801,2026-09-01T00:00:00Z,140869,140623,141359,139238,140915,-292,-0.21,9629089,19029595076,2.20,1.10,0.00,0,4410383,5218706,807859472000,754030064000,-738918336,1735991408,2270039760,-534048352,4204102048,4408972032,-204869984,6537491712,6280397056,257094656,6260962816,5771242496,489720320,-3.88,-2.81,-1.08,1.35,2.57,0,45,24,21,0,0,0,51.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0802,2026-09-01T00:00:00Z,211084,211697,212711,210095,210959,738,0.35,61043217,160059478597,2.14,1.16,0.00,0,31514302,29528915,7503028736000,6180256768000,-105172992,22844515328,22405643264,438872064,38753685248,39297730304,-544045056,53956038144,55559683072,-1603644928,41626280704,39870873344,1755407360,-0.07,0.27,-0.34,-1.00,1.10,0,298,185,110,3,0,0,40.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0803,2026-09-01T00:00:00Z,74834,75744,75893,74765,74767,977,1.31,8300770,6295703281,2.78,1.12,0.00,0,4168053,4132717,186053035000,170663039000,263608752,543830720,384047376,159783344,1376318064,1272492656,103825408,2004838992,2057004176,-52165184,2210038384,2412036368,-201997984,4.19,2.54,1.65,-0.83,-3.21,0,41,32,8,1,0,0,-79.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0804,2026-09-01T00:00:00Z,123967,124226,124704,123638,123943,283,0.23,555652775,968330201313,2.68,1.12,0.00,0,277985738,277667037,42257262080000,35282976000000,-17656455168,109966585856,116037754880,-6071169024,216549015552,228134301696,-11585286144,309053972480,308940582912,113389568,315381874688,297838813184,17543061504,-1.82,-0.63,-1.20,0.01,1.81,0,1879,1059,785,35,0,0,37.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0805,2026-09-01T00:00:00Z,134443,134480,135522,133435,135577,-1097,-0.81,4644000,3553773712,2.15,1.60,0.00,0,2800917,1843084,191729077000,181881625000,-249848272,322922224,399972624,-77050400,777871408,950669280,-172797872,1060612544,1014737200,45875344,1338033392,1134060480,203972912,-7.03,-2.17,-4.86,1.29,5.74,0,12,5,6,1,0,0,46.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0806,2026-09-01T00:00:00Z,103989,105825,106039,103906,104101,1724,1.66,9074183,10556414985,2.69,0.88,0.00,0,4337153,4737030,533144016000,453172128000,624134720,989814384,577899072,411915312,2368054304,2155834896,212219408,3497544576,3657563472,-160018896,3538138032,4002253840,-464115808,5.91,3.90,2.01,-1.52,-4.40,0,44,35,8,1,0,0,-219.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0807,2026-09-01T00:00:00Z,84510,85156,85353,84433,84626,530,0.63,4288806,3295310952,2.12,1.31,0.00,0,2143037,2145769,220684012000,198109735000,-133317427,147945203,257283782,-109338579,635890944,659869792,-23978848,1107585376,966822656,140762720,1353892208,1361337488,-7445280,-4.05,-3.32,-0.73,4.27,-0.23,0,19,14,5,0,0,0,37.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0808,2026-09-01T00:00:00Z,189768,190621,191431,188800,189938,683,0.36,35023884,63006782019,2.05,1.14,0.00,0,17245723,17778161,3182374768000,3013132992000,625811712,5853631232,5172766720,680864512,13695906048,13750958848,-55052800,19998518272,20214843904,-216325632,22468139008,22846662144,-378523136,0.99,1.08,-0.09,-0.34,-0.60,0,177,99,76,2,0,0,50.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0809,2026-09-01T00:00:00Z,116187,118057,118368,116187,116173,1884,1.62,75596522,93727430563,4.29,1.70,0.00,0,38982508,36614014,2337189776000,2118983712000,98855680,10538056192,10016195584,521860608,21591516160,22014521088,-423004928,29361239040,29856370432,-495131392,29672161024,29180215296,491945728,0.11,0.56,-0.45,-0.53,0.52,0,167,131,34,2,0,0,85.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0811,2026-09-01T00:00:00Z,209419,210887,212207,209297,209786,1101,0.52,8270707,22960320533,0.87,1.12,0.00,0,4424108,3846599,7311840768000,4406747392000,665074064,2791718512,2489802208,301916304,6237307904,5874150144,363157760,7785587456,8099326464,-313739008,5682816256,6034151424,-351335168,2.90,1.31,1.58,-1.37,-1.53,0,32,22,8,2,0,0,22.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0812,2026-09-01T00:00:00Z,170196,170884,171428,169871,170143,741,0.44,24614928,92292417860,1.92,0.93,0.00,0,11781934,12832994,8237813248000,3883207216000,-2956820224,17326954752,19380777216,-2053822464,22997345024,23900342784,-902997760,29086124544,29246867712,-160743168,20887620352,17711197696,3176422656,-3.20,-2.23,-0.98,-0.17,3.44,0,190,112,72,6,0,0,32.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0813,2026-09-01T00:00:00Z,95542,96582,96744,95506,95716,866,0.90,43102519,28745056685,1.55,1.23,0.00,0,22488056,20614463,2138012928000,1834223184000,222033344,2442298384,2284430928,157867456,6205579776,6141413888,64165888,8973301760,9110321408,-137019648,10571128576,10647586560,-76457984,0.77,0.55,0.22,-0.48,-0.27,0,148,108,34,6,0,0,892.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0814,2026-09-01T00:00:00Z,176435,176020,177019,175030,176564,-544,-0.31,19986238,32197970520,1.66,1.07,0.00,0,9484821,10501417,1976394608000,1696208064000,-281943360,2794566144,3049742400,-255176256,7180616704,7207383808,-26767104,10321074176,9954113536,366960640,11382021632,11466045696,-84024064,-0.88,-0.79,-0.08,1.14,-0.26,0,101,42,56,3,0,0,61.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0815,2026-09-01T00:00:00Z,19073,18984,19106,18865,18766,218,1.16,65838596,103298717811,13.13,1.22,0.00,0,31259634,34578962,1095298864000,948672944000,-2778024960,16167070208,17796381952,-1629311744,22173380864,23322094080,-1148713216,30123695104,29849373184,274321920,30295103488,27746328320,2548775168,-2.69,-1.58,-1.11,0.27,2.47,0,82,39,43,0,0,0,85.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0816,2026-09-01T00:00:00Z,3537223,3609254,3646046,3526218,3418841,190413,5.57,13555665,16480247618,18.31,1.00,0.00,0,6475071,7080594,91518616000,87624767000,-778884400,2237188896,2663740480,-426551584,3425860288,3778193104,-352332816,5017542912,4853198848,164344064,5250094848,4635554304,614540544,-4.73,-2.59,-2.14,1.00,3.73,0,9,8,1,0,0,0,246.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0817,2026-09-01T00:00:00Z,1508,1540,1554,1508,1535,5,0.33,25068576,16422630634,5.48,1.26,0.00,0,11984729,13083847,228782277000,218098664000,-120952304,1328561104,1463149968,-134588864,3378547008,3364910448,13636560,5216603904,5024464384,192139520,5747786752,5818973952,-71187200,-0.74,-0.82,0.08,1.17,-0.43,0,36,16,16,4,0,0,-5.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0818,2026-09-01T00:00:00Z,150768,151222,152165,150656,151087,135,0.09,2650094,1399849171,0.88,1.05,0.00,0,1259749,1390346,219984862000,155438423000,-4017554,86896286,68748029,18148257,249057357,271223168,-22165811,432576592,451839840,-19263248,613140976,589860176,23280800,-0.29,1.30,-1.58,-1.38,1.66,0,9,5,3,1,0,0,25.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0821,2026-09-01T00:00:00Z,148299,147486,148444,147433,148452,-966,-0.65,347403620,907592667039,0.90,1.10,0.00,0,179778839,167624781,86373019648000,64378753792000,-28826976256,133956956160,151629955072,-17672998912,230485495808,241639473152,-11153977344,294804983808,288971935744,5833048064,233875349504,210881421312,22993928192,-3.18,-1.95,-1.23,0.64,2.53,0,565,261,288,16,0,0,16.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0822,2026-09-01T00:00:00Z,66038,66927,67375,66001,66702,225,0.34,21477877,9122840369,3.73,1.57,0.00,0,10545723,10932154,324723040000,308612992000,-393567648,1191940832,1386365616,-194424784,1968789376,2167932240,-199142864,2614216800,2496570192,117646608,2842731616,2566810560,275921056,-4.31,-2.13,-2.18,1.29,3.02,0,23,12,10,1,0,0,-2.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0823,2026-09-01T00:00:00Z,167169,167641,168300,167035,167257,384,0.23,44519191,89283720424,1.66,1.21,0.00,0,22166986,22352205,5168101888000,4400767488000,-1522022912,7830385920,9032505600,-1202119680,19846543872,20166447104,-319903232,28934270976,28540856064,393414912,31354174720,30225566720,1128608000,-1.70,-1.35,-0.36,0.44,1.26,0,190,117,70,3,0,0,19.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0825,2026-09-01T00:00:00Z,98309,100537,100781,98309,98256,2281,2.32,58347681,47901224059,2.74,1.14,0.00,0,30198353,28149327,2231426944000,2086394128000,1411134464,5957172224,4850382848,1106789376,10499795456,10195450368,304345088,14472356096,14775663872,-303307776,15850429440,16948845824,-1098416384,2.95,2.31,0.64,-0.63,-2.29,0,153,130,20,3,0,0,42.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0830,2026-09-01T00:00:00Z,107855,109901,110081,107820,107718,2183,2.03,103557234,137791473246,1.57,1.38,0.00,0,54168328,49388907,9568791296000,8096733440000,2218818560,20832451328,18372630272,2459821056,33217936128,33458938624,-241002496,41894273024,43608885760,-1714612736,39120656640,39617865728,-497209088,1.61,1.79,-0.17,-1.24,-0.36,0,229,190,39,0,0,0,12.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0832,2026-09-01T00:00:00Z,255117,255592,256595,253781,255082,510,0.20,52146268,94186375073,2.02,1.14,0.00,0,25337477,26808790,6281481472000,5402349056000,-1963368960,10778681344,11858381312,-1079699968,20891568640,21775237632,-883668992,31163927296,31349576704,-185649408,29697288960,27507547392,2189741568,-2.08,-1.15,-0.94,-0.20,2.32,0,208,115,84,9,0,0,31.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0833,2026-09-01T00:00:00Z,249297,247171,249297,245523,249506,-2335,-0.94,74704757,145148244840,3.11,1.14,0.00,0,36037325,38667431,8747512576000,4349925888000,-8379970048,18079374336,23966919168,-5887544832,32881334528,35373759744,-2492425216,45777787648,43408092672,2369694976,45817875456,39828330240,5989545216,-5.77,-4.06,-1.72,1.63,4.13,0,234,84,150,0,0,0,44.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0834,2026-09-01T00:00:00Z,157555,161659,161918,157555,157626,4033,2.56,60545894,49788686959,3.54,1.29,0.00,0,32382715,28163179,3223110896000,2913155312000,2693601536,7502796544,4834843136,2667953408,11576813568,11551165440,25648128,15414158336,16441894912,-1027736576,13988196352,15589163520,-1600967168,5.41,5.36,0.05,-2.06,-3.22,0,149,128,19,2,0,0,36.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0835,2026-09-01T00:00:00Z,208941,209895,210501,208495,208723,1172,0.56,43396061,78492664482,2.34,1.23,0.00,0,21022315,22373745,4932262656000,4210738704000,-2038708736,9900203008,10864229888,-964026880,18024583680,19099265536,-1074681856,24189784832,24822892544,-633107712,24508693504,21836877056,2671816448,-2.60,-1.23,-1.37,-0.81,3.40,0,104,61,38,5,0,0,17.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK0837,2026-09-01T00:00:00Z,96541,98224,98365,96476,96509,1715,1.78,33634681,33926421657,2.05,1.01,0.00,0,17270275,16364405,4666570752000,2034006208000,909658112,4379835648,4358055424,21780224,8432631040,7544753152,887877888,10016898560,10613821184,-596922624,10505618688,10788774912,-283156224,2.68,0.06,2.62,-1.76,-0.83,0,100,86,13,1,0,0,14.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
