symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1011,2026-09-01T00:00:00Z,69988,70225,70568,69884,70035,190,0.27,8327710,11989583160,2.37,1.12,0.00,0,3960552,4367159,643502720000,632348128000,-104269888,1373734064,1337811680,35922384,2709530208,2849722480,-140192272,3719813536,3719664800,148736,3958966976,3828379616,130587360,-0.87,0.30,-1.17,0.00,1.09,0,23,11,10,2,0,0,18.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1012,2026-09-01T00:00:00Z,134444,132261,134665,132180,134907,-2646,-1.96,4223000,13812774641,2.53,1.03,0.00,0,1811672,2411329,479791280000,459225104000,-1085988096,1159533024,1822988000,-663454976,2951998720,3374531840,-422533120,4421770752,4347437056,74333696,4998597120,3986942736,1011654384,-7.86,-4.80,-3.06,0.54,7.32,0,15,3,12,0,0,0,36.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1013,2026-09-01T00:00:00Z,115196,117160,117824,115073,115284,1876,1.63,3273654,9262252308,4.23,1.38,0.00,0,1719546,1554108,227083691000,206571475000,307518160,698254560,588584192,109670368,2215862064,2018014272,197847792,3123261792,3162357536,-39095744,2943798624,3197516272,-253717648,3.32,1.18,2.14,-0.42,-2.74,0,19,15,3,1,0,0,5570.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1014,2026-09-01T00:00:00Z,170124,170724,171660,170015,170487,237,0.14,2561780,2655158108,1.44,1.10,0.00,0,1321601,1240178,183073318000,159237025000,2858549,156203666,148926541,7277125,504678560,509097136,-4418576,818913104,842362240,-23449136,1131084064,1110493472,20590592,0.11,0.27,-0.17,-0.88,0.78,0,23,13,10,0,0,0,39.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1015,2026-09-01T00:00:00Z,84565,82654,84836,82504,84470,-1816,-2.15,2586553,10884686279,3.07,0.78,0.00,0,1089747,1496807,425980096000,353692592000,-731813664,983817392,1443772192,-459954800,2317717664,2589576528,-271858864,3618942048,3386715120,232226928,3794346416,3294759712,499586704,-6.72,-4.23,-2.50,2.13,4.59,0,11,0,11,0,0,0,17.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1016,2026-09-01T00:00:00Z,94694,95895,95988,94457,94508,1387,1.47,1102437,684371624,1.53,1.10,0.00,0,576138,526299,34946101000,33845609000,6253818,38922927,39855512,-932585,141681777,134495374,7186403,200259399,193357492,6901907,287782576,295899744,-8117168,0.91,-0.14,1.05,1.01,-1.19,0,9,7,0,2,0,0,86.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1017,2026-09-01T00:00:00Z,167947,168097,169532,167783,167737,360,0.21,12416000,10208529951,0.38,1.04,0.00,0,6562496,5853504,3269346128000,2819519424000,-446670896,1014892144,1331114528,-316222384,2282438896,2412887408,-130448512,3064158576,2998947392,65211184,3581752528,3213523088,368229440,-4.38,-3.10,-1.28,0.64,3.61,0,26,15,8,3,0,0,13.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1018,2026-09-01T00:00:00Z,145183,147486,147845,144938,145495,1991,1.37,1589275,2419828871,2.04,0.96,0.00,0,779806,809469,122782931000,106199879000,-25003187,74845670,111394137,-36548467,411020192,399474912,11545280,783548992,787912368,-4363376,1026346400,967821712,58524688,-1.03,-1.51,0.48,-0.18,2.42,0,23,16,7,0,0,0,96.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1019,2026-09-01T00:00:00Z,108643,110023,110573,108643,108809,1214,1.12,21317838,24074593541,2.73,1.22,0.00,0,10962041,10355797,855870512000,809069968000,-411484592,2152647840,2199448912,-46801072,5169913600,5534597120,-364683520,7657075456,7781660928,-124585472,8586530816,8030061568,556469248,-1.71,-0.19,-1.51,-0.52,2.31,0,65,42,18,5,0,0,27.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1020,2026-09-01T00:00:00Z,203898,201714,203989,199073,204521,-2807,-1.37,981922,5833957795,3.01,0.88,0.00,0,446709,535213,131885799000,122576012000,-362478704,683363424,812527120,-129163696,1322585584,1555900592,-233315008,1856753920,1716431712,140322208,1690335744,1499443744,190892000,-6.21,-2.21,-4.00,2.41,3.27,0,14,4,9,1,0,0,-464.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1022,2026-09-01T00:00:00Z,130659,132510,132841,130610,130408,2102,1.61,23561683,21207705882,3.73,1.48,0.00,0,12668592,10893091,642992272000,604866816000,20409248,2016718208,1813070560,203647648,4753414912,4936653312,-183238400,6697072384,6754179072,-57106688,7251211776,7218206976,33004800,0.10,0.96,-0.86,-0.27,0.16,0,70,54,14,2,0,0,24.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1023,2026-09-01T00:00:00Z,285206,281384,285206,280222,284623,-3239,-1.14,4694258,9625478669,3.27,0.95,0.00,0,2262419,2431840,279835664000,261451680000,-161906912,716654800,740220336,-23565536,2098127424,2236468800,-138341376,3092363520,3031142496,61221024,3434056736,3341669872,92386864,-1.68,-0.24,-1.44,0.64,0.96,0,19,7,12,0,0,0,-99.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1024,2026-09-01T00:00:00Z,126975,128248,128641,126927,127118,1130,0.89,63644333,52999080534,1.19,1.04,0.00,0,32738615,30905718,6446405376000,4080794608000,361945344,6488871168,5376020992,1112850176,11132203008,11883107840,-750904832,16216565248,16780884224,-564318976,18148507904,17931549952,216957952,0.68,2.10,-1.42,-1.06,0.41,0,177,134,37,6,0,0,18.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1025,2026-09-01T00:00:00Z,107847,111230,111536,107847,107929,3301,3.06,27461261,14960556400,3.89,1.34,0.00,0,15294767,12166494,611335136000,446930384000,1200981296,2177513712,1153801472,1023712240,3204285024,3027015968,177269056,4296990208,4561729792,-264739584,4833659136,5726052352,-892393216,8.03,6.84,1.18,-1.77,-5.96,0,65,57,8,0,0,0,292.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1026,2026-09-01T00:00:00Z,98976,100933,101546,98976,99093,1840,1.86,7980645,9966482414,2.46,1.06,0.00,0,3855606,4125039,643415264000,479753952000,196800336,1129988976,839052816,290936160,2170917856,2265053680,-94135824,3086325648,3094287072,-7961424,3345553824,3512612304,-167058480,1.97,2.92,-0.94,-0.08,-1.68,0,33,28,4,1,0,0,29.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1027,2026-09-01T00:00:00Z,401726,392819,401955,392326,402070,-9251,-2.30,5662188,24049442943,2.37,0.74,0.00,0,2258457,3403731,1123092928000,859955696000,-2353236240,1776163408,2984124768,-1207961360,4870337792,6015612672,-1145274880,7848770304,7170326528,678443776,9164939520,7487437824,1677501696,-9.78,-5.02,-4.76,2.82,6.98,0,27,3,23,1,0,0,42.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1028,2026-09-01T00:00:00Z,195200,196462,198044,195157,194688,1774,0.91,5223201,4867343417,1.95,1.28,0.00,0,2575095,2648106,271167280000,259504950000,-56899856,278975040,286568944,-7593904,916335104,965641056,-49305952,1560888544,1517108800,43779744,1942778560,1924219552,18559008,-1.17,-0.16,-1.01,0.90,0.38,0,31,25,6,0,0,0,21.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1029,2026-09-01T00:00:00Z,138178,140368,140717,138178,138276,2092,1.51,8032225,8761535392,0.94,1.06,0.00,0,4202582,3829643,1626140672000,1048854768000,129043328,915806688,857284400,58522288,2161485824,2090964784,70521040,2706818960,2712390176,-5571216,2854637072,2978109200,-123472128,1.47,0.67,0.80,-0.06,-1.41,0,26,26,0,0,0,0,34.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1030,2026-09-01T00:00:00Z,235888,235086,236142,233141,235660,-574,-0.24,2112296,3793971364,1.84,0.77,0.00,0,922151,1190145,236039535000,201993976000,-112846322,168794750,274835808,-106041058,667320896,674126160,-6805264,1211064240,1201809680,9254560,1669146320,1564299040,104847280,-2.97,-2.79,-0.18,0.24,2.76,0,27,13,12,2,0,0,60.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1031,2026-09-01T00:00:00Z,114310,113844,114403,113096,114455,-611,-0.53,13322548,25131594887,1.72,0.89,0.00,0,6636518,6686030,1304118048000,1162899488000,-1258495200,1778486016,2417822432,-639336416,5063355904,5682514688,-619158784,8307415552,7655025920,652389632,9497170688,8841995264,655175424,-5.01,-2.54,-2.46,2.60,2.61,0,69,27,37,5,0,0,-35.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1032,2026-09-01T00:00:00Z,124667,124255,125145,123940,124716,-461,-0.37,4296542,6285223649,1.82,1.03,0.00,0,1947996,2348546,354314656000,272060640000,-279240288,342386032,488351728,-145965696,1175821984,1309096576,-133274592,1986675664,1963142144,23533520,2673604272,2420655984,252948288,-4.44,-2.32,-2.12,0.37,4.02,0,31,13,17,1,0,0,74.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1033,2026-09-01T00:00:00Z,133628,132791,133691,131877,133628,-837,-0.63,16820213,49554808363,2.59,0.98,0.00,0,7759333,9060880,3339274000000,3017351952000,-3066968320,4307401472,6289335296,-1981933824,10903991552,11989026048,-1085034496,16034136064,15017963264,1016172800,17180165632,15096929280,2083236352,-6.19,-4.00,-2.19,2.05,4.20,0,107,39,67,1,0,0,25.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1034,2026-09-01T00:00:00Z,303973,299379,303973,297307,303210,-3831,-1.26,5056192,15406583909,1.57,1.00,0.00,0,2403961,2652231,654843568000,528459424000,107113376,1615801760,1668985056,-53183296,3384789104,3224492432,160296672,4789588992,4728218880,61370112,5324279808,5487645184,-163365376,0.70,-0.35,1.04,0.40,-1.06,0,35,12,22,1,0,0,60.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1035,2026-09-01T00:00:00Z,87078,88180,88376,87022,87121,1059,1.22,1833406,3597532875,1.54,1.00,0.00,0,946360,887047,262130373000,216757247000,38081338,174139110,175499628,-1360518,760911568,721469712,39441856,1174527360,1113240304,61287056,1313690400,1403577104,-89886704,1.06,-0.04,1.10,1.70,-2.50,0,33,25,5,3,0,0,31.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1036,2026-09-01T00:00:00Z,283636,275975,283638,275209,283609,-7634,-2.69,26847458,221764059163,3.06,0.88,0.00,0,11976367,14871090,14759211008000,8157815808000,-12103143936,29848431104,38761278464,-8912847360,61199535616,64389832192,-3190296576,78075588608,73858056192,4217532416,48894077184,41095714048,7798363136,-5.46,-4.02,-1.44,1.90,3.52,0,186,19,165,2,0,0,80.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1037,2026-09-01T00:00:00Z,213395,212621,213470,210038,213592,-971,-0.45,18730039,54549838842,2.27,0.99,0.00,0,8701830,10028208,3466999360000,3146225792000,-2869898752,5164919552,7134692352,-1969772800,11787820032,12687945984,-900125952,17159965952,16574804480,585161472,19292992512,16995500544,2297491968,-5.26,-3.61,-1.65,1.07,4.21,0,99,44,55,0,0,0,34.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1038,2026-09-01T00:00:00Z,212774,211313,212780,209627,212649,-1336,-0.63,32311858,37512037207,2.49,0.98,0.00,0,14391217,17920641,1540136000000,1198426304000,-985336576,4377202176,5273091584,-895889408,8293168384,8382615552,-89447168,11708383232,11166721792,541661440,12274713344,11888803584,385909760,-2.63,-2.39,-0.24,1.44,1.03,0,99,38,56,5,0,0,141.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1039,2026-09-01T00:00:00Z,338554,325170,338554,322686,338364,-13194,-3.90,6930456,29490019953,4.58,0.90,0.00,0,2910694,4019762,711752368000,590953264000,-1285524240,2544011392,3319429520,-775418128,6547628288,7057734400,-510106112,9926262272,9671439360,254822912,9957300224,8951555328,1005744896,-4.36,-2.63,-1.73,0.86,3.41,0,37,2,34,1,0,0,104.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1040,2026-09-01T00:00:00Z,135314,137780,138075,135052,135531,2249,1.66,15037071,13858781003,2.45,1.07,0.00,0,8049032,6988038,766988800000,737268144000,438632432,1199871648,751697840,448173808,2856019536,2865560912,-9541376,4323959808,4418750208,-94790400,5117193216,5443458560,-326265344,3.17,3.23,-0.07,-0.68,-2.35,0,66,54,10,2,0,0,28.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1041,2026-09-01T00:00:00Z,92483,93365,93552,92381,92427,938,1.01,7817677,19491536006,1.80,0.96,0.00,0,3942214,3875463,1298108336000,1160780064000,218670896,1404441120,1334118144,70322976,4160644464,4012296544,148347920,6644964096,6477019648,167944448,6967284736,7318257664,-350972928,1.12,0.36,0.76,0.86,-1.80,0,140,103,34,3,0,0,45.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1042,2026-09-01T00:00:00Z,111858,114171,114194,111719,111972,2199,1.96,6198615,4722642282,2.25,1.19,0.00,0,3554122,2644493,309481504000,269117136000,285489997,365850704,172718659,193132045,848563712,756205760,92357952,1444251568,1523534640,-79283072,1922440544,2128647472,-206206928,6.05,4.09,1.96,-1.68,-4.37,0,32,29,3,0,0,0,18.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1043,2026-09-01T00:00:00Z,145695,146060,146564,145234,145797,263,0.18,2307037,3553763592,1.74,1.01,0.00,0,1143334,1163703,205611542000,168114946000,36610614,180111290,184744212,-4632922,790923888,749680352,41243536,1146761904,1130077792,16684112,1331166144,1366868000,-35701856,1.03,-0.13,1.16,0.47,-1.00,0,33,19,12,2,0,0,30.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1044,2026-09-01T00:00:00Z,100009,100650,100864,99812,100007,643,0.64,6322378,13082037631,1.76,0.69,0.00,0,3225164,3097214,863896896000,744600432000,306574032,723950144,709161488,14788656,2999024464,2707239088,291785376,4854250752,4422791168,431459584,4200356960,4932961280,-732604320,2.34,0.11,2.23,3.30,-5.60,0,58,43,15,0,0,0,650.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1045,2026-09-01T00:00:00Z,110557,112659,113194,110555,111603,1056,0.95,13060990,5004365264,8.29,2.71,0.00,0,6462679,6598310,65189597000,60240305000,-294237888,727907344,879246016,-151338672,980979872,1123879088,-142899216,1406580304,1352410704,54169600,1526743632,1286675360,240068272,-5.88,-3.02,-2.86,1.08,4.80,0,15,10,5,0,0,0,-11.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1046,2026-09-01T00:00:00Z,133251,134981,135756,133236,132262,2719,2.06,10829654,10427718132,3.28,1.70,0.00,0,5434630,5395024,421433568000,383914720000,-118512800,1092811424,1076096624,16714800,2387848592,2523076192,-135227600,3410421712,3318243168,92178544,3356062016,3329727760,26334256,-1.14,0.16,-1.30,0.88,0.25,0,24,18,6,0,0,0,22.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1047,2026-09-01T00:00:00Z,94860,96141,96320,94821,94782,1359,1.43,18536419,28929688963,2.19,1.17,0.00,0,9449583,9086836,1259021168000,1012461936000,-256148960,2718707712,2947689440,-228981728,6817849856,6845017088,-27167232,10050813440,9864336384,186477056,8784319232,8697959680,86359552,-0.89,-0.79,-0.09,0.64,0.30,0,82,62,18,2,0,0,104.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1048,2026-09-01T00:00:00Z,103658,102123,103692,101611,103764,-1641,-1.58,19358949,31170139498,2.92,1.36,0.00,0,10055340,9303609,2040960576000,1457577904000,-1829853680,2998208080,3648541760,-650333680,6284298496,7463818496,-1179520000,9749165568,9609347072,139818496,11574840832,9912155904,1662684928,-5.87,-2.09,-3.78,0.45,5.33,0,43,10,33,0,0,0,43.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1049,2026-09-01T00:00:00Z,177719,178611,180023,176427,177340,1271,0.72,4010174,16556173480,3.06,1.28,0.00,0,1925611,2084563,379600864000,365516960000,-780528096,2927668672,3282057376,-354388704,3907355392,4333494784,-426139392,4990827008,5003719680,-12892672,4277329456,3483908736,793420720,-4.71,-2.14,-2.57,-0.08,4.79,0,14,10,4,0,0,0,77.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1050,2026-09-01T00:00:00Z,15451914,15403101,15487282,15308580,15177483,225618,1.49,78019487,108523571269,14.05,1.32,0.00,0,36643377,41376110,1125800368000,978474208000,-2954262528,17397271808,19030030592,-1632758784,23114753280,24436257024,-1321503744,31303475200,31000233472,303241728,31501599232,28805506560,2696092672,-2.72,-1.50,-1.22,0.28,2.48,0,89,44,45,0,0,0,90.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1051,2026-09-01T00:00:00Z,7809196,7958092,7996592,7785455,7532392,425700,5.65,28151425,26840625969,23.24,1.70,0.00,0,13169434,14981991,143553492000,137447465000,-1046058464,4159167520,4850901504,-691733984,5639885568,5994210048,-354324480,7845040640,7435427840,409612800,7759099392,7122653440,636445952,-3.90,-2.58,-1.32,1.53,2.37,0,18,15,3,0,0,0,3959.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1052,2026-09-01T00:00:00Z,90081,89894,90404,89481,90115,-221,-0.25,10647043,26998659081,1.92,0.93,0.00,0,4829201,5817842,2684203104000,2381678768000,-1683240352,2817340144,3666747792,-849407648,6244775680,7078608384,-833832704,8525041920,8119429888,405612032,8903630080,7609612544,1294017536,-6.23,-3.15,-3.09,1.50,4.79,0,47,20,25,2,0,0,24.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1053,2026-09-01T00:00:00Z,110038,111947,112027,110016,110307,1640,1.49,141288295,32375510822,1.70,1.18,0.00,0,77207685,64080610,2104355120000,1825456576000,984904208,5013114880,3982658544,1030456336,8058734592,8104286720,-45552128,8767923968,9508011264,-740087296,9525346304,9761288960,-235942656,3.04,3.18,-0.14,-2.29,-0.73,0,201,162,20,19,0,0,-15.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1054,2026-09-01T00:00:00Z,90346,91812,91996,90254,90104,1708,1.90,3322169,3016975709,2.30,1.22,0.00,0,1685729,1636439,126136509000,117850025000,15176489,117445421,159816404,-42370983,634611104,577063632,57547472,993187696,978658160,14529536,1230125152,1259831200,-29706048,0.50,-1.40,1.91,0.48,-0.98,0,18,16,2,0,0,0,-32.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1055,2026-09-01T00:00:00Z,126571,128632,129165,126569,126262,2370,1.88,56035855,66655383155,6.06,1.82,0.00,0,28531083,27504772,3285731584000,1111886928000,-268623616,9301401088,8650367744,651033344,15224566528,16144223488,-919656960,20359140096,21197073152,-837933056,19946131968,18839575552,1106556416,-0.40,0.98,-1.38,-1.26,1.66,0,86,68,17,1,0,0,23.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1056,2026-09-01T00:00:00Z,98582,100033,100474,98446,98901,1132,1.14,11871097,11911778245,3.30,0.98,0.00,0,6482728,5388368,506123664000,454339792000,41445968,667842336,661583488,6258848,2283129696,2247942576,35187120,3894415248,3882976160,11439088,4760975616,4813860864,-52885248,0.35,0.05,0.30,0.10,-0.44,0,58,47,11,0,0,0,77.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1057,2026-09-01T00:00:00Z,105977,105466,105984,104723,106140,-674,-0.64,17326949,10265156154,2.31,0.94,0.00,0,7316068,10010882,587213216000,409054896000,-671597744,1706574832,2461038256,-754463424,2283658400,2200792720,82865680,3039557712,2649210592,390347120,2995084752,2713834128,281250624,-6.54,-7.35,0.81,3.80,2.74,0,15,6,9,0,0,0,35.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1058,2026-09-01T00:00:00Z,115140,116428,116639,115140,115002,1426,1.24,7949675,6440077133,1.52,1.20,0.00,0,4185587,3764087,391694768000,368128320000,115756720,357569392,387929136,-30359744,1513626592,1367510128,146116464,2055561152,2096401056,-40839904,2384711584,2459252672,-74541088,1.80,-0.47,2.27,-0.63,-1.16,0,54,43,11,0,0,0,27.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1059,2026-09-01T00:00:00Z,94447,91453,94447,91182,94433,-2980,-3.16,20798220,427470325728,2.71,0.94,0.00,0,9714185,11084035,23493676544000,18043010560000,-13072803840,67655645184,75458379776,-7802734592,116521791488,121791860736,-5270069248,151730409472,148747370496,2983038976,84287385600,74407133184,9880252416,-3.06,-1.83,-1.23,0.70,2.31,0,224,34,190,0,0,0,51.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1061,2026-09-01T00:00:00Z,124347,126457,126682,124288,124311,2146,1.73,61202139,81047475201,3.87,1.51,0.00,0,31538844,29663294,2000887600000,1859965696000,-794881536,9009583360,9520306688,-510723328,17859958784,18144116992,-284158208,25028275456,25530923008,-502647552,26920111872,25436702976,1483408896,-0.98,-0.63,-0.35,-0.62,1.83,0,193,151,37,5,0,0,-146.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1063,2026-09-01T00:00:00Z,98414,98691,98728,97489,98380,311,0.32,3266398,7913834179,2.27,0.71,0.00,0,1612598,1653800,403915168000,337896432000,223847344,434435664,407075536,27360128,1680809040,1484321824,196487216,2647635136,2518621344,129013792,2953200512,3291554720,-338354208,2.83,0.35,2.48,1.63,-4.28,0,34,18,16,0,0,0,65.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1064,2026-09-01T00:00:00Z,186038,186618,187479,185017,186053,565,0.30,34190103,66701236733,2.49,1.18,0.00,0,16807020,17383082,1908793072000,1674621568000,-3532046336,7330635008,9605829888,-2275194880,14301561088,15558412544,-1256851456,20927442432,20749824256,177618176,22600145152,19267300096,3332845056,-5.30,-3.41,-1.88,0.27,5.00,0,72,41,29,2,0,0,52.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1066,2026-09-01T00:00:00Z,156175,157489,157668,155944,156153,1336,0.86,5727722,6756665856,1.07,1.21,0.00,0,3080124,2647598,362116784000,322989984000,-135246336,615278496,737463648,-122185152,1595268528,1608329712,-13061184,2150130400,2184195456,-34065056,2250925056,2081613664,169311392,-2.00,-1.81,-0.19,-0.50,2.51,0,22,16,6,0,0,0,24.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1068,2026-09-01T00:00:00Z,122835,123380,123684,122482,122776,604,0.49,2801473,5373409985,0.93,1.01,0.00,0,1410713,1390760,1165575152000,1024600496000,-89777872,401148400,419224448,-18076048,1283414640,1355116464,-71701824,1762581104,1751021984,11559120,1752429536,1674210784,78218752,-1.67,-0.34,-1.33,0.22,1.46,0,21,15,6,0,0,0,12.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1069,2026-09-01T00:00:00Z,179972,180329,180979,178923,180054,275,0.15,15281955,11054524985,3.09,2.82,0.00,0,6732913,8549042,373842720000,348771696000,-527006064,1454562128,1967221680,-512659552,2350010912,2364357424,-14346512,3343235040,3009086256,334148784,3675134768,3476821680,198313088,-4.77,-4.64,-0.13,3.02,1.79,0,28,17,11,0,0,0,61.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1070,2026-09-01T00:00:00Z,101530,102386,102578,101346,101456,930,0.92,8424398,5426815408,2.56,1.21,0.00,0,4695070,3729328,231457381000,218107309000,216983696,452967072,330104976,122862096,1351304752,1257183152,94121600,1626711136,1761223040,-134511904,1875350320,1960368528,-85018208,4.00,2.26,1.73,-2.48,-1.57,0,35,22,12,1,0,0,488.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1071,2026-09-01T00:00:00Z,152567,156685,156926,152539,152750,3935,2.58,46607494,49879064756,0.45,1.27,0.00,0,27238607,19368887,14050469120000,8836585472000,2055048704,8679577088,7266686464,1412890624,12314518784,11672360704,642158080,14716067072,15310650368,-594583296,13288381184,14734142208,-1445761024,4.12,2.83,1.29,-1.19,-2.90,0,66,61,5,0,0,0,7.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1072,2026-09-01T00:00:00Z,156742,158363,158643,156549,156757,1606,1.02,12335053,13905335781,1.89,1.25,0.00,0,6516771,5818282,664771984000,558577904000,-172163008,922859840,882070976,40788864,2682176048,2895127920,-212951872,4368131072,4478692608,-110561536,5674184192,5362994688,311189504,-1.24,0.29,-1.53,-0.80,2.24,0,84,61,22,1,0,0,36.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1073,2026-09-01T00:00:00Z,113794,115360,115770,113642,113660,1700,1.50,5823593,3421310696,3.05,1.20,0.00,0,3152611,2670982,226880006000,188852570000,82839238,220870253,163045575,57824678,666644192,641629632,25014560,1105905280,1039571296,66333984,1360011456,1509184672,-149173216,2.42,1.69,0.73,1.94,-4.36,0,19,16,3,0,0,0,20.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
