symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1651,2026-08-03T00:00:00Z,85487,85902,86187,84924,85761,141,0.16,27028656,25311765834,2.92,0.76,0.00,0,12661609,14367047,819825472000,748583072000,-1657950304,2821690672,4005141136,-1183450464,5243737344,5718237184,-474499840,7775306752,7512652032,262654720,8904374528,7509078784,1395295744,-6.55,-4.68,-1.87,1.04,5.51,0,48,34,14,0,0,0,56.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1652,2026-08-03T00:00:00Z,83706,84416,84456,83496,83850,566,0.68,10827911,14985903935,1.94,0.90,0.00,0,5575171,5252740,725789088000,632682400000,-375411328,907789488,1084349328,-176559840,3086539696,3285391184,-198851488,4921972224,4816801536,105170688,5643917312,5405863168,238054144,-2.51,-1.18,-1.33,0.70,1.59,0,82,58,24,0,0,0,66.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1653,2026-08-03T00:00:00Z,87436,87905,88040,86998,87467,438,0.50,14251019,26927858090,1.83,0.97,0.00,0,7167583,7083436,3618072608000,3527906896000,-255827360,2374761376,2677376832,-302615456,5888180992,5841392896,46788096,9144056576,9185590016,-41533440,8875593728,8595154432,280439296,-0.95,-1.12,0.17,-0.15,1.04,0,90,58,29,3,0,0,21.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1654,2026-08-03T00:00:00Z,81206,82174,82479,80883,81027,1147,1.42,39723895,49692391095,4.04,1.23,0.00,0,19549188,20174706,1027868416000,944176320000,-2078433280,5699239680,6880591104,-1181351424,11618086144,12515168000,-897081856,15325232640,15060015616,265217024,15665878784,13852662784,1813216000,-4.18,-2.38,-1.81,0.53,3.65,0,92,78,14,0,0,0,61.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1655,2026-08-03T00:00:00Z,81854,82552,82552,81638,81841,711,0.87,12768152,13675076571,1.16,0.84,0.00,0,6446536,6321616,3110614464000,971515280000,-68650368,835347056,832207600,3139456,2838823776,2910613600,-71789824,4316752128,4352174336,-35422208,5421310720,5317238016,104072704,-0.50,0.02,-0.52,-0.26,0.76,0,62,42,18,2,0,0,19.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1656,2026-08-03T00:00:00Z,88848,89407,89572,88812,88850,557,0.63,5444175,6059864587,1.34,0.67,0.00,0,2779606,2664570,583402768000,536344704000,-243909878,227378746,363654048,-136275302,1159996432,1267631008,-107634576,2058295568,2045214624,13080944,2504624752,2273795840,230828912,-4.03,-2.25,-1.78,0.22,3.81,0,40,28,12,0,0,0,23.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1657,2026-08-03T00:00:00Z,88849,89619,89619,88737,88906,713,0.80,24436759,30767812335,2.39,0.83,0.00,0,12285096,12151663,1624656624000,1444673040000,-640611184,1695743552,2052650928,-356907376,6063038976,6346742784,-283703808,10121029632,10123555328,-2525696,12166856704,11542337792,624518912,-2.08,-1.16,-0.92,-0.01,2.03,0,168,125,40,3,0,0,108.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1658,2026-08-03T00:00:00Z,88017,88705,89060,88017,88067,638,0.72,14782887,32900979300,2.08,0.89,0.00,0,7474666,7308221,1474694208000,1264660832000,-169206592,3441386704,3449433872,-8047168,7513270784,7674430208,-161159424,10891154432,10677619200,213535232,10371135744,10415740672,-44604928,-0.51,-0.02,-0.49,0.65,-0.14,0,79,51,26,2,0,0,32.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1659,2026-08-03T00:00:00Z,84868,85959,85987,84826,84835,1124,1.32,6068002,10856952145,1.68,0.91,0.00,0,3157964,2910038,730550256000,689257264000,-270417872,660245648,932142512,-271896864,2101759840,2100280848,1478992,3387036544,3509939280,-122902736,4421752576,4018587488,403165088,-2.49,-2.50,0.01,-1.13,3.71,0,62,47,14,1,0,0,49.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1660,2026-08-03T00:00:00Z,94977,96786,97353,94935,95410,1376,1.44,40533080,110486445546,2.91,0.82,0.00,0,20081466,20451614,3072771776000,2789261600000,647491840,15993710336,15817784832,175925504,29093192192,28621625856,471566336,32211128576,33410183424,-1199054848,30908449536,30298293248,610156288,0.59,0.16,0.43,-1.09,0.55,0,70,50,20,0,0,0,50.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1661,2026-08-03T00:00:00Z,94484,94316,94916,94092,94811,-495,-0.52,77567106,227903115608,0.74,0.90,0.00,0,37506131,40060975,30686543360000,22217879296000,-8688354304,37713246976,42626684416,-4913437440,59431444736,63206361600,-3774916864,72774127616,70247862272,2526265344,53346948096,47184861440,6162086656,-3.81,-2.16,-1.66,1.11,2.70,0,96,43,53,0,0,0,16.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1662,2026-08-03T00:00:00Z,104018,103494,104272,103141,104613,-1119,-1.07,53491229,213914681043,0.33,0.92,0.00,0,27037973,26453255,41217927936000,27443001344000,-8131480064,41393166336,47679142912,-6285976576,66228633600,68074137088,-1845503488,66827419392,62245535744,4581883648,35063070208,31513473792,3549596416,-3.80,-2.94,-0.86,2.14,1.66,0,50,17,33,0,0,0,12.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1663,2026-08-03T00:00:00Z,96746,96307,97092,96069,97292,-985,-1.01,231038819,703085787440,0.71,0.93,0.00,0,116427364,114611456,71040221184000,52507370496000,-30060941312,112609513472,135095484416,-22485970944,192802684928,200377655296,-7574970368,222596882432,211528613888,11068268544,161237434368,142244761600,18992672768,-4.28,-3.20,-1.08,1.57,2.70,0,300,123,174,3,0,0,14.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1664,2026-08-03T00:00:00Z,94301,94510,95069,94173,94643,-133,-0.14,207593869,439687070538,1.85,1.01,0.00,0,106957110,100636760,18405761536000,16141510144000,-9852633600,45462479104,51210199808,-5747720704,99093049344,103197962240,-4104912896,149990580224,150389223424,-398643200,136759750656,126452506624,10307244032,-2.24,-1.31,-0.93,-0.09,2.34,0,500,291,205,4,0,0,43.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1665,2026-08-03T00:00:00Z,98915,97278,99853,96879,99685,-2407,-2.41,33045288,341536124326,1.51,0.88,0.00,0,16066286,16979002,16843628800000,13456147200000,-15368747008,60973832192,73567842304,-12594010112,104673959936,107448696832,-2774736896,110613893120,102994538496,7619354624,58757220864,51007827712,7749393152,-4.50,-3.69,-0.81,2.23,2.27,0,89,29,60,0,0,0,49.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1666,2026-08-03T00:00:00Z,96265,96473,96819,96143,96665,-192,-0.20,107773559,118160261340,0.52,1.12,0.00,0,54703398,53070161,29964431104000,19462714880000,-3638015744,17083605248,18948122624,-1864517376,27994764544,29768262912,-1773498368,35856657408,34824410880,1032246528,34988439040,32382669824,2605769216,-3.08,-1.58,-1.50,0.87,2.21,0,94,52,40,2,0,0,9.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1667,2026-08-03T00:00:00Z,86704,86891,87629,86445,86907,-16,-0.02,101845566,192093076617,2.97,0.99,0.00,0,52766062,49079504,5707219712000,4823291136000,-2495396608,15803426048,18342491392,-2539065344,39717291264,39673622528,43668736,61281789184,62227424256,-945635072,71302979584,67899585280,3403394304,-1.30,-1.32,0.02,-0.49,1.77,0,391,235,151,5,0,0,60.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1668,2026-08-03T00:00:00Z,90679,91743,91838,90679,90856,887,0.98,85154751,79433203177,1.60,0.95,0.00,0,45997463,39157288,4695945216000,4319539200000,-1238801920,5464152832,5785784064,-321631232,15299910144,16217080832,-917170688,24431386368,25367600128,-936213760,32630014208,30454998784,2175015424,-1.56,-0.40,-1.15,-1.18,2.74,0,319,243,72,4,0,0,31.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1669,2026-08-03T00:00:00Z,96713,96166,97633,95811,97136,-970,-1.00,86981145,244481452699,2.89,1.03,0.00,0,45280092,41701053,7546104576000,6170262016000,-3999796736,28997089280,32093327616,-3096238336,57874783488,58778341888,-903558400,86895935488,87131463680,-235528192,65659850752,61365931776,4293918976,-1.64,-1.27,-0.37,-0.10,1.76,0,193,98,95,0,0,0,62.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1670,2026-08-03T00:00:00Z,95555,96334,96766,95512,95827,507,0.53,53216231,61505615310,1.22,0.92,0.00,0,27298219,25918012,4528210688000,4218670976000,-785976576,5422184704,5404732928,17451776,12687753216,13491181568,-803428352,19295872512,19977751552,-681879040,23133158912,21667927040,1465231872,-1.28,0.03,-1.31,-1.11,2.38,0,136,87,47,2,0,0,38.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1671,2026-08-03T00:00:00Z,66200,67392,67394,66114,66131,1261,1.91,16423077,13432065008,2.44,0.75,0.00,0,8381846,8041230,644220560000,550444288000,-254243840,609980016,812649184,-202669168,2696148336,2747723008,-51574672,4370156288,4488093440,-117937152,4803630592,4519298304,284332288,-1.89,-1.51,-0.38,-0.88,2.12,0,145,100,44,1,0,0,-4.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1672,2026-08-03T00:00:00Z,87380,89268,89269,87379,87306,1962,2.25,124571792,79211242972,1.79,0.98,0.00,0,68784428,55787365,4710548992000,4062467024000,495037072,4259517104,4017170720,242346384,15172312064,14919621376,252690688,24266914048,25349166080,-1082252032,33641917952,33072718848,569199104,0.62,0.31,0.32,-1.37,0.72,0,856,729,117,10,0,0,-115.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1673,2026-08-03T00:00:00Z,89125,90694,90701,89125,89068,1626,1.83,207233888,193873688358,1.57,0.94,0.00,0,110831744,96402144,12200383744000,10514044672000,-2739837440,15727937792,16381007872,-653070080,39359931136,41446698496,-2086767360,60706119936,62923272704,-2217152768,74135846912,69180690432,4955156480,-1.41,-0.34,-1.08,-1.14,2.56,0,881,741,124,16,0,0,46.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1674,2026-08-03T00:00:00Z,136118,133596,136209,132945,135267,-1671,-1.24,4234385,5861718563,0.93,0.24,0.00,0,2026591,2207794,398525152000,392001328000,-163380592,541581280,745220992,-203639712,1409263648,1369004528,40259120,1818426640,1664863696,153562944,1861939808,1852122160,9817648,-2.79,-3.47,0.69,2.62,0.17,0,10,3,5,2,0,0,6.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1676,2026-08-03T00:00:00Z,143002,141675,143741,140167,142392,-717,-0.50,4736295,6935890757,1.04,0.42,0.00,0,2270570,2465725,413717984000,401700864000,-168925728,587927760,791463776,-203536016,1599207936,1564597648,34610288,2177197664,2047122832,130074832,2281210064,2242359168,38850896,-2.44,-2.93,0.50,1.88,0.56,0,11,3,6,2,0,0,7.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1680,2026-08-03T00:00:00Z,89946,90111,90754,89553,90311,-200,-0.22,32609686,118514154765,2.79,0.94,0.00,0,15929645,16680041,3975328272000,3269885584000,-4996595456,15984694784,19761697024,-3777002240,27915355392,29134948608,-1219593216,37658237696,36491219200,1167018496,34596150016,30787402496,3808747520,-4.22,-3.19,-1.03,0.98,3.21,0,110,59,50,1,0,0,30.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1681,2026-08-03T00:00:00Z,85560,85955,86586,85328,86167,-212,-0.25,1472464,3858093591,2.09,0.82,0.00,0,770796,701668,165084560000,118963165000,-174138448,275088560,360810208,-85721648,762146224,850563024,-88416800,1230419872,1274239728,-43819856,1527441696,1309483392,217958304,-4.51,-2.22,-2.29,-1.14,5.65,0,12,9,3,0,0,0,39.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1682,2026-08-03T00:00:00Z,91163,91443,92009,90530,92473,-1030,-1.11,1419845,14395167762,3.01,0.84,0.00,0,743153,676691,412471168000,181172205000,-1725058912,2129446896,3036941200,-907494304,3287809696,4105374304,-817564608,3794869760,3521331200,273538560,4502548480,3087430800,1415117680,-11.98,-6.30,-5.68,1.90,9.83,0,11,7,4,0,0,0,54.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1693,2026-08-03T00:00:00Z,103178,104960,104978,103042,102731,2229,2.17,11162621,9574748595,2.51,0.98,0.00,0,5684690,5477931,478952128000,302117680000,65465232,1013205728,808559072,204646656,2177123600,2316305024,-139181424,3040471360,3169033904,-128562544,3084036304,3020938960,63097344,0.68,2.14,-1.45,-1.34,0.66,0,64,49,15,0,0,0,15.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1698,2026-08-03T00:00:00Z,101828,102375,102447,101820,102141,234,0.23,13248567,24641082235,0.44,0.80,0.00,0,6787177,6461389,4939038208000,3684974912000,-955683632,1650427120,2133754656,-483327536,5019859712,5492215808,-472356096,8431068416,8662315520,-231247104,9096176384,7912045056,1184131328,-3.88,-1.96,-1.92,-0.94,4.81,0,85,59,24,2,0,0,19.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1699,2026-08-03T00:00:00Z,103055,104532,104532,103045,103003,1529,1.48,106083920,145051818801,3.57,0.94,0.00,0,54674127,51409792,3843244480000,3382148848000,-8644398592,19889193984,26420481280,-6531287296,34169890304,36283001600,-2113111296,43385094912,41914412288,1470682624,44025543936,36850514432,7175029504,-5.96,-4.50,-1.46,1.01,4.95,0,228,174,50,4,0,0,39.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1700,2026-08-03T00:00:00Z,98351,97607,99367,97050,98624,-1017,-1.03,19630258,37289645512,2.21,0.66,0.00,0,8892425,10737833,1977655376000,1793450672000,-1597872784,3789280112,4895124992,-1105844880,7760570112,8252598016,-492027904,12247284480,12134968320,112316160,12760341760,11274785024,1485556736,-4.29,-2.97,-1.32,0.30,3.98,0,35,15,20,0,0,0,22.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1710,2026-08-03T00:00:00Z,85254,85430,86026,85026,85391,39,0.05,41141487,141130361431,1.49,1.00,0.00,0,20973053,20168434,10642764288000,8566057728000,-262717440,16593080064,16985120512,-392040448,35020457216,34891134208,129323008,47590317056,48359256320,-768939264,39620370944,38588714496,1031656448,-0.19,-0.28,0.09,-0.54,0.73,0,100,55,45,0,0,0,32.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1711,2026-08-03T00:00:00Z,95054,94985,95667,94858,95205,-220,-0.23,24969555,55711256705,1.24,0.89,0.00,0,12559684,12409871,6920104192000,6277997056000,-1135722240,5290892544,6119951872,-829059328,12522052352,12828715264,-306662912,18476720896,18117461504,359259392,18441186304,17683341824,757844480,-2.04,-1.49,-0.55,0.64,1.36,0,100,45,55,0,0,0,19.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1712,2026-08-03T00:00:00Z,105013,104325,105743,104214,105237,-912,-0.87,15177295,50396325732,1.23,0.84,0.00,0,7249849,7927445,4297182720000,3453688576000,-1583862528,4415043840,5219875328,-804831488,11019540992,11798572032,-779031040,17990413824,17097679360,892734464,16086009344,15394881280,691128064,-3.14,-1.60,-1.55,1.77,1.37,0,100,38,60,2,0,0,36.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1713,2026-08-03T00:00:00Z,84908,82746,85800,82404,86123,-3377,-3.92,72682814,468777134005,2.19,0.82,0.00,0,34559043,38123771,19542693120000,14137587456000,-25704419328,81305141248,101080150016,-19775008768,135347621888,141277032448,-5929410560,153222787072,143553417216,9669369856,89238917120,73203867648,16035049472,-5.48,-4.22,-1.26,2.06,3.42,0,100,20,80,0,0,0,43.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1714,2026-08-03T00:00:00Z,104963,105944,105990,104906,105728,216,0.20,77226828,78258446831,0.45,0.93,0.00,0,40313662,36913165,22740447488000,15886391552000,-2310525440,11803846912,13041732608,-1237885696,19168349184,20240988928,-1072639744,23599317504,22845051136,754266368,21899127808,20342868480,1556259328,-2.95,-1.58,-1.37,0.96,1.99,0,100,64,34,2,0,0,8.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1715,2026-08-03T00:00:00Z,82165,82292,82832,82117,82482,-190,-0.23,81661107,109159616418,0.48,1.18,0.00,0,42301833,39359274,26016587776000,18402363648000,-2220006656,13211440384,14011383552,-799943168,24481095936,25901159424,-1420063488,33621630464,33368866816,252763648,35628913408,33694761728,1934151680,-2.03,-0.73,-1.30,0.23,1.77,0,159,78,76,5,0,0,9.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1716,2026-08-03T00:00:00Z,68259,68286,68632,67633,68725,-439,-0.64,25692422,25612091462,8.77,1.75,0.00,0,12089950,13602472,632008320000,556713344000,-347443424,2011857424,2079607280,-67749856,4915040512,5194734080,-279693568,7965070336,7876833536,88236800,9620623104,9422038016,198585088,-1.36,-0.26,-1.09,0.34,0.78,0,78,33,43,2,0,0,-230.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1717,2026-08-03T00:00:00Z,112388,111851,113272,110489,111234,617,0.55,53699034,65977115495,13.95,1.34,0.00,0,27011669,26687365,648680288000,608542112000,-2123586048,9075331584,10502621696,-1427290112,15206367488,15902663424,-696295936,20019627008,19421895680,597731328,19355891200,17830036224,1525854976,-3.22,-2.16,-1.06,0.91,2.31,0,32,17,14,1,0,0,993.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1721,2026-08-03T00:00:00Z,100784,100805,101462,100308,101104,-299,-0.30,39608233,114585533545,2.32,0.77,0.00,0,19686798,19921435,4992359168000,3875581632000,-3670740480,22163289344,25135197440,-2971908096,34748054528,35446886912,-698832384,32804133376,31658400000,1145733376,22020718848,19518884864,2501833984,-3.20,-2.59,-0.61,1.00,2.18,0,100,56,44,0,0,0,40.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1722,2026-08-03T00:00:00Z,98387,98006,99396,97431,98841,-835,-0.84,58245943,334657296442,4.44,0.83,0.00,0,28927181,29318762,13394144000000,7864497408000,-5034155776,61922488064,68647656960,-6725168896,100605460480,98914447360,1691013120,106883194880,104262594560,2620600320,57353456384,54942091520,2411364864,-1.50,-2.01,0.51,0.78,0.72,0,200,99,100,1,0,0,172.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1723,2026-08-03T00:00:00Z,103083,104808,104816,103083,103223,1585,1.54,96121089,47971191067,0.59,0.90,0.00,0,53864192,42256897,12350007808000,9708950528000,-1000958464,6578312192,6823847424,-245535232,10597454592,11352877824,-755423232,13781068800,13917417984,-136349184,16252149248,15115619584,1136529664,-2.09,-0.51,-1.57,-0.28,2.37,0,200,177,17,6,0,0,9.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1743,2026-08-03T00:00:00Z,98645,96449,98972,96188,99260,-2811,-2.83,15188516,148347746635,2.09,0.82,0.00,0,7241576,7946941,7589626368000,6757296384000,-11282091008,31172498944,41599490304,-10426991360,45803437312,46658536960,-855099648,42018813184,38214958080,3803855104,26224281856,18746046208,7478235648,-7.61,-7.03,-0.58,2.56,5.04,0,29,10,19,0,0,0,29.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1749,2026-08-03T00:00:00Z,94593,94875,95223,94224,94875,0,0.00,206196602,566311332784,2.40,0.88,0.00,0,100287580,105909022,23197868544000,19810001152000,-26123866112,73949356032,92355997696,-18406641664,133756641280,141473865728,-7717224448,174188122112,170758647808,3429474304,171534815232,148873342976,22661472256,-4.61,-3.25,-1.36,0.61,4.00,0,568,332,229,7,0,0,24.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1750,2026-08-03T00:00:00Z,88317,89625,89627,88259,88401,1224,1.38,61179146,101376649689,2.92,0.81,0.00,0,31175543,30003603,5925950208000,2116537728000,-2555566336,17202685440,19250392064,-2047706624,24710202368,25218062080,-507859712,29479696128,28218606592,1261089536,27149758720,25864637696,1285121024,-2.52,-2.02,-0.50,1.24,1.27,0,200,150,47,3,0,0,234.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1751,2026-08-03T00:00:00Z,95111,97049,97071,95111,94800,2249,2.37,61302779,48662986947,2.31,1.03,0.00,0,33226117,28076662,2138511088000,1879802048000,102958768,3660282560,3512521232,147761328,9693798912,9738601472,-44802560,14763074304,15541935104,-778860800,19566179072,18890277376,675901696,0.21,0.30,-0.09,-1.60,1.39,0,278,239,35,4,0,0,-44.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1752,2026-08-03T00:00:00Z,98116,99935,99944,98116,97988,1947,1.99,50657836,42724201117,1.97,1.16,0.00,0,27357432,23300404,2258919312000,2101472736000,-13919936,3748607792,3578495728,170112064,8324017920,8508049920,-184032000,12754341120,13366584832,-612243712,16845300992,16219137536,626163456,-0.03,0.40,-0.43,-1.43,1.47,0,212,177,33,2,0,0,33.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1753,2026-08-03T00:00:00Z,95171,94940,96061,94104,95720,-780,-0.81,9420122,30117477557,4.21,0.77,0.00,0,4515185,4904937,712157456000,592450496000,-1499748608,2677941888,3439500160,-761558272,6401625088,7139815424,-738190336,9940404736,10043791360,-103386624,10410841600,8814133248,1596708352,-4.98,-2.53,-2.45,-0.34,5.30,0,58,25,33,0,0,0,65.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0420,2026-08-04T00:00:00Z,426513,419620,426561,418203,425456,-5836,-1.37,7615154,3411267347,0.71,0.93,0.00,0,2656416,4958739,582368768000,476990832000,-71268544,467275664,485186144,-17910480,771317264,824675328,-53358064,973438912,947538336,25900576,1130560304,1085192320,45367984,-2.09,-0.53,-1.56,0.76,1.33,0,14,1,13,0,0,0,30.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0421,2026-08-04T00:00:00Z,853504,840538,853658,839220,852332,-11794,-1.38,8130115,4534487559,0.63,0.99,0.00,0,3277175,4852940,794214544000,741764080000,-254191168,330044896,554307024,-224262128,869298080,899227120,-29929040,1466291952,1282333344,183958608,1784847920,1714615360,70232560,-5.61,-4.95,-0.66,4.06,1.55,0,36,4,31,1,0,0,16.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0422,2026-08-04T00:00:00Z,686492,681921,686763,679127,684987,-3066,-0.45,5622204,4908757732,1.05,0.97,0.00,0,2483776,3138428,646177520000,545492736000,-162718355,188199357,305171264,-116971907,895110608,940857056,-45746448,1600141456,1509153968,90987488,2127893440,2058428784,69464656,-3.31,-2.38,-0.93,1.85,1.42,0,47,14,30,3,0,0,27.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0424,2026-08-04T00:00:00Z,2506663,2493629,2508281,2477837,2498827,-5198,-0.21,3527994,2981491700,0.97,0.95,0.00,0,1505685,2022310,271990672000,229192432000,-191571028,163748213,196470921,-32722708,598365776,757214096,-158848320,956279808,895249536,61030272,1218515376,1087974608,130540768,-6.43,-1.10,-5.33,2.05,4.38,0,23,8,14,1,0,0,110.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0425,2026-08-04T00:00:00Z,2441329,2452691,2457439,2426026,2430843,21848,0.90,27457927,20613258320,1.18,1.06,0.00,0,11328848,16129079,1330348976000,1180192848000,-626036096,2459375792,2968456096,-509080304,4269385840,4386341632,-116955792,6275843072,5927450368,348392704,7159229440,6884419072,274810368,-3.04,-2.47,-0.57,1.69,1.33,0,68,31,34,3,0,0,10.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0427,2026-08-04T00:00:00Z,958181,955413,962803,949953,953139,2274,0.24,67091809,51330782208,1.47,0.89,0.00,0,31228865,35862944,4320530944000,3553814464000,-1876893440,4636367360,5180513536,-544146176,10136138240,11468885504,-1332747264,16179550720,16256112640,-76561920,19212445440,17244144128,1968301312,-3.66,-1.06,-2.60,-0.15,3.83,0,143,57,78,8,0,0,20.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0428,2026-08-04T00:00:00Z,1979202,1972253,1990111,1960744,1969179,3074,0.16,63199910,47719529365,1.47,0.90,0.00,0,29489203,33710707,4058650608000,3303819024000,-1900917712,4292741168,4898208000,-605466832,9479779072,10775229952,-1295450880,15073102848,15172025600,-98922752,17817510656,15817669888,1999840768,-3.98,-1.27,-2.71,-0.21,4.19,0,112,43,61,8,0,0,20.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
BK0429,2026-08-04T00:00:00Z,1002251,996145,1003017,991648,996534,-389,-0.04,6154892,6607500965,1.09,1.00,0.00,0,2514602,3640290,626272576000,523342288000,-177706704,355251488,522801504,-167550016,1381703760,1391860448,-10156688,2249618896,2080880768,168738128,2485303632,2479445184,5858448,-2.69,-2.54,-0.15,2.55,0.09,0,51,18,31,2,0,0,18.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-04T16:42:36+08:00
