symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0914,2026-08-03T00:00:00Z,115767,118369,118371,115626,115515,2854,2.47,6024158,3791815337,2.00,1.06,0.00,0,3221167,2802991,200857505000,181444206000,-61746048,162957766,214250470,-51292704,783785328,794238672,-10453344,1188068768,1237101504,-49032736,1571099648,1460613728,110485920,-1.63,-1.35,-0.28,-1.29,2.91,0,32,30,2,0,0,0,42.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0915,2026-08-03T00:00:00Z,138804,140583,141947,138804,140367,216,0.15,11662242,32025825789,2.44,0.88,0.00,0,5824817,5837426,744616096000,691469904000,-1107289360,3810180848,4099348480,-289167632,7242567424,8060689152,-818121728,9714372608,9796061184,-81688576,10535027456,9346274816,1188752640,-3.46,-0.90,-2.55,-0.26,3.71,0,32,21,11,0,0,0,48.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0916,2026-08-03T00:00:00Z,168289,168458,169927,167119,168883,-425,-0.25,13037213,39373247970,3.49,0.83,0.00,0,6198074,6839139,1328039616000,1260409328000,-2015166672,3514436656,4470712832,-956276176,8814260992,9873151488,-1058890496,15075220480,14434680576,640539904,11324820992,9950193920,1374627072,-5.12,-2.43,-2.69,1.63,3.49,0,48,25,23,0,0,0,-230.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0917,2026-08-03T00:00:00Z,247028,245083,250233,243642,248527,-3444,-1.39,119674034,514776676884,3.31,0.83,0.00,0,58332869,61341164,20189452032000,12557672448000,-24184315904,71138762752,90326827008,-19188064256,136222728192,141218979840,-4996251648,167816245248,161135796224,6680449024,127906680832,110435332096,17471348736,-4.70,-3.73,-0.97,1.30,3.39,0,516,221,289,6,0,0,105.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0918,2026-08-03T00:00:00Z,251009,257118,257319,251009,250263,6855,2.74,34027024,51023107960,2.45,1.07,0.00,0,18427016,15600007,1854058624000,1686089216000,526089216,5608855808,5213904384,394951424,11166575104,11035437312,131137792,16013532672,16574965760,-561433088,17229078528,17186585088,42493440,1.03,0.77,0.26,-1.10,0.08,0,90,80,10,0,0,0,31.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0920,2026-08-03T00:00:00Z,135099,136733,136733,135099,135144,1589,1.18,46470020,99482522258,2.04,0.91,0.00,0,23286907,23183114,5647746560000,4751895552000,-2465464064,10283863040,11705914624,-1422051584,22254471168,23297883648,-1043412480,30965841408,31316378880,-350537472,33972827392,31185214976,2787612416,-2.48,-1.43,-1.05,-0.35,2.80,0,217,161,54,2,0,0,38.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0921,2026-08-03T00:00:00Z,172216,176669,176935,171849,172452,4217,2.45,26562909,49818473618,1.49,0.99,0.00,0,14111348,12451560,2409811328000,2100979392000,213206512,4514309632,4266649872,247659760,10551878912,10586332160,-34453248,15911813632,16481978368,-570164736,17844331520,17496210688,348120832,0.43,0.50,-0.07,-1.14,0.70,0,94,75,18,1,0,0,54.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0922,2026-08-03T00:00:00Z,190613,192843,192843,190572,190454,2389,1.25,94770185,218095028693,2.44,1.02,0.00,0,48075796,46694388,10201142016000,7141399552000,-5976509952,27536150528,32493027840,-4956877312,57024498944,58044131584,-1019632640,65693206528,65391960832,301245696,63045960704,57328324352,5717636352,-2.74,-2.27,-0.47,0.14,2.62,0,278,200,75,3,0,0,30.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0923,2026-08-03T00:00:00Z,140327,141133,141798,139331,140152,981,0.70,66374364,120940921884,6.89,1.18,0.00,0,33316491,33057873,5961773056000,2243860000000,-3845988096,20326499328,23627226368,-3300727040,30779937792,31325198848,-545261056,36874205440,35214497024,1659708416,29366602752,27187795712,2178807040,-3.18,-2.73,-0.45,1.37,1.80,0,96,60,32,4,0,0,146.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0924,2026-08-03T00:00:00Z,176811,180272,180344,176242,176924,3348,1.89,7721892,8451263311,1.92,0.89,0.00,0,3835680,3886213,425390048000,388899744000,-142323744,769506848,805392144,-35885296,1687904256,1794342704,-106438448,2625815808,2648671216,-22855408,3238092608,3072913440,165179168,-1.68,-0.42,-1.26,-0.27,1.95,0,30,25,5,0,0,0,25.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0925,2026-08-03T00:00:00Z,203005,206959,207203,203005,203239,3720,1.83,7689406,7501719811,2.70,1.02,0.00,0,4206827,3482579,304675840000,276880160000,-122254624,470873792,516995376,-46121584,1490690576,1566823616,-76133040,2325475952,2449454720,-123978768,3043683824,2797450432,246233392,-1.63,-0.61,-1.01,-1.65,3.28,0,25,22,3,0,0,0,46.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0926,2026-08-03T00:00:00Z,217795,218720,219912,217275,218433,287,0.13,6453308,18540541347,2.58,0.84,0.00,0,3198657,3254651,593637680000,555789648000,-701334208,1490920912,1726596720,-235675808,3942528224,4408186624,-465658400,6028016384,6119297280,-91280896,6781183488,5988568064,792615424,-3.78,-1.27,-2.51,-0.49,4.28,0,28,20,8,0,0,0,101.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0927,2026-08-03T00:00:00Z,113800,115262,115269,113616,113627,1635,1.44,5259430,5074357098,0.72,0.92,0.00,0,2818014,2441416,636928208000,593942352000,68901552,405428352,425725264,-20296912,1133448048,1044249584,89198464,1521861040,1531753680,-9892640,1936443680,1995452592,-59008912,1.36,-0.40,1.76,-0.19,-1.16,0,18,15,2,1,0,0,23.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0932,2026-08-03T00:00:00Z,173986,176226,176426,173615,174169,2057,1.18,5355361,10113439461,2.58,0.78,0.00,0,2732592,2622769,294506544000,274004064000,-84489696,607112272,529785808,77326464,1732049952,1893866112,-161816160,3083982928,3344690896,-260707968,4471563264,4127424672,344138592,-0.84,0.76,-1.60,-2.58,3.40,0,35,26,8,1,0,0,89.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0933,2026-08-03T00:00:00Z,113341,114396,114516,112724,113842,554,0.49,2602332,2128533372,1.48,0.71,0.00,0,1268077,1334256,142431519000,138989656000,-115188274,108304991,128702833,-20397842,343959456,438749888,-94790432,642699968,719887696,-77187728,998238448,805862432,192376016,-5.41,-0.96,-4.45,-3.63,9.04,0,12,9,2,1,0,0,218.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0935,2026-08-03T00:00:00Z,235441,227460,236560,226939,237911,-10451,-4.39,18808207,125349549054,3.64,0.83,0.00,0,9073965,9734243,4154874112000,3110209728000,-7979084032,14811630592,19992887040,-5181256448,34673710080,37471537664,-2797827584,47990713856,44976421376,3014292480,25254549248,20300062720,4954486528,-6.37,-4.13,-2.23,2.40,3.95,0,66,12,53,1,0,0,123.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0936,2026-08-03T00:00:00Z,102946,103977,104081,102753,102691,1286,1.25,2736533,3008815000,2.40,0.75,0.00,0,1374866,1361667,145186196000,125383909000,4859662,174154497,144055683,30098814,583605152,608844304,-25239152,929183136,981624944,-52441808,1268876816,1224125056,44751760,0.16,1.00,-0.84,-1.74,1.49,0,15,13,2,0,0,0,67.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0937,2026-08-03T00:00:00Z,72582,73351,73351,72421,72771,580,0.80,27350593,37442155022,0.87,1.00,0.00,0,14373256,12977338,5776306176000,4815252992000,-1030652416,4401119232,4906071808,-504952576,9887078144,10412777984,-525699840,11241567488,11351675904,-110108416,11179476992,10038716160,1140760832,-2.75,-1.35,-1.40,-0.29,3.05,0,61,44,16,1,0,0,10.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0938,2026-08-03T00:00:00Z,101203,103144,103153,100765,101455,1689,1.66,1997190,3276200582,2.01,1.02,0.00,0,1007788,989403,147151699000,142520246000,-40690872,169243075,175453563,-6210488,591111424,625591808,-34480384,1044062416,1119468432,-75406016,1384648800,1268551920,116096880,-1.24,-0.19,-1.05,-2.30,3.54,0,15,12,3,0,0,0,23.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0939,2026-08-03T00:00:00Z,98943,99989,99999,98806,98913,1076,1.09,7085172,9230508567,1.93,0.80,0.00,0,3717950,3367222,491736944000,441847792000,-199341520,468044384,686292496,-218248112,1942693648,1923787056,18906592,2988522080,2974961424,13560656,3678068304,3492287424,185780880,-2.16,-2.36,0.20,0.15,2.01,0,53,40,12,1,0,0,52.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0940,2026-08-03T00:00:00Z,68405,69163,69166,68119,68362,801,1.17,61144800,51948138847,4.13,1.25,0.00,0,31552740,29592060,1201034992000,1067872224000,-1736438016,5488268032,6508969472,-1020701440,11219533568,11935270144,-715736576,15977136896,16037957632,-60820736,17724214272,15931301632,1792912640,-3.34,-1.96,-1.38,-0.12,3.45,0,133,93,37,3,0,0,81.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0943,2026-08-03T00:00:00Z,118017,119797,119872,117741,117513,2284,1.94,4816753,3203463087,1.56,1.08,0.00,0,2529753,2287000,229015220000,190360777000,-85755098,174370787,248214765,-73843978,655357200,667268320,-11911120,986982064,965217472,21764592,1300288464,1238188496,62099968,-2.68,-2.31,-0.37,0.68,1.94,0,18,15,3,0,0,0,-42.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0944,2026-08-03T00:00:00Z,83274,84206,84210,83274,83260,946,1.14,1739456,2003314784,1.13,0.72,0.00,0,944311,795145,187017948000,167502182000,-41799061,67632549,101128314,-33495765,429056928,437360224,-8303296,696014016,686522976,9491040,773201296,740893280,32308016,-2.09,-1.67,-0.41,0.47,1.61,0,13,12,1,0,0,0,27.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0945,2026-08-03T00:00:00Z,98429,100305,100310,98377,98309,1996,2.03,23123867,13519915702,1.13,0.95,0.00,0,13099773,10024094,1222116336000,1055923312000,-122729936,1218237152,1231169632,-12932480,2644789712,2754587168,-109797456,3946143520,4174285200,-228141680,5399832064,5048562432,351269632,-0.91,-0.10,-0.81,-1.69,2.60,0,89,74,12,3,0,0,-61.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0946,2026-08-03T00:00:00Z,135540,136727,138086,135540,135759,968,0.71,1478490,4528860990,1.61,0.96,0.00,0,775649,702840,259759198000,202569107000,-76353872,310825120,366663712,-55838592,927208384,947723664,-20515280,1581473440,1450972528,130500912,1626278752,1680425792,-54147040,-1.69,-1.23,-0.45,2.88,-1.20,0,12,5,5,2,0,0,-87.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0947,2026-08-03T00:00:00Z,85029,86171,86277,84835,85556,615,0.72,19653637,12947483280,2.88,0.70,0.00,0,8898537,10755100,527397184000,486481168000,-973669376,2277258192,3122033456,-844775264,2946966832,3075860944,-128894112,3706842304,3460639248,246203056,3645179360,2917713040,727466320,-7.52,-6.52,-1.00,1.90,5.62,0,9,7,2,0,0,0,44.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0948,2026-08-03T00:00:00Z,123299,124334,124656,122791,124061,273,0.22,24867665,20497706210,2.79,0.72,0.00,0,11465361,13402304,812017216000,702915056000,-1153458944,2462537984,3377748736,-915210752,4325035008,4563283200,-238248192,6133017600,6055323904,77693696,7072002304,5996236800,1075765504,-5.63,-4.46,-1.16,0.38,5.25,0,35,23,12,0,0,0,385.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0949,2026-08-03T00:00:00Z,263955,261889,267633,259433,265949,-4060,-1.53,5103048,11100266209,4.06,0.81,0.00,0,2530674,2572373,277568048000,237024275000,-510185024,704596560,1006398592,-301802032,2246702800,2455085792,-208382992,3616836976,3596514176,20322800,4349851136,3859988896,489862240,-4.60,-2.72,-1.88,0.18,4.41,0,17,7,9,1,0,0,45.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0950,2026-08-03T00:00:00Z,162308,164275,164450,161485,162529,1746,1.07,2906132,2397440727,1.44,0.87,0.00,0,1527323,1378809,175919913000,170557845000,-39455492,170296426,213383406,-43086980,521777936,518146448,3631488,723077696,747685008,-24607312,942001936,877939120,64062816,-1.65,-1.80,0.15,-1.03,2.67,0,13,11,2,0,0,0,34.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0951,2026-08-03T00:00:00Z,294270,297472,298748,292223,295776,1696,0.57,2360653,7706365954,2.11,0.76,0.00,0,1204167,1156486,1032434496000,476333168000,-203290032,814893760,976505072,-161611312,1793112304,1834791024,-41678720,2547402272,2404336496,143065776,2426499552,2366275280,60224272,-2.64,-2.10,-0.54,1.86,0.78,0,12,6,5,1,0,0,33.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0952,2026-08-03T00:00:00Z,206900,206494,209529,205155,207523,-1029,-0.50,38792389,94667625969,5.14,1.19,0.00,0,19914417,18877972,2575377200000,2313577248000,-3793286656,9742702848,12134446592,-2391743744,20778936576,22180479488,-1401542912,31971005952,31905512448,65493504,30106359296,26357400832,3748958464,-4.01,-2.53,-1.48,0.07,3.96,0,108,54,54,0,0,0,4693.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0953,2026-08-03T00:00:00Z,139910,141368,141752,139685,139556,1812,1.30,31414237,52393227026,3.22,0.95,0.00,0,15043136,16371101,2356363856000,1977577792000,-1492940800,4970131200,5365574400,-395443200,10984875264,12082372864,-1097497600,16808026624,16971976192,-163949568,18217219328,16577833728,1639385600,-2.85,-0.75,-2.09,-0.31,3.13,0,123,86,34,3,0,0,33.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0954,2026-08-03T00:00:00Z,129551,129963,130879,128146,129356,607,0.47,3320183,5264569577,4.79,1.16,0.00,0,1669833,1650350,110378522000,85204324000,-99632592,478530672,528927808,-50397136,1191970384,1241205840,-49235456,1733771568,1655129904,78641664,1742047952,1721057024,20990928,-1.89,-0.96,-0.94,1.49,0.40,0,12,7,5,0,0,0,205.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0955,2026-08-03T00:00:00Z,125143,127354,127356,125130,125184,2170,1.73,7494306,7392001866,1.88,0.99,0.00,0,3731456,3762850,268469968000,246045863000,-121603760,311826176,401596576,-89770400,1445752544,1477585904,-31833360,2385206080,2490674672,-105468592,3106883584,2879811232,227072352,-1.65,-1.21,-0.43,-1.43,3.07,0,37,27,10,0,0,0,59.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0957,2026-08-03T00:00:00Z,148031,149705,150068,147402,148078,1627,1.10,6533420,7415608791,3.98,1.02,0.00,0,3218573,3314847,176776257000,152540786000,-125320144,449896528,481583008,-31686480,1366553904,1460187568,-93633664,2274191536,2447831584,-173640048,3083216816,2794457280,288759536,-1.69,-0.43,-1.26,-2.34,3.89,0,28,19,8,1,0,0,112.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0958,2026-08-03T00:00:00Z,204294,208926,208952,204294,203380,5546,2.73,20579286,21962523667,1.94,1.11,0.00,0,11463005,9116280,1053630768000,950014304000,459281360,1880843664,1527752640,353091024,4664531712,4558341376,106190336,6816532480,7288723968,-472191488,8119013376,8104933632,14079744,2.09,1.61,0.48,-2.15,0.06,0,73,68,5,0,0,0,29.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0959,2026-08-03T00:00:00Z,149341,150208,150931,148628,149543,665,0.44,4314130,5718539934,2.31,1.03,0.00,0,2249548,2064582,173690802000,157879595000,-176323088,419053648,550069248,-131015600,1241695152,1287002640,-45307488,1742760272,1697009760,45750512,2164251376,2033678800,130572576,-3.08,-2.29,-0.79,0.80,2.28,0,19,12,7,0,0,0,48.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0960,2026-08-03T00:00:00Z,300734,303957,305195,299886,300284,3673,1.22,12434016,35881403391,3.12,1.04,0.00,0,6215869,6218147,2115720656000,1461398032000,-1788749088,4254679520,5102261504,-847581984,8322315008,9263482112,-941167104,11315323648,10880772352,434551296,11426740224,10072542464,1354197760,-4.99,-2.36,-2.62,1.21,3.77,0,40,25,15,0,0,0,32.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0961,2026-08-03T00:00:00Z,165264,168987,169024,164783,165825,3162,1.91,5880768,9754052963,2.62,0.92,0.00,0,3109891,2770877,403699264000,360326832000,-29403600,732391264,725682944,6708320,2072906544,2109018464,-36111920,3151368784,3221376464,-70007680,3607639664,3512764832,94874832,-0.30,0.07,-0.37,-0.72,0.97,0,35,30,5,0,0,0,65.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0963,2026-08-03T00:00:00Z,216116,220662,221106,216014,216100,4562,2.11,63569125,146977290499,2.45,1.02,0.00,0,33770165,29798960,5337976064000,4720624128000,2157737984,14788665344,14064806400,723858944,32427217408,30993338368,1433879040,48506959616,49522110208,-1015150592,48222070016,49388903424,-1166833408,1.47,0.49,0.98,-0.69,-0.79,0,305,244,55,6,0,0,58.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0964,2026-08-03T00:00:00Z,182874,186280,186560,182655,183741,2539,1.38,11080565,30076239581,3.44,0.88,0.00,0,5690714,5389851,2975824384000,838480928000,-481622496,3381646752,3456937856,-75291104,6709613056,7115944448,-406331392,9265846528,9466003200,-200156672,10110063104,9427265792,682797312,-1.60,-0.25,-1.35,-0.67,2.27,0,36,24,11,1,0,0,19.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0965,2026-08-03T00:00:00Z,81183,82058,82079,80988,81195,863,1.06,10443647,6873890800,2.12,0.86,0.00,0,5120381,5323267,492820816000,342312896000,-77627872,306449424,303124608,3324816,1211441552,1292394240,-80952688,2100340896,2205131760,-104790864,3068530496,2886111760,182418736,-1.13,0.05,-1.18,-1.52,2.65,0,38,25,13,0,0,0,105.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0966,2026-08-03T00:00:00Z,171944,175043,175043,171904,171771,3272,1.90,40763695,36127368738,1.21,0.98,0.00,0,21974845,18788850,2626497136000,2285777056000,-341365328,2811380144,2759407616,51972528,7185380608,7578718464,-393337856,11151599616,11856481792,-704882176,14205903360,13158866688,1047036672,-0.94,0.14,-1.09,-1.95,2.90,0,139,116,21,2,0,0,30.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0967,2026-08-03T00:00:00Z,80041,81946,82054,80041,79890,2056,2.57,4718006,3322478975,2.60,1.52,0.00,0,2666890,2051115,196840826000,192306884000,445238129,559932656,242935807,316996849,791098608,662857328,128241280,920791872,1040201600,-119409728,1001209696,1327038112,-325828416,13.40,9.54,3.86,-3.59,-9.81,0,16,14,2,0,0,0,-29.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0968,2026-08-03T00:00:00Z,227238,228645,228938,225609,228075,570,0.25,47256832,116207161629,2.20,0.84,0.00,0,23340341,23916491,6199570432000,5396079104000,-2452811264,10872038912,12006425088,-1134386176,25900990720,27219415808,-1318425088,37709101312,38219951360,-510850048,39434601984,36538314752,2896287232,-2.11,-0.98,-1.13,-0.44,2.49,0,219,139,80,0,0,0,31.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0969,2026-08-03T00:00:00Z,140457,139109,142474,138257,141736,-2627,-1.85,17287840,86754377476,2.92,0.83,0.00,0,8283663,9004178,1861808576000,1758546448000,-9348620288,12400764672,20011714816,-7610950144,20315940608,22053610752,-1737670144,28221010432,25254502144,2966508288,23858088704,17483898880,6374189824,-10.78,-8.77,-2.00,3.42,7.35,0,72,24,47,1,0,0,271.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0970,2026-08-03T00:00:00Z,156547,158099,158487,156516,156790,1309,0.83,12504185,34394535365,2.70,1.01,0.00,0,6453822,6050362,1117831200000,1020721360000,-1372270608,3690943472,4442515200,-751571728,8056391936,8677090816,-620698880,10624130816,10844082432,-219951616,11287272704,9719989504,1567283200,-3.99,-2.19,-1.80,-0.64,4.56,0,51,37,14,0,0,0,43.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0972,2026-08-03T00:00:00Z,145326,147290,148220,144119,144787,2503,1.73,35588709,34940622703,11.23,1.88,0.00,0,18646661,16942048,297031728000,269959296000,-1384265728,4627179520,5781413888,-1154234368,8265740032,8495771392,-230031360,10657727488,10171327488,486400000,10214973440,9327308544,887664896,-3.96,-3.30,-0.66,1.39,2.54,0,33,25,5,3,0,0,-188.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0974,2026-08-03T00:00:00Z,110352,111774,111797,110174,110470,1304,1.18,7257115,10790637839,2.00,0.90,0.00,0,3773314,3483801,600903520000,519214336000,-15624336,543174256,445219696,97954560,2043246944,2156825840,-113578896,3523739296,3599369648,-75630352,4264817664,4190461216,74356448,-0.14,0.91,-1.05,-0.70,0.69,0,64,44,19,1,0,0,56.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0975,2026-08-03T00:00:00Z,206086,210149,210243,206086,205302,4847,2.36,8660229,13569811287,1.22,0.93,0.00,0,4409988,4250241,799862000000,683149824000,-130215744,1370095536,1367127152,2968384,2959456928,3092641056,-133184128,4279953776,4398669056,-118715280,4685632768,4436701696,248931072,-0.96,0.02,-0.98,-0.87,1.83,0,30,26,4,0,0,0,15.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0976,2026-08-03T00:00:00Z,221522,221268,224757,219414,224105,-2837,-1.27,9843797,45078812341,6.46,0.87,0.00,0,4748292,5095505,784940720000,708929296000,-360839424,6475126272,6569076480,-93950208,10674230784,10941120000,-266889216,13742763520,14267557888,-524794368,13223861248,12337399040,886462208,-0.80,-0.21,-0.59,-1.16,1.97,0,30,12,18,0,0,0,59.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0977,2026-08-03T00:00:00Z,189206,188057,191188,187048,190298,-2241,-1.18,13123635,37800803492,3.18,0.85,0.00,0,6558838,6564797,1220484496000,1032107760000,-1681489232,3737388464,4634955520,-897567056,8230144768,9014066944,-783922176,12109358336,12284463872,-175105536,12939844864,11080692480,1859152384,-4.45,-2.37,-2.07,-0.46,4.92,0,47,22,25,0,0,0,88.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0979,2026-08-03T00:00:00Z,93540,94675,94893,93536,93556,1119,1.20,4647874,1572977836,0.70,1.17,0.00,0,2690021,1957853,263356642000,252145447000,-104195126,171081126,193314684,-22233558,345537280,427498848,-81961568,419007456,438822128,-19814672,617290784,493280992,124009792,-6.62,-1.41,-5.21,-1.26,7.88,0,7,5,1,1,0,0,25.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0980,2026-08-03T00:00:00Z,104662,106249,106274,104662,105046,1203,1.15,16602367,13679347631,1.24,0.94,0.00,0,8799095,7803272,964462992000,897374320000,-132337104,1241694288,1224198960,17495328,2955801936,3105634368,-149832432,4298172160,4331520768,-33348608,4853146624,4702536960,150609664,-0.97,0.13,-1.10,-0.24,1.10,0,58,45,10,3,0,0,22.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0981,2026-08-03T00:00:00Z,252394,251741,254676,250043,254407,-2666,-1.05,6552723,23778205761,2.17,0.82,0.00,0,3271200,3281523,685200976000,515743232000,-1362876208,3032566432,3672518096,-639951664,5624632576,6347557120,-722924544,8197114112,7917307136,279806976,6371032832,5282060288,1088972544,-5.73,-2.69,-3.04,1.18,4.58,0,30,17,12,1,0,0,69.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0982,2026-08-03T00:00:00Z,117639,119684,119779,117430,117647,2037,1.73,3889167,3162832511,2.93,0.99,0.00,0,1955696,1933472,131992290000,110194835000,-50329217,204673851,197026572,7647279,670517872,728494368,-57976496,1003966832,1095398256,-91431424,1229994832,1088234176,141760656,-1.59,0.24,-1.83,-2.89,4.48,0,18,15,3,0,0,0,-50.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0983,2026-08-03T00:00:00Z,158595,161151,161194,158334,158214,2937,1.86,7395450,6913504608,1.31,1.25,0.00,0,4097198,3298252,406772752000,335195536000,139145520,474614432,343378480,131235952,1415415296,1407505728,7909568,2194436496,2208868624,-14432128,2683201344,2801822240,-118620896,2.01,1.90,0.11,-0.21,-1.72,0,31,25,5,1,0,0,37.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0984,2026-08-03T00:00:00Z,203704,205900,206140,203545,203876,2024,0.99,21860932,37331383262,1.90,0.93,0.00,0,10892722,10968210,1785768016000,1608844976000,-708725184,2703992880,3171218928,-467226048,7536522240,7778021376,-241499136,11741854720,11781814528,-39959808,14517766400,13795820800,721945600,-1.90,-1.25,-0.65,-0.11,1.93,0,125,92,32,1,0,0,41.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
