symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0680,2026-08-03T00:00:00Z,272919,276340,276404,272645,273027,3313,1.21,29331115,75328155796,1.99,0.92,0.00,0,15021129,14309986,3866207984000,3393983152000,-2960751616,8537405696,10174529024,-1637123328,17674069248,18997697536,-1323628288,24685549312,23676958976,1008590336,23028122880,21093900800,1934222080,-3.93,-2.17,-1.76,1.34,2.57,0,165,123,41,1,0,0,68.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0682,2026-08-03T00:00:00Z,387186,392580,392593,386644,386955,5625,1.45,35441864,65144998818,2.01,0.93,0.00,0,17878084,17563780,2949646416000,2504642448000,184013312,6332413952,6552039168,-219625216,14510076160,14106437632,403638528,20239506176,21023189504,-783683328,22983715840,22386928128,596787712,0.28,-0.34,0.62,-1.20,0.92,0,142,109,32,1,0,0,42.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0683,2026-08-03T00:00:00Z,460066,467055,467055,460066,460538,6517,1.42,431290514,514562007643,1.17,0.95,0.00,0,228359475,202931039,48672066304000,36491855872000,-12075009024,53124901376,58808180224,-5683278848,111952019456,118343749632,-6391730176,164630507520,166141231104,-1510723584,174282952704,160725200896,13557751808,-2.35,-1.10,-1.24,-0.29,2.63,0,1442,1162,258,22,0,0,18.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0684,2026-08-03T00:00:00Z,162110,165542,165608,162110,162308,3234,1.99,23120236,14300770907,1.96,1.15,0.00,0,12654895,10465341,698692320000,596445120000,-272043408,803876816,844978688,-41101872,2823824848,3054766384,-230941536,4532478208,4663723776,-131245568,5758716672,5365283328,393433344,-1.90,-0.29,-1.61,-0.92,2.75,0,60,53,5,2,0,0,-21.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0685,2026-08-03T00:00:00Z,263673,268470,269063,263435,260748,7722,2.96,1142590,2004165306,1.93,1.22,0.00,0,582431,560160,91121266000,85095562000,58246208,136165170,102587602,33577568,436785408,412116768,24668640,584777488,626135744,-41358256,783605072,800493024,-16887952,2.91,1.68,1.23,-2.06,-0.84,0,12,9,3,0,0,0,28.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0689,2026-08-03T00:00:00Z,244059,245162,246499,243153,244060,1102,0.45,72190962,161125092575,2.72,0.97,0.00,0,35767477,36423485,8527398144000,4725465088000,-3860417280,26873995776,31107330560,-4233334784,46941552896,46568635392,372917504,45767158016,44147764224,1619393792,37772461824,35552590592,2219871232,-2.40,-2.63,0.23,1.01,1.38,0,173,116,54,3,0,0,60.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0690,2026-08-03T00:00:00Z,540663,543776,545488,535225,543978,-202,-0.04,15563658,35320404026,2.46,0.77,0.00,0,7908387,7655271,1133018848000,908563984000,-1805871840,4147618592,4831528960,-683910368,8060429056,9182390528,-1121961472,11791028736,11616681728,174347008,10553607936,8922083328,1631524608,-5.11,-1.94,-3.18,0.49,4.62,0,40,27,13,0,0,0,41.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0692,2026-08-03T00:00:00Z,143060,144884,144890,142664,143225,1659,1.16,14508011,8270672207,2.10,0.88,0.00,0,7401322,7106689,361422224000,318867488000,-247435072,422957952,425517440,-2559488,1544046224,1788921808,-244875584,2613490016,2748786000,-135295984,3469632080,3086901040,382731040,-2.99,-0.03,-2.96,-1.64,4.63,0,54,41,10,3,0,0,-9.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0693,2026-08-03T00:00:00Z,169898,172285,172575,169808,169679,2606,1.54,18684544,12461674278,6.67,1.79,0.00,0,9951924,8732620,395154448000,311475616000,-84072528,1477823088,1516891248,-39068160,2646553472,2691557840,-45004368,3729843808,3798044080,-68200272,4145462816,3981551344,163911472,-0.67,-0.31,-0.36,-0.55,1.32,0,41,31,10,0,0,0,-2442.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0695,2026-08-03T00:00:00Z,395802,398953,400537,393289,396216,2737,0.69,50240944,88535975219,1.82,0.95,0.00,0,26065606,24175339,4938218240000,4027951232000,-1741746176,8775086592,10043452160,-1268365568,19818684160,20292064768,-473380608,27808054528,27874699008,-66644480,30516463616,28707799040,1808664576,-1.97,-1.43,-0.53,-0.08,2.04,0,116,79,35,2,0,0,20.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0696,2026-08-03T00:00:00Z,312257,315908,316988,311364,311994,3914,1.25,52343159,93151788749,3.49,1.06,0.00,0,25652436,26690723,2854977904000,2537126192000,-2501603584,10318077952,11474747392,-1156669440,21151481088,22496415232,-1344934144,30544501760,30337027840,207473920,28647859200,26450806784,2197052416,-2.69,-1.24,-1.44,0.22,2.36,0,234,161,69,4,0,0,161.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0697,2026-08-03T00:00:00Z,310548,315346,315398,310391,310581,4765,1.53,16887991,21643170304,1.29,0.89,0.00,0,9134348,7753643,2302045328000,1846282048000,-225725424,2461401488,2585811584,-124410096,4977724160,5079039488,-101315328,6834162432,6729402112,104760320,6903262976,6782298112,120964864,-1.04,-0.57,-0.47,0.48,0.56,0,55,45,7,3,0,0,11.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0698,2026-08-03T00:00:00Z,139576,140859,140970,139373,139665,1194,0.85,4463869,6406003342,1.17,0.77,0.00,0,2376355,2087515,498132560000,435214240000,-112215200,336700032,323363024,13337008,1229607952,1355160160,-125552208,2225207264,2237430320,-12223056,2524263552,2399825296,124438256,-1.75,0.21,-1.96,-0.19,1.94,0,45,33,11,1,0,0,42.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0699,2026-08-03T00:00:00Z,267152,270786,271437,267152,267696,3090,1.15,3400565,6842081325,3.27,0.88,0.00,0,1680227,1720337,203705394000,191980594000,-138292688,646431584,729191936,-82760352,1519089696,1574622032,-55532336,2257832080,2216157904,41674176,2258303744,2161685232,96618512,-2.02,-1.21,-0.81,0.61,1.41,0,11,7,4,0,0,0,375.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0700,2026-08-03T00:00:00Z,285562,290203,290205,285562,284714,5489,1.93,64149449,104388101330,2.82,0.97,0.00,0,33261638,30887811,4745746688000,3870007440000,-457456384,9003717120,8885846016,117871104,21434916864,22010244352,-575327488,33111940352,34318622976,-1206682624,38751884544,37091504384,1660380160,-0.44,0.11,-0.55,-1.16,1.59,0,261,205,55,1,0,0,36.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0701,2026-08-03T00:00:00Z,247565,248494,249752,247433,248338,156,0.06,198312346,409591536935,1.80,1.02,0.00,0,103990784,94321562,17653923328000,15008550144000,-11724755456,42520692224,48990607360,-6469915136,95983075328,101237915648,-5254840320,137946583040,137765126144,181456896,125621542912,114078244864,11543298048,-2.86,-1.58,-1.28,0.04,2.82,0,500,307,188,5,0,0,34.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0703,2026-08-03T00:00:00Z,501152,506490,507642,500101,502585,3905,0.78,12899144,36118873394,3.24,0.91,0.00,0,6446226,6452918,898976048000,838601936000,-804023552,4495700992,4689197824,-193496832,7500456960,8110983680,-610526720,11034639360,11466868480,-432229120,12366424832,11130172160,1236252672,-2.23,-0.54,-1.69,-1.20,3.42,0,37,26,11,0,0,0,55.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0704,2026-08-03T00:00:00Z,232378,237082,237087,232149,232395,4687,2.02,42156073,79824480014,2.76,0.96,0.00,0,22264671,19891401,3446765680000,3033044976000,-406554112,6295354624,6492892160,-197537536,16662873600,16871890176,-209016576,25724665856,26333918720,-609252864,29720175616,28701206272,1018969344,-0.51,-0.25,-0.26,-0.76,1.28,0,221,184,35,2,0,0,54.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0705,2026-08-03T00:00:00Z,283789,285840,286758,283789,284719,1121,0.39,107679574,209647285740,1.41,0.95,0.00,0,57556782,50122792,11868347904000,10213401344000,-2844258304,20608186112,22670022912,-2061836800,51732029184,52514450688,-782421504,73461805056,73485307904,-23502848,60592358912,57724596736,2867762176,-1.36,-0.98,-0.37,-0.01,1.37,0,380,252,125,3,0,0,29.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0706,2026-08-03T00:00:00Z,506628,511486,512117,506395,508812,2674,0.53,12749873,20250521411,3.38,0.75,0.00,0,6012339,6737535,724458784000,642751376000,-618159760,1668116080,1787618560,-119502480,4239915264,4738572544,-498657280,6544413696,6750110208,-205696512,7428823040,6604966656,823856384,-3.05,-0.59,-2.46,-1.02,4.07,0,50,32,17,1,0,0,61.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0707,2026-08-03T00:00:00Z,236674,238354,238731,236674,237161,1193,0.50,464333193,860833184226,1.02,0.96,0.00,0,242500406,221832787,72684892160000,57016310272000,-19730440192,101227290624,117599928320,-16372637696,210895859712,214253662208,-3357802496,280441110528,276103217152,4337893376,252326387712,236933840896,15392546816,-2.29,-1.90,-0.39,0.50,1.79,0,1640,1078,543,19,0,0,15.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0708,2026-08-03T00:00:00Z,128204,129832,129844,127728,127838,1994,1.56,12339660,12005969451,1.68,0.86,0.00,0,6252368,6087292,781715440000,611081680000,-178469472,749364560,842198656,-92834096,2218719168,2304354544,-85635376,3546551232,3775611792,-229060560,5151463680,4756382208,395081472,-1.49,-0.77,-0.71,-1.91,3.29,0,74,59,12,3,0,0,29.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0710,2026-08-03T00:00:00Z,300450,305802,306322,300375,300910,4892,1.63,19727867,50132240430,1.22,0.94,0.00,0,10345477,9382390,2289781792000,2102625264000,53443072,5794193664,5567066368,227127296,11438984960,11612669184,-173684224,16468684800,16724399104,-255714304,15327224576,15144796928,182427648,0.11,0.45,-0.35,-0.51,0.36,0,59,45,12,2,0,0,34.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0711,2026-08-03T00:00:00Z,108009,109281,109354,107866,108975,306,0.28,23901479,30482988780,0.84,0.86,0.00,0,12479557,11421922,3917444032000,3305233952000,-1683400512,3666318016,4567141376,-900823360,7346086144,8128663296,-782577152,9763713280,9351489024,412224256,8774798848,7503622912,1271175936,-5.52,-2.96,-2.57,1.35,4.17,0,55,40,13,2,0,0,15.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0712,2026-08-03T00:00:00Z,147427,149881,149881,147419,147317,2564,1.74,161768985,185872471180,1.01,1.02,0.00,0,86434235,75334750,16316211968000,13828947712000,-3299355392,19458451968,21466140160,-2007688192,40947215616,42238882816,-1291667200,57343246592,58666884096,-1323637504,64256910080,59675639808,4581270272,-1.78,-1.08,-0.69,-0.71,2.46,0,514,408,101,5,0,0,15.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0714,2026-08-03T00:00:00Z,177508,179169,179943,177317,177949,1220,0.69,99673200,332585028782,2.66,0.89,0.00,0,49826662,49846537,12957766144000,9911035392000,-8842245376,47621010688,52588390912,-4967380224,77280882688,81155747840,-3874865152,102166560768,102987706368,-821145600,98619625472,88969207808,9650417664,-2.66,-1.49,-1.17,-0.25,2.90,0,323,214,107,2,0,0,38.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0715,2026-08-03T00:00:00Z,89150,91338,91376,89140,89355,1983,2.22,8278817,15410662218,1.30,0.96,0.00,0,4345432,3933385,1044399744000,1016203664000,-322492320,1270089104,1275439616,-5350512,3101170064,3418311872,-317141808,4953602560,4916183296,37419264,5816755712,5531682816,285072896,-2.09,-0.03,-2.06,0.24,1.85,0,32,29,3,0,0,0,43.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0718,2026-08-03T00:00:00Z,137627,138642,138651,137606,138067,575,0.42,108403115,163942476126,0.51,0.93,0.00,0,55986097,52417018,32955243520000,24901221632000,-5123575296,22630309376,25427554560,-2797245184,40558687488,42885017600,-2326330112,51722010112,50320687360,1401322752,45823605760,42101353728,3722252032,-3.13,-1.71,-1.42,0.85,2.27,0,181,113,64,4,0,0,11.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0721,2026-08-03T00:00:00Z,72750,74059,74059,72750,72643,1416,1.95,42060764,27146970128,1.28,1.00,0.00,0,22822901,19237862,2176655696000,1943070192000,241564944,2977707808,2449844496,527863312,5798890752,6085189120,-286298368,8047796224,8706298112,-658501888,9749423616,9332486656,416936960,0.89,1.94,-1.05,-2.43,1.54,0,146,122,21,3,0,0,32.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0722,2026-08-03T00:00:00Z,114304,115436,115621,114270,114382,1054,0.92,75170318,115918544738,3.02,0.89,0.00,0,36823278,38347040,3762558528000,3468596528000,-4199579904,12606605312,15014555392,-2407950080,26213306624,28004936448,-1791629824,36378069760,36658654208,-280584448,38146585344,33682130432,4464454912,-3.62,-2.08,-1.55,-0.24,3.85,0,219,159,59,1,0,0,53.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0724,2026-08-03T00:00:00Z,91883,94086,94086,91883,91650,2436,2.66,21249334,10634862675,4.34,1.75,0.00,0,11743024,9506309,253137887000,235091012000,110722016,1426795904,1412456480,14339424,2368421664,2272039072,96382592,3066587936,3136707584,-70119648,3413107408,3453709792,-40602384,1.04,0.13,0.91,-0.66,-0.38,0,36,33,3,0,0,0,194.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0725,2026-08-03T00:00:00Z,76109,77862,77903,76042,75878,1984,2.61,4044889,2953300262,2.46,1.05,0.00,0,2285778,1759111,96139846000,85345718000,45948291,254313145,222254630,32058515,599342944,585453168,13889776,857398240,925342528,-67944288,1132576112,1110580128,21995984,1.56,1.09,0.47,-2.30,0.74,0,21,16,5,0,0,0,-74.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0726,2026-08-03T00:00:00Z,75375,76829,76869,75196,75427,1402,1.86,6558985,9845571845,4.44,0.98,0.00,0,3248312,3310673,203727167000,178960895000,-1129955104,1145064416,2555377936,-1410313520,1924260656,1643902240,280358416,2754119360,2444427056,309692304,3657514416,2858200688,799313728,-11.48,-14.32,2.85,3.15,8.12,0,46,36,9,1,0,0,51.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0727,2026-08-03T00:00:00Z,123520,123605,124910,122817,123720,-115,-0.09,7786734,21747510689,2.00,0.73,0.00,0,3691590,4095144,1030156544000,842541472000,-90704000,2288575120,2220662544,67912576,4944338176,5102954752,-158616576,7291807232,7135876096,155931136,6738561536,6808783616,-70222080,-0.42,0.31,-0.73,0.72,-0.32,0,54,28,26,0,0,0,35.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0728,2026-08-03T00:00:00Z,50789,51935,51935,50764,50571,1364,2.70,17612677,15509809214,1.82,1.10,0.00,0,9232265,8380412,820957360000,738869904000,58219584,1107672224,1021378272,86293952,3061445088,3089519456,-28074368,4731386368,4939950848,-208564480,6264991488,6116772608,148218880,0.38,0.56,-0.18,-1.34,0.96,0,134,121,12,1,0,0,34.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0729,2026-08-03T00:00:00Z,113073,115352,115526,113073,113114,2238,1.98,7188519,8164511792,1.43,1.08,0.00,0,4208002,2980517,716757984000,544227712000,-202333648,977990224,1080675696,-102685472,1824741280,1924389456,-99648176,2638880688,2570411136,68469552,2571405392,2437541296,133864096,-2.48,-1.26,-1.22,0.84,1.64,0,15,12,3,0,0,0,29.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0730,2026-08-03T00:00:00Z,114024,115002,115107,113493,114233,769,0.67,4788535,4524713715,1.82,0.85,0.00,0,2441189,2347346,281343488000,258499038000,-142479182,174116850,290848144,-116731294,834237344,859985232,-25747888,1408089856,1363946096,44143760,1996425536,1899564176,96861360,-3.15,-2.58,-0.57,0.98,2.14,0,45,30,13,2,0,0,37.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0731,2026-08-03T00:00:00Z,159960,161287,161382,158722,160297,990,0.62,11160239,13100387370,1.76,0.85,0.00,0,5704533,5455705,917968080000,864407872000,-289112512,925172192,1113468880,-188296688,2838291680,2939107504,-100815824,4089696240,4179417440,-89721200,4999680000,4625490944,374189056,-2.21,-1.44,-0.77,-0.68,2.86,0,63,42,19,2,0,0,22.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0732,2026-08-03T00:00:00Z,218791,218682,220911,212233,220566,-1884,-0.85,6719801,14991434111,2.97,0.87,0.00,0,3284683,3435118,588756960000,536338656000,-383732704,1299410992,1388684672,-89273680,3239412032,3533871056,-294459024,4830915328,4601607936,229307392,5293669888,5139244800,154425088,-2.56,-0.60,-1.96,1.53,1.03,0,13,4,9,0,0,0,21.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0733,2026-08-03T00:00:00Z,117798,118820,118822,117014,117446,1374,1.17,5467786,4485654880,2.56,0.98,0.00,0,2779244,2688542,140388887000,129697827000,10421854,224589877,216500199,8089678,759353200,757021024,2332176,1346607632,1391599328,-44991696,2044323472,2016304912,28018560,0.23,0.18,0.05,-1.00,0.62,0,28,21,7,0,0,0,61.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0734,2026-08-03T00:00:00Z,37611,37636,37771,37255,37915,-279,-0.74,2132597,1587495812,1.78,0.93,0.00,0,1085668,1046930,106993971000,101621388000,-35920632,63821712,79268701,-15446989,238826251,259299894,-20473643,470504656,517037296,-46532640,785919552,703466272,82453280,-2.26,-0.97,-1.29,-2.93,5.19,0,18,9,8,1,0,0,20.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0735,2026-08-03T00:00:00Z,149079,150706,150781,149025,148635,2071,1.39,12013632,30958662283,2.47,0.90,0.00,0,5906323,6107309,1416471280000,1166913280000,-863853456,2744294208,3143767504,-399473296,6597215488,7061595648,-464380160,9920451584,9917521408,2930176,10931316224,10106576896,824739328,-2.79,-1.29,-1.50,0.01,2.66,0,89,64,23,2,0,0,45.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0736,2026-08-03T00:00:00Z,99510,101898,101898,99485,99453,2445,2.46,12442555,15474636682,0.95,0.97,0.00,0,6602250,5840305,3206124272000,1038408656000,-288664272,1304202896,1333810960,-29608064,3396531136,3655587344,-259056208,5025359360,4949691136,75668224,5414607104,5205589248,209017856,-1.87,-0.19,-1.67,0.49,1.35,0,39,30,9,0,0,0,17.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0737,2026-08-03T00:00:00Z,103573,104176,105043,102971,103466,710,0.69,28989370,62292690248,4.10,1.20,0.00,0,14269460,14719910,1586789888000,1382853392000,-1445360128,7803522560,8512829184,-709306624,14594479872,15330533376,-736053504,20287914240,20110314752,177599488,17900734720,16668436992,1232297728,-2.32,-1.14,-1.18,0.29,1.98,0,134,83,48,3,0,0,329.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0738,2026-08-03T00:00:00Z,57204,57784,57816,57176,57260,524,0.92,6418311,4426201750,0.85,0.82,0.00,0,3266091,3152220,517302928000,494106576000,-74572390,280493472,248666070,31827402,830277584,936677376,-106399792,1338705648,1506611488,-167905840,1901529040,1659050800,242478240,-1.68,0.72,-2.40,-3.79,5.48,0,26,20,4,2,0,0,20.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0739,2026-08-03T00:00:00Z,210824,213112,213169,210353,210374,2738,1.30,6242610,7404391897,1.35,0.98,0.00,0,3085280,3157330,780500256000,699813968000,-13004432,640149280,603306224,36843056,1433460320,1483307808,-49847488,2446491088,2487891472,-41400384,2716130128,2664405248,51724880,-0.18,0.50,-0.67,-0.56,0.70,0,35,22,13,0,0,0,22.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0740,2026-08-03T00:00:00Z,57652,58138,58459,57060,57412,726,1.26,5168354,3154279223,3.72,0.87,0.00,0,2384302,2784052,79874913000,75686583000,8613504,187599304,166186360,21412944,667245776,680045216,-12799440,970870800,1049098912,-78228112,1218227920,1148613312,69614608,0.27,0.68,-0.41,-2.48,2.21,0,16,10,6,0,0,0,-431.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0742,2026-08-03T00:00:00Z,174550,176900,176924,174408,174500,2400,1.38,187720972,486504338862,3.53,0.95,0.00,0,94365325,93355647,17559770624000,14096675840000,-6702966016,52630053376,56687163136,-4057109760,108855447552,111501303808,-2645856256,157175496704,157754220544,-578723840,158084231168,150802542592,7281688576,-1.38,-0.83,-0.54,-0.12,1.50,0,1353,987,352,14,0,0,57.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0743,2026-08-03T00:00:00Z,129175,128884,129937,128632,129776,-892,-0.69,70311788,261866060922,1.47,0.86,0.00,0,33219986,37091802,17213878272000,14690586624000,-10234539520,43973281024,49787473664,-5814192640,68232141824,72652488704,-4420346880,84384698368,80703569920,3681128448,60295028224,53741616896,6553411328,-3.91,-2.22,-1.69,1.41,2.50,0,100,41,59,0,0,0,27.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0800,2026-08-03T00:00:00Z,166745,168246,168558,166697,166660,1586,0.95,196754060,380023107363,2.79,1.01,0.00,0,97555397,99198663,13379228672000,12051023616000,-15103267840,46138154240,58938757376,-12800603136,93647552512,95950217216,-2302664704,115560140800,112088154112,3471986688,115136217088,103670972416,11465244672,-3.97,-3.37,-0.61,0.91,3.02,0,712,483,218,11,0,0,49.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0801,2026-08-03T00:00:00Z,127519,128167,128723,127324,127527,640,0.50,11365784,20335346879,2.61,0.98,0.00,0,5856455,5509330,733102400000,680318736000,-530433040,1697413920,1912502576,-215088656,4479980800,4795325184,-315344384,6806087168,6888009728,-81922560,6953502720,6341129216,612373504,-2.61,-1.06,-1.55,-0.40,3.01,0,45,32,13,0,0,0,49.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0802,2026-08-03T00:00:00Z,192304,194176,194504,192260,192584,1592,0.83,56256728,150692937288,2.09,0.92,0.00,0,28002273,28254456,6953249792000,5784637440000,-2281602048,20474212608,22315316480,-1841103872,35816351232,36256849408,-440498176,50727337728,50318290688,409047040,40667481088,38815728896,1851752192,-1.51,-1.22,-0.29,0.27,1.23,0,274,191,78,5,0,0,41.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0803,2026-08-03T00:00:00Z,67987,69238,69246,67980,67998,1240,1.82,7361226,4920189756,2.47,1.01,0.00,0,3924871,3436356,172614218000,157153899000,-144682859,151360483,173699006,-22338523,860517808,982862144,-122344336,1648627888,1620491248,28136640,2101275200,1991926768,109348432,-2.94,-0.45,-2.49,0.57,2.22,0,41,34,7,0,0,0,-77.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0804,2026-08-03T00:00:00Z,114606,115786,115855,114573,114637,1149,1.00,513388751,955318492197,2.48,0.96,0.00,0,262188923,251199828,40034034688000,33639346944000,-21540507648,103673188352,115009323008,-11336134656,211001823232,221206196224,-10204372992,303298826240,304494915584,-1196089344,317859987456,295123394560,22736592896,-2.25,-1.19,-1.07,-0.13,2.38,0,1875,1357,498,20,0,0,38.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0805,2026-08-03T00:00:00Z,128387,130813,130835,128347,128783,2030,1.58,2968934,2947112156,1.37,1.02,0.00,0,1699720,1269214,189021535000,179194347000,70316305,288646656,255869951,32776705,656311856,618772256,37539600,912442752,989258048,-76815296,1055564864,1049065888,6498976,2.39,1.11,1.27,-2.61,0.22,0,12,11,1,0,0,0,71.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0806,2026-08-03T00:00:00Z,98332,99295,99372,98185,98396,899,0.91,6567308,8000313127,1.95,0.89,0.00,0,3353395,3213913,525462368000,446859872000,-281970112,304741648,426568448,-121826800,1487318800,1647462112,-160143312,2632549520,2720483424,-87933904,3429894144,3059990128,369904016,-3.52,-1.52,-2.00,-1.10,4.62,0,44,30,13,1,0,0,-280.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0807,2026-08-03T00:00:00Z,81862,83361,83427,81647,81434,1927,2.37,3544596,3488821079,1.75,0.76,0.00,0,1786101,1758495,218544309000,198102490000,-96511922,136995671,184162729,-47167058,617675872,667020736,-49344864,1103920688,1143274080,-39353392,1574640192,1438774880,135865312,-2.77,-1.35,-1.41,-1.13,3.89,0,19,15,3,1,0,0,40.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK0808,2026-08-03T00:00:00Z,177185,180758,180765,177099,177276,3482,1.96,39867972,62628663741,2.34,0.97,0.00,0,21310658,18557313,3073703408000,2908388096000,-783025920,4403896576,4607168512,-203271936,12418546944,12998300928,-579753984,20544158464,20748145920,-203987456,24151618048,23190863360,960754688,-1.25,-0.32,-0.93,-0.33,1.53,0,177,146,31,0,0,0,53.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
