symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1293,2026-08-05T00:00:00Z,448691,459981,462560,448691,454699,5282,1.16,25581245,29295536654,12.67,1.33,0.00,0,12840599,12740646,229737591000,207088828000,-625847408,3394875536,3735297536,-340422000,7013396224,7298821632,-285425408,9297361664,9245431040,51930624,8837680896,8263764224,573916672,-2.14,-1.16,-0.97,0.18,1.96,0,27,20,7,0,0,0,-450.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1294,2026-08-05T00:00:00Z,297540,301450,304604,297540,300217,1233,0.41,2230909,6021614458,5.31,1.04,0.00,0,1073150,1157759,111597842000,102600314000,80436608,640833280,512211520,128621760,1498782496,1546967648,-48185152,2131401168,2064245248,67155920,1629953440,1777545952,-147592512,1.34,2.14,-0.80,1.12,-2.45,0,9,6,2,1,0,0,-98.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1295,2026-08-05T00:00:00Z,90910,95424,96797,90546,92424,3000,3.25,952364,1432999541,14.14,1.34,0.00,0,486665,465700,10604165000,9681127000,-12192579,87894223,119460173,-31565950,286602864,267229493,19373371,470972896,476690496,-5717600,548601744,530691568,17910176,-0.85,-2.20,1.35,-0.40,1.25,0,2,2,0,0,0,0,-69.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1296,2026-08-05T00:00:00Z,80249,79620,80925,79233,80587,-967,-1.20,269077,445000150,2.63,1.09,0.00,0,112262,156815,30810771000,16827398000,-41959181,23158481,42312626,-19154145,102328957,125133993,-22805036,150822472,142045005,8777467,156351425,123169711,33181714,-9.43,-4.30,-5.12,1.97,7.46,0,1,0,1,0,0,0,29.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1297,2026-08-05T00:00:00Z,311390,318820,322366,310546,316962,1858,0.59,526699,992733534,7.79,1.16,0.00,0,267282,259417,13226901000,12765429000,-32346944,87995631,104420850,-16425219,214777560,230699285,-15921725,352874976,322665440,30209536,322600768,320463376,2137392,-3.26,-1.65,-1.60,3.04,0.22,0,1,1,0,0,0,0,43.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1298,2026-08-05T00:00:00Z,266166,280597,287192,266060,272640,7957,2.92,1501738,3807367048,13.66,1.37,0.00,0,793310,708428,29691135000,27889879000,94454064,415768368,395804016,19964352,1015987808,941498096,74489712,1346042288,1288884816,57157472,969934080,1121545616,-151611536,2.48,0.52,1.96,1.50,-3.98,0,2,2,0,0,0,0,-38.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1299,2026-08-05T00:00:00Z,347404,348594,350814,346112,349628,-1034,-0.30,8518215,5341112000,5.16,1.07,0.00,0,4054968,4463247,133856816000,125078118000,-633601280,379098416,791458544,-412360128,1219409488,1440650640,-221241152,1695098448,1502665008,192433440,1911315200,1470147360,441167840,-11.86,-7.72,-4.14,3.60,8.26,0,14,6,7,1,0,0,-49.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1300,2026-08-05T00:00:00Z,57714,58393,58792,57555,58014,379,0.65,884231,874553782,2.57,0.87,0.00,0,460400,423830,36510105000,36040803000,-2459570,95240300,66447941,28792359,194295308,225547237,-31251929,252695524,289776160,-37080636,317040576,277500384,39540192,-0.28,3.29,-3.57,-4.24,4.52,0,4,3,0,1,0,0,-52.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1301,2026-08-05T00:00:00Z,136368,137755,139288,136313,136232,1523,1.12,11360924,15331711339,3.47,0.85,0.00,0,5250028,6110896,442115248000,401128288000,-843408720,1492543264,2094966544,-602423280,3679873136,3920858576,-240985440,4902882304,4927709696,-24827392,4990921728,4122685440,868236288,-5.50,-3.93,-1.57,-0.16,5.66,0,24,13,9,2,0,0,25.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1302,2026-08-05T00:00:00Z,1070356,1098616,1100887,1068144,1071408,27208,2.54,9140690,23332816222,2.91,1.04,0.00,0,4853514,4287176,835217728000,725011776000,555914240,2350043552,2055463328,294580224,5700632064,5439298048,261334016,7662860800,7869300992,-206440192,7044881408,7377388032,-332506624,2.38,1.26,1.12,-0.88,-1.43,0,44,42,2,0,0,0,42.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1303,2026-08-05T00:00:00Z,1701074,1756727,1764498,1699939,1704565,52162,3.06,7202430,33229249705,3.13,1.06,0.00,0,3698472,3503958,2509271536000,2295425744000,1046090752,5517476352,4752840448,764635904,9700555008,9419100160,281454848,10584631040,11107455744,-522824704,6637017600,7126792192,-489774592,3.15,2.30,0.85,-1.57,-1.47,0,33,31,1,1,0,0,25.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1304,2026-08-05T00:00:00Z,2081724,2153715,2158965,2077813,2082882,70833,3.40,1635514,4441435880,3.08,1.16,0.00,0,854330,781184,159500990000,139219011000,252772704,530491408,389571040,140920368,1030124704,918272368,111852336,1391401360,1407442688,-16041328,1296783440,1497022416,-200238976,5.69,3.17,2.52,-0.36,-4.51,0,18,17,1,0,0,0,82.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1305,2026-08-05T00:00:00Z,25778,25954,26086,25675,25675,279,1.09,23607,41711691,1.21,0.86,0.00,0,12194,11414,4257417000,3465432000,-2608577,831920,1203687,-371767,3934268,6171078,-2236810,13841040,15683533,-1842493,22726256,18275187,4451069,-6.25,-0.89,-5.36,-4.42,10.67,0,1,1,0,0,0,0,-6.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1306,2026-08-05T00:00:00Z,218795,224130,224563,218651,219752,4378,1.99,2041980,3427018369,4.34,0.98,0.00,0,1019502,1022478,76663557000,72317355000,83383487,313103568,216075441,97028127,689945360,703590000,-13644640,1110593200,1192997424,-82404224,1239245632,1236736096,2509536,2.43,2.83,-0.40,-2.40,0.07,0,10,8,2,0,0,0,-3780.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1307,2026-08-05T00:00:00Z,233934,239459,239459,233473,234172,5287,2.26,4460588,9283807879,3.89,1.29,0.00,0,2202337,2258251,256091936000,220650547000,-121085104,878340448,817111136,61229312,1890681104,2072995520,-182314416,2997618256,3037265072,-39646816,3274198064,3104956704,169241360,-1.30,0.66,-1.96,-0.43,1.82,0,27,22,4,1,0,0,55.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1308,2026-08-05T00:00:00Z,249748,251916,252091,248824,250330,1586,0.63,1591038,2496829195,2.30,0.98,0.00,0,727707,863331,84624099000,74120536000,-3111816,171637949,127995221,43642728,501468112,548222656,-46754544,802707936,792962528,9745408,967436608,974381408,-6944800,-0.12,1.75,-1.87,0.39,-0.28,0,14,7,7,0,0,0,37.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1309,2026-08-05T00:00:00Z,660560,669831,670971,658440,660133,9698,1.47,5005982,9836886101,2.38,0.96,0.00,0,2309717,2696265,487285696000,469844096000,-195816384,805051792,895952368,-90900576,2246959296,2351875104,-104915808,3123423440,3107029920,16393520,3416697328,3242557328,174140000,-1.99,-0.92,-1.07,0.17,1.77,0,30,18,12,0,0,0,31.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1310,2026-08-05T00:00:00Z,341105,346994,346994,340482,342099,4895,1.43,4285318,5059564210,3.35,1.19,0.00,0,2050616,2234702,216358667000,182960339000,-104827597,236307587,289330032,-53022445,1044302240,1096107392,-51805152,1679555968,1736053520,-56497552,1974901696,1806894208,168007488,-2.07,-1.05,-1.02,-1.12,3.32,0,28,18,10,0,0,0,26.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1311,2026-08-05T00:00:00Z,410098,418579,418586,409385,414277,4302,1.04,12448578,20059949476,5.07,1.09,0.00,0,6029705,6418873,560480544000,509850560000,-421086000,1780076496,1915931392,-135854896,4448230656,4733461760,-285231104,6689371136,6692403712,-3032576,6584441600,6142216192,442225408,-2.10,-0.68,-1.42,-0.02,2.20,0,31,21,7,3,0,0,38.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1312,2026-08-05T00:00:00Z,360027,366261,366261,359418,361211,5050,1.40,16565716,18114771124,5.78,1.07,0.00,0,7716831,8848885,347211280000,314972592000,-242630096,1794648576,1550120768,244527808,3458805680,3945963584,-487157904,5586685184,5769596672,-182911488,6777672960,6360027648,417645312,-1.34,1.35,-2.69,-1.01,2.31,0,40,26,11,3,0,0,60.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1313,2026-08-05T00:00:00Z,192489,194951,195237,192378,192859,2092,1.08,3999637,6232502560,2.77,0.93,0.00,0,1787469,2212168,231130334000,159910453000,-62034304,405981552,434823920,-28842368,1374619856,1407811792,-33191936,1939491072,2022029456,-82538384,2339365760,2190843552,148522208,-1.00,-0.46,-0.53,-1.32,2.38,0,26,15,11,0,0,0,88.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1314,2026-08-05T00:00:00Z,156069,159012,159787,156069,156458,2554,1.63,2402035,3956499549,2.60,1.06,0.00,0,1269013,1133023,158097840000,139195217000,107329312,478396240,414827008,63569232,971412560,927652480,43760080,1226407984,1309706224,-83298240,1217538464,1241569552,-24031088,2.71,1.61,1.11,-2.11,-0.61,0,5,4,1,0,0,0,41.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1315,2026-08-05T00:00:00Z,231265,233934,234686,230999,231284,2650,1.15,7220819,6177528243,1.95,0.87,0.00,0,3551520,3669299,315735168000,296989120000,-170527248,335611280,337696640,-2085360,1258816544,1427258432,-168441888,2008460592,1979865360,28595232,2441951504,2299432096,142519408,-2.76,-0.03,-2.73,0.46,2.31,0,22,15,7,0,0,0,-12.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1316,2026-08-05T00:00:00Z,226445,228880,229975,225888,226180,2700,1.19,1942607,3226439440,1.93,0.95,0.00,0,952329,990279,165494476000,155253057000,-34488390,154170966,176141020,-21970054,656214192,668732528,-12518336,1007450784,1049848432,-42397648,1334338192,1255497808,78840384,-1.07,-0.68,-0.39,-1.31,2.44,0,18,13,4,1,0,0,1063.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1317,2026-08-05T00:00:00Z,627394,647908,651488,626111,628932,18976,3.02,1073073,5281296771,2.51,1.06,0.00,0,545037,528036,206142085000,164212850000,225421344,509338416,417393840,91944576,1219612608,1086135840,133476768,1785638208,1798394976,-12756768,1640374816,1836292800,-195917984,4.27,1.74,2.53,-0.24,-3.71,0,11,11,0,0,0,0,42.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1318,2026-08-05T00:00:00Z,1110028,1105327,1117380,1088063,1111744,-6417,-0.58,1903608,2451005061,1.58,0.89,0.00,0,883224,1020384,155868020000,155867923000,-181298473,248242839,308679072,-60436233,506969936,627832176,-120862240,781273296,695211200,86062096,857947232,762710864,95236368,-7.40,-2.47,-4.93,3.51,3.89,0,2,0,2,0,0,0,-9.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1319,2026-08-05T00:00:00Z,181176,183083,183364,180924,181616,1467,0.81,2062600,1690094126,2.25,0.93,0.00,0,1008034,1054566,94201690000,93592624000,10370327,203518775,180886976,22631799,367963808,380225280,-12261472,561503696,591313376,-29809680,524522128,505082768,19439360,0.61,1.34,-0.73,-1.76,1.15,0,5,4,1,0,0,0,-7.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1320,2026-08-05T00:00:00Z,1439992,1463257,1466734,1434875,1446082,17175,1.19,1136579,8692778664,2.42,0.94,0.00,0,570395,566184,429231776000,357255072000,209029264,1280551392,1011591088,268960304,2256450064,2316381104,-59931040,2939903440,3035645680,-95742240,2073384880,2186671920,-113287040,2.40,3.09,-0.69,-1.10,-1.30,0,10,8,1,1,0,0,25.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1321,2026-08-05T00:00:00Z,145602,148206,149330,145602,146800,1406,0.96,859284,752046534,2.81,0.79,0.00,0,422912,436372,26102258000,24079351000,-9449597,22479091,32481738,-10002647,175712410,175159360,553050,245021367,263250386,-18229019,294733440,267054828,27678612,-1.26,-1.33,0.07,-2.42,3.68,0,4,3,1,0,0,0,51.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1322,2026-08-05T00:00:00Z,821850,856418,861108,821306,827782,28636,3.46,5716254,16137982060,4.05,1.27,0.00,0,2914611,2801642,427641280000,348316816000,550250336,2135706672,1710509360,425197312,3788991232,3663938208,125053024,5064370944,5249211904,-184840960,4837384704,5202531072,-365146368,3.41,2.63,0.77,-1.15,-2.26,0,29,25,3,1,0,0,98.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1323,2026-08-05T00:00:00Z,125273,127232,127978,124959,126004,1228,0.97,1859702,2937630573,1.25,1.03,0.00,0,929824,929879,205752824000,151822886000,146426128,458004800,378568336,79436464,780372512,713382848,66989664,907062848,903597360,3465488,750766688,900658304,-149891616,4.98,2.70,2.28,0.12,-5.10,0,2,2,0,0,0,0,37.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1325,2026-08-05T00:00:00Z,1130304,1225684,1237582,1130304,1131429,94255,8.33,8016533,47348907703,7.46,1.12,0.00,0,4060354,3956179,999693536000,553352144000,3163141376,8996208896,5965633280,3030575616,12439219712,12306653952,132565760,15257993472,16779732224,-1521738752,9691568640,11308491776,-1616923136,6.68,6.40,0.28,-3.21,-3.41,0,31,31,0,0,0,0,484.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1326,2026-08-05T00:00:00Z,4386054,4745582,4813261,4382567,4380420,365162,8.34,3972232,69936966147,4.66,1.04,0.00,0,2106673,1865559,2107268736000,1961139408000,2546082304,13852567552,10337401856,3515165696,21609484288,22578567680,-969083392,27809699072,29712148736,-1902449664,5746089984,6389722624,-643632640,3.64,5.03,-1.39,-2.72,-0.92,0,25,24,0,1,0,0,133.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1327,2026-08-05T00:00:00Z,1381130,1456322,1471977,1380760,1402815,53507,3.81,4370130,31087887516,5.11,1.20,0.00,0,2192555,2177575,546508800000,526083168000,97608448,6211027456,6672746496,-461719040,12744871168,12185543680,559327488,7444002560,7265100032,178902528,4054857168,4331368192,-276511024,0.31,-1.49,1.80,0.58,-0.89,0,18,15,3,0,0,0,-93.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1328,2026-08-05T00:00:00Z,753731,799080,810459,753731,756450,42630,5.64,11008126,37880138807,10.39,1.16,0.00,0,5652299,5355828,399684960000,385032880000,769107456,6390311168,5593477376,796833792,8953438720,8981165056,-27726336,10828648704,11427287296,-598638592,10911036672,11079723008,-168686336,2.03,2.10,-0.07,-1.58,-0.45,0,13,13,0,0,0,0,85.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1329,2026-08-05T00:00:00Z,349511,366208,370659,349511,347974,18234,5.24,3913531,24331336321,3.14,1.03,0.00,0,2099127,1814404,2023588000000,604684608000,1381032816,4931910912,3910522768,1021388144,7798948608,7439303936,359644672,8020131072,9210088960,-1189957888,3204805296,3395880224,-191074928,5.68,4.20,1.48,-4.89,-0.79,0,8,8,0,0,0,0,228.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1330,2026-08-05T00:00:00Z,582132,609325,615521,582132,583918,25407,4.35,3252958,18149147153,3.38,1.12,0.00,0,1653299,1599659,571604064000,505359904000,928397696,2313663888,1860926912,452736976,4651717888,4176057168,475660720,6144501504,6780332032,-635830528,4817256704,5109823744,-292567040,5.12,2.49,2.62,-3.50,-1.61,0,36,34,1,1,0,0,729.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1331,2026-08-05T00:00:00Z,2349863,2459191,2486870,2349863,2349850,109341,4.65,16493728,189475383295,6.09,0.94,0.00,0,8165921,8327807,7801221376000,3583691152000,4078193152,49174604544,45403098880,3771505664,61589551360,61282863872,306687488,50009837056,53940849920,-3931012864,25322527488,25469707776,-147180288,2.15,1.99,0.16,-2.07,-0.08,0,54,52,1,1,0,0,122.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1332,2026-08-05T00:00:00Z,284721,306484,308873,284721,285645,20839,7.30,11581772,45334311048,7.99,1.16,0.00,0,6111841,5469931,690723344000,552125120000,2254899200,6817159168,5289111040,1528048128,11955211776,11228360704,726851072,14072673280,15173956352,-1101283072,11773116160,12908757248,-1135641088,4.97,3.37,1.60,-2.43,-2.51,0,37,37,0,0,0,0,108.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1333,2026-08-05T00:00:00Z,688602,706585,710027,688120,691856,14729,2.13,9275738,9946884738,4.34,1.23,0.00,0,4760564,4515174,249785494000,218268707000,208680016,969646336,825169456,144476880,2264022448,2199819312,64203136,3065947200,3243303200,-177356000,3458368688,3489692704,-31324016,2.10,1.45,0.65,-1.78,-0.31,0,30,27,3,0,0,0,-148.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1334,2026-08-05T00:00:00Z,1392464,1476651,1488327,1392464,1406289,70362,5.00,4557740,18504553801,4.46,1.05,0.00,0,2270096,2287644,357731600000,327714016000,859028800,2824674208,2344901984,479772224,4816028416,4436771840,379256576,5412510208,5787262208,-374752000,4737099008,5168118272,-431019264,4.64,2.59,2.05,-2.03,-2.33,0,27,25,1,1,0,0,199.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1335,2026-08-05T00:00:00Z,304737,316042,317197,304733,305178,10864,3.56,44782106,30163896226,4.56,1.31,0.00,0,24407520,20374586,855051408000,600390752000,1281182720,6098121984,4995361024,1102760960,7288498176,7110076416,178421760,8185436672,8818682368,-633245696,8051873024,8696152064,-644279040,4.25,3.66,0.59,-2.10,-2.14,0,42,38,4,0,0,0,95.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1336,2026-08-05T00:00:00Z,1347675,1401045,1409211,1346404,1350374,50671,3.75,6663192,19090364183,4.93,0.96,0.00,0,3369160,3294032,399895712000,359153376000,551300496,2113600592,1645502672,468097920,4371708416,4288505840,83202576,5921950976,6230796288,-308845312,6346465280,6588920576,-242455296,2.89,2.45,0.44,-1.62,-1.27,0,33,30,3,0,0,0,54.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1337,2026-08-05T00:00:00Z,257708,262876,263343,256936,258647,4229,1.64,995972,4314425456,2.38,0.95,0.00,0,479392,516580,276857520000,195940582000,-142797408,404193312,427111632,-22918320,1021677264,1141556352,-119879088,1463162016,1454951008,8211008,1328576128,1193368528,135207600,-3.31,-0.53,-2.78,0.19,3.13,0,11,8,3,0,0,0,34.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1338,2026-08-05T00:00:00Z,1218359,1274797,1280188,1216789,1224194,50603,4.13,23393616,88054124137,2.99,1.21,0.00,0,12181877,11211739,3186861888000,2957587040000,6221259776,20817660928,14317152512,6500508416,21575976448,21855225088,-279248640,23645071360,26718159872,-3073088512,20166985216,23300739328,-3133754112,7.07,7.38,-0.32,-3.49,-3.56,0,88,84,4,0,0,0,39.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1339,2026-08-05T00:00:00Z,1186601,1262959,1280482,1186601,1201789,61170,5.09,8081486,38405950196,8.94,1.08,0.00,0,4058178,4023308,565605328000,527858016000,1910257920,8295843072,6412898048,1882945024,9631941632,9604628736,27312896,10633566464,11508965120,-875398656,9006932224,10037990144,-1031057920,4.97,4.90,0.07,-2.28,-2.68,0,19,19,0,0,0,0,72.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1340,2026-08-05T00:00:00Z,961991,1031435,1042557,961991,976768,54667,5.60,18147141,113541752179,6.48,1.19,0.00,0,9305867,8841275,2501726368000,2088327904000,4038298112,27135746816,23423991808,3711755008,29380289024,29053745920,326543104,29676981248,32600933632,-2923952384,23875228672,24974568448,-1099339776,3.56,3.27,0.29,-2.58,-0.97,0,48,46,2,0,0,0,76.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1341,2026-08-05T00:00:00Z,125520,125627,126289,123874,125709,-82,-0.07,1150156,290142419,2.00,1.00,0.00,0,585426,564731,16826840000,16749289000,-34289580,28512643,33307909,-4795266,64096050,93590364,-29494314,81944459,73293538,8650921,108318243,82679585,25638658,-11.82,-1.65,-10.17,2.98,8.84,0,3,2,1,0,0,0,-30.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1342,2026-08-05T00:00:00Z,133248,132487,133248,130964,133248,-761,-0.57,137668,47778378,1.61,0.98,0.00,0,65087,72581,3849138000,2970043000,-2548288,0,1482048,-1482048,7233592,8299832,-1066240,12734128,12512994,221134,26295539,23968385,2327154,-5.33,-3.10,-2.23,0.46,4.87,0,1,0,1,0,0,0,62.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1343,2026-08-05T00:00:00Z,166290,169615,169615,165044,166309,3306,1.99,1311347,561711135,1.44,1.22,0.00,0,666625,644722,39490923000,35596593000,3235532,26275092,12550152,13724940,121367913,131857321,-10489408,181145389,189428344,-8282955,223805362,218757940,5047422,0.58,2.44,-1.87,-1.47,0.90,0,11,8,2,1,0,0,-6.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1344,2026-08-05T00:00:00Z,228743,230883,231470,228621,229640,1243,0.54,2016244,2640302413,1.27,1.02,0.00,0,1025899,990345,129644474000,125028344000,215150512,412685568,248804080,163881488,711688032,660419008,51269024,773896032,869911296,-96015264,697854736,816989984,-119135248,8.15,6.21,1.94,-3.64,-4.51,0,14,8,5,1,0,0,-6.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1345,2026-08-05T00:00:00Z,121489,123143,123244,120712,121836,1307,1.07,3398649,1794391684,0.98,0.92,0.00,0,1802512,1596137,193119524000,176075548000,13440754,188958430,165591660,23366770,372880656,382806672,-9926016,562559984,569449584,-6889600,638151040,644702192,-6551152,0.75,1.30,-0.55,-0.38,-0.37,0,12,7,2,3,0,0,-10.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1346,2026-08-05T00:00:00Z,180390,183094,183159,180223,180622,2472,1.37,24539648,10353824976,1.72,0.93,0.00,0,12085828,12453819,539312688000,509683280000,-27734368,1039642880,989505920,50136960,2275400160,2353271488,-77871328,3113181040,3163356464,-50175424,3724515952,3646606160,77909792,-0.27,0.48,-0.75,-0.48,0.75,0,64,49,11,4,0,0,-3.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1347,2026-08-05T00:00:00Z,40372,40184,40372,39349,40196,-12,-0.03,27647,93693406,0.24,0.70,0.00,0,11835,15812,39864719000,39864458000,309425,0,0,0,8983771,8674346,309425,34543604,26935634,7607970,48112151,56029546,-7917395,0.33,0.00,0.33,8.12,-8.45,0,1,0,1,0,0,0,14.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1348,2026-08-05T00:00:00Z,283905,291102,292679,283905,281969,9133,3.24,527487,1032878075,3.07,1.00,0.00,0,235710,291777,23572992000,21565454000,15634395,176360320,113713992,62646328,188348171,235360104,-47011933,279528912,316458112,-36929200,336694240,310638400,26055840,1.51,6.07,-4.55,-3.58,2.52,0,4,3,1,0,0,0,24.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1349,2026-08-05T00:00:00Z,254029,256422,257374,253632,254362,2060,0.81,1533802,1358375588,2.24,0.89,0.00,0,774250,759553,47860516000,47336523000,29660804,81809382,84935186,-3125804,326758048,293971440,32786608,388192848,453843536,-65650688,540580448,504590560,35989888,2.18,-0.23,2.41,-4.83,2.65,0,9,5,3,1,0,0,18.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1350,2026-08-05T00:00:00Z,187318,188344,188869,186646,187191,1153,0.62,1435722,964780741,1.97,0.96,0.00,0,702003,733719,60872585000,55121793000,-30213711,37077492,43170341,-6092849,150656601,174777463,-24120862,325148592,348353408,-23204816,438303936,384885408,53418528,-3.13,-0.63,-2.50,-2.41,5.54,0,15,11,4,0,0,0,30.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1351,2026-08-05T00:00:00Z,151205,153849,153999,150093,150959,2890,1.91,549301,614187515,2.36,1.06,0.00,0,286101,263200,16436765000,16436765000,4045587,13406276,18873601,-5467325,118168039,108655127,9512912,237966536,229039612,8926924,236442455,249414967,-12972512,0.66,-0.89,1.55,1.45,-2.11,0,4,3,1,0,0,0,31.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1352,2026-08-05T00:00:00Z,201835,202337,202794,200590,201626,711,0.35,4484882,3068686034,1.37,0.83,0.00,0,2139247,2345635,225016421000,200913136000,-132579418,116323533,168144455,-51820922,526238864,606997360,-80758496,986044768,960375472,25669296,1382140880,1275230720,106910160,-4.32,-1.69,-2.63,0.84,3.48,0,39,18,20,1,0,0,32.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
