symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1329,2026-08-03T00:00:00Z,339611,328627,340850,326940,343196,-14569,-4.25,3097137,18381666361,2.49,0.81,0.00,0,1566164,1530973,1834006784000,547471408000,-1337594544,2234033216,3009812464,-775779248,5240836352,5802651648,-561815296,7403022080,6731226880,671795200,3201558928,2535759504,665799424,-7.28,-4.22,-3.06,3.65,3.62,0,8,1,7,0,0,0,207.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1330,2026-08-03T00:00:00Z,558063,552134,567167,547891,561722,-9588,-1.71,2264512,11981363528,2.35,0.80,0.00,0,1051990,1212522,518344592000,457296304000,84958528,904390208,895699328,8690880,2393630768,2317363120,76267648,4392849408,4279599296,113250112,4126028016,4324236800,-198208784,0.71,0.07,0.64,0.95,-1.65,0,36,12,22,2,0,0,660.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1331,2026-08-03T00:00:00Z,2288542,2247473,2329607,2233662,2310698,-63225,-2.74,13997633,153239667806,5.17,0.60,0.00,0,6726259,7271373,7464724480000,3268151808000,-10761592832,32291808256,42767037952,-10475229696,47743259648,48029622784,-286363136,42910572032,37803042304,5107529728,26358697728,20704634624,5654063104,-7.02,-6.84,-0.19,3.33,3.69,0,54,12,41,1,0,0,117.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1332,2026-08-03T00:00:00Z,275161,268087,278498,266642,277639,-9552,-3.44,7889847,28604281353,5.45,0.75,0.00,0,3640381,4249466,596218592000,479120816000,-1697707552,2345834384,3200205488,-854371104,6205804544,7049140992,-843336448,9924301056,9740278528,184022528,9489186048,7977054464,1512131584,-5.94,-2.99,-2.95,0.64,5.29,0,37,6,31,0,0,0,93.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1333,2026-08-03T00:00:00Z,658343,673805,674019,658094,660052,13753,2.08,6467860,6442075308,3.02,0.86,0.00,0,3325485,3142374,234152455000,204519804000,-25737232,427717776,407940592,19777184,1300635328,1346149744,-45514416,2020469824,2152255456,-131785632,2567701984,2410179120,157522864,-0.40,0.31,-0.71,-2.05,2.45,0,30,26,4,0,0,0,-138.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1334,2026-08-03T00:00:00Z,1317624,1323287,1338803,1307478,1324467,-1180,-0.09,3783156,13306658307,3.70,0.98,0.00,0,1923588,1859567,316695024000,289508304000,36120352,1095497808,1144011104,-48513296,2879386784,2794753136,84633648,4292067808,4472883968,-180816160,4633145344,4493698816,139446528,0.27,-0.36,0.64,-1.36,1.05,0,27,14,12,1,0,0,176.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1335,2026-08-03T00:00:00Z,293322,295878,295940,291887,293432,2446,0.83,25311169,16607164926,2.58,0.72,0.00,0,11764380,13546789,794068448000,555062624000,-1181711824,2092518032,3087615136,-995097104,3521372064,3707986784,-186614720,4850539520,4647770368,202769152,5699155968,4720195584,978960384,-7.12,-5.99,-1.12,1.22,5.89,0,42,27,15,0,0,0,88.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1336,2026-08-03T00:00:00Z,1291984,1293157,1304947,1283267,1297858,-4701,-0.36,5628527,14752903012,4.16,0.80,0.00,0,2760334,2868193,364237648000,326668992000,-556959120,1047620304,1242644688,-195024384,2861312992,3223247728,-361934736,4623965440,4687436032,-63470592,5944485120,5324055552,620429568,-3.78,-1.32,-2.45,-0.43,4.21,0,33,20,13,0,0,0,49.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1337,2026-08-03T00:00:00Z,255561,256211,258626,254799,255215,996,0.39,920646,3474801736,2.20,0.91,0.00,0,455939,464708,278995504000,199320064000,-8260501,281445712,252582005,28863707,706212672,743336880,-37124208,1223145280,1181022656,42122624,1215683280,1249750576,-34067296,-0.24,0.83,-1.07,1.21,-0.98,0,11,8,3,0,0,0,34.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1338,2026-08-03T00:00:00Z,1172424,1175797,1186811,1166986,1175226,571,0.05,16632727,56983700005,2.13,0.86,0.00,0,8198795,8433931,2834450320000,2622820272000,-2848538624,7067905536,8926992128,-1859086592,12904608000,13894060032,-989452032,17268191744,17043433984,224757760,18557901312,15969248512,2588652800,-5.00,-3.26,-1.74,0.39,4.54,0,88,51,37,0,0,0,34.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1339,2026-08-03T00:00:00Z,1138980,1133022,1155411,1123304,1149115,-16093,-1.40,6414315,28584986013,7.10,0.91,0.00,0,3117432,3296883,501024560000,467691488000,610060800,4634147584,4383776000,250371584,6985871616,6626182400,359689216,8336388352,8958083584,-621695232,7958704384,7937008896,21695488,2.13,0.88,1.26,-2.17,0.08,0,19,8,11,0,0,0,64.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1340,2026-08-03T00:00:00Z,910572,908112,928909,897609,918759,-10647,-1.16,11613175,58582933781,4.15,0.77,0.00,0,5450352,6162823,2106853632000,1793997888000,-2517357824,7483682816,10156390400,-2672707584,13048568576,12893218816,155349760,18551305984,18170301184,381004800,18293780480,16157842432,2135938048,-4.30,-4.56,0.27,0.65,3.65,0,48,18,28,2,0,0,65.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1341,2026-08-03T00:00:00Z,124321,126643,127007,124055,124557,2086,1.67,1214447,293467198,2.11,1.05,0.00,0,578063,636384,16993196000,16915285000,3738039,17231520,12605869,4625651,67067116,67954728,-887612,82233066,85379112,-3146046,122561418,123153410,-591992,1.27,1.58,-0.30,-1.07,-0.20,0,3,3,0,0,0,0,-30.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1342,2026-08-03T00:00:00Z,132106,133248,134390,131725,131725,1523,1.16,105452,36893416,1.24,0.52,0.00,0,51999,53453,3871259000,2987112000,-6267788,0,2097000,-2097000,4128651,8299439,-4170788,13353872,10739961,2613911,19026516,15372639,3653877,-16.99,-5.68,-11.30,7.09,9.90,0,1,1,0,0,0,0,62.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1343,2026-08-03T00:00:00Z,162926,165581,165877,162583,162361,3220,1.98,948275,488142031,1.04,0.85,0.00,0,517479,430796,39285645000,35498771000,-1272754,14512385,17028801,-2516416,83217885,81974223,1243662,142008058,162977610,-20969552,238319700,216077393,22242307,-0.26,-0.52,0.25,-4.30,4.56,0,11,11,0,0,0,0,-6.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1344,2026-08-03T00:00:00Z,226462,228962,229371,226191,227538,1424,0.63,1721344,1985385955,1.09,1.06,0.00,0,762368,958975,125969539000,121286612000,-138205177,117733668,234592349,-116858681,495706016,517052512,-21346496,616973248,645530560,-28557312,701709312,534946832,166762480,-6.96,-5.89,-1.08,-1.44,8.40,0,14,9,4,1,0,0,-6.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1345,2026-08-03T00:00:00Z,120215,123249,123344,120089,120060,3189,2.66,3595856,1851469396,1.04,1.14,0.00,0,2091416,1504440,194719429000,177965884000,5153408,152764709,141071989,11692720,408401264,414940576,-6539312,544366912,592662912,-48296000,713164160,670021584,43142576,0.28,0.63,-0.35,-2.61,2.33,0,12,9,2,1,0,0,-10.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1346,2026-08-03T00:00:00Z,176742,180323,180323,176742,177063,3260,1.84,24139513,9490229424,1.70,0.95,0.00,0,12946405,11193108,533731584000,504224176000,-295571328,761016640,811978384,-50961744,1891177664,2135787248,-244609584,2767156848,2930928240,-163771392,3868777216,3409434496,459342720,-3.11,-0.54,-2.58,-1.73,4.84,0,64,51,8,5,0,0,-3.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1347,2026-08-03T00:00:00Z,42031,41431,42549,41384,41784,-353,-0.84,29466,104664741,0.25,0.66,0.00,0,13396,16070,41101740000,41101470000,-3858934,0,2940453,-2940453,12553207,13471688,-918481,29232778,30520264,-1287486,59917581,54771162,5146419,-3.69,-2.81,-0.88,-1.23,4.92,0,1,0,1,0,0,0,14.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1348,2026-08-03T00:00:00Z,279468,275776,281619,272249,277019,-1243,-0.45,489502,875899881,2.85,0.92,0.00,0,235831,253671,22402942000,20389208000,-27684356,55088186,47270831,7817355,165525585,201027296,-35501711,266571072,261257244,5313828,359812352,341685024,18127328,-3.16,0.89,-4.05,0.61,2.07,0,4,1,3,0,0,0,23.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1349,2026-08-03T00:00:00Z,250902,254456,255388,249023,250890,3566,1.42,1607234,1430896196,2.35,0.77,0.00,0,819126,788108,46845819000,46312296000,7961073,97550349,88868812,8681537,275286784,276007248,-720464,455271072,432084112,23186960,570469616,601617648,-31148032,0.56,0.61,-0.05,1.62,-2.18,0,9,7,2,0,0,0,18.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1350,2026-08-03T00:00:00Z,182368,185817,185846,181928,181856,3961,2.18,1745923,1001962642,2.40,1.36,0.00,0,954593,791330,60124358000,54433696000,-38415793,64312049,67275314,-2963265,157330712,192783240,-35452528,325815728,316027680,9788048,440754464,412126720,28627744,-3.83,-0.30,-3.54,0.98,2.86,0,15,13,2,0,0,0,30.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1351,2026-08-03T00:00:00Z,147247,150290,150290,147036,147510,2780,1.88,512039,482612390,2.20,1.00,0.00,0,271057,240982,16126776000,16126776000,-10755615,12401654,9151421,3250233,67922462,81928310,-14005848,170375118,183612051,-13236933,222000557,198008008,23992549,-2.23,0.67,-2.90,-2.74,4.97,0,4,3,1,0,0,0,30.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1352,2026-08-03T00:00:00Z,197858,200603,200603,196785,197438,3165,1.60,5337253,3822884794,1.63,1.01,0.00,0,2828346,2508907,225986275000,202254510000,-7606329,180092647,145768320,34324327,614854256,656784912,-41930656,1153245056,1235238656,-81993600,1807077984,1717478048,89599936,-0.20,0.90,-1.10,-2.14,2.34,0,39,29,9,1,0,0,32.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1353,2026-08-03T00:00:00Z,402314,405983,408104,400396,403537,2446,0.61,354926,414935087,1.41,0.96,0.00,0,179646,175280,31138175000,27527704000,5633516,7973963,8047961,-73998,65265025,59557511,5707514,121428083,142422502,-20994419,201988904,190974160,11014744,1.36,-0.02,1.38,-5.06,2.65,0,7,4,3,0,0,0,20.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1354,2026-08-03T00:00:00Z,61134,62752,62777,60903,61059,1693,2.77,932028,1142200326,2.88,0.88,0.00,0,479590,452438,37565130000,33834158000,75005063,24277457,35876719,-11599262,266312398,179708073,86604325,375949872,389078912,-13129040,455037760,516913776,-61876016,6.57,-1.02,7.58,-1.15,-5.42,0,11,8,3,0,0,0,-264.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1355,2026-08-03T00:00:00Z,252467,258412,258419,251525,251020,7392,2.94,868102,693620992,4.52,0.87,0.00,0,478897,389205,14652710000,13769963000,-5532883,34825226,27846041,6979185,132557859,145069927,-12512068,210852709,214388212,-3535503,303214864,294146480,9068384,-0.80,1.01,-1.80,-0.51,1.31,0,4,4,0,0,0,0,62.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1356,2026-08-03T00:00:00Z,54009,54521,54521,53916,57054,-2533,-4.44,59586,23188782,0.38,0.40,0.00,0,47536,12050,4858764000,4838107000,-551000,970000,642522,327478,3867439,4745917,-878478,8321755,10346743,-2024988,7184716,4608727,2575989,-2.38,1.41,-3.79,-8.73,11.11,0,2,1,1,0,0,0,-22.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1357,2026-08-03T00:00:00Z,185780,185709,186568,183829,186214,-505,-0.27,2073011,1564307030,1.99,0.97,0.00,0,1038132,1034880,102135207000,96783281000,-35369632,62851712,78626179,-15774467,234958812,254553977,-19595165,462182896,506690560,-44507664,778734832,698857552,79877280,-2.26,-1.01,-1.25,-2.85,5.11,0,16,8,7,1,0,0,18.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1358,2026-08-03T00:00:00Z,137021,137513,137918,136031,137593,-80,-0.06,2634308,9601252932,0.35,0.96,0.00,0,1356773,1277535,2932362144000,2011495328000,-95279472,1528994768,1713366016,-184371248,2707405952,2618314176,89091776,2904449504,2867128384,37321120,2236278288,2178319936,57958352,-0.99,-1.92,0.93,0.39,0.60,0,5,2,3,0,0,0,7.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1359,2026-08-03T00:00:00Z,200910,203040,203163,200866,201601,1439,0.71,2237068,1434802868,0.61,0.78,0.00,0,1128417,1108651,248454586000,248413059000,-52368807,108192046,110388741,-2196695,290991104,341163216,-50172112,414548272,454338816,-39790544,592862608,500703264,92159344,-3.65,-0.15,-3.50,-2.77,6.42,0,9,8,0,1,0,0,19.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1360,2026-08-03T00:00:00Z,468698,460916,468698,458434,465700,-4784,-1.03,838293,1015608304,3.11,0.68,0.00,0,351892,486402,35206493000,31854341000,-59067393,45077341,68923545,-23846204,212263654,247484843,-35221189,357724128,369508528,-11784400,379399328,308547536,70851792,-5.82,-2.35,-3.47,-1.16,6.98,0,3,0,2,1,0,0,30.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1361,2026-08-03T00:00:00Z,49607,50725,50903,49572,49741,984,1.98,375655,537619926,1.14,1.08,0.00,0,197395,178259,50743708000,46013889000,10812061,45982341,7180358,38801983,73551481,101541403,-27989922,147364395,184599272,-37234877,262990311,236567495,26422816,2.01,7.22,-5.21,-6.93,4.91,0,4,4,0,0,0,0,24.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1363,2026-08-03T00:00:00Z,196261,199786,200380,196050,196005,3781,1.93,1307866,441712798,0.80,0.95,0.00,0,777825,530040,71716480000,60296920000,5764233,35167307,28079431,7087876,101019536,102343179,-1323643,114664704,145140286,-30475582,185741629,161030281,24711348,1.30,1.60,-0.30,-6.90,5.59,0,3,3,0,0,0,0,14.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1364,2026-08-03T00:00:00Z,332321,337904,338843,332004,332009,5895,1.78,292956,273847784,0.84,0.70,0.00,0,148702,144254,35508500000,35458207000,-5130711,11096397,12004185,-907788,28953685,33176608,-4222923,79298715,85423271,-6124556,148841378,137586110,11255268,-1.87,-0.33,-1.54,-2.24,4.11,0,4,4,0,0,0,0,49.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1365,2026-08-03T00:00:00Z,296485,297203,299681,296248,297571,-368,-0.12,1366474,722610068,1.04,0.86,0.00,0,661859,704614,75673165000,72070162000,25418216,34978037,22089809,12888228,123498114,110968126,12529988,225105439,267601324,-42495885,331693776,314616112,17077664,3.52,1.78,1.73,-5.88,2.36,0,3,1,2,0,0,0,21.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1366,2026-08-03T00:00:00Z,13923231,14092662,14101400,13906772,14062050,30612,0.22,22425549,25551329712,0.84,0.85,0.00,0,11670610,10754939,3587960400000,3048731744000,-1461983760,3038821808,3915603392,-876781584,6072165120,6657367296,-585202176,7963666432,7728377344,235289088,7649291520,6422596864,1226694656,-5.72,-3.43,-2.29,0.92,4.80,0,49,36,11,2,0,0,15.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1367,2026-08-03T00:00:00Z,83800,84717,84930,83800,83876,841,1.00,13816871,4215981968,0.98,1.07,0.00,0,7853638,5963233,483396176000,438365600000,-135838640,521138512,592378768,-71240256,971376368,1035974752,-64598384,1148842160,1151615280,-2773120,1486030640,1347418896,138611744,-3.22,-1.69,-1.53,-0.07,3.29,0,18,12,4,2,0,0,15551.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1368,2026-08-03T00:00:00Z,58633,60372,60450,58592,58405,1967,3.37,1021379,428985663,1.72,1.27,0.00,0,602334,419045,26379261000,26103400000,-38666821,28608818,67587367,-38978549,101294345,100982617,311728,129048472,118210064,10838408,165392296,137563882,27828414,-9.01,-9.09,0.07,2.53,6.49,0,3,3,0,0,0,0,15.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1369,2026-08-03T00:00:00Z,53530,54085,54322,53397,53476,609,1.14,538369,138951931,0.70,0.84,0.00,0,272241,266128,18515419000,18452686000,-10954841,1132089,2627859,-1495770,17975302,27434373,-9459071,35636156,42301734,-6665578,80609320,62988901,17620419,-7.88,-1.08,-6.81,-4.80,12.68,0,3,3,0,0,0,0,-6.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1370,2026-08-03T00:00:00Z,196166,201568,201608,196166,195849,5719,2.92,2598447,1778956348,1.11,1.20,0.00,0,1493489,1104958,176925619000,173565963000,113436889,141561972,82540539,59021433,389015056,334599600,54415456,553014576,618102528,-65087952,672893296,721242256,-48348960,6.38,3.32,3.06,-3.66,-2.72,0,12,11,1,0,0,0,21.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1371,2026-08-03T00:00:00Z,167415,168497,169972,166224,167730,767,0.46,674968,911402154,1.68,0.97,0.00,0,332261,342707,66031177000,58274787000,-35823340,29899134,44573838,-14674704,183286102,204434738,-21148636,289663920,284685984,4977936,397819648,366974240,30845408,-3.93,-1.61,-2.32,0.55,3.38,0,5,3,2,0,0,0,38.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1372,2026-08-03T00:00:00Z,591923,595349,596467,589965,593413,1936,0.33,1662380,704218165,1.03,1.18,0.00,0,1023709,638671,85213868000,81495084000,28625184,101199430,103529411,-2329981,176191234,145236069,30955165,192823718,217823599,-24999881,224370892,227996194,-3625302,4.06,-0.33,4.40,-3.55,-0.51,0,4,2,1,1,0,0,31.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1373,2026-08-03T00:00:00Z,329179,338643,338807,328563,328182,10461,3.19,4639627,3284347693,1.62,0.97,0.00,0,2648962,1990664,213904209000,208496401000,146362632,295901328,189932248,105969080,676150544,635756992,40393552,1003733520,1126779376,-123045856,1253664800,1276981568,-23316768,4.46,3.23,1.23,-3.75,-0.71,0,15,15,0,0,0,0,25.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1374,2026-08-03T00:00:00Z,205127,209395,210289,204979,204736,4659,2.28,9923449,6835548254,1.47,0.90,0.00,0,5349153,4574296,774890080000,404609376000,54742048,690130304,604351360,85778944,1396531584,1427568480,-31036896,2133017568,2304118448,-171100880,2455015392,2338656576,116358816,0.80,1.25,-0.45,-2.50,1.70,0,16,16,0,0,0,0,32.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1375,2026-08-03T00:00:00Z,322430,330505,330603,322430,321280,9225,2.87,8437838,3629614094,3.18,0.74,0.00,0,4710194,3727644,127951024000,120907773000,13724517,262938974,235677929,27261045,706739840,720276368,-13536528,1132866928,1200011632,-67144704,1447899056,1394478864,53420192,0.38,0.75,-0.37,-1.85,1.47,0,13,12,1,0,0,0,-338.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1376,2026-08-03T00:00:00Z,63134,62643,63832,62397,62185,458,0.74,4260599,2849009355,0.67,2.07,0.00,0,2125705,2134895,498376624000,364297552000,3541760,478808656,498216832,-19408176,665035920,642085984,22949936,885690560,805672144,80018416,759844688,843404880,-83560192,0.12,-0.68,0.81,2.81,-2.93,0,3,2,1,0,0,0,23.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1377,2026-08-03T00:00:00Z,245401,250922,251684,245105,245052,5870,2.40,29860540,19089586774,1.88,0.90,0.00,0,16589471,13271069,1058082800000,895361712000,1444830192,2956840944,1562912912,1393928032,4025545616,3974643456,50902160,5487726848,6307965696,-820238848,6331629568,6956220928,-624591360,7.57,7.30,0.27,-4.30,-3.27,0,34,30,4,0,0,0,13.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1378,2026-08-03T00:00:00Z,144255,145721,146213,143857,143857,1864,1.30,249205,92832851,0.86,1.38,0.00,0,133347,115857,10894830000,9587780000,-10933430,1493226,2940000,-1446774,18462279,27948935,-9486656,29381469,29815046,-433577,42574452,31207446,11367006,-11.78,-1.56,-10.22,-0.47,12.24,0,2,2,0,0,0,0,31.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1379,2026-08-03T00:00:00Z,297645,302679,302837,297373,296689,5990,2.02,4407084,4080552678,3.11,0.96,0.00,0,2330602,2076482,123590750000,117876644000,-105305390,191441440,226572078,-35130638,786982464,857157216,-70174752,1341451792,1306403232,35048560,1649201408,1578944576,70256832,-2.58,-0.86,-1.72,0.86,1.72,0,18,15,3,0,0,0,44.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1380,2026-08-03T00:00:00Z,400370,404130,404852,399082,399798,4332,1.08,3727894,5650644534,0.55,0.77,0.00,0,1982368,1745526,1278405472000,1213637008000,-86623808,606354112,645179280,-38825168,1185012912,1232811552,-47798640,1867270656,1770710112,96560544,1854149904,1864086640,-9936736,-1.53,-0.69,-0.85,1.71,-0.18,0,11,7,3,1,0,0,20.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1381,2026-08-03T00:00:00Z,181342,185472,185524,181341,181192,4280,2.36,4088886,3264112265,1.53,0.75,0.00,0,2295506,1793380,262082760000,250744222000,3367869,220995575,158777690,62217885,552094704,610944720,-58850016,901315568,1032405760,-131090192,1465334656,1344818240,120516416,0.10,1.91,-1.80,-4.02,3.69,0,31,29,2,0,0,0,21.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1382,2026-08-03T00:00:00Z,339187,341841,343110,336791,341927,-86,-0.03,2109959,3947010947,2.33,0.70,0.00,0,1080052,1029907,130409885000,129380516000,-343619331,102185005,226384992,-124199987,660642960,880062304,-219419344,1433994256,1380105936,53888320,1672651392,1382920400,289730992,-8.71,-3.15,-5.56,1.37,7.34,0,12,7,5,0,0,0,146.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1383,2026-08-03T00:00:00Z,479682,485510,486148,478713,480472,5038,1.05,2042062,4857694118,1.55,0.75,0.00,0,1043993,998069,509200688000,372408320000,-202799152,632603696,691987344,-59383648,1077494208,1220909712,-143415504,1599485376,1447305840,152179536,1449809712,1399190080,50619632,-4.17,-1.22,-2.95,3.13,1.04,0,10,7,3,0,0,0,30.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1384,2026-08-03T00:00:00Z,395743,401878,402645,395228,395887,5991,1.51,4993349,12827049580,1.40,0.97,0.00,0,2775611,2217738,1096597936000,887209232000,-405071264,877720464,988015104,-110294640,2621096464,2915873088,-294776624,4191650480,4261052032,-69401552,4909125632,4446751488,462374144,-3.16,-0.86,-2.30,-0.54,3.60,0,49,39,10,0,0,0,65.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1385,2026-08-03T00:00:00Z,445198,460650,464507,443832,444840,15810,3.55,1803630,5351895202,1.82,1.08,0.00,0,995925,807705,347543776000,274078960000,239356544,462442144,388334672,74107472,1195862352,1030613280,165249072,1851409072,1869682496,-18273424,1758757904,1979841024,-221083120,4.47,1.38,3.09,-0.34,-4.13,0,9,9,0,0,0,0,376.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1386,2026-08-03T00:00:00Z,588071,600946,601080,587728,590001,10945,1.86,7222063,19896253590,2.49,0.88,0.00,0,3888560,3333504,814729632000,740419488000,101473584,1586589280,1636863248,-50273968,4212417424,4060669872,151747552,6553046272,6592140800,-39094528,7200346624,7268530176,-68183552,0.51,-0.25,0.76,-0.20,-0.34,0,61,52,9,0,0,0,388.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1387,2026-08-03T00:00:00Z,322059,327695,327960,320934,318445,9250,2.90,3542243,3642624478,3.03,1.20,0.00,0,1650244,1891998,141476672000,133959647000,40579632,471831376,390143056,81688320,661027568,702136256,-41108688,997069456,1040675744,-43606288,1394572800,1392158496,2414304,1.11,2.24,-1.13,-1.20,0.07,0,26,23,3,0,0,0,73.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1388,2026-08-03T00:00:00Z,287939,294682,294782,287295,286437,8245,2.88,308779,315562240,2.14,0.86,0.00,0,165862,142916,16520228000,14877145000,2382732,4519099,3275438,1243661,62191159,61052088,1139071,98453279,118085926,-19632647,138054514,122549887,15504627,0.76,0.39,0.36,-6.22,4.91,0,7,6,1,0,0,0,-58.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1389,2026-08-03T00:00:00Z,282212,289396,289411,282030,281324,8072,2.87,5490285,5997737329,1.75,1.09,0.00,0,2998783,2491502,325119648000,277056864000,44649616,436658128,422670128,13988000,1240480032,1209818416,30661616,1891786208,1958142576,-66356368,2327220800,2305282464,21938336,0.74,0.23,0.51,-1.11,0.37,0,35,31,3,1,0,0,23.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
