symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0464,2026-07-02T00:00:00Z,596369,601261,609686,595438,600588,673,0.11,17105364,14710478576,0.47,0.87,0.00,0,8444353,8661011,4270216448000,2711794560000,-77143504,1327992848,1385087840,-57094992,3200324176,3220372688,-20048512,4681456640,4617593856,63862784,5178268416,5174620928,3647488,-0.52,-0.39,-0.14,0.43,0.02,0,49,26,22,1,0,0,12.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0465,2026-07-02T00:00:00Z,3474465,3512261,3580644,3473590,3473259,39002,1.12,36708298,65917429814,3.61,1.22,0.00,0,17429224,19279074,2381400400000,1748384016000,1607702272,7442199552,6538039808,904159744,16605400832,15901858304,703542528,21814731264,21608017152,206714112,18514840832,20368286208,-1853445376,2.44,1.37,1.07,0.31,-2.81,0,160,102,55,3,0,0,54.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0470,2026-07-02T00:00:00Z,950345,957963,973488,949991,953860,4103,0.43,7266537,5771141370,2.27,1.07,0.00,0,3687871,3578666,252918540000,220189281000,101345904,404318928,444431616,-40112688,1330240416,1188781824,141458592,1792243152,1881955312,-89712160,2044409760,2089805184,-45395424,1.76,-0.70,2.45,-1.55,-0.79,0,40,20,17,3,0,0,-201.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0471,2026-07-02T00:00:00Z,1731744,1760340,1790667,1728682,1739329,21011,1.21,8129321,7911382265,2.99,0.90,0.00,0,4017839,4111482,295776048000,258937978000,-166161584,614823632,670285504,-55461872,1808839072,1919538784,-110699712,2675230256,2556357376,118872880,2553107120,2503144144,49962976,-2.10,-0.70,-1.40,1.50,0.63,0,27,18,8,1,0,0,53.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0473,2026-07-02T00:00:00Z,14598439,14316687,14683381,14276693,14645378,-328691,-2.24,52886789,66687643315,1.98,0.94,0.00,0,24642951,28243837,3745829456000,3180234192000,-3344336640,10421286400,14178650368,-3757363968,17931470336,17518443008,413027328,20749654784,18220344832,2529309952,16192395520,15377368576,815026944,-5.01,-5.63,0.62,3.79,1.22,0,49,3,46,0,0,0,15.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0474,2026-07-02T00:00:00Z,130394,129024,132943,128806,130709,-1685,-1.29,3784686,12247086686,0.50,0.86,0.00,0,1759555,2025131,2776676384000,1914900592000,293744864,2008847200,2109244224,-100397024,3699581104,3305439216,394141888,3591998640,3742617808,-150619168,2717147936,2860273616,-143125680,2.40,-0.82,3.22,-1.23,-1.17,0,5,0,5,0,0,0,6.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0475,2026-07-02T00:00:00Z,384300,388050,391897,382806,383439,4611,1.20,39091339,29054997866,0.29,1.04,0.00,0,20090356,19000983,14187895808000,9298080768000,652415232,5290271232,4958624768,331646464,7435054592,7114285824,320768768,8296828672,8439915520,-143086848,7504524800,8013853184,-509328384,2.25,1.14,1.10,-0.49,-1.75,0,42,39,3,0,0,0,6.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0476,2026-07-02T00:00:00Z,1598650,1601695,1632559,1596473,1604768,-3073,-0.19,5225120,5682744188,2.48,0.91,0.00,0,2357216,2867904,254844685000,225071655000,188368928,563389456,395174656,168214800,1252132816,1231978688,20154128,1775273696,1895297504,-120023808,1975120048,2046270272,-71150224,3.31,2.96,0.35,-2.11,-1.25,0,38,13,21,4,0,0,82.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0477,2026-07-02T00:00:00Z,3657483,3660010,3728503,3647937,3664397,-4387,-0.12,3970777,16085496126,1.31,0.97,0.00,0,1872326,2098452,2483580960000,2434689856000,98998256,1985005184,2230241136,-245235952,4426585856,4082351648,344234208,5536680192,5965020672,-428340480,3779642688,3450300608,329342080,0.62,-1.52,2.14,-2.66,2.05,0,38,19,18,1,0,0,18.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0478,2026-07-02T00:00:00Z,2938512,2956095,3025777,2914598,2959845,-3750,-0.13,87130210,210830717986,3.84,1.05,0.00,0,43316232,43813979,5652045312000,4577921280000,3933740544,33837267712,30492524032,3344743680,53536455168,52947458304,588996864,63622737920,64992968448,-1370230528,56243666688,58825965312,-2582298624,1.87,1.59,0.28,-0.65,-1.22,0,144,62,80,2,0,0,21.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0479,2026-07-02T00:00:00Z,771827,773156,788851,770072,772396,760,0.10,24768722,10639122758,1.25,0.99,0.00,0,12140246,12628476,830528640000,768849488000,-80559808,1159381648,1214353536,-54971888,2484168928,2509756848,-25587920,3234783520,3299402496,-64618976,3600768208,3455589424,145178784,-0.76,-0.52,-0.24,-0.61,1.36,0,46,22,21,3,0,0,71.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0480,2026-07-02T00:00:00Z,5684259,5642866,5804961,5628520,5738675,-95809,-1.67,9769407,30677003497,2.41,0.88,0.00,0,4487651,5281757,1401047248000,1086007104000,-877146560,2852055472,3429486192,-577430720,7327273728,7626989568,-299715840,10333562880,9917039360,416523520,9574676992,9097528576,477148416,-2.86,-1.88,-0.98,1.36,1.56,0,55,9,46,0,0,0,94.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0481,2026-07-02T00:00:00Z,4446157,4486189,4578938,4442242,4451466,34723,0.78,35737003,70519571023,2.53,1.06,0.00,0,17463120,18273883,2658566896000,2146265536000,2613332736,7957767680,6544466176,1413301504,17189192704,15989161472,1200031232,22187925504,22910221824,-722296320,21811585024,23615104000,-1803518976,3.71,2.00,1.70,-1.02,-2.56,0,274,164,99,11,0,0,27.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0482,2026-07-02T00:00:00Z,1540541,1543334,1572936,1536628,1542313,1021,0.07,18545981,9767112748,2.13,1.14,0.00,0,8738176,9807804,413270128000,390721600000,92172512,778523008,654980048,123542960,2059010928,2090381376,-31370448,2995620720,3291880768,-296260048,3725173440,3521085888,204087552,0.94,1.26,-0.32,-3.03,2.09,0,60,25,28,7,0,0,-16.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0484,2026-07-02T00:00:00Z,952357,955082,972543,951056,955573,-491,-0.05,3344559,2183144244,1.76,1.00,0.00,0,1466495,1878064,142702396000,142019605000,-2942604,155920730,172994470,-17073740,470441856,456310720,14131136,719860128,692205408,27654720,799809376,824521504,-24712128,-0.13,-0.78,0.65,1.27,-1.13,0,16,6,6,4,0,0,20.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0485,2026-07-02T00:00:00Z,1329279,1332593,1355028,1327629,1333661,-1068,-0.08,3938223,5099061208,1.78,1.00,0.00,0,1929259,2008963,293540896000,269082480000,-149617282,247337950,329470672,-82132722,1017474528,1084959088,-67484560,1670786752,1789681376,-118894624,2084159008,1815647104,268511904,-2.93,-1.61,-1.32,-2.33,5.27,0,38,17,16,5,0,0,38.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0486,2026-07-02T00:00:00Z,911332,913700,935470,910995,906933,6767,0.75,49733842,60184193425,3.42,1.21,0.00,0,23962765,25771077,1410925280000,1296984656000,3219431424,8248731136,5457132032,2791599104,14715134720,14287302400,427832320,18957657600,20069593600,-1111936000,17013073408,19099282688,-2086209280,5.35,4.64,0.71,-1.85,-3.47,0,128,63,59,6,0,0,52.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0490,2026-07-02T00:00:00Z,8350123,8321143,8532763,8301114,8437806,-116663,-1.38,106243933,256046779877,3.46,0.96,0.00,0,50106417,56137516,6596615424000,5806726144000,-8055220736,29511043584,34322605312,-4811561728,61774949120,65018608128,-3243659008,82527485952,79878705152,2648780800,77005352960,71578255360,5427097600,-3.15,-1.88,-1.27,1.03,2.12,0,425,117,295,13,0,0,96.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0492,2026-07-02T00:00:00Z,1047777,1050669,1066456,1046719,1052136,-1467,-0.14,30041123,36100774630,1.72,1.09,0.00,0,14769291,15271832,2680338800000,2320112416000,248419920,3434426000,3817451072,-383025072,9068279040,8436834048,631444992,11506249728,11834264064,-328014336,11442129152,11370178048,71951104,0.69,-1.06,1.75,-0.91,0.20,0,75,39,34,2,0,0,17.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0493,2026-07-02T00:00:00Z,1822993,1814977,1853714,1811303,1839356,-24379,-1.33,116963779,171030787730,2.73,1.06,0.00,0,52753807,64209971,6939271936000,4430141696000,-652824832,22250673408,22491191296,-240517888,39426198016,39838504960,-412306944,53060717312,49139332608,3921384704,52407966464,55699391232,-3291424768,-0.38,-0.14,-0.24,2.29,-1.92,0,216,56,153,7,0,0,26.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0494,2026-07-02T00:00:00Z,1503626,1506122,1535903,1501888,1513376,-7254,-0.48,97894321,183229443914,2.40,0.96,0.00,0,45500186,52394135,5949543680000,5311800320000,-5059071744,28667891456,32083785728,-3415894272,46331579136,47974756608,-1643177472,56193104640,54044397312,2148707328,47741241856,44836713984,2904527872,-2.76,-1.86,-0.90,1.17,1.59,0,423,166,237,20,0,0,41.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0498,2026-07-02T00:00:00Z,1065403,1065059,1081919,1063938,1067760,-2701,-0.25,76133822,62508878689,4.53,1.21,0.00,0,38770412,37363410,1347022576000,1112440080000,1142211328,19172199936,17266934272,1905265664,14312229632,15075283968,-763054336,14547995136,15878691840,-1330696704,13138058496,12949572864,188485632,1.83,3.05,-1.22,-2.13,0.30,0,72,35,34,3,0,0,71.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0499,2026-07-02T00:00:00Z,918274,913442,925275,911855,923784,-10342,-1.12,151780457,403663427895,0.66,1.02,0.00,0,73405678,78374779,41385766912000,26362724608000,-14292119552,73597800448,87298101248,-13700300800,110717161472,111308980224,-591818752,131498418176,118340915200,13157502976,79676481536,78541864960,1134616576,-3.54,-3.39,-0.15,3.26,0.28,0,195,73,117,5,0,0,11.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0500,2026-07-02T00:00:00Z,1210068,1203370,1216942,1201140,1220675,-17305,-1.42,343243758,1027796834237,1.03,1.03,0.00,0,169032965,174210793,67303550976000,52376668160000,-54014205952,213659086848,256084176896,-42425090048,286842363904,298431479808,-11589115904,317665484800,284490506240,33174978560,188565970944,167726747648,20839223296,-5.26,-4.13,-1.13,3.23,2.03,0,300,107,189,4,0,0,14.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0501,2026-07-02T00:00:00Z,2654574,2638193,2714424,2635671,2695945,-57752,-2.14,8669220,60486995787,9.03,1.06,0.00,0,4175469,4493751,4156223440000,451914784000,-2119242752,9821636352,11265328384,-1443692032,17399433728,18074984448,-675550720,19009751808,17380665088,1629086720,9804445696,9652921856,151523840,-3.50,-2.39,-1.12,2.69,0.25,0,135,30,103,2,0,0,116.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0505,2026-07-02T00:00:00Z,844646,844013,855497,842590,848892,-4879,-0.57,61325495,91741156445,0.55,0.93,0.00,0,29257651,32067844,14795258112000,9564986368000,-3130151680,12566978048,15295216384,-2728238336,22958281216,23360194560,-401913344,28226909184,27052678400,1174230784,26304429568,24356001536,1948428032,-3.41,-2.97,-0.44,1.28,2.12,0,102,33,63,6,0,0,11.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0506,2026-07-02T00:00:00Z,1737633,1740062,1766793,1736120,1746342,-6280,-0.36,110208655,232964775713,2.81,1.06,0.00,0,52150868,58057786,5891962112000,5471257088000,-8222254592,38923522304,44067372288,-5143849984,56785385472,59863790080,-3078404608,70041767936,67585685760,2456082176,62207168000,56440994304,5766173696,-3.53,-2.21,-1.32,1.05,2.48,0,295,122,155,18,0,0,38.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0509,2026-07-02T00:00:00Z,1299967,1301855,1331812,1298544,1304340,-2485,-0.19,32702147,51495916317,3.66,1.00,0.00,0,15786685,16915462,1111119824000,1043993712000,1840354816,8827941376,6724047104,2103894272,12753897984,13017437440,-263539456,15261844480,16549006592,-1287162112,13561950208,14115142912,-553192704,3.57,4.09,-0.51,-2.50,-1.07,0,67,26,40,1,0,0,54.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0511,2026-07-02T00:00:00Z,619601,631320,635707,619601,617565,13755,2.23,32416236,14696135878,1.79,0.97,0.00,0,16175064,16241171,788262544000,721647648000,122420304,893743936,1058187760,-164443824,4601116672,4314252544,286864128,5359939840,5343387648,16552192,3163649056,3310917424,-147268368,0.83,-1.12,1.95,0.11,-1.00,0,211,161,44,6,0,0,-6.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0512,2026-07-02T00:00:00Z,2933995,2987848,3032353,2928554,2962982,24866,0.84,28879122,73250002951,3.75,1.03,0.00,0,14093186,14785935,1565466736000,1474934704000,-1372247040,12168834048,12966555136,-797721088,18173929216,18748455168,-574525952,22308685312,22090343424,218341888,18832815616,17678910720,1153904896,-1.87,-1.09,-0.78,0.30,1.58,0,77,50,27,0,0,0,26.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0514,2026-07-02T00:00:00Z,1342390,1342599,1363448,1340803,1346165,-3566,-0.26,46229629,65360677709,1.48,1.02,0.00,0,21874286,24355342,3564523312000,2956639280000,-1860311040,9148809728,10026338304,-877528576,15465414656,16448197120,-982782464,19713282048,19589583872,123698176,19617543936,17880931072,1736612864,-2.85,-1.34,-1.50,0.19,2.66,0,127,51,70,6,0,0,12.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0519,2026-07-02T00:00:00Z,3636597,3647319,3705495,3618005,3650356,-3037,-0.08,59933672,131530955039,2.84,1.04,0.00,0,29311695,30621977,4812817408000,4146110064000,3502118144,23717684736,20962201344,2755483392,33608855040,32862220288,746634752,37869743104,39847811840,-1978068736,33891527936,35415576832,-1524048896,2.66,2.09,0.57,-1.50,-1.16,0,78,36,41,1,0,0,19.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0520,2026-07-02T00:00:00Z,1442567,1449869,1483097,1431315,1457084,-7215,-0.50,1911797,6151247079,3.37,1.13,0.00,0,946769,965028,158914747000,129615084000,-7447504,702613904,675925392,26688512,1299592928,1333728944,-34136016,1914445792,1937407296,-22961504,2105451232,2075042224,30409008,-0.12,0.43,-0.55,-0.37,0.49,0,13,9,4,0,0,0,27.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0523,2026-07-02T00:00:00Z,4495245,4525580,4640250,4464531,4579748,-54168,-1.18,158127387,472933865312,5.00,0.98,0.00,0,77400558,80726829,8717119232000,7833499648000,-22137380864,72352546816,84703420416,-12350873600,117616906240,127403413504,-9786507264,146055741440,140910940160,5144801280,125623717888,108759011328,16864706560,-4.68,-2.61,-2.07,1.09,3.57,0,390,143,237,10,0,0,61.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0524,2026-07-02T00:00:00Z,3059539,3035651,3084076,3030824,3074833,-39182,-1.27,33745711,43517167131,1.84,0.94,0.00,0,14959277,18786433,2959265984000,2424404656000,-2248073728,6579536128,9121763840,-2542227712,11782343168,11488189184,294153984,13338470144,12021520384,1316949760,11031383040,10100259328,931123712,-5.17,-5.84,0.68,3.03,2.14,0,46,10,33,3,0,0,11.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0525,2026-07-02T00:00:00Z,1132673,1136536,1151771,1132103,1135346,1190,0.10,129595631,141684107771,1.46,1.06,0.00,0,61240054,68355577,11123966976000,9231432704000,-870119936,23004693504,23620095232,-615401728,35485894400,35740612608,-254718208,41692350208,41760257280,-67907072,38327236864,37392006912,935229952,-0.61,-0.43,-0.18,-0.05,0.66,0,228,108,113,7,0,0,11.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0528,2026-07-02T00:00:00Z,1277673,1279199,1301093,1276079,1289403,-10204,-0.79,81361721,184767524694,2.02,1.02,0.00,0,39285013,42076708,6283457280000,5709109248000,-6398646528,22795065856,25385805568,-2590739712,45831127040,49639033856,-3807906816,61919171328,59313805568,2605365760,51124400384,47331119616,3793280768,-3.46,-1.40,-2.06,1.41,2.05,0,324,142,175,7,0,0,29.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0534,2026-07-02T00:00:00Z,2040207,2053427,2080665,2039684,2047460,5967,0.29,30098308,46426434200,1.95,1.05,0.00,0,14294538,15803770,2008089632000,1819867648000,-1430394368,6033891328,6633845504,-599954176,11278942208,12109382400,-830440192,14138576896,13685427968,453148928,14090341888,13113096192,977245696,-3.08,-1.29,-1.79,0.98,2.10,0,85,41,43,1,0,0,22.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0535,2026-07-02T00:00:00Z,2347948,2350150,2404742,2343850,2361094,-10944,-0.46,128183981,292583419326,3.95,1.02,0.00,0,61304072,66879909,7536712960000,5445460736000,-9925980160,35904798720,41979305984,-6074507264,73098035200,76949508096,-3851472896,89529090048,86409457664,3119632384,88100372480,81294024704,6806347776,-3.39,-2.08,-1.32,1.07,2.33,0,693,288,382,23,0,0,37.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0536,2026-07-02T00:00:00Z,1698004,1680790,1730528,1673261,1735496,-54706,-3.15,40775915,493951582040,4.99,1.07,0.00,0,19980836,20795078,10696001280000,10023437568000,-39109345280,114285412352,143407427584,-29122015232,153396432896,163383762944,-9987330048,160512655360,131871297536,28641357824,54922171648,44448437504,10473734144,-7.92,-5.90,-2.02,5.80,2.12,0,101,32,68,1,0,0,66.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0538,2026-07-02T00:00:00Z,3375501,3424343,3476076,3357878,3409327,15016,0.44,39695397,106931082455,4.64,1.15,0.00,0,19784963,19910435,1987253392000,1796464928000,-2524549120,17680028416,19183692800,-1503664384,26467619328,27488504064,-1020884736,31574693376,30948249344,626444032,28083099136,26190744320,1892354816,-2.36,-1.41,-0.95,0.59,1.77,0,181,88,84,9,0,0,42.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0539,2026-07-02T00:00:00Z,1130416,1133293,1154757,1130121,1135464,-2171,-0.19,4718494,7082253909,2.41,1.09,0.00,0,2248915,2469579,205147977000,193317785000,-487781232,884443552,1371416768,-486973216,1862765888,1863573904,-808016,2223566112,1896494272,327071840,1966602704,1805893328,160709376,-6.89,-6.88,-0.01,4.62,2.27,0,19,8,9,2,0,0,-103.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0545,2026-07-02T00:00:00Z,5322133,5354255,5491875,5309341,5371515,-17260,-0.32,44508999,122548312529,5.10,1.09,0.00,0,21456045,23052954,2640763008000,1931249216000,-353574656,16827538176,16439559680,387978496,30586837760,31328390912,-741553152,39048522496,37864485376,1184037120,32007228928,32856618752,-849389824,-0.29,0.32,-0.61,0.97,-0.69,0,253,104,138,11,0,0,110.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0546,2026-07-02T00:00:00Z,8104595,7998063,8233883,7979891,8364701,-366638,-4.38,10389260,32630825983,5.12,0.77,0.00,0,4859875,5529386,916047952000,762053664000,-3414649344,4613823488,6107507200,-1493683712,7763412480,9684378112,-1920965632,10100200704,9830332928,269867776,9443162880,6298381568,3144781312,-10.46,-4.58,-5.89,0.83,9.64,0,17,0,17,0,0,0,150.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0547,2026-07-02T00:00:00Z,1895155,1908142,1936628,1888724,1891372,16770,0.89,51171980,77986962045,2.95,1.18,0.00,0,25099634,26072346,2798619968000,2395034688000,3145620480,12554759680,10648255744,1906503936,19985768960,18746652416,1239116544,23055987712,23158007808,-102020096,21042552320,24086152704,-3043600384,4.03,2.44,1.59,-0.13,-3.90,0,71,38,27,6,0,0,17.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0548,2026-07-02T00:00:00Z,2461687,2477573,2518474,2460596,2470054,7519,0.30,15419255,19045369703,2.23,0.99,0.00,0,7170917,8248337,931347552000,817945328000,15718640,1695997232,1558126912,137870320,4375896064,4498047744,-122151680,6062545152,6362321408,-299776256,6546849280,6267027200,279822080,0.08,0.72,-0.64,-1.57,1.47,0,69,35,34,0,0,0,61.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0549,2026-07-02T00:00:00Z,4109425,4074453,4168013,4064764,4150723,-76270,-1.84,110486125,293346393746,2.54,0.94,0.00,0,51728369,58757757,11206583808000,9431833344000,-15203761408,39940513536,50803690496,-10863176960,72322605056,76663189504,-4340584448,92592275456,87850139648,4742135808,83050352640,72594554880,10455797760,-5.18,-3.70,-1.48,1.62,3.56,0,348,94,248,6,0,0,25.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0552,2026-07-02T00:00:00Z,1700289,1702205,1732457,1698348,1709479,-7274,-0.43,357218648,643192557764,1.17,1.01,0.00,0,170323336,186895313,42361374976000,33036032512000,-14259326976,95804530688,104957620224,-9153089536,164655071232,169761308672,-5106237440,205624520704,195587362816,10037157888,163229085696,159090810880,4138274816,-2.22,-1.42,-0.79,1.56,0.64,0,1133,478,626,29,0,0,13.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0554,2026-07-02T00:00:00Z,1713713,1694160,1742876,1689783,1734123,-39963,-2.30,170202842,431398331094,4.60,1.04,0.00,0,82684183,87518659,11251431936000,8661912064000,-30233047040,79993540608,100166774784,-20173234176,103986962432,114046775296,-10059812864,132424019968,119730122752,12693897216,105853104128,88377683968,17475420160,-7.01,-4.68,-2.33,2.94,4.05,0,380,64,313,3,0,0,35.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0556,2026-07-02T00:00:00Z,1150807,1134886,1164611,1132380,1159609,-24723,-2.13,20524121,51524148663,2.08,1.03,0.00,0,9527726,10996396,2934971808000,1048230304000,-3906722816,7579040512,10017995776,-2438955264,11877199872,13344967424,-1467767552,16109636096,15127123968,982512128,14989996032,12065785344,2924210688,-7.58,-4.73,-2.85,1.91,5.68,0,68,12,54,2,0,0,19.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0566,2026-07-02T00:00:00Z,1009413,1018151,1033971,1009413,1012360,5791,0.57,11009449,7984288982,3.22,1.01,0.00,0,5066849,5942600,212989662000,197707822000,-544542192,818805952,1012728784,-193922832,1635036960,1985656320,-350619360,2413087648,2471768976,-58681328,2955032608,2351809056,603223552,-6.82,-2.43,-4.39,-0.73,7.56,0,21,11,9,1,0,0,-30.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0567,2026-07-02T00:00:00Z,379448,378334,385407,377553,382349,-4015,-1.05,59070935,217998889801,3.11,1.05,0.00,0,28833037,30237898,5775449600000,5199196672000,-6862388480,36486917120,39690596864,-3203679744,58303988480,61962697216,-3658708736,71705235456,66504224256,5201011200,46381036800,44719657472,1661379328,-3.15,-1.47,-1.68,2.39,0.76,0,212,76,132,4,0,0,47.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0568,2026-07-02T00:00:00Z,149388,148446,150822,148114,151017,-2571,-1.70,368394781,1124131693352,3.19,1.06,0.00,0,180486927,187907854,32775765760000,28083316992000,-56008818688,206144868352,240962613248,-34817744896,289065598976,310256672768,-21191073792,346485362688,326485757952,19999604736,259613859840,223604645888,36009213952,-4.98,-3.10,-1.89,1.78,3.20,0,500,161,331,8,0,0,36.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0574,2026-07-02T00:00:00Z,469850,470009,481055,467795,476136,-6127,-1.29,155265570,432370087438,3.60,0.97,0.00,0,74845550,80420020,12395634944000,10659465472000,-8707015680,63584422912,69004357632,-5419934720,108650479616,111937560576,-3287080960,132890128384,131786465280,1103663104,117188104192,109572132864,7615971328,-2.01,-1.25,-0.76,0.26,1.76,0,424,127,288,9,0,0,38.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0577,2026-07-02T00:00:00Z,284550,283793,289641,283169,287362,-3569,-1.24,80648777,108509188013,1.83,0.98,0.00,0,37059305,43589471,4913378048000,4094728608000,-3429449728,12937378816,15271379200,-2334000384,25109505280,26204954624,-1095449344,33302572032,33261827584,40744448,34274493952,30920392960,3354100992,-3.16,-2.15,-1.01,0.04,3.09,0,197,50,139,8,0,0,28.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK0578,2026-07-02T00:00:00Z,380032,391654,402191,378973,384701,6953,1.81,34198051,82233640200,3.93,1.11,0.00,0,17563279,16634771,1425007648000,1301599952000,2629817600,13429913344,11627855360,1802057984,21321351936,20493592320,827759616,24695547648,25580817408,-885269760,20990442496,22698185728,-1707743232,3.20,2.19,1.01,-1.08,-2.08,0,53,30,21,2,0,0,35.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
