symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0813,2026-07-07T00:00:00Z,92568,90446,92591,90238,92824,-2378,-2.56,38398493,29612317885,1.41,0.83,0.00,0,16608335,21790158,2059891968000,1738968896000,-1614440096,1980086112,2879620864,-899534752,6237835520,6952740864,-714905344,9558027008,9479096576,78930432,11318713856,9787150080,1531563776,-5.45,-3.04,-2.41,0.27,5.17,0,147,15,128,4,0,0,230.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0814,2026-07-07T00:00:00Z,188178,182966,189595,182274,189011,-6045,-3.20,25457465,49868177948,2.11,0.78,0.00,0,11217055,14240411,2052577424000,1777887632000,-2408985088,4618988544,5664759296,-1045770752,10968972544,12332186880,-1363214336,16147079424,16084114432,62964992,17239536896,14896685056,2342851840,-4.83,-2.10,-2.73,0.13,4.70,0,100,8,92,0,0,0,56.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0815,2026-07-07T00:00:00Z,12337460,11950977,12337460,11901841,12285059,-334082,-2.72,53940429,81430008183,4.89,0.64,0.00,0,26122005,27818424,981379808000,823635344000,-2130165248,10965393408,14143011328,-3177617920,19748033536,18700580864,1047452672,24726259200,23665953024,1060306176,23631310080,22561451008,1069859072,-2.62,-3.90,1.29,1.30,1.31,0,65,19,46,0,0,0,29.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0816,2026-07-07T00:00:00Z,1887739,1881441,1942772,1871497,1868274,13167,0.70,7661732,4308434241,2.29,0.54,0.00,0,3781613,3880119,36134425000,35746099000,-234482896,314773040,440458960,-125685920,971598352,1080395328,-108796976,1425229072,1376004192,49224880,1426379184,1241121168,185258016,-5.44,-2.92,-2.53,1.14,4.30,0,6,3,3,0,0,0,-131.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0817,2026-07-07T00:00:00Z,2198,2143,2204,2139,2226,-83,-3.73,26779081,53953549471,5.02,0.63,0.00,0,12273003,14506078,831915152000,781475328000,-1152616448,6488891648,7366867712,-877976064,12964439552,13239079936,-274640384,16587965440,16376368128,211597312,16502755072,15561735936,941019136,-2.14,-1.63,-0.51,0.39,1.74,0,53,11,41,1,0,0,1226.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0818,2026-07-07T00:00:00Z,144734,140671,144734,140190,144986,-4315,-2.98,2239458,1101958801,0.75,0.93,0.00,0,839121,1400336,200009759000,143289958000,-21010206,57549119,60336866,-2787747,212681317,230903776,-18222459,349969936,335005232,14964704,469103984,463058480,6045504,-1.91,-0.25,-1.65,1.36,0.55,0,9,0,9,0,0,0,20.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0821,2026-07-07T00:00:00Z,150424,148441,150836,147970,151091,-2650,-1.75,394151181,1216801180039,1.02,0.79,0.00,0,184721277,209429904,81003675648000,64109269504000,-36457078784,216638091264,240519626752,-23881535488,332750680064,345326223360,-12575543296,389814026240,382168047616,7645978624,257974038528,229162942464,28811096064,-3.00,-1.96,-1.03,0.63,2.37,0,572,119,449,4,0,0,16.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0822,2026-07-07T00:00:00Z,59983,58171,60091,58025,60197,-2026,-3.37,6236338,3249338807,1.25,0.85,0.00,0,2228080,4008259,275065648000,258530807000,-168799040,303682512,395917136,-92234624,745759424,822323840,-76564416,1031538368,963202192,68336176,1128586400,1028123552,100462848,-5.19,-2.84,-2.36,2.10,3.09,0,17,1,16,0,0,0,-2.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0823,2026-07-07T00:00:00Z,170467,166686,170471,166195,170987,-4301,-2.52,39622719,126988848305,1.72,0.86,0.00,0,18672584,20950135,5528014592000,4645965824000,-7463654912,15481220352,19220666624,-3739446272,28912293632,32636502272,-3724208640,40972113408,40677931264,294182144,39673915648,32504442880,7169472768,-5.88,-2.94,-2.93,0.23,5.65,0,198,22,175,1,0,0,26.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0825,2026-07-07T00:00:00Z,91079,88677,91079,88495,91269,-2592,-2.84,53951234,45240936949,2.55,0.67,0.00,0,25009975,28941259,2178702688000,2034162128000,-2641140224,6813254656,8503466240,-1690211584,10073956608,11024885248,-950928640,12607773184,12203278336,404494848,14788668160,12553429760,2235238400,-5.84,-3.74,-2.10,0.89,4.94,0,152,6,143,3,0,0,40.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0830,2026-07-07T00:00:00Z,101318,98959,101599,98660,101624,-2665,-2.62,71624086,123473521851,1.08,0.82,0.00,0,33416056,38208030,9032927744000,7706235392000,-4688296960,16399094784,19820815872,-3421721088,30715447808,31982023680,-1266575872,40370445568,39561427456,809018112,34041804800,30164837120,3876967680,-3.80,-2.77,-1.03,0.66,3.14,0,230,21,209,0,0,0,13.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0832,2026-07-07T00:00:00Z,261655,255559,263716,254629,262388,-6829,-2.60,62898351,132356975858,2.60,0.78,0.00,0,30358931,32539420,6187519232000,5470114304000,-5415098368,16399319552,19338781952,-2939462400,32140061696,34615697664,-2475635968,44443913728,43176673536,1267240192,36830354432,32699715840,4130638592,-4.09,-2.22,-1.87,0.96,3.12,0,201,29,172,0,0,0,34.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0833,2026-07-07T00:00:00Z,265777,261245,268378,259624,267102,-5857,-2.19,97443868,213405802108,4.16,0.70,0.00,0,48123379,49320489,5641260288000,4780528640000,-6521948672,33124484608,37735515904,-4611031296,53663358464,55574275840,-1910917376,66210943232,64686776832,1524166400,56740647936,51749627136,4991020800,-3.06,-2.16,-0.90,0.71,2.34,0,231,41,189,1,0,0,54.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0834,2026-07-07T00:00:00Z,144308,141021,144398,140647,144613,-3592,-2.48,32285529,24411085375,1.94,0.90,0.00,0,14297599,17987930,1447082848000,1148735456000,-152540848,1818634992,2170850720,-352215728,5618668544,5418993664,199674880,7928017920,7608554240,319463680,8492248064,8667537408,-175289344,-0.62,-1.44,0.82,1.31,-0.72,0,147,20,126,1,0,0,53.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0835,2026-07-07T00:00:00Z,208289,204755,209017,203991,209039,-4284,-2.05,52817644,96672754665,2.86,0.96,0.00,0,26445759,26371885,4681312512000,4114449776000,-3869101568,12650689792,14506113792,-1855424000,23083582464,25097260032,-2013677568,30196879616,30709723136,-512843520,28955340544,24573395456,4381945088,-4.00,-1.92,-2.08,-0.53,4.53,0,103,18,85,0,0,0,19.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0837,2026-07-07T00:00:00Z,92739,90067,92739,89867,93034,-2967,-3.19,20694383,27140260164,1.63,0.73,0.00,0,8993827,11700556,3995671440000,1675687840000,-1899864944,2275306624,3311831280,-1036524656,5566252800,6429593088,-863340288,8959802624,8703895040,255907584,9798380288,8159825152,1638555136,-7.00,-3.82,-3.18,0.94,6.04,0,97,4,93,0,0,0,13.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0838,2026-07-07T00:00:00Z,111448,108023,111448,107772,111843,-3820,-3.42,14214982,13432949233,1.69,0.87,0.00,0,5797756,8417226,640174720000,623895696000,-129460080,1875852704,1528238416,347614288,2628995120,3106069488,-477074368,3986752496,4256527792,-269775296,4776961280,4377725952,399235328,-0.96,2.59,-3.55,-2.01,2.97,0,56,2,54,0,0,0,27.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0839,2026-07-07T00:00:00Z,190128,185169,190783,184384,191254,-6085,-3.18,5386966,8530728051,2.02,0.70,0.00,0,2380946,3006020,313504800000,277298864000,-686636672,559116832,931591344,-372474512,1691837184,2005999344,-314162160,2811531760,2616719520,194812240,3291279808,2809872848,481406960,-8.05,-4.37,-3.68,2.28,5.64,0,43,1,41,1,0,0,383.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0840,2026-07-07T00:00:00Z,491042,485334,497559,480667,494057,-8723,-1.77,90130992,225878515287,5.44,0.66,0.00,0,44360520,45770473,5307313408000,4490682880000,-4738545408,38511668224,41039510528,-2527842304,58038156288,60248859392,-2210703104,69393879040,68603599872,790279168,55936208384,51993848832,3942359552,-2.10,-1.12,-0.98,0.35,1.75,0,134,40,94,0,0,0,105.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0841,2026-07-07T00:00:00Z,126635,123134,126635,122825,127477,-4343,-3.41,7523421,14342926702,1.94,0.82,0.00,0,3200568,4322853,737672320000,694373712000,-517216176,1111700160,1382747696,-271047536,2890356464,3136525104,-246168640,4791779072,4583470592,208308480,5267401728,4962404864,304996864,-3.61,-1.89,-1.72,1.45,2.13,0,69,4,65,0,0,0,50.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0843,2026-07-07T00:00:00Z,165245,161569,165351,160923,165472,-3903,-2.36,32259512,40440354598,0.74,0.90,0.00,0,14121233,18138279,5265703936000,3473316672000,-1017157360,4187980048,5019779328,-831799280,9228825088,9414183168,-185358080,12807141120,12542286080,264855040,13502566144,12755565824,747000320,-2.52,-2.06,-0.46,0.65,1.85,0,128,14,110,4,0,0,14.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0845,2026-07-07T00:00:00Z,158760,155288,159800,154821,159347,-4059,-2.55,52221082,96288704471,2.99,0.92,0.00,0,25356486,26864596,3377186336000,2952399744000,660415488,15117395968,13337632256,1779763712,23593371392,24712719616,-1119348224,31050612736,33051722752,-2001110016,25068549888,23731192320,1337357568,0.69,1.85,-1.16,-2.08,1.39,0,149,14,135,0,0,0,168.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0847,2026-07-07T00:00:00Z,84249,82928,84644,82716,84418,-1490,-1.77,19626453,14164958312,2.70,1.11,0.00,0,9557653,10068800,496847184000,451060000000,300575776,1392361936,1018272192,374089744,3171141408,3244655376,-73513968,4686047744,4656595456,29452288,4629302528,4969748224,-340445696,2.12,2.64,-0.52,0.21,-2.40,0,64,8,53,3,0,0,-779.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0852,2026-07-07T00:00:00Z,198336,193122,198336,192716,198660,-5538,-2.79,24833566,35635767228,1.81,0.94,0.00,0,11200326,13633240,1622302800000,1450007072000,-1914502288,3072707536,4116701536,-1043994000,7799903744,8670412032,-870508288,11464524544,11146312704,318211840,12753236736,11161239040,1591997696,-5.37,-2.93,-2.44,0.89,4.47,0,115,8,107,0,0,0,32.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0853,2026-07-07T00:00:00Z,131188,130653,134252,129985,131377,-724,-0.55,48090646,44077604648,4.79,0.74,0.00,0,23907264,24183382,2720496544000,844640944000,-345858816,9095366400,9425540864,-330174464,11150067200,11165751552,-15684352,11826713856,12356504064,-529790208,11189288704,10307990272,881298432,-0.78,-0.75,-0.04,-1.20,2.00,0,33,11,22,0,0,0,17.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0854,2026-07-07T00:00:00Z,442124,432193,444973,430624,443634,-11441,-2.58,246530307,622881257197,3.12,0.78,0.00,0,116835177,129695130,19692488448000,17302433280000,-14871523328,94549549056,99945971712,-5396422656,153147965440,162623066112,-9475100672,195533635584,196156698624,-623063040,168982343680,153622654976,15359688704,-2.39,-0.87,-1.52,-0.10,2.47,0,752,100,648,4,0,0,59.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0855,2026-07-07T00:00:00Z,389428,392447,400387,387090,389951,2496,0.64,4976703,7390514422,6.62,0.86,0.00,0,2549207,2427496,120554547000,110703280000,-96503008,788093184,772741280,15351904,1776043728,1887898640,-111854912,2371468288,2522401984,-150933696,2338410688,2090973968,247436720,-1.31,0.21,-1.51,-2.04,3.35,0,7,5,2,0,0,0,-942.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0856,2026-07-07T00:00:00Z,178350,173776,178350,173499,179284,-5508,-3.07,7899052,7458749045,2.17,0.88,0.00,0,3519962,4379090,374077968000,344571360000,-392905536,398350016,676187008,-277836992,1604030400,1719098944,-115068544,2402022784,2430362032,-28339248,2937477200,2516232432,421244768,-5.27,-3.72,-1.54,-0.38,5.65,0,36,3,33,0,0,0,40.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0859,2026-07-07T00:00:00Z,223533,219794,225421,219027,224311,-4517,-2.01,55320007,123538780268,3.37,0.68,0.00,0,26781593,28538414,3384395504000,2937666272000,-7811485440,24225710336,29124880384,-4899170048,30459041280,33371356672,-2912315392,41438625024,37418520064,4020104960,24752886272,20971923200,3780963072,-6.32,-3.97,-2.36,3.25,3.06,0,99,20,78,1,0,0,75.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0860,2026-07-07T00:00:00Z,210432,205477,212046,204547,211220,-5743,-2.72,28449705,86968309809,1.68,0.75,0.00,0,13095436,15354270,3521148160000,3222746512000,-1641679104,13644196352,15183406336,-1539209984,27652221696,27754690816,-102469120,22575007488,22568666112,6341376,21679485696,20041686272,1637799424,-1.89,-1.77,-0.12,0.01,1.88,0,125,19,106,0,0,0,59.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0861,2026-07-07T00:00:00Z,155874,152201,157001,151607,156166,-3965,-2.54,15495941,26603325090,1.75,0.79,0.00,0,6915004,8580938,962572880000,897239600000,-574204736,2741723424,3101165152,-359441728,6449312512,6664075520,-214763008,8985336832,8516655360,468681472,7987641856,7882616576,105025280,-2.16,-1.35,-0.81,1.76,0.39,0,86,11,75,0,0,0,26.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0864,2026-07-07T00:00:00Z,153462,149917,153992,149420,153978,-4061,-2.64,84040181,132875505603,1.63,0.85,0.00,0,36285054,47755127,5913945600000,4941807104000,-6765598464,13633157376,17144542720,-3511385344,29899429120,33153642240,-3254213120,41837307648,42065892608,-228584960,45128382208,38172711424,6955670784,-5.09,-2.64,-2.45,-0.17,5.23,0,270,35,232,3,0,0,32.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0865,2026-07-07T00:00:00Z,290396,284307,293656,282519,291147,-6840,-2.35,11848395,47291131487,2.80,0.74,0.00,0,5694877,6153518,1593020208000,1518581376000,-1201043968,5873815552,6744366080,-870550528,12090635264,12421128704,-330493440,14740002304,14592791296,147211008,13840153600,12777400576,1062753024,-2.54,-1.84,-0.70,0.31,2.25,0,53,9,44,0,0,0,48.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0866,2026-07-07T00:00:00Z,125168,122016,125252,121517,125539,-3523,-2.81,4515244,4549452988,3.12,0.74,0.00,0,2124895,2390349,188412688000,178443897000,-164132432,308592320,474507632,-165915312,957334096,955551216,1782880,1468453504,1332691680,135761824,1755451536,1727080928,28370608,-3.61,-3.65,0.04,2.98,0.62,0,18,1,17,0,0,0,21.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0867,2026-07-07T00:00:00Z,176631,173193,176631,172709,177150,-3957,-2.23,597103747,1246919312223,1.31,0.82,0.00,0,275571338,321532409,72827777024000,61155943424000,-41607864320,195281162240,217797574656,-22516412416,312282992640,331374444544,-19091451904,394606231552,388891705344,5714526208,323595517952,287702183936,35893334016,-3.34,-1.81,-1.53,0.46,2.88,0,1281,178,1093,10,0,0,17.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0868,2026-07-07T00:00:00Z,100954,99111,101216,98835,101440,-2329,-2.30,5960526,10564302098,0.96,0.82,0.00,0,2683165,3277361,1459007872000,1326344240000,-537425072,1334099680,1724836848,-390737168,2579892192,2726580096,-146687904,3451240864,3312921904,138318960,3049723200,2650617104,399106096,-5.09,-3.70,-1.39,1.31,3.78,0,11,1,10,0,0,0,11.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0870,2026-07-07T00:00:00Z,167840,162701,167840,162440,169787,-7086,-4.17,10278922,28951603012,2.18,0.74,0.00,0,4679325,5599597,1671856192000,1149899776000,-2123107104,2986063008,4098539200,-1112476192,6970717696,7981348608,-1010630912,10037970176,9413942272,624027904,8362838272,6863759104,1499079168,-7.33,-3.84,-3.49,2.16,5.18,0,49,1,48,0,0,0,43.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0872,2026-07-07T00:00:00Z,198005,193702,198020,192688,198636,-4934,-2.48,2499342,7364717984,2.13,1.03,0.00,0,1123166,1376176,305113840000,278974832000,-442281200,540722320,780321712,-239599392,1656510224,1859192032,-202681808,2588872208,2471113152,117759056,2406546832,2082024704,324522128,-6.01,-3.25,-2.75,1.60,4.41,0,11,2,9,0,0,0,17.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0873,2026-07-07T00:00:00Z,151823,148249,151863,147752,152023,-3774,-2.48,17146152,15185743853,1.76,0.85,0.00,0,7423244,9722908,808170960000,726865344000,-952354400,797886560,1401050336,-603163776,3034810512,3384001136,-349190624,4903646208,4816178176,87468032,6205547776,5344717312,860830464,-6.27,-3.97,-2.30,0.58,5.67,0,97,10,86,1,0,0,30.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0875,2026-07-07T00:00:00Z,170350,166243,170350,165621,170868,-4625,-2.71,9568345,15493160369,2.70,0.95,0.00,0,4090923,5477422,398183760000,382348912000,-1181632544,1600692016,1824277920,-223585904,3368869712,4326916352,-958046640,5129443328,4896678656,232764672,5151207424,4202463472,948743952,-7.63,-1.44,-6.18,1.50,6.12,0,43,3,40,0,0,0,690.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0877,2026-07-07T00:00:00Z,471082,461370,476928,455408,471679,-10309,-2.19,54551205,247649398511,5.24,0.86,0.00,0,26384591,28166615,6656268544000,5635170560000,-13885247232,36961455872,42822694912,-5861239040,58295672576,66319680768,-8024008192,77921611776,76474036224,1447575552,69530370048,57081680896,12448689152,-5.61,-2.37,-3.24,0.58,5.03,0,164,36,127,1,0,0,123.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0879,2026-07-07T00:00:00Z,167324,163987,167324,163543,167724,-3737,-2.23,528577953,915534719438,1.20,0.84,0.00,0,243871107,284706846,63235711488000,52808681216000,-30762549248,140170637312,154995802112,-14825164800,219803213824,235740598272,-15937384448,285108023296,281850781696,3257241600,254506881024,227001569280,27505311744,-3.36,-1.62,-1.74,0.36,3.00,0,1049,138,903,8,0,0,14.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0880,2026-07-07T00:00:00Z,177992,172540,178856,171922,178407,-5867,-3.29,32070257,31433947569,6.68,0.61,0.00,0,15928092,16142165,575680000000,538284368000,-1543008768,6187785472,7508958464,-1321172992,7801548288,8023384064,-221835776,8272911104,8134700032,138211072,8521691904,7116894208,1404797696,-4.91,-4.20,-0.71,0.44,4.47,0,19,0,19,0,0,0,69.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0881,2026-07-07T00:00:00Z,191529,185169,192917,183708,191523,-6354,-3.32,8379203,26001887545,3.84,0.67,0.00,0,3834029,4545174,585344000000,557753472000,-1340839280,4109254800,5019576064,-910321264,6979371008,7409889024,-430518016,8076789248,7794529792,282259456,6420904960,5362324992,1058579968,-5.16,-3.50,-1.66,1.09,4.07,0,15,2,13,0,0,0,211.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0882,2026-07-07T00:00:00Z,113245,111389,113876,110857,113875,-2486,-2.18,12431086,10956664035,2.39,0.90,0.00,0,5713180,6717907,713676560000,586943568000,-31857456,960783856,1068388192,-107604336,2534587920,2458841040,75746880,3646684976,3395438368,251246608,3561323200,3787710640,-226387440,-0.29,-0.98,0.69,2.29,-2.07,0,36,2,34,0,0,0,89.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0883,2026-07-07T00:00:00Z,157235,153245,157527,152746,157687,-4442,-2.82,15084159,29607065526,1.79,0.83,0.00,0,6923309,8160849,938375376000,901640992000,-595136544,3672690864,3955163856,-282472992,6899583744,7212247296,-312663552,10147717888,10644737536,-497019648,8320819968,7252666112,1068153856,-2.01,-0.95,-1.06,-1.68,3.61,0,82,8,74,0,0,0,-51.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0884,2026-07-07T00:00:00Z,592453,588999,601013,582738,597017,-8018,-1.34,20188556,108316381695,5.32,0.69,0.00,0,9915919,10272636,2821094864000,2403165024000,-1686150912,13651739136,14931174144,-1279435008,28561077248,28967793152,-406715904,39235122944,38036824064,1198298880,24741782016,24287988736,453793280,-1.56,-1.18,-0.38,1.11,0.42,0,97,35,61,1,0,0,118.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0885,2026-07-07T00:00:00Z,109065,106663,109878,106226,109480,-2817,-2.57,3751823,9880499445,2.61,0.72,0.00,0,1669606,2082217,323108672000,289323728000,-259789264,1094155360,1260069840,-165914480,2427229920,2521104704,-93874784,3319608016,3125953280,193654736,2923163200,2857028672,66134528,-2.63,-1.68,-0.95,1.96,0.67,0,19,2,17,0,0,0,244.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0886,2026-07-07T00:00:00Z,129586,126188,129910,125676,129882,-3694,-2.84,10052871,15698786359,1.95,0.79,0.00,0,4477241,5575630,618766112000,553854224000,-1412978448,905781424,1600416448,-694635024,3129706576,3848050000,-718343424,4973029632,5142208000,-169178368,6381436672,4805538816,1575897856,-9.00,-4.42,-4.58,-1.08,10.04,0,86,8,78,0,0,0,-88.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0887,2026-07-07T00:00:00Z,70470,69347,70639,68930,70886,-1539,-2.17,4753059,4566734412,1.77,0.89,0.00,0,2220934,2532126,318787712000,297361424000,-58938582,210035466,275189872,-65154406,977508976,971293152,6215824,1591697216,1537222432,54474784,1698535536,1694071728,4463808,-1.29,-1.43,0.14,1.19,0.10,0,20,2,18,0,0,0,90.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0888,2026-07-07T00:00:00Z,215047,209216,215047,208857,215378,-6162,-2.86,13808523,10960360151,1.97,0.81,0.00,0,5954472,7854051,678145728000,602400448000,-515321440,511174304,713316656,-202142352,2082837168,2396016256,-313179088,3644626048,3446111712,198514336,4443970560,4136821856,307148704,-4.70,-1.84,-2.86,1.81,2.80,0,86,9,76,1,0,0,23.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0889,2026-07-07T00:00:00Z,169682,164596,169779,164182,171111,-6515,-3.81,40761250,41542639243,3.77,0.65,0.00,0,19422448,21338802,1174986864000,1058291152000,-2655185664,7379732224,9291034112,-1911301888,10243971328,10987855104,-743883776,11847993088,11294798592,553194496,11186665728,9098678784,2087986944,-6.39,-4.60,-1.79,1.33,5.03,0,77,0,77,0,0,0,38.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0890,2026-07-07T00:00:00Z,617985,606025,627853,600052,621183,-15158,-2.44,11315650,61001552218,5.92,0.70,0.00,0,5598899,5716751,1208937168000,1089352944000,-3420567552,7572939264,9681591552,-2108652288,14987427328,16299342592,-1311915264,19527566080,19245563904,282002176,17792999680,14654434560,3138565120,-5.61,-3.46,-2.15,0.46,5.15,0,31,4,27,0,0,0,95.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0891,2026-07-07T00:00:00Z,543298,537122,549488,532268,547088,-9966,-1.82,147948552,663613224700,4.58,0.77,0.00,0,71574856,76373696,18690458880000,15274278656000,-13178793984,124261801984,132368928768,-8107126784,186492915712,191564582912,-5071667200,215803793408,208832122880,6971670528,125555392512,119377973248,6177419264,-1.99,-1.22,-0.76,1.05,0.93,0,377,106,270,1,0,0,85.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0892,2026-07-07T00:00:00Z,92727,90622,92727,90214,92879,-2257,-2.43,6038126,5065551051,1.99,1.01,0.00,0,2827926,3210200,383778368000,361992320000,-53573888,301514384,378493088,-76978704,1108935664,1085530848,23404816,1694055952,1561152016,132903936,1850749744,1933556624,-82806880,-1.06,-1.52,0.46,2.62,-1.63,0,31,3,27,1,0,0,25.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0893,2026-07-07T00:00:00Z,274299,270651,277637,268519,275767,-5116,-1.86,22892944,116953113311,3.27,0.73,0.00,0,10859066,12033878,3513620336000,3174651360000,-6514404608,20597181184,24322483712,-3725302528,29847447296,32636549376,-2789102080,40768432384,36110391040,4658041344,23515333120,21652811264,1862521856,-5.57,-3.19,-2.38,3.98,1.59,0,81,13,68,0,0,0,52.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK0894,2026-07-07T00:00:00Z,183498,179033,183498,178709,185868,-6835,-3.68,4123195,5247141041,2.81,0.74,0.00,0,1794891,2328303,235884223000,201756619000,-235895129,252173975,360849536,-108675561,1152161696,1279381264,-127219568,1842253680,1795841200,46412480,1907644384,1718161728,189482656,-4.50,-2.07,-2.42,0.88,3.61,0,21,3,18,0,0,0,35.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
