symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1053,2026-07-01T00:00:00Z,96018,99422,100173,95987,95916,3506,3.66,165735707,36679513183,1.73,1.24,0.00,0,95003689,70732018,2406202736000,2096579232000,1968808864,5077774080,3928218208,1149555872,9816094720,8996841728,819252992,10076904704,11582177280,-1505272576,11034652928,11455164928,-420512000,5.37,3.13,2.23,-4.10,-1.15,0,270,252,10,8,0,0,-10.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1054,2026-07-01T00:00:00Z,87579,89767,90903,87200,88351,1416,1.60,3566761,3595485291,2.49,1.17,0.00,0,1954195,1612566,124128006000,114339947000,25245039,242614391,185414760,57199631,783469248,815423840,-31954592,1138189312,1233624976,-95435664,1385865200,1315674576,70190624,0.70,1.59,-0.89,-2.65,1.95,0,18,16,2,0,0,0,-38.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1055,2026-07-01T00:00:00Z,120441,123132,124344,120061,120435,2697,2.24,39091639,46697988968,4.45,1.13,0.00,0,20199211,18892428,2958172752000,1060864320000,1080704512,4843427072,4425205248,418221824,11562363392,10899880704,662482688,15515785216,15859824640,-344039424,14093410304,14830075392,-736665088,2.31,0.90,1.42,-0.74,-1.58,0,84,75,9,0,0,0,21.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1056,2026-07-01T00:00:00Z,87591,91384,91460,86499,87500,3884,4.44,9942755,13122606067,3.18,1.34,0.00,0,5493773,4448983,429727616000,379889328000,218049680,1130218576,1009880288,120338288,3102450160,3004738768,97711392,4112401712,4279086144,-166684432,4578394624,4629760000,-51365376,1.66,0.92,0.74,-1.27,-0.39,0,51,49,2,0,0,0,71.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1057,2026-07-01T00:00:00Z,128354,127727,128766,125820,129125,-1398,-1.08,83993258,74279730492,11.35,1.19,0.00,0,42682803,41310456,910451072000,564804400000,-4252673280,17805271296,22057285376,-4252014080,18346462208,18347121408,-659200,19312977408,17316817920,1996159488,16649241600,14392728064,2256513536,-5.73,-5.72,0.00,2.69,3.04,0,15,7,8,0,0,0,55.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1058,2026-07-01T00:00:00Z,110920,113453,114232,110738,111092,2361,2.13,8555540,7937115001,1.67,1.00,0.00,0,4373952,4181588,380510432000,353841456000,73306672,669720224,539867024,129853200,1737386736,1793933264,-56546528,2550396352,2653656672,-103260320,2845674032,2814168736,31505296,0.92,1.64,-0.71,-1.30,0.40,0,53,46,6,1,0,0,25.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1059,2026-07-01T00:00:00Z,126406,124944,128259,123555,126391,-1447,-1.14,56101778,1202717122767,5.32,1.12,0.00,0,27151105,28950673,32787503104000,25955201024000,-58570489856,268151721984,318133772288,-49982050304,361049313280,369637752832,-8588439552,391383539712,357856825344,33526714368,161763663872,137105043456,24658620416,-4.87,-4.16,-0.71,2.79,2.05,0,313,116,196,1,0,0,76.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1061,2026-07-01T00:00:00Z,117258,120511,121604,117258,117052,3459,2.96,55771085,92919829828,3.64,1.14,0.00,0,28108408,27662678,1847402832000,1713614896000,-1846776064,12224678656,13504866048,-1280187392,22115477248,22682065920,-566588672,28750598912,29067718144,-317119232,27755537408,25527394560,2228142848,-1.99,-1.38,-0.61,-0.34,2.40,0,186,159,26,1,0,0,-83.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1063,2026-07-01T00:00:00Z,89225,93780,94467,87266,89478,4302,4.81,3666056,8631319901,4.95,1.53,0.00,0,1936669,1729387,247620765000,195733410000,148096112,648175648,550807152,97368496,2176411568,2125683952,50727616,2903404176,2966022304,-62618128,2519905872,2617935904,-98030032,1.72,1.13,0.59,-0.73,-1.14,0,20,19,1,0,0,0,51.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1064,2026-07-01T00:00:00Z,186322,189161,191578,186037,185351,3810,2.06,43920743,113136637927,4.78,1.22,0.00,0,21690837,22229906,1880810960000,1572890112000,-4069832704,20597719552,22312864512,-1715144960,27073126400,29427814144,-2354687744,32920637184,33815418880,-894781696,30455442176,25524547840,4930894336,-3.60,-1.52,-2.08,-0.79,4.36,0,67,49,16,2,0,0,71.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1066,2026-07-01T00:00:00Z,142455,145762,146674,142172,142294,3468,2.44,7799774,6992996850,1.48,1.03,0.00,0,4032321,3767453,355799712000,305986528000,179870384,1000596912,738696112,261900800,1543922560,1625952976,-82030416,2051705152,2246595552,-194890400,2316728880,2301708880,15020000,2.57,3.75,-1.17,-2.79,0.21,0,22,21,1,0,0,0,24.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1068,2026-07-01T00:00:00Z,116907,120421,120563,116712,117350,3071,2.62,4969268,9844537316,1.66,1.26,0.00,0,2480975,2488293,1071572832000,941174768000,-69997408,1217261264,1135433792,81827472,2565830800,2717655680,-151824880,3149447872,3070456672,78991200,2749311840,2758305648,-8993808,-0.71,0.83,-1.54,0.80,-0.09,0,21,16,5,0,0,0,11.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1069,2026-07-01T00:00:00Z,174891,177406,178023,174356,174774,2632,1.51,8819746,12096491172,6.27,1.33,0.00,0,4188256,4631490,163396924000,146868322000,503433936,2027965280,1473613584,554351696,2792137664,2843055424,-50917760,3524153856,3910898832,-386744976,3502129328,3616064000,-113934672,4.16,4.58,-0.42,-3.20,-0.94,0,27,18,9,0,0,0,-99.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1070,2026-07-01T00:00:00Z,96320,98146,98681,95917,96150,1996,2.08,7881775,5590884766,2.42,0.98,0.00,0,4275496,3606279,224808173000,210963798000,176660464,328897008,305752368,23144640,1319113440,1165597616,153515824,1807158176,1891189472,-84031296,2002223680,2103934144,-101710464,3.16,0.41,2.75,-1.50,-1.82,0,35,26,9,0,0,0,127.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1071,2026-07-01T00:00:00Z,136428,139920,141296,136198,136467,3453,2.53,30603536,30649919510,0.29,0.87,0.00,0,15185540,15417995,12196202752000,7694193408000,689192064,4449762048,3794892160,654869888,7313836544,7279514368,34322176,9348750336,9649033472,-300283136,8907615488,9264302592,-356687104,2.25,2.14,0.11,-0.98,-1.16,0,62,55,7,0,0,0,6.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1072,2026-07-01T00:00:00Z,147133,150297,151239,146762,146941,3356,2.28,12198483,14691906494,1.77,1.02,0.00,0,6544105,5654378,696748704000,579163696000,273169680,1365186432,1213832720,151353712,3088787008,2966971040,121815968,4526961920,4694948864,-167986944,5429018368,5523836416,-94818048,1.86,1.03,0.83,-1.14,-0.65,0,83,72,11,0,0,0,31.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1073,2026-07-01T00:00:00Z,103498,106085,106665,103159,103448,2637,2.55,3801355,2897090881,2.04,1.10,0.00,0,2091275,1710081,220698600000,180570004000,-69681569,135517419,143452300,-7934881,528745248,590491936,-61746688,960718096,984543488,-23825392,1233917664,1140410704,93506960,-2.41,-0.27,-2.13,-0.82,3.23,0,19,17,2,0,0,0,19.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1074,2026-07-01T00:00:00Z,82592,84312,84896,81490,82209,2103,2.56,768313,915743789,2.59,1.28,0.00,0,386027,382285,25413997000,23515059000,34852750,43322257,49675649,-6353392,164730102,123523960,41206142,301693344,284129872,17563472,390345424,442761648,-52416224,3.81,-0.69,4.50,1.92,-5.72,0,6,5,1,0,0,0,103.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1075,2026-07-01T00:00:00Z,100937,103876,104779,100937,100877,2999,2.97,6809952,11287709171,3.48,1.28,0.00,0,3582378,3227574,292726832000,257811505000,615975408,1087463136,746195392,341267744,2651597376,2376889712,274707664,3534383040,3804327200,-269944160,3834642432,4180673664,-346031232,5.46,3.02,2.43,-2.39,-3.07,0,38,35,3,0,0,0,-224.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1076,2026-07-01T00:00:00Z,107318,109469,110182,106678,106924,2545,2.38,12777726,12346665223,4.47,0.95,0.00,0,6094902,6682824,279063744000,248323259000,-78626688,1169229568,1085916624,83312944,2653858752,2815798384,-161939632,3914356336,4050480208,-136123872,4342133760,4122520032,219613728,-0.64,0.67,-1.31,-1.10,1.78,0,46,38,7,1,0,0,-93.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1077,2026-07-01T00:00:00Z,114110,118162,118977,114110,113551,4611,4.06,15281275,8516908627,2.08,1.36,0.00,0,8903295,6377979,379592112000,337959360000,315389728,1222434992,978771824,243663168,1955869408,1884142848,71726560,2347998864,2643763728,-295764864,2782056032,2794797840,-12741808,3.70,2.86,0.84,-3.47,-0.15,0,44,43,1,0,0,0,31.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1078,2026-07-01T00:00:00Z,119060,125681,125787,117986,119514,6167,5.16,15012823,22129685911,4.03,1.40,0.00,0,8250535,6762288,576766000000,512378224000,537805472,2453134288,2032873520,420260768,5584175360,5466630656,117544704,7041701376,7447837952,-406136576,6714326272,6845995008,-131668736,2.43,1.90,0.53,-1.84,-0.59,0,57,54,2,1,0,0,151.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1079,2026-07-01T00:00:00Z,129872,133313,134101,129452,129674,3639,2.81,3729162,3496846072,2.15,0.95,0.00,0,2035410,1693752,136023047000,119502060000,81241680,522909616,427766544,95143072,782757136,796658528,-13901392,927199264,971913072,-44713808,1226221776,1261784576,-35562800,2.32,2.72,-0.40,-1.28,-1.02,0,27,25,2,0,0,0,44.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1080,2026-07-01T00:00:00Z,101979,104375,105220,101685,101567,2808,2.76,18736175,18614975203,2.68,1.10,0.00,0,10029414,8706761,548308048000,467451104000,-199369552,1670052720,1715078208,-45025488,4139817680,4294161744,-154344064,5959196672,5923879936,35316736,6472764928,6303848704,168916224,-1.07,-0.24,-0.83,0.19,0.91,0,103,89,13,1,0,0,-45.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1082,2026-07-01T00:00:00Z,181258,185556,186761,180046,179527,6029,3.36,1731490,2825907035,5.55,0.99,0.00,0,885707,845783,54129044000,41567145000,109230077,227621670,203160265,24461405,684589616,599820944,84768672,842323344,868462736,-26139392,1025135072,1108225744,-83090672,3.87,0.87,3.00,-0.92,-2.94,0,9,9,0,0,0,0,81.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1086,2026-07-01T00:00:00Z,61818,63669,64182,61694,61908,1761,2.84,7520313,3584061168,2.64,1.28,0.00,0,4279475,3240838,185073948000,158924878000,6248753,226091213,194371500,31719713,743076624,768547584,-25470960,1056745360,1162312480,-105567120,1452468048,1353239808,99228240,0.17,0.89,-0.71,-2.95,2.77,0,30,28,2,0,0,0,27.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1087,2026-07-01T00:00:00Z,145329,148365,149136,144865,145070,3295,2.27,28649897,23445063188,1.77,1.05,0.00,0,14973473,13676424,1268432272000,1048962752000,739648448,2966905488,2452346064,514559424,5608890112,5383801088,225089024,7383453952,7504427520,-120973568,7154460160,7773135360,-618675200,3.15,2.19,0.96,-0.52,-2.64,0,49,41,7,1,0,0,18.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1088,2026-07-01T00:00:00Z,566321,554831,573507,550878,566042,-11211,-1.98,10552478,112969165251,2.47,0.98,0.00,0,4866965,5685513,2623835728000,2552119664000,-9762587136,26725900288,34224768256,-7498867968,30838700800,33102419968,-2263719168,33053921024,29836306688,3217614336,20812421888,14267449088,6544972800,-8.64,-6.64,-2.00,2.85,5.79,0,25,9,16,0,0,0,68.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1089,2026-07-01T00:00:00Z,203544,205833,207386,203240,202901,2932,1.45,17498461,38251419942,3.31,0.98,0.00,0,8527329,8971132,1095710608000,923318816000,611423200,4017792112,3866423696,151368416,9354704384,8894649600,460054784,12542224640,12414045696,128178944,11726220544,12481025792,-754805248,1.60,0.40,1.20,0.34,-1.97,0,96,75,20,1,0,0,40.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1090,2026-07-01T00:00:00Z,213252,215884,217354,213192,212896,2988,1.40,186737597,576223404695,3.23,1.05,0.00,0,91740598,94996999,15338919168000,13228603392000,-14426996736,91037634560,100954071040,-9916436480,148712890368,153223450624,-4510560256,181509992448,176152784896,5357207552,145085603840,136049741824,9035862016,-2.50,-1.72,-0.78,0.93,1.57,0,718,502,212,4,0,0,46.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1092,2026-07-01T00:00:00Z,223358,219173,223358,217933,223759,-4586,-2.05,2167041,22251344759,2.38,1.03,0.00,0,986008,1181032,1920858560000,1764494176000,-1316339872,3662880096,4917508864,-1254628768,6623162368,6684873472,-61711104,6082094080,5676546048,405548032,5687417856,4776625920,910791936,-5.92,-5.64,-0.28,1.82,4.09,0,8,2,6,0,0,0,23.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1093,2026-07-01T00:00:00Z,136323,137057,137882,135847,135762,1295,0.95,5194944,13744613771,3.17,0.86,0.00,0,2553242,2641702,374013120000,338717856000,26195584,1472094560,1603259360,-131164800,3344334144,3186973760,157360384,4343154432,4299342592,43811840,4364828416,4434835968,-70007552,0.19,-0.95,1.14,0.32,-0.51,0,28,18,10,0,0,0,58.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1094,2026-07-01T00:00:00Z,113584,114727,116371,112609,113644,1083,0.95,67453454,73884049618,7.41,1.10,0.00,0,34102459,33350995,1077946864000,1001688848000,-4060886784,15195607552,19374262784,-4178655232,18706171648,18588403200,117768448,20561158144,18927187712,1633970432,17730308864,15303434496,2426874368,-5.50,-5.66,0.16,2.21,3.28,0,48,35,13,0,0,0,-41.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1095,2026-07-01T00:00:00Z,128828,131539,133370,128600,128633,2906,2.26,21553749,13230316634,2.42,1.10,0.00,0,10529027,11024722,528468304000,482502064000,59307008,2687376224,2376170640,311205584,3102742208,3354640784,-251898576,3672523072,3716957072,-44434000,3583699856,3598572864,-14873008,0.45,2.35,-1.90,-0.34,-0.11,0,21,18,3,0,0,0,43.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1097,2026-07-01T00:00:00Z,99016,100277,101609,97559,98940,1337,1.35,23522526,47093339348,4.20,1.12,0.00,0,11647560,11874966,884104672000,821517072000,-1315088128,7342772480,8466641664,-1123869184,12282739200,12473958144,-191218944,14525340416,14030313472,495026944,12147988992,11327927552,820061440,-2.79,-2.39,-0.41,1.05,1.74,0,45,31,14,0,0,0,-27.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1098,2026-07-01T00:00:00Z,102913,105217,105784,102551,102501,2716,2.65,5300909,5215986799,2.08,0.90,0.00,0,2775692,2525216,243601738000,218414821000,-38042976,558121168,628148672,-70027504,1242545152,1210560624,31984528,1599011808,1573562512,25449296,1726671024,1714077328,12593696,-0.73,-1.34,0.61,0.49,0.24,0,29,28,1,0,0,0,23.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1099,2026-07-01T00:00:00Z,97764,98379,99455,97347,97349,1030,1.06,625584,870404038,1.70,0.85,0.00,0,309738,315846,61472671000,53950229000,-12987797,33844643,45055269,-11210626,157275592,159052763,-1777171,296504096,288558880,7945216,371576016,366533424,5042592,-1.49,-1.29,-0.20,0.91,0.58,0,9,8,1,0,0,0,28.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1100,2026-07-01T00:00:00Z,188283,193029,194556,188257,187683,5346,2.85,22346470,60449737340,3.87,1.03,0.00,0,11106118,11240352,1344871344000,1163389312000,-44347392,8647206656,8474065664,173140992,15497581312,15715069696,-217488384,19864012288,19518882560,345129728,15132923904,15445061888,-312137984,-0.07,0.29,-0.36,0.57,-0.52,0,86,67,18,1,0,0,81.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1101,2026-07-01T00:00:00Z,473863,469013,484709,462836,477010,-7997,-1.68,29301872,206095612127,12.40,1.04,0.00,0,13891970,15409902,3265400832000,2678442912000,-11097681408,44466976000,54321761280,-9854785280,63659716608,64902612736,-1242896128,56791196160,51947328000,4843868160,36306273280,30313062144,5993211136,-5.38,-4.78,-0.60,2.35,2.91,0,49,15,34,0,0,0,186.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1102,2026-07-01T00:00:00Z,172663,173291,174217,171632,172041,1250,0.73,9927290,28030143542,2.41,1.15,0.00,0,4957052,4970237,1539953440000,1336749376000,-343181952,3446606912,3627997632,-181390720,6932857600,7094648832,-161791232,8996883456,8744405760,252477696,8235398656,8144694528,90704128,-1.22,-0.65,-0.58,0.90,0.32,0,35,22,13,0,0,0,14.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1103,2026-07-01T00:00:00Z,102977,103458,104610,102069,102842,616,0.60,2353158,4174112462,2.25,1.02,0.00,0,1129512,1223646,125682399000,123197969000,-149056912,477953360,549699584,-71746224,882350048,959660736,-77310688,1347921168,1251659120,96262048,1393617040,1338807408,54809632,-3.57,-1.72,-1.85,2.31,1.31,0,11,7,3,1,0,0,25.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1104,2026-07-01T00:00:00Z,174399,178387,180458,174399,174253,4134,2.37,60881513,204620428840,3.92,1.05,0.00,0,30442128,30439385,4674950656000,4178680688000,-5914675968,37941734400,42747481344,-4805746944,53642595072,54751524096,-1108929024,70404603904,64900107008,5504496896,39058512128,38576775424,481736704,-2.89,-2.35,-0.54,2.69,0.24,0,246,198,45,3,0,0,183.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1106,2026-07-01T00:00:00Z,131773,138953,139043,129500,132210,6743,5.10,45357955,104771139570,3.17,1.37,0.00,0,24778703,20579251,3692615312000,2876435504000,1891552256,13560171008,12747431680,812739328,27557617664,26478804736,1078812928,33927742720,34512552704,-584809984,28042113024,29335003392,-1292890368,1.81,0.78,1.03,-0.56,-1.23,0,180,170,10,0,0,0,55.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1107,2026-07-01T00:00:00Z,145750,152563,154007,145514,145901,6662,4.57,23911439,40221413149,1.99,1.42,0.00,0,13793043,10118396,2066763344000,1728989872000,3377796864,10811029504,8361602816,2449426688,11844419584,10916049408,928370176,10519568896,11532354560,-1012785664,6748110848,9113122304,-2365011456,8.40,6.09,2.31,-2.52,-5.88,0,14,14,0,0,0,0,13.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1108,2026-07-01T00:00:00Z,146505,148796,150092,146292,145785,3011,2.07,10967068,70684708249,2.54,1.20,0.00,0,5541487,5425581,2915262112000,1841206048000,-58333440,15656791808,15754820608,-98028800,22475869184,22436173824,39695360,22037985280,22232015872,-194030592,9600892672,9348528640,252364032,-0.08,-0.14,0.06,-0.27,0.36,0,45,28,17,0,0,0,154.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1109,2026-07-01T00:00:00Z,93491,96631,97388,93314,93402,3229,3.46,5201903,3349669516,2.27,1.27,0.00,0,3182633,2019270,124480026000,113731153000,79190021,291274416,266805691,24468725,797190448,742469152,54721296,1043367472,1062037568,-18670096,1171962928,1232482880,-60519952,2.36,0.73,1.63,-0.56,-1.81,0,14,14,0,0,0,0,107.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1110,2026-07-01T00:00:00Z,161905,165936,167988,161041,161750,4186,2.59,23604783,28016984839,5.34,1.22,0.00,0,12157510,11447274,472750112000,439695696000,1175284288,2931782528,2407106368,524676160,7003940096,6353331968,650608128,9174504704,9474875136,-300370432,8455611904,9330525952,-874914048,4.19,1.87,2.32,-1.07,-3.12,0,49,44,5,0,0,0,-96.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1111,2026-07-01T00:00:00Z,185792,190092,192526,185474,185825,4267,2.30,56846622,94624174351,4.69,1.20,0.00,0,30192725,26653897,2076786560000,1824825568000,3592881152,16523081728,13931223040,2591858688,25419235840,24418213376,1001022464,27864054784,29648975360,-1784920576,23450985472,25244132864,-1793147392,3.80,2.74,1.06,-1.89,-1.90,0,116,102,11,3,0,0,68.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1112,2026-07-01T00:00:00Z,128543,131951,132704,128257,128513,3438,2.68,191445421,111744341079,0.69,1.10,0.00,0,105267418,86178003,23508034560000,17333672448000,4158379264,15600713216,12682652928,2918060288,27336910592,26096591616,1240318976,33169336064,35273221632,-2103885568,34267715584,36307952128,-2040236544,3.72,2.61,1.11,-1.88,-1.83,0,516,486,22,8,0,0,8.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1113,2026-07-01T00:00:00Z,261909,257632,264382,255452,260076,-2444,-0.94,12025900,43104909961,5.67,0.87,0.00,0,5773185,6252715,691145536000,605206720000,-1384185600,6059244288,7111371264,-1052126976,11052803328,11384861952,-332058624,14075196416,13992909312,82287104,11216665088,9914766080,1301899008,-3.21,-2.44,-0.77,0.19,3.02,0,30,12,18,0,0,0,276.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1115,2026-07-01T00:00:00Z,137107,140654,141579,137107,137042,3612,2.64,38165666,45219876381,2.89,1.13,0.00,0,20229934,17935732,1508500208000,1250701856000,-223919104,4543022336,4837103872,-294081536,11005848832,10935686400,70162432,14341980672,14554510080,-212529408,14504718592,14044060672,460657920,-0.50,-0.65,0.16,-0.47,1.02,0,165,145,19,1,0,0,36.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1116,2026-07-01T00:00:00Z,152443,157360,158887,152210,152416,4944,3.24,2918566,6084137182,2.96,0.94,0.00,0,1434567,1484000,158734686000,130707055000,-63102080,926303904,883434192,42869712,1463473728,1569445520,-105971792,1793835312,1801087184,-7251872,1824230704,1753876752,70353952,-1.04,0.70,-1.74,-0.12,1.16,0,16,13,2,1,0,0,58.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1118,2026-07-01T00:00:00Z,130503,133963,135409,129792,130474,3489,2.67,11323172,12683906395,5.47,1.09,0.00,0,5798430,5524741,227549586000,216870291000,459547008,1244393968,870302864,374091104,2968484832,2883028928,85455904,4195622848,4311767552,-116144704,4073892384,4417294848,-343402464,3.62,2.95,0.67,-0.92,-2.71,0,33,31,2,0,0,0,-48.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1119,2026-07-01T00:00:00Z,161635,163738,166523,161611,159523,4215,2.64,1637884,9256901542,2.27,1.07,0.00,0,784962,852923,398491536000,347029728000,320205328,1491334032,1372393168,118940864,2646199184,2444934720,201264464,3033620320,2932247552,101372768,1966532496,2388110576,-421578080,3.46,1.28,2.17,1.10,-4.55,0,10,8,2,0,0,0,53.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1121,2026-07-01T00:00:00Z,269488,280933,289625,269297,264908,16025,6.05,2824464,13880439006,2.94,1.16,0.00,0,1396611,1427854,136423035000,119047039000,-691333728,2473851888,2849366736,-375514848,3833141424,4148960304,-315818880,4432272128,4207297664,224974464,2937724992,2471365712,466359280,-4.98,-2.71,-2.28,1.62,3.36,0,4,2,2,0,0,0,95.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1124,2026-07-01T00:00:00Z,240351,241047,243526,239069,240083,964,0.40,20010496,102446461204,5.33,1.20,0.00,0,9558198,10452298,1511085184000,1366655440000,-4154617344,18932127488,21051046656,-2118919168,24866788096,26902486272,-2035698176,30277595904,29772976384,504619520,26608861440,22962674944,3646186496,-4.06,-2.07,-1.99,0.49,3.56,0,54,33,21,0,0,0,53.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1125,2026-07-01T00:00:00Z,175056,175732,178233,174427,174953,779,0.45,6739536,13928893868,3.94,0.95,0.00,0,3082098,3657438,380988384000,315779888000,200758736,1791672656,1541995456,249677200,3268585216,3317503680,-48918464,4178091648,4385363456,-207271808,4487856896,4481343744,6513152,1.44,1.79,-0.35,-1.49,0.05,0,26,16,9,1,0,0,-4277.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1126,2026-07-01T00:00:00Z,187021,192407,194676,186937,187060,5347,2.86,28211999,55300523845,4.26,1.12,0.00,0,14709213,13502786,1213349584000,1036409120000,1957623808,7952290560,6737712384,1214578176,14632311552,13889265920,743045632,17475636992,18285839872,-810202880,14400909824,15548330496,-1147420672,3.54,2.20,1.34,-1.47,-2.07,0,67,61,6,0,0,0,264.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
