symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0699,2026-07-01T00:00:00Z,325906,323829,328556,322414,325524,-1695,-0.52,4247118,21048034617,4.09,1.00,0.00,0,1915196,2331922,300665200000,288727840000,-2250485472,3401018912,5196870144,-1795851232,5208119040,5662753280,-454634240,6589729024,5687380736,902348288,5519685120,4171547856,1348137264,-10.69,-8.53,-2.16,4.29,6.41,0,11,6,5,0,0,0,554.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0700,2026-07-01T00:00:00Z,323575,324309,327013,322331,322870,1439,0.45,73214025,231304644785,3.25,1.00,0.00,0,35021076,38192949,5518099712000,4628914176000,-12460620544,34914571008,42271966720,-7357395712,56237669888,61340894720,-5103224832,71308795904,67988651520,3320144384,65475762176,56287926016,9187836160,-5.39,-3.18,-2.21,1.44,3.97,0,260,163,93,4,0,0,42.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0701,2026-07-01T00:00:00Z,263735,267127,268677,263445,263422,3705,1.41,263104578,757642507584,2.39,1.06,0.00,0,135034583,128069995,21209261568000,17810691072000,-19994402816,125476294656,141689032704,-16212738048,204375429120,208157093888,-3781664768,242190827520,233855905792,8334921728,174586437632,162926956544,11659481088,-2.64,-2.14,-0.50,1.10,1.54,0,500,354,143,3,0,0,42.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0703,2026-07-01T00:00:00Z,657283,662856,664206,653610,651101,11755,1.81,20549885,95849267745,5.15,1.08,0.00,0,9815945,10733940,1340385248000,1254949840000,-5116933888,17236203776,20733817344,-3497613568,23350426112,24969746432,-1619320320,27770088448,27022711040,747377408,25563997952,21194441472,4369556480,-5.34,-3.65,-1.69,0.78,4.56,0,38,28,10,0,0,0,84.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0704,2026-07-01T00:00:00Z,275913,278276,280445,275913,275283,2993,1.09,60326279,167365074698,4.00,1.04,0.00,0,29500300,30825979,4047688880000,3585637248000,-2867301376,22501902336,25560445440,-3058543104,41266486016,41075244288,191241728,52082731776,51914799872,167931904,48684806400,46007592704,2677213696,-1.71,-1.83,0.11,0.10,1.60,0,220,153,66,1,0,0,70.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0705,2026-07-01T00:00:00Z,295284,299418,300823,294831,295005,4413,1.50,158932874,408748853204,2.09,1.08,0.00,0,81784356,77148518,13681267456000,11687531776000,-5136191744,67667701504,71151288320,-3483586816,113956651008,115609255936,-1652604928,133032443904,129378406400,3654037504,88736796672,87254642688,1482153984,-1.26,-0.85,-0.40,0.89,0.36,0,380,276,102,2,0,0,33.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0706,2026-07-01T00:00:00Z,530134,550212,552614,528227,530215,19997,3.77,14782304,31672479975,3.92,1.23,0.00,0,7600027,7182277,873944064000,772798064000,907157696,4401359872,3666950976,734408896,8200881408,8028132608,172748800,10046470400,10271561984,-225091584,8561997568,9244063744,-682066176,2.86,2.32,0.55,-0.71,-2.15,0,50,44,6,0,0,0,74.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0707,2026-07-01T00:00:00Z,257383,261738,263184,257055,257197,4541,1.77,601013119,1573696527872,1.32,1.04,0.00,0,310900959,290112160,76530077696000,61215086336000,-25670279168,282399514624,304093655040,-21694140416,434052431872,438028570624,-3976138752,499296309248,484275523584,15020785664,335948103680,325298610176,10649493504,-1.63,-1.38,-0.25,0.95,0.68,0,1636,1219,405,12,0,0,16.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0708,2026-07-01T00:00:00Z,130074,132579,133569,129635,130009,2570,1.98,15161505,17023338332,2.07,1.08,0.00,0,7929461,7232044,782937504000,627895872000,-145501424,1489853728,1635259536,-145405808,3692364320,3692459936,-95616,5327355648,5310278912,17076736,6200699648,6068477696,132221952,-0.85,-0.85,0.00,0.10,0.78,0,73,58,14,1,0,0,29.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0710,2026-07-01T00:00:00Z,362025,360853,365164,359103,361683,-830,-0.23,26683051,121320329957,1.65,1.07,0.00,0,12856333,13826718,2718812928000,2535244880000,-11883451904,21027970048,28596030208,-7568060160,28400568832,32715960576,-4315391744,36385778688,33638992128,2746786560,33025199872,23833640448,9191559424,-9.80,-6.24,-3.56,2.26,7.58,0,57,31,26,0,0,0,40.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0711,2026-07-01T00:00:00Z,107822,113288,114275,107610,107964,5324,4.93,71671547,108288031713,2.51,1.28,0.00,0,40852914,30818633,4202559248000,3539855648000,10634386432,27601279488,19739071232,7862208256,31624980992,28852802816,2772178176,28832738304,32443277824,-3610539520,19270970112,26294817024,-7023846912,9.82,7.26,2.56,-3.33,-6.49,0,55,55,0,0,0,0,17.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0712,2026-07-01T00:00:00Z,149522,152407,153404,149400,149471,2936,1.96,190246590,286842849950,1.19,1.03,0.00,0,98119378,92127212,15831859456000,13503020800000,-9481533440,43157670656,49334814464,-6177143808,68424950784,71729340416,-3304389632,86079000576,85181968384,897032192,84544749568,75965534208,8579215360,-3.31,-2.15,-1.15,0.31,2.99,0,514,413,93,8,0,0,14.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0714,2026-07-01T00:00:00Z,236900,236075,239784,234404,236026,49,0.02,147029970,698446132711,3.93,0.99,0.00,0,69892820,77137150,17235962112000,14092525824000,-46353727488,125162455040,155312291840,-30149836800,176204800000,192408690688,-16203890688,219187322880,204071448576,15115874304,167155871744,135925424128,31230447616,-6.64,-4.32,-2.32,2.16,4.47,0,325,170,153,2,0,0,51.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0715,2026-07-01T00:00:00Z,102663,104239,105088,102649,102480,1759,1.72,12916146,37435618930,2.02,1.03,0.00,0,6453406,6462739,1158142320000,1118136720000,1011198976,8313736448,7107690496,1206045952,9315175680,9510022656,-194846976,10358326528,11023394048,-665067520,8809372928,9155504640,-346131712,2.70,3.22,-0.52,-1.78,-0.92,0,32,24,8,0,0,0,47.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0718,2026-07-01T00:00:00Z,130378,133152,133844,130167,130392,2760,2.12,143284212,278804769950,0.67,1.05,0.00,0,75775473,67508739,31333568512000,23843797248000,6045086208,56508409600,51117544704,5390864896,74781446144,74127224832,654221312,80357752832,83412627456,-3054874624,64152904448,67143115776,-2990211328,2.17,1.93,0.23,-1.10,-1.07,0,186,154,31,1,0,0,10.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0721,2026-07-01T00:00:00Z,72118,73890,74433,72092,72079,1811,2.51,53200234,36874264635,1.62,1.04,0.00,0,28490071,24710164,2100625808000,1881010192000,707006112,4578699776,4098395488,480304288,8947017728,8720315904,226701824,11360613888,11769362176,-408748288,11418348288,11716605952,-298257664,1.92,1.30,0.61,-1.11,-0.81,0,146,130,14,2,0,0,31.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0722,2026-07-01T00:00:00Z,131938,133264,134518,131642,131909,1355,1.03,148439364,224512812120,5.98,1.10,0.00,0,74326940,74112424,4680652288000,4337617152000,-7291274496,37778317824,44535237888,-6756920064,56405947136,56940301568,-534354432,69302312960,65402910720,3899402240,56499619072,53045998336,3453620736,-3.25,-3.01,-0.24,1.74,1.54,0,218,141,74,3,0,0,67.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0724,2026-07-01T00:00:00Z,90632,93290,94012,90566,90546,2744,3.03,11608753,5652372090,2.37,1.07,0.00,0,6224320,5384432,246339599000,228473951000,3276144,458861104,427849184,31011920,1238842880,1266578656,-27735776,1810389360,1804378448,6010912,2067314368,2076601424,-9287056,0.06,0.55,-0.49,0.11,-0.16,0,36,35,1,0,0,0,189.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0725,2026-07-01T00:00:00Z,86550,88048,88530,86335,85724,2324,2.71,4787747,3026414246,2.84,0.82,0.00,0,2535819,2251928,111403841000,97520978000,-49023048,214766639,201059015,13707624,620504592,683235264,-62730672,945596368,962097216,-16500848,1193107664,1127583760,65523904,-1.62,0.45,-2.07,-0.55,2.17,0,22,16,5,1,0,0,-84.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0726,2026-07-01T00:00:00Z,76217,78043,78459,76035,76199,1844,2.42,6902025,17367846457,4.63,1.17,0.00,0,3408075,3493951,243685758000,216180661000,665145712,3810503760,2857085776,953417984,3861300480,4149572752,-288272272,4535302912,5068111616,-532808704,4878533632,4996503296,-117969664,3.83,5.49,-1.66,-3.07,-0.68,0,47,42,5,0,0,0,57.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0727,2026-07-01T00:00:00Z,119355,124896,125211,117120,119887,5009,4.18,13923138,39695091911,3.58,1.23,0.00,0,7498222,6424916,1026944368000,837939664000,-151139328,5694246912,5745128192,-50881280,10028352000,10128610048,-100258048,12477157376,12633536256,-156378880,10972828672,10664283648,308545024,-0.38,-0.13,-0.25,-0.39,0.78,0,54,52,2,0,0,0,35.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0728,2026-07-01T00:00:00Z,53608,54859,55245,53551,53560,1299,2.43,20817227,23744904896,2.23,1.00,0.00,0,10794332,10022895,918248032000,766971296000,-138461312,2107394080,2327025568,-219631488,5456404224,5375234048,81170176,7412472832,7455263488,-42790656,8371576320,8184587520,186988800,-0.58,-0.92,0.34,-0.18,0.79,0,135,116,17,2,0,0,37.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0729,2026-07-01T00:00:00Z,113778,116744,117438,113778,114010,2734,2.40,8562638,12635079984,1.71,1.11,0.00,0,4444896,4117742,731948544000,569390896000,982847152,2491673664,1869159280,622514384,3269306608,2908973840,360332768,3646246576,3997077200,-350830624,3094395872,3726412416,-632016544,7.78,4.93,2.85,-2.78,-5.00,0,15,14,1,0,0,0,30.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0730,2026-07-01T00:00:00Z,109642,112938,113766,109355,109657,3281,2.99,7947116,8517479060,3.03,1.00,0.00,0,4057145,3889971,290313728000,268575072000,-46809200,770879984,780455712,-9575728,1932513888,1969747360,-37233472,2668784560,2834190576,-165406016,3033763872,2813854352,219909520,-0.55,-0.11,-0.44,-1.94,2.58,0,45,43,2,0,0,0,38.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0731,2026-07-01T00:00:00Z,152243,156782,158306,151902,152506,4276,2.80,18190101,24678827558,2.91,1.08,0.00,0,9686249,8503852,912878176000,863531744000,247211152,2595458944,2580891632,14567312,6196845056,5964201216,232643840,7953955072,8113323264,-159368192,7649949696,7731284736,-81335040,1.00,0.06,0.94,-0.65,-0.33,0,63,57,6,0,0,0,22.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0732,2026-07-01T00:00:00Z,192304,193694,197245,189842,193282,412,0.21,5734710,11799156150,2.53,0.91,0.00,0,2749106,2985604,502589168000,459135312000,43067744,1327481760,1243282672,84199088,2644049408,2685180752,-41131344,3560679904,3533705696,26974208,4038387840,4108429792,-70041952,0.37,0.71,-0.35,0.23,-0.59,0,13,6,7,0,0,0,18.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0733,2026-07-01T00:00:00Z,121438,124729,125899,121177,121486,3243,2.67,6381683,5974332690,3.00,0.96,0.00,0,3300179,3081504,155917616000,142146708000,-66709552,407823952,514456624,-106632672,1280702960,1240779840,39923120,1830967616,1885584768,-54617152,2353891040,2229980032,123911008,-1.12,-1.78,0.67,-0.91,2.07,0,28,26,1,1,0,0,68.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0734,2026-07-01T00:00:00Z,37795,38388,38569,37643,37662,726,1.93,2476385,1684834035,2.07,1.38,0.00,0,1351730,1124655,104684012000,99758142000,-31117026,72087086,91306112,-19219026,279299632,291197632,-11898000,552299728,505364944,46934784,748129792,763947552,-15817760,-1.85,-1.14,-0.71,2.79,-0.94,0,18,13,4,1,0,0,19.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0735,2026-07-01T00:00:00Z,160756,162936,164939,160627,160535,2401,1.50,17305862,58601105425,3.50,1.05,0.00,0,8264977,9040885,1609318496000,1240706944000,-2884634624,8727818752,10591740160,-1863921408,13999203328,15019916544,-1020713216,18381986816,17816687616,565299200,16267447808,13948207872,2319239936,-4.92,-3.18,-1.74,0.96,3.96,0,91,65,25,1,0,0,54.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0736,2026-07-01T00:00:00Z,107812,110519,111962,107203,107524,2995,2.79,13724455,25818064604,1.04,1.17,0.00,0,7212154,6512300,2884430336000,986866544000,2177545888,4885572096,2897293152,1988278944,6704877568,6515610624,189266944,7537139968,8824301056,-1287161088,6385637376,7276136448,-890499072,8.43,7.70,0.73,-4.99,-3.45,0,40,32,7,1,0,0,16.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0737,2026-07-01T00:00:00Z,101910,104831,106148,101910,101795,3036,2.98,22173288,62593821417,3.14,1.15,0.00,0,11504323,10668965,1622332688000,1404583936000,3388375808,9434530304,7358123008,2076407296,17138811648,15826843136,1311968512,20329017344,21604586240,-1275568896,14666731520,16730481920,-2063750400,5.41,3.32,2.10,-2.04,-3.30,0,135,122,13,0,0,0,338.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0738,2026-07-01T00:00:00Z,54131,56211,56655,53890,54065,2146,3.97,10271519,7047339653,1.36,1.27,0.00,0,5693196,4578323,501843120000,480180080000,350299216,718588720,522624400,195964320,1659030464,1504695568,154334896,2224384688,2315738288,-91353600,2382271024,2641216640,-258945616,4.97,2.78,2.19,-1.30,-3.67,0,26,24,2,0,0,0,20.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0739,2026-07-01T00:00:00Z,216965,219552,221010,215211,216063,3489,1.61,7493615,10476876814,1.62,1.02,0.00,0,3656397,3837219,738563936000,660448944000,93030256,1044118400,1046621168,-2502768,2496576096,2401043072,95533024,3408967104,3338481264,70485840,3333587648,3482227248,-148639600,0.89,-0.02,0.91,0.67,-1.42,0,35,27,8,0,0,0,21.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0740,2026-07-01T00:00:00Z,48856,51279,51443,48766,48927,2352,4.81,6580205,2560582698,4.88,1.64,0.00,0,3931160,2649045,66356799000,62836357000,306110341,318250688,130967803,187282885,657145024,538317568,118827456,778375856,888302864,-109927008,751708992,947892320,-196183328,11.95,7.31,4.64,-4.29,-7.66,0,15,13,1,1,0,0,-155.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0742,2026-07-01T00:00:00Z,199149,203171,204484,198735,198986,4185,2.10,264901000,981521124330,5.05,1.12,0.00,0,134464164,130436836,22227268864000,17809394944000,-14138732544,161241096192,173928538112,-12687441920,262187884544,263639175168,-1451290624,305893130240,298889850880,7003279360,238389268480,231253815296,7135453184,-1.44,-1.29,-0.15,0.71,0.73,0,1347,1029,312,6,0,0,74.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0743,2026-07-01T00:00:00Z,134981,136123,137099,134971,134779,1344,1.00,154531210,519305117091,3.24,1.13,0.00,0,79244611,75286599,19260863488000,16673599488000,-20121137152,117098704896,130118135808,-13019430912,141931163648,149032869888,-7101706240,156033589248,148328386560,7705202688,96521195520,84105261056,12415934464,-3.87,-2.51,-1.37,1.48,2.39,0,100,68,32,0,0,0,31.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0800,2026-07-01T00:00:00Z,176293,179772,181261,176222,176125,3647,2.07,250822145,611243136493,3.57,1.11,0.00,0,128219909,122602236,15623681792000,14131687936000,-9778556928,113531219968,124628361216,-11097141248,165900210176,164581625856,1318584320,187664789504,180653043712,7011745792,133518843904,130616999936,2901843968,-1.60,-1.82,0.22,1.15,0.47,0,706,554,146,6,0,0,59.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0801,2026-07-01T00:00:00Z,154053,155115,156869,153579,153592,1523,0.99,17896902,42473900986,4.11,1.01,0.00,0,8498735,9398167,970793952000,905868864000,-647170560,6376138496,6376428544,-290048,10460351232,11107231744,-646880512,13482538496,13139054848,343483648,11305622016,11001242368,304379648,-1.52,0.00,-1.52,0.81,0.72,0,45,24,20,1,0,0,66.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0802,2026-07-01T00:00:00Z,218811,220768,222272,218684,218356,2412,1.10,66465285,231884733809,2.48,0.99,0.00,0,32752487,33712798,7809959936000,6701997568000,-6086825216,40304836864,46714083328,-6409246464,62421352192,62098930944,322421248,74609172480,70517620736,4091551744,51001509376,49026689024,1974820352,-2.62,-2.76,0.14,1.76,0.85,0,274,192,76,6,0,0,47.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0803,2026-07-01T00:00:00Z,68787,71092,71832,68643,69163,1929,2.79,7281694,7383155540,2.44,1.18,0.00,0,3883860,3397834,187027398000,170612030000,104849712,678618496,552413584,126204912,1700828608,1722183808,-21355200,2405574992,2441482128,-35907136,2475772400,2537782848,-62010448,1.42,1.71,-0.29,-0.49,-0.84,0,41,36,5,0,0,0,-81.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0804,2026-07-01T00:00:00Z,126629,128930,129600,126468,126462,2468,1.95,744411907,1823410567140,3.62,1.09,0.00,0,379036155,365375752,46954095616000,39575831040000,-33851858944,296970457088,321886527488,-24916070400,466732912640,475668701184,-8935788544,562022137856,552448180224,9573957632,468747776000,444469878784,24277897216,-1.86,-1.37,-0.49,0.53,1.33,0,1867,1410,444,13,0,0,45.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0805,2026-07-01T00:00:00Z,138749,144399,146401,138397,137724,6675,4.85,9504511,9394172752,4.44,1.53,0.00,0,4653707,4850804,222895082000,212758863000,358427728,2323056272,1803464704,519591568,2142510112,2303673952,-161163840,2500166608,2609820912,-109654304,2310170592,2558944016,-248773424,3.82,5.53,-1.72,-1.17,-2.65,0,12,11,1,0,0,0,84.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0806,2026-07-01T00:00:00Z,94760,98991,99254,94284,94920,4071,4.29,10664221,16391616193,3.17,1.20,0.00,0,5902358,4761863,533377920000,455254384000,760648544,1626980320,1153627760,473352560,4083302480,3796006496,287295984,5301387776,5735771648,-434383872,5210836224,5537101056,-326264832,4.64,2.89,1.75,-2.65,-1.99,0,44,42,2,0,0,0,-282.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0807,2026-07-01T00:00:00Z,82171,83804,84465,81889,81992,1812,2.21,4415360,6033139834,2.18,1.10,0.00,0,2370374,2044987,223529149000,208842030000,-25490304,649068592,533753168,115315424,1339012416,1479818144,-140805728,1903032352,2012645696,-109613344,2067490608,1932386960,135103648,-0.42,1.91,-2.33,-1.82,2.24,0,18,16,2,0,0,0,42.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0808,2026-07-01T00:00:00Z,206107,208643,210144,206107,205583,3060,1.49,61227222,135276463949,3.59,1.03,0.00,0,30101164,31126058,3518193296000,3329390992000,-765045760,16853817344,17752188160,-898370816,33032741632,32899416576,133325056,42614147840,42675473920,-61326080,40667021568,39832459264,834562304,-0.57,-0.66,0.10,-0.05,0.62,0,177,134,42,1,0,0,64.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0809,2026-07-01T00:00:00Z,110685,112983,114147,110529,110444,2539,2.30,47939330,73031056175,3.31,1.04,0.00,0,24364010,23575321,2087777616000,1868203296000,-1044505088,8145721088,8870463232,-724742144,17578028544,17897791488,-319762944,23565322240,23371178752,194143488,22495741952,21610848000,884893952,-1.43,-0.99,-0.44,0.27,1.21,0,149,125,21,3,0,0,137.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0811,2026-07-01T00:00:00Z,198891,202580,203774,198540,199050,3530,1.77,11586947,29237182447,1.22,1.21,0.00,0,6622888,4964059,6680184064000,4122529696000,396929840,4186455904,3747558192,438897712,7979729408,8021697280,-41967872,9621736960,10129909248,-508172288,7098272256,6987029760,111242496,1.36,1.50,-0.14,-1.74,0.38,0,32,27,5,0,0,0,20.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0812,2026-07-01T00:00:00Z,163161,166294,166940,162900,163050,3244,1.99,33166561,133832996311,2.68,1.00,0.00,0,16457192,16709370,4532639488000,3912265552000,-3811493120,30769372928,35072321536,-4302948608,38492506880,38001051392,491455488,40736580608,37543898880,3192681728,21645373696,21012510976,632862720,-2.85,-3.22,0.37,2.39,0.47,0,185,144,41,0,0,0,29.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0813,2026-07-01T00:00:00Z,90907,92777,93571,90622,90905,1872,2.06,51109179,41384344700,1.88,1.08,0.00,0,27068175,24041004,2111596112000,1780912560000,524031248,4478216704,3909857776,568358928,9528413440,9572741120,-44327680,13078764288,13339042560,-260278272,13636029952,13899157248,-263127296,1.27,1.37,-0.11,-0.63,-0.64,0,148,120,22,6,0,0,244.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0814,2026-07-01T00:00:00Z,188770,191002,192240,188707,188421,2581,1.37,33997184,73835525479,2.82,1.04,0.00,0,16824277,17172906,2158293040000,1867537712000,964529408,12092676864,11214744832,877932032,18376631552,18290034176,86597376,22633989120,22943113984,-309124864,19298258688,19982423040,-684164352,1.31,1.19,0.12,-0.42,-0.93,0,100,75,25,0,0,0,59.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0815,2026-07-01T00:00:00Z,12066143,12159506,12247758,12066143,11791260,368246,3.12,118656242,261798496811,8.51,1.60,0.00,0,58248571,60407671,3198368864000,2885815184000,-5105708288,51897139712,53189590016,-1292450304,64263310336,68076568320,-3813257984,74738241536,74878066688,-139825152,63473425920,58227891456,5245534464,-1.95,-0.49,-1.46,-0.05,2.00,0,163,111,50,2,0,0,472.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0816,2026-07-01T00:00:00Z,1809679,1810132,1829913,1796925,1762915,47217,2.68,11428243,31635303560,6.73,1.07,0.00,0,5478237,5950006,412742656000,301853760000,167451392,6980660480,6365907200,614753280,7634722304,8082024192,-447301888,9174926848,9825898496,-650971648,6947663360,6464143360,483520000,0.53,1.94,-1.41,-2.06,1.53,0,24,16,8,0,0,0,-187.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0817,2026-07-01T00:00:00Z,2228,2246,2255,2227,2238,8,0.36,64590380,96718991291,8.87,1.93,0.00,0,32486647,32103733,979212448000,914082672000,-10003155200,19691023616,28732720896,-9041697280,23278080000,24239537920,-961457920,27128764416,23596093184,3532671232,23948942336,17478458368,6470483968,-10.34,-9.35,-0.99,3.65,6.69,0,43,22,20,1,0,0,125.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0818,2026-07-01T00:00:00Z,140246,142619,144168,139649,139604,3015,2.16,2797450,1552067285,0.93,1.03,0.00,0,1623221,1174229,201349058000,144164706000,-23757728,94024916,114400132,-20375216,325185504,328568016,-3382512,495401680,491106192,4295488,623205376,603743136,19462240,-1.53,-1.31,-0.22,0.28,1.25,0,9,8,1,0,0,0,20.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0821,2026-07-01T00:00:00Z,151266,152642,153702,150966,151204,1438,0.95,538337196,1748059792888,1.39,1.05,0.00,0,278719365,259617831,82910257152000,66102142208000,-55039856640,356452343808,400809791488,-44357447680,488574676992,499257085952,-10682408960,539493523456,511356080128,28137443328,339326545920,312424136704,26902409216,-3.15,-2.54,-0.61,1.61,1.54,0,572,369,196,7,0,0,16.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0822,2026-07-01T00:00:00Z,58560,59973,60643,58252,58246,1727,2.97,9170364,5947529052,1.84,1.18,0.00,0,5198633,3971731,285538640000,268659360000,377026016,1059366160,705125616,354240544,1444907952,1422122480,22785472,1663998032,1896336976,-232338944,1679977872,1824664928,-144687056,6.34,5.96,0.38,-3.91,-2.43,0,17,16,1,0,0,0,-2.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0823,2026-07-01T00:00:00Z,168864,171052,172127,168627,168589,2463,1.46,49020654,167618582013,2.12,1.08,0.00,0,24961666,24058988,5811849216000,4873943808000,-158486528,27023492352,27298513664,-275021312,42065776640,41949241856,116534784,53185176576,53514257664,-329081088,43037275904,42549708288,487567616,-0.09,-0.16,0.07,-0.20,0.29,0,199,144,53,2,0,0,28.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0825,2026-07-01T00:00:00Z,87756,90306,90926,87687,87766,2540,2.89,85647840,74608628579,4.05,1.12,0.00,0,45234775,40413065,2243789648000,2097186928000,-4361826304,13660759296,18176708864,-4515949568,17422219264,17268096000,154123264,21167742976,19430366464,1737376512,20629414400,18003024128,2626390272,-5.85,-6.05,0.21,2.33,3.52,0,152,137,13,2,0,0,41.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
