symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0743,2026-07-01T00:00:00Z,134981,136123,137099,134971,134779,1344,1.00,154531210,519305117091,3.24,1.13,0.00,0,79244611,75286599,19260863488000,16673599488000,-20121137152,117098704896,130118135808,-13019430912,141931163648,149032869888,-7101706240,156033589248,148328386560,7705202688,96521195520,84105261056,12415934464,-3.87,-2.51,-1.37,1.48,2.39,0,100,68,32,0,0,0,31.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0800,2026-07-01T00:00:00Z,176293,179772,181261,176222,176125,3647,2.07,250822145,611243136493,3.57,1.11,0.00,0,128219909,122602236,15623681792000,14131687936000,-9778556928,113531219968,124628361216,-11097141248,165900210176,164581625856,1318584320,187664789504,180653043712,7011745792,133518843904,130616999936,2901843968,-1.60,-1.82,0.22,1.15,0.47,0,706,554,146,6,0,0,59.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0801,2026-07-01T00:00:00Z,154053,155115,156869,153579,153592,1523,0.99,17896902,42473900986,4.11,1.01,0.00,0,8498735,9398167,970793952000,905868864000,-647170560,6376138496,6376428544,-290048,10460351232,11107231744,-646880512,13482538496,13139054848,343483648,11305622016,11001242368,304379648,-1.52,0.00,-1.52,0.81,0.72,0,45,24,20,1,0,0,66.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0802,2026-07-01T00:00:00Z,218811,220768,222272,218684,218356,2412,1.10,66465285,231884733809,2.48,0.99,0.00,0,32752487,33712798,7809959936000,6701997568000,-6086825216,40304836864,46714083328,-6409246464,62421352192,62098930944,322421248,74609172480,70517620736,4091551744,51001509376,49026689024,1974820352,-2.62,-2.76,0.14,1.76,0.85,0,274,192,76,6,0,0,47.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0803,2026-07-01T00:00:00Z,68787,71092,71832,68643,69163,1929,2.79,7281694,7383155540,2.44,1.18,0.00,0,3883860,3397834,187027398000,170612030000,104849712,678618496,552413584,126204912,1700828608,1722183808,-21355200,2405574992,2441482128,-35907136,2475772400,2537782848,-62010448,1.42,1.71,-0.29,-0.49,-0.84,0,41,36,5,0,0,0,-81.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0804,2026-07-01T00:00:00Z,126629,128930,129600,126468,126462,2468,1.95,744411907,1823410567140,3.62,1.09,0.00,0,379036155,365375752,46954095616000,39575831040000,-33851858944,296970457088,321886527488,-24916070400,466732912640,475668701184,-8935788544,562022137856,552448180224,9573957632,468747776000,444469878784,24277897216,-1.86,-1.37,-0.49,0.53,1.33,0,1867,1410,444,13,0,0,45.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0805,2026-07-01T00:00:00Z,138749,144399,146401,138397,137724,6675,4.85,9504511,9394172752,4.44,1.53,0.00,0,4653707,4850804,222895082000,212758863000,358427728,2323056272,1803464704,519591568,2142510112,2303673952,-161163840,2500166608,2609820912,-109654304,2310170592,2558944016,-248773424,3.82,5.53,-1.72,-1.17,-2.65,0,12,11,1,0,0,0,84.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0806,2026-07-01T00:00:00Z,94760,98991,99254,94284,94920,4071,4.29,10664221,16391616193,3.17,1.20,0.00,0,5902358,4761863,533377920000,455254384000,760648544,1626980320,1153627760,473352560,4083302480,3796006496,287295984,5301387776,5735771648,-434383872,5210836224,5537101056,-326264832,4.64,2.89,1.75,-2.65,-1.99,0,44,42,2,0,0,0,-282.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0807,2026-07-01T00:00:00Z,82171,83804,84465,81889,81992,1812,2.21,4415360,6033139834,2.18,1.10,0.00,0,2370374,2044987,223529149000,208842030000,-25490304,649068592,533753168,115315424,1339012416,1479818144,-140805728,1903032352,2012645696,-109613344,2067490608,1932386960,135103648,-0.42,1.91,-2.33,-1.82,2.24,0,18,16,2,0,0,0,42.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0808,2026-07-01T00:00:00Z,206107,208643,210144,206107,205583,3060,1.49,61227222,135276463949,3.59,1.03,0.00,0,30101164,31126058,3518193296000,3329390992000,-765045760,16853817344,17752188160,-898370816,33032741632,32899416576,133325056,42614147840,42675473920,-61326080,40667021568,39832459264,834562304,-0.57,-0.66,0.10,-0.05,0.62,0,177,134,42,1,0,0,64.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0809,2026-07-01T00:00:00Z,110685,112983,114147,110529,110444,2539,2.30,47939330,73031056175,3.31,1.04,0.00,0,24364010,23575321,2087777616000,1868203296000,-1044505088,8145721088,8870463232,-724742144,17578028544,17897791488,-319762944,23565322240,23371178752,194143488,22495741952,21610848000,884893952,-1.43,-0.99,-0.44,0.27,1.21,0,149,125,21,3,0,0,137.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0811,2026-07-01T00:00:00Z,198891,202580,203774,198540,199050,3530,1.77,11586947,29237182447,1.22,1.21,0.00,0,6622888,4964059,6680184064000,4122529696000,396929840,4186455904,3747558192,438897712,7979729408,8021697280,-41967872,9621736960,10129909248,-508172288,7098272256,6987029760,111242496,1.36,1.50,-0.14,-1.74,0.38,0,32,27,5,0,0,0,20.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0812,2026-07-01T00:00:00Z,163161,166294,166940,162900,163050,3244,1.99,33166561,133832996311,2.68,1.00,0.00,0,16457192,16709370,4532639488000,3912265552000,-3811493120,30769372928,35072321536,-4302948608,38492506880,38001051392,491455488,40736580608,37543898880,3192681728,21645373696,21012510976,632862720,-2.85,-3.22,0.37,2.39,0.47,0,185,144,41,0,0,0,29.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0813,2026-07-01T00:00:00Z,90907,92777,93571,90622,90905,1872,2.06,51109179,41384344700,1.88,1.08,0.00,0,27068175,24041004,2111596112000,1780912560000,524031248,4478216704,3909857776,568358928,9528413440,9572741120,-44327680,13078764288,13339042560,-260278272,13636029952,13899157248,-263127296,1.27,1.37,-0.11,-0.63,-0.64,0,148,120,22,6,0,0,244.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0814,2026-07-01T00:00:00Z,188770,191002,192240,188707,188421,2581,1.37,33997184,73835525479,2.82,1.04,0.00,0,16824277,17172906,2158293040000,1867537712000,964529408,12092676864,11214744832,877932032,18376631552,18290034176,86597376,22633989120,22943113984,-309124864,19298258688,19982423040,-684164352,1.31,1.19,0.12,-0.42,-0.93,0,100,75,25,0,0,0,59.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0815,2026-07-01T00:00:00Z,12066143,12159506,12247758,12066143,11791260,368246,3.12,118656242,261798496811,8.51,1.60,0.00,0,58248571,60407671,3198368864000,2885815184000,-5105708288,51897139712,53189590016,-1292450304,64263310336,68076568320,-3813257984,74738241536,74878066688,-139825152,63473425920,58227891456,5245534464,-1.95,-0.49,-1.46,-0.05,2.00,0,163,111,50,2,0,0,472.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0816,2026-07-01T00:00:00Z,1809679,1810132,1829913,1796925,1762915,47217,2.68,11428243,31635303560,6.73,1.07,0.00,0,5478237,5950006,412742656000,301853760000,167451392,6980660480,6365907200,614753280,7634722304,8082024192,-447301888,9174926848,9825898496,-650971648,6947663360,6464143360,483520000,0.53,1.94,-1.41,-2.06,1.53,0,24,16,8,0,0,0,-187.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0817,2026-07-01T00:00:00Z,2228,2246,2255,2227,2238,8,0.36,64590380,96718991291,8.87,1.93,0.00,0,32486647,32103733,979212448000,914082672000,-10003155200,19691023616,28732720896,-9041697280,23278080000,24239537920,-961457920,27128764416,23596093184,3532671232,23948942336,17478458368,6470483968,-10.34,-9.35,-0.99,3.65,6.69,0,43,22,20,1,0,0,125.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0818,2026-07-01T00:00:00Z,140246,142619,144168,139649,139604,3015,2.16,2797450,1552067285,0.93,1.03,0.00,0,1623221,1174229,201349058000,144164706000,-23757728,94024916,114400132,-20375216,325185504,328568016,-3382512,495401680,491106192,4295488,623205376,603743136,19462240,-1.53,-1.31,-0.22,0.28,1.25,0,9,8,1,0,0,0,20.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0821,2026-07-01T00:00:00Z,151266,152642,153702,150966,151204,1438,0.95,538337196,1748059792888,1.39,1.05,0.00,0,278719365,259617831,82910257152000,66102142208000,-55039856640,356452343808,400809791488,-44357447680,488574676992,499257085952,-10682408960,539493523456,511356080128,28137443328,339326545920,312424136704,26902409216,-3.15,-2.54,-0.61,1.61,1.54,0,572,369,196,7,0,0,16.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0822,2026-07-01T00:00:00Z,58560,59973,60643,58252,58246,1727,2.97,9170364,5947529052,1.84,1.18,0.00,0,5198633,3971731,285538640000,268659360000,377026016,1059366160,705125616,354240544,1444907952,1422122480,22785472,1663998032,1896336976,-232338944,1679977872,1824664928,-144687056,6.34,5.96,0.38,-3.91,-2.43,0,17,16,1,0,0,0,-2.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0823,2026-07-01T00:00:00Z,168864,171052,172127,168627,168589,2463,1.46,49020654,167618582013,2.12,1.08,0.00,0,24961666,24058988,5811849216000,4873943808000,-158486528,27023492352,27298513664,-275021312,42065776640,41949241856,116534784,53185176576,53514257664,-329081088,43037275904,42549708288,487567616,-0.09,-0.16,0.07,-0.20,0.29,0,199,144,53,2,0,0,28.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0825,2026-07-01T00:00:00Z,87756,90306,90926,87687,87766,2540,2.89,85647840,74608628579,4.05,1.12,0.00,0,45234775,40413065,2243789648000,2097186928000,-4361826304,13660759296,18176708864,-4515949568,17422219264,17268096000,154123264,21167742976,19430366464,1737376512,20629414400,18003024128,2626390272,-5.85,-6.05,0.21,2.33,3.52,0,152,137,13,2,0,0,41.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0830,2026-07-01T00:00:00Z,101690,104272,105225,101498,101612,2660,2.62,102949726,208419488469,1.55,1.14,0.00,0,53253560,49696165,9287265792000,7960475136000,672719616,37491896320,37649162752,-157266432,56072918272,55242932224,829986048,61607187712,64156169728,-2548982016,50121869056,48242785536,1879083520,0.32,-0.08,0.40,-1.22,0.90,0,230,202,27,1,0,0,13.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0832,2026-07-01T00:00:00Z,263105,267200,269054,263105,262338,4862,1.85,88957236,185153789483,3.68,1.12,0.00,0,44324675,44632561,6503457280000,5745326592000,-5821478144,30348656128,33262150912,-2913494784,45730914816,48638898176,-2907983360,58719936000,57148551168,1571384832,47372456960,43126432000,4246024960,-3.14,-1.57,-1.57,0.85,2.29,0,201,157,44,0,0,0,36.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0833,2026-07-01T00:00:00Z,278016,279085,282449,276902,277286,1799,0.65,149056136,314643388781,6.37,1.09,0.00,0,74303864,74752272,6198702592000,5210243584000,-9203788032,57579215616,65640256512,-8061040896,81406001152,82548748288,-1142747136,93311746048,90218835968,3092910080,76358656000,70244487168,6114168832,-2.93,-2.56,-0.36,0.98,1.94,0,231,137,91,3,0,0,58.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0834,2026-07-01T00:00:00Z,138597,142984,143868,138498,138473,4511,3.26,40036556,30259572690,2.47,1.14,0.00,0,21932762,18103794,1411915280000,1137502240000,1229258000,3042133600,2280181328,761952272,7152428544,6685122816,467305728,9389033984,10104077568,-715043584,10146561792,10640343040,-493781248,4.06,2.52,1.54,-2.36,-1.63,0,146,135,10,1,0,0,46.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0835,2026-07-01T00:00:00Z,210249,212832,214539,209957,209495,3337,1.59,57971717,130792564585,3.14,1.07,0.00,0,29107944,28863773,4950815744000,4374863872000,-3157375488,21376020992,23105808128,-1729787136,33125885952,34553474304,-1427588352,39618568960,38900711168,717857792,34129298176,31689780224,2439517952,-2.41,-1.32,-1.09,0.55,1.87,0,103,76,27,0,0,0,20.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0837,2026-07-01T00:00:00Z,89883,92499,93042,89556,90047,2452,2.72,30609721,38129872399,2.41,1.16,0.00,0,16733443,13876278,3983992080000,1700950880000,693982384,4449169408,3872999248,576170160,9356405504,9238593280,117812224,11773953536,12662015232,-888061696,12009350656,11811034624,198316032,1.82,1.51,0.31,-2.33,0.52,0,97,90,7,0,0,0,13.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0838,2026-07-01T00:00:00Z,107531,110800,111413,107464,107771,3029,2.81,18261713,16939956179,2.17,1.04,0.00,0,9512301,8749412,665484992000,648244992000,261423424,1408212592,1187856080,220356512,3752998000,3711931088,41066912,5580507392,5840475392,-259968000,5979401984,5980857600,-1455616,1.54,1.30,0.24,-1.53,-0.01,0,56,49,6,1,0,0,28.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0839,2026-07-01T00:00:00Z,189916,193985,196458,189043,189719,4266,2.25,8561159,13385690296,3.20,1.16,0.00,0,4484148,4077011,331992848000,294470224000,406635280,1207397792,1073698496,133699296,3412567520,3139631536,272935984,4292449600,4400887808,-108438208,4246763328,4537565952,-290802624,3.04,1.00,2.04,-0.81,-2.17,0,43,38,5,0,0,0,405.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0840,2026-07-01T00:00:00Z,542562,544768,554641,540628,542051,2717,0.50,151544209,406386042096,9.17,1.11,0.00,0,75546220,75997990,6016348160000,5067984640000,-22018428928,78747086848,96197693440,-17450606592,106821042176,111388864512,-4567822336,120138969088,114101194752,6037774336,93332582400,77351231488,15981350912,-5.42,-4.29,-1.12,1.49,3.93,0,133,70,60,3,0,0,121.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0841,2026-07-01T00:00:00Z,120916,125500,125654,120221,120849,4651,3.85,10550016,18713177742,2.71,1.17,0.00,0,5834236,4715780,760530496000,715649376000,358366272,1588168464,1371316432,216852032,4218242080,4076727840,141514240,6196768256,6618909440,-422141184,6458163200,6391366144,66797056,1.92,1.16,0.76,-2.26,0.36,0,69,60,8,1,0,0,52.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0843,2026-07-01T00:00:00Z,161218,165348,166539,161097,160681,4667,2.90,38253071,52820336765,0.87,1.03,0.00,0,20280822,17972249,5150714112000,3427959264000,222019840,8750515200,7959519232,790995968,12739692032,13308668160,-568976128,15708139008,16141085440,-432946432,14669399808,14436647680,232752128,0.42,1.50,-1.08,-0.82,0.44,0,128,111,16,1,0,0,13.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0845,2026-07-01T00:00:00Z,160801,164690,166345,160730,160941,3749,2.33,63006350,133374823493,3.61,1.14,0.00,0,32964618,30041732,3544848864000,3082529360000,-2173326336,20294122240,22072215552,-1778093312,34519673088,34914906112,-395233024,44183207680,42898496768,1284710912,32456267264,31560239872,896027392,-1.63,-1.33,-0.30,0.96,0.67,0,149,126,22,1,0,0,176.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0847,2026-07-01T00:00:00Z,82515,84693,85489,82136,82425,2268,2.75,19188286,14035000775,2.64,1.12,0.00,0,10401565,8786721,503127584000,457055120000,341809424,1076731344,825092336,251639008,3342752656,3252582240,90170416,4580708608,4771433472,-190724864,4805606912,4949297152,-143690240,2.44,1.79,0.64,-1.36,-1.02,0,64,60,4,0,0,0,-789.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0852,2026-07-01T00:00:00Z,190790,195883,196662,190763,190314,5569,2.93,27442708,43965069889,2.00,1.12,0.00,0,14315400,13127307,1647654576000,1475064448000,-260149760,5613586688,5206580480,407006208,9854109696,10521265664,-667155968,13725720576,14022250496,-296529920,14064474368,13499451648,565022720,-0.59,0.93,-1.52,-0.67,1.29,0,115,100,15,0,0,0,33.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0853,2026-07-01T00:00:00Z,132132,133754,134853,130999,132383,1371,1.04,65412957,59779705644,6.51,1.07,0.00,0,33174433,32238523,2720036864000,882697248000,-4939067392,12322168576,17277196032,-4955027456,14587120128,14571160064,15960064,16859205120,14459212800,2399992320,14424132864,11883344640,2540788224,-8.26,-8.29,0.03,4.01,4.25,0,33,25,8,0,0,0,17.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0854,2026-07-01T00:00:00Z,456546,461156,464891,456404,455798,5358,1.18,344618463,906871364619,4.36,1.05,0.00,0,170191969,174426494,21146269696000,18642875648000,-35265839104,147525439488,172674789376,-25149349888,231221768192,241338257408,-10116489216,277969326080,270822449152,7146876928,234714419200,206408101888,28306317312,-3.89,-2.77,-1.12,0.79,3.12,0,752,498,245,9,0,0,64.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0855,2026-07-01T00:00:00Z,426527,423302,433359,418394,428103,-4801,-1.12,5973441,12167638411,7.94,0.90,0.00,0,2792278,3181163,131060609000,121852416000,-526490720,1898204144,2088354544,-190150400,2976849744,3313190064,-336340320,3811788512,3626336720,185451792,3296297280,2955258352,341038928,-4.33,-1.56,-2.76,1.52,2.80,0,7,3,4,0,0,0,-1024.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0856,2026-07-01T00:00:00Z,168698,176438,177155,168403,168843,7595,4.50,9961681,10363566241,2.73,1.16,0.00,0,5401730,4559951,377798480000,348092400000,380734272,1345737408,968690096,377047312,2569591632,2565904672,3686960,3078486368,3446778192,-368291824,3206821248,3219263696,-12442448,3.67,3.64,0.04,-3.55,-0.12,0,36,33,1,2,0,0,40.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0859,2026-07-01T00:00:00Z,231563,233125,235512,230945,231008,2117,0.92,84463895,183521405333,5.15,1.09,0.00,0,42676947,41786949,3709673824000,3211669456000,-10511351040,40697497856,51056205312,-10358707456,47768897792,47921541376,-152643584,58580719872,50899862528,7680857344,33031830528,30193942528,2837888000,-5.73,-5.64,-0.08,4.19,1.55,0,99,59,39,1,0,0,82.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0860,2026-07-01T00:00:00Z,215851,219088,221394,215851,214717,4371,2.04,43510449,129099518520,2.57,1.12,0.00,0,21346296,22164153,3683979136000,3372366112000,-648456704,23456937216,25404154624,-1947217408,39357454592,38058693888,1298760704,34563508992,35120429312,-556920320,29503950848,28292405760,1211545088,-0.50,-1.51,1.01,-0.43,0.94,0,125,93,31,1,0,0,61.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0861,2026-07-01T00:00:00Z,158349,160577,161895,158252,157901,2676,1.69,20831212,43707330330,2.36,0.98,0.00,0,10524508,10306704,1013600800000,942099456000,-521220096,6872011008,7156416256,-284405248,11060453888,11297268736,-236814848,13808046080,13858482944,-50436864,11146042368,10568227584,577814784,-1.19,-0.65,-0.54,-0.12,1.32,0,86,67,16,3,0,0,27.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0864,2026-07-01T00:00:00Z,153792,156371,157330,153721,153540,2831,1.84,108849137,201172893980,2.11,1.07,0.00,0,55877350,52971787,6128508672000,5142544384000,-256845056,32791447808,31775848192,1015599616,50435614464,51708059136,-1272444672,61643467520,61387956992,255510528,52515574528,52484249344,31325184,-0.13,0.50,-0.63,0.13,0.02,0,268,203,60,5,0,0,33.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0865,2026-07-01T00:00:00Z,303700,305576,308767,303251,303770,1806,0.59,18087596,81473806015,4.29,0.94,0.00,0,8659943,9427653,1705672208000,1622110560000,-5170422528,11737196288,15436952320,-3699756032,20694874880,22165541376,-1470666496,25359488768,23843213568,1516275200,22606838784,18951955200,3654883584,-6.35,-4.54,-1.81,1.86,4.49,0,53,30,22,1,0,0,52.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0866,2026-07-01T00:00:00Z,121934,125322,126054,121825,121894,3428,2.81,7334272,8407951208,5.06,1.04,0.00,0,3568204,3766068,196318062000,185970407000,-96118720,833426176,938295008,-104868832,1917916192,1909166080,8750112,2670723440,2632499360,38224080,2885897168,2828002528,57894640,-1.14,-1.25,0.10,0.45,0.69,0,18,15,2,1,0,0,22.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0867,2026-07-01T00:00:00Z,174382,177810,178717,174214,174230,3580,2.05,792981361,1793768285800,1.74,1.07,0.00,0,409674575,383306785,74761826304000,63112450048000,-40777297920,334580224000,364118212608,-29537988608,468368535552,479607844864,-11239309312,546145787904,531935277056,14210510848,418145128448,391578341376,26566787072,-2.27,-1.65,-0.63,0.79,1.48,0,1281,1024,245,12,0,0,17.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0868,2026-07-01T00:00:00Z,97552,99466,100107,96368,97622,1844,1.89,8224010,14791848088,1.32,1.08,0.00,0,4363014,3860996,1455128368000,1319191728000,377482800,2174309232,2091479264,82829968,4062734240,3768081408,294652832,4564862464,4628077312,-63214848,3844483808,4158751856,-314268048,2.55,0.56,1.99,-0.43,-2.12,0,11,8,2,1,0,0,11.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0870,2026-07-01T00:00:00Z,153366,161786,161992,150635,153877,7909,5.14,14056468,34354752564,2.98,1.38,0.00,0,7608895,6447574,1658329120000,1137189520000,1354224096,4436559616,3594610720,841948896,8987090944,8474815744,512275200,11580194816,11929915136,-349720320,8945222912,9949726720,-1004503808,3.94,2.45,1.49,-1.02,-2.92,0,49,49,0,0,0,0,43.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0872,2026-07-01T00:00:00Z,181096,189415,189430,179682,181539,7876,4.34,2488097,7425312958,2.12,1.22,0.00,0,1299953,1188145,307543056000,281055632000,365581008,893369328,593836000,299533328,1844157296,1778109616,66047680,2437234896,2452375840,-15140944,2139984464,2490424512,-350440048,4.92,4.03,0.89,-0.20,-4.72,0,11,11,0,0,0,0,17.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0873,2026-07-01T00:00:00Z,146582,149895,150798,146311,146619,3276,2.23,21707000,18834391687,2.23,1.06,0.00,0,11176638,10530362,819742512000,737619760000,-44196096,1591103968,1803671840,-212567872,4354224384,4185852608,168371776,5899482112,5918569472,-19087360,6634047488,6568477696,65569792,-0.23,-1.13,0.89,-0.10,0.35,0,97,87,9,1,0,0,31.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0875,2026-07-01T00:00:00Z,172295,173820,175641,172229,171838,1982,1.15,9648063,20579563206,2.72,1.12,0.00,0,4802895,4845168,429076848000,411802592000,-269476128,2748338080,3122159040,-373820960,5069442816,4965097984,104344832,6555177216,6428205056,126972160,5891442432,5748819456,142622976,-1.31,-1.82,0.51,0.62,0.69,0,43,35,8,0,0,0,743.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0877,2026-07-01T00:00:00Z,521058,514217,530287,509381,519851,-5634,-1.08,66309903,373946111344,6.37,0.97,0.00,0,31466572,34843331,7482374144000,6319678720000,-22069068544,63447158016,78681698304,-15234540288,95252955136,102087483392,-6834528256,116726906880,110901633024,5825273856,91788685312,75815731200,15972954112,-5.90,-4.07,-1.83,1.56,4.27,0,163,60,101,2,0,0,138.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0879,2026-07-01T00:00:00Z,163471,166816,167571,163250,163351,3465,2.12,680635135,1242679589420,1.55,1.06,0.00,0,353077089,327558045,64057563392000,53767132672000,-29592829952,216872792064,236414459904,-19541667840,310343868416,320395030528,-10051162112,377477132288,370890612736,6586519552,319203119104,296196808704,23006310400,-2.38,-1.57,-0.81,0.53,1.85,0,1049,848,191,10,0,0,15.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0880,2026-07-01T00:00:00Z,186039,186579,188628,185490,186295,284,0.15,52147298,59895639705,10.87,1.08,0.00,0,26503814,25643484,654151664000,610966816000,-6549906688,13371843328,19715096576,-6343253248,14592070400,14798723840,-206653440,16471856640,13627771136,2844085504,13959659520,10253838336,3705821184,-10.94,-10.59,-0.35,4.75,6.19,0,19,13,6,0,0,0,79.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0881,2026-07-01T00:00:00Z,200264,200944,204417,199405,200678,266,0.13,13646485,47974973812,6.25,0.98,0.00,0,6251316,7395169,635403504000,607012048000,-4349904896,8268123392,11387312640,-3119189248,12135322368,13366038016,-1230715648,14643581440,13184429056,1459152384,11982961152,9092208896,2890752256,-9.07,-6.50,-2.57,3.04,6.03,0,15,7,7,1,0,0,229.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0882,2026-07-01T00:00:00Z,103516,110068,111191,103349,103169,6899,6.69,16477429,14323420598,3.14,1.60,0.00,0,9324282,7153147,696973472000,593747520000,1282776192,2405332672,1473560032,931772640,3528813920,3177810368,351003552,4108692128,4687140864,-578448736,4023979936,4678831872,-654851936,8.96,6.51,2.45,-4.04,-4.57,0,36,36,0,0,0,0,87.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
