symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0906,2026-06-01T00:00:00Z,157987,159860,160260,157613,158203,1657,1.05,14991401,20484885542,1.45,0.91,0.00,0,7687278,7304123,1394523040000,1272205536000,-509618448,1422023312,1883389856,-461366544,4342955776,4391207680,-48251904,6813305088,6725051392,88253696,7579467008,7158102016,421364992,-2.49,-2.25,-0.24,0.43,2.06,0,123,93,28,2,0,0,35.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0907,2026-06-01T00:00:00Z,134838,139295,139327,134838,133640,5655,4.23,4351966,2755020161,2.55,1.40,0.00,0,1565419,2786547,136288051000,107206041000,298284002,406286144,218567806,187718338,783527328,672961664,110565664,710735840,846612288,-135876448,734388064,870695440,-136307376,10.83,6.81,4.01,-4.93,-4.95,0,17,16,1,0,0,0,-67.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0908,2026-06-01T00:00:00Z,321589,323673,328153,320718,320334,3339,1.04,17807799,28269006547,3.19,0.79,0.00,0,8841488,8966311,803443232000,714417488000,-945389008,3570713072,4001202112,-430489040,6685245184,7200145152,-514899968,9956556032,9455190272,501365760,7511205888,7065115904,446089984,-3.34,-1.52,-1.82,1.77,1.58,0,40,21,18,1,0,0,-26.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0909,2026-06-01T00:00:00Z,204354,208249,209319,204338,204936,3313,1.62,17330554,19523596881,2.28,0.91,0.00,0,8844227,8486327,832284512000,763474224000,-358374656,1330932768,1531008960,-200076192,4237557664,4395856128,-158298464,6545456640,6383405056,162051584,7026291456,6829809664,196481792,-1.84,-1.02,-0.81,0.83,1.01,0,64,47,16,1,0,0,44.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0910,2026-06-01T00:00:00Z,361660,366752,370228,361217,362407,4345,1.20,23834405,53174782998,2.36,0.86,0.00,0,12123180,11711225,1791147008000,1517992416000,-886399232,6651228160,6843932672,-192704512,12517466624,13211161344,-693694720,16570495488,17013807616,-443312128,16406052608,15054525952,1351526656,-1.67,-0.36,-1.30,-0.83,2.54,0,203,144,56,3,0,0,60.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0914,2026-06-01T00:00:00Z,135483,138420,138687,134816,135599,2821,2.08,6244003,4538336850,2.08,1.08,0.00,0,3498596,2745407,229365443000,204845193000,-38032553,230838583,320454928,-89616345,997975104,946391312,51583792,1465299104,1480030224,-14731120,1767426720,1714364720,53062000,-0.84,-1.97,1.14,-0.32,1.17,0,32,30,2,0,0,0,48.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0915,2026-06-01T00:00:00Z,168524,165337,169725,164994,169016,-3679,-2.18,9379072,37211240395,1.99,0.88,0.00,0,4570111,4808962,816691712000,745363248000,-2651229184,5965850112,7643151872,-1677301760,8752503552,9726430976,-973927424,11095381504,10615441664,479939840,10683319040,8511713536,2171605504,-7.12,-4.51,-2.62,1.29,5.84,0,31,12,19,0,0,0,54.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0916,2026-06-01T00:00:00Z,211700,207772,213763,207393,212288,-4516,-2.13,23491468,74669840075,6.45,0.77,0.00,0,11380319,12111150,1460665760000,1386397680000,-6031257088,9524570880,12488039936,-2963469056,17487537152,20555325184,-3067788032,26290528512,24595945216,1694583296,19922432768,15585758976,4336673792,-8.08,-3.97,-4.11,2.27,5.81,0,47,13,34,0,0,0,-214.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0917,2026-06-01T00:00:00Z,299598,293814,304002,293495,300389,-6575,-2.19,166476443,724991096702,4.88,0.84,0.00,0,80839183,85637260,18431151872000,13821132032000,-42386464768,125666041856,150804992000,-25138950144,193947754496,211195269120,-17247514624,242018500608,225358155776,16660344832,147519942656,122057674752,25462267904,-5.85,-3.47,-2.38,2.30,3.51,0,485,128,353,4,0,0,123.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0918,2026-06-01T00:00:00Z,312426,313695,318347,310758,313926,-231,-0.07,39704617,93143293583,2.92,0.94,0.00,0,20047488,19657128,2315803872000,2091119664000,-2771177728,16127089664,18305699584,-2178609920,22756704256,23349272064,-592567808,27238365952,27384434944,-146068992,24996760576,22079170816,2917589760,-2.98,-2.34,-0.64,-0.16,3.13,0,88,51,37,0,0,0,39.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0920,2026-06-01T00:00:00Z,153630,155920,157802,153630,153740,2180,1.42,52639395,134517422313,2.34,0.92,0.00,0,26960680,25678715,6281148160000,5343655168000,-2033691904,19205585152,20165784576,-960199424,32359450880,33432943360,-1073492480,41264845312,41510641152,-245795840,38960263424,36711813376,2248450048,-1.51,-0.71,-0.80,-0.18,1.67,0,217,163,52,2,0,0,42.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0921,2026-06-01T00:00:00Z,216688,215256,220013,215080,217350,-2094,-0.96,29304060,87332185670,1.70,0.83,0.00,0,14548279,14755781,2718164832000,2319930784000,-4293435136,12218012672,14700977152,-2482964480,20740414208,22550884864,-1810470656,26578206464,26417863168,160343296,26079331328,21929891072,4149440256,-4.92,-2.84,-2.07,0.18,4.75,0,92,40,50,2,0,0,61.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0922,2026-06-01T00:00:00Z,228623,229775,233349,228438,228725,1050,0.46,89739988,251976072460,2.43,0.90,0.00,0,45199652,44540337,10226572032000,7160276224000,-4083000320,41183346944,44519195904,-3335848960,69359882240,70107033600,-747151360,75398549504,75170967552,227581952,60431891968,56788189952,3643702016,-1.62,-1.32,-0.30,0.09,1.45,0,252,155,95,2,0,0,32.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0923,2026-06-01T00:00:00Z,153326,157655,159542,153009,153336,4319,2.82,43577578,90869153750,5.17,1.21,0.00,0,23802956,19774622,2304577696000,1856316912000,1288769280,14469714176,13414762240,1054951936,24280746496,24046929152,233817344,31569842432,30741877760,827964672,18791908864,20886582016,-2094673152,1.42,1.16,0.26,0.91,-2.31,0,90,72,17,1,0,0,294.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0924,2026-06-01T00:00:00Z,194060,198060,198745,193296,194801,3259,1.67,10211095,9182551028,2.54,0.92,0.00,0,5418782,4792312,481613328000,441961520000,-189954944,640975824,776412544,-135436720,2006178896,2060697120,-54518224,2940012928,3059027856,-119014928,3397712928,3088743056,308969872,-2.07,-1.47,-0.59,-1.30,3.36,0,30,23,6,1,0,0,28.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0925,2026-06-01T00:00:00Z,233139,235960,237433,232187,233803,2157,0.92,12204035,17450427950,4.30,1.35,0.00,0,5956478,6247558,371974432000,329601584000,-602057952,2349792992,2681577536,-331784544,4159224192,4429497600,-270273408,5474737664,5224066560,250671104,5108120064,4756733184,351386880,-3.45,-1.90,-1.55,1.44,2.01,0,25,18,7,0,0,0,56.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0926,2026-06-01T00:00:00Z,252185,251548,255723,251130,253399,-1851,-0.73,8461701,38054311995,3.38,0.88,0.00,0,4282316,4179385,734545904000,693923584000,-1323217920,7302030592,7883714560,-581683968,9211952640,9953486592,-741533952,11523814912,11407651584,116163328,9221933312,8014878976,1207054336,-3.48,-1.53,-1.95,0.31,3.17,0,28,17,11,0,0,0,127.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0927,2026-06-01T00:00:00Z,122167,123870,124110,120769,123081,789,0.64,6361742,8635138808,0.89,1.02,0.00,0,3183471,3178271,669833456000,609915840000,-70553216,1038492752,1293314848,-254822096,2064595120,1880326240,184268880,2737269888,2730684480,6585408,2574272736,2510304928,63967808,-0.82,-2.95,2.13,0.08,0.74,0,18,13,5,0,0,0,24.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0932,2026-06-01T00:00:00Z,210788,211961,215069,210551,211090,871,0.41,6535977,14468553528,3.15,0.79,0.00,0,3069500,3466477,362967808000,337042080000,-684024912,1045452944,1382009392,-336556448,2945099824,3292568288,-347468464,4755584768,4642713600,112871168,5417295360,4839248384,578046976,-4.73,-2.33,-2.40,0.78,4.00,0,35,18,17,0,0,0,109.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0933,2026-06-01T00:00:00Z,123381,127430,127544,122140,124246,3184,2.56,4018836,3267881480,2.28,1.08,0.00,0,2087824,1931013,152305071000,148508982000,-38118432,244284228,252738276,-8454048,671410784,701075168,-29664384,1064593632,1067398832,-2805200,1213508624,1172584976,40923648,-1.17,-0.26,-0.91,-0.09,1.25,0,12,11,1,0,0,0,234.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0935,2026-06-01T00:00:00Z,247456,241672,251151,241339,247787,-6115,-2.47,24767958,160253413552,4.85,0.77,0.00,0,11982069,12785889,4231442896000,3179015888000,-10521410304,28110843392,33766405632,-5655562240,43031035904,47896883968,-4865848064,57737345280,52488531968,5248813312,28128329984,22868324864,5260005120,-6.57,-3.53,-3.04,3.28,3.28,0,66,13,53,0,0,0,127.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0936,2026-06-01T00:00:00Z,107066,107954,108062,106297,107654,300,0.28,3548850,3085046058,3.16,0.96,0.00,0,1926978,1621872,145926405000,122040979000,-77091494,156374119,223717533,-67343414,722342368,732090448,-9748080,1064147824,974476368,89671456,1083351328,1093108928,-9757600,-2.50,-2.18,-0.32,2.91,-0.32,0,15,9,5,1,0,0,68.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0937,2026-06-01T00:00:00Z,74801,76329,76659,74705,74848,1481,1.98,25364391,44096971675,0.81,1.05,0.00,0,13917460,11446930,5726490368000,4806857472000,939183872,6663092736,6424705792,238386944,12896422400,12195625472,700796928,14770220544,15532186624,-761966080,8663508992,8840726784,-177217792,2.13,0.54,1.59,-1.73,-0.40,0,61,49,11,1,0,0,10.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0938,2026-06-01T00:00:00Z,111056,113118,113651,110755,111326,1792,1.61,2484273,6090725205,2.50,1.08,0.00,0,1291126,1193147,167249828000,162359005000,132264880,1088301760,980963728,107338032,1661482352,1636555504,24926848,1730823712,1811929664,-81105952,1532014176,1583173120,-51158944,2.17,1.76,0.41,-1.33,-0.84,0,15,12,3,0,0,0,27.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0939,2026-06-01T00:00:00Z,104842,106036,106551,104628,105150,886,0.84,8896024,11418785758,2.14,0.95,0.00,0,4448432,4447593,538475376000,485658576000,-249637504,820071264,942847824,-122776560,2541089392,2667950336,-126860944,3761631280,3814199328,-52568048,4072516928,3770311344,302205584,-2.19,-1.08,-1.11,-0.46,2.65,0,54,41,13,0,0,0,41.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0940,2026-06-01T00:00:00Z,73124,75460,75632,72864,73444,2016,2.74,55093387,53450361637,3.44,1.08,0.00,0,29751985,25341402,1604409088000,1419721568000,2012013568,6467503104,5138074880,1329428224,13139397632,12456812288,682585344,17434607104,17649326848,-214719744,15516476416,17311621120,-1795144704,3.76,2.49,1.28,-0.40,-3.36,0,133,113,16,4,0,0,57.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0943,2026-06-01T00:00:00Z,136207,137896,138806,136207,136344,1552,1.14,4395585,4277424373,1.43,0.83,0.00,0,2146190,2249394,261860357000,215441178000,-156709008,366935600,456379456,-89443856,902978032,970243184,-67265152,1355374480,1302467920,52906560,1582595696,1478143184,104452512,-3.66,-2.09,-1.57,1.24,2.44,0,18,14,4,0,0,0,-48.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0944,2026-06-01T00:00:00Z,84843,85389,85438,84450,84967,422,0.50,1545615,2013665341,1.00,1.04,0.00,0,819629,725985,199309960000,179961544000,-79419542,96340428,127465810,-31125382,452837920,501132080,-48294160,694788368,707154576,-12366208,739397040,647611296,91785744,-3.94,-1.55,-2.40,-0.61,4.56,0,13,9,3,1,0,0,29.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0945,2026-06-01T00:00:00Z,111064,113789,114295,110534,111410,2379,2.14,34576688,20782022154,1.69,1.18,0.00,0,17808899,16767789,1352120032000,1164004576000,348014336,2876607696,2408526544,468081152,4292803072,4412869888,-120066816,6127956992,6280244992,-152288000,6976889344,7175421440,-198532096,1.67,2.25,-0.58,-0.73,-0.96,0,89,73,15,1,0,0,-67.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0946,2026-06-01T00:00:00Z,163575,161044,166515,160951,164199,-3155,-1.92,2787164,13132142066,2.85,0.83,0.00,0,1235443,1551721,271921184000,254422996000,-993371984,1659407680,2204146240,-544738560,3356662768,3805296192,-448633424,4193177984,3906668720,286509264,3682432864,2975570144,706862720,-7.56,-4.15,-3.42,2.18,5.38,0,12,5,7,0,0,0,-121.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0947,2026-06-01T00:00:00Z,94999,97357,99460,94999,95284,2073,2.18,49967679,32713350407,7.33,0.81,0.00,0,26415041,23552638,539712896000,499670912000,264437504,8445122048,7666452736,778669312,7730081792,8244313600,-514231808,8670944256,9183195392,-512251136,7067150592,6819337216,247813376,0.81,2.38,-1.57,-1.57,0.76,0,9,8,1,0,0,0,45.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0948,2026-06-01T00:00:00Z,156569,156240,160490,155908,157023,-783,-0.50,59467959,52507418740,6.71,0.77,0.00,0,30571687,28896272,935771472000,811864368000,-998754048,11737161728,11040694272,696467456,12302507776,13997729280,-1695221504,14563770880,15044261120,-480490240,12820050432,11340806400,1479244032,-1.90,1.33,-3.23,-0.92,2.82,0,34,15,19,0,0,0,469.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0949,2026-06-01T00:00:00Z,280795,279634,285577,279419,279731,-97,-0.03,3199454,8064908985,2.79,0.50,0.00,0,1545900,1653554,246592668000,210797409000,-233230288,567130208,649162464,-82032256,1642560080,1793758112,-151198032,2686069296,2854656912,-168587616,3045089408,2643271520,401817888,-2.89,-1.02,-1.87,-2.09,4.98,0,16,9,7,0,0,0,53.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0950,2026-06-01T00:00:00Z,168419,173520,173836,168140,168152,5368,3.19,3070969,3086486041,1.53,0.95,0.00,0,1687344,1383625,184844863000,179175412000,234831216,469672016,281223472,188448544,661154080,614771408,46382672,946761456,1030055264,-83293808,971857712,1123395104,-151537392,7.61,6.11,1.50,-2.70,-4.91,0,13,13,0,0,0,0,36.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0951,2026-06-01T00:00:00Z,372632,367400,374267,366904,371780,-4380,-1.18,4069903,14484461904,3.65,1.07,0.00,0,1964383,2105520,1080400256000,523020768000,-657499104,1485409600,2023532864,-538123264,3305207280,3424583120,-119375840,4840705280,4472406272,368299008,4634777600,4345577472,289200128,-4.54,-3.72,-0.82,2.54,2.00,0,12,4,8,0,0,0,35.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0952,2026-06-01T00:00:00Z,264179,259035,267106,258569,265072,-6037,-2.28,42918178,155804884587,5.64,0.79,0.00,0,21034850,21883328,3212639616000,2826455120000,-11664075264,21200898304,27540906240,-6340007936,36627195136,41951262464,-5324067328,50757586688,48867778304,1889808384,43821667072,34057118208,9764548864,-7.49,-4.07,-3.42,1.21,6.27,0,109,31,78,0,0,0,-2346.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0953,2026-06-01T00:00:00Z,152423,157176,158905,152423,152343,4833,3.17,30413884,59347476729,3.13,0.84,0.00,0,15587613,14826271,2476790016000,2075877280000,2313873408,8469399040,6500394240,1969004800,14219867392,13874998784,344868608,18273065472,19712394496,-1439329024,17281582080,18085177344,-803595264,3.90,3.32,0.58,-2.43,-1.35,0,124,104,18,2,0,0,35.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0954,2026-06-01T00:00:00Z,146591,150275,151641,146182,146409,3866,2.64,3215020,5212929303,4.64,1.26,0.00,0,1693128,1521892,124821694000,97781635000,192133136,526713760,420619104,106094656,1302323360,1216284880,86038480,1650175184,1793473168,-143297984,1633165728,1682000896,-48835168,3.69,2.04,1.65,-2.75,-0.94,0,12,11,1,0,0,0,232.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0955,2026-06-01T00:00:00Z,140488,144637,145348,140097,140475,4162,2.96,9067199,10016059601,2.28,1.08,0.00,0,4830903,4236297,300582048000,274539872000,577703472,927600544,590948288,336652256,2342852208,2101800992,241051216,3203879472,3320111856,-116232384,3400813040,3862284144,-461471104,5.77,3.36,2.41,-1.16,-4.61,0,37,31,5,1,0,0,66.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0957,2026-06-01T00:00:00Z,166225,172515,174589,165133,166755,5760,3.45,6389848,9869810294,3.91,1.15,0.00,0,3280172,3109675,216447604000,185638962000,389964768,1143099456,804359440,338740016,2237019664,2185794912,51224752,3136542800,3183080128,-46537328,3136994368,3463863040,-326868672,3.95,3.43,0.52,-0.47,-3.31,0,28,21,6,1,0,0,137.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0958,2026-06-01T00:00:00Z,250279,252396,254540,247977,249547,2849,1.14,33635166,40389887112,3.25,1.18,0.00,0,17230480,16404685,1192676464000,1064599280000,-716337264,3980913456,4167590304,-186676848,9439205376,9968865792,-529660416,13398939648,13055615232,343324416,12742338304,12362625536,379712768,-1.77,-0.46,-1.31,0.85,0.94,0,72,50,20,2,0,0,38.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0959,2026-06-01T00:00:00Z,157778,162992,163907,157778,158075,4917,3.11,7283084,6375825289,3.89,1.10,0.00,0,3009366,4273718,189538344000,172542423000,506547072,1241483904,745845504,495638400,1488916928,1478008256,10908672,1755500608,2045039248,-289538640,1792296336,2009304784,-217008448,7.94,7.77,0.17,-4.54,-3.40,0,19,17,2,0,0,0,53.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0960,2026-06-01T00:00:00Z,378328,372721,383552,372429,378994,-6273,-1.66,16285334,68055791856,4.11,0.84,0.00,0,7810414,8474920,2374060000000,1734970192000,-3905735168,10938100480,13562876416,-2624775936,17103351296,18384310528,-1280959232,20067965184,20506761472,-438796288,18792954368,14448422912,4344531456,-5.74,-3.86,-1.88,-0.64,6.38,0,40,16,24,0,0,0,36.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0961,2026-06-01T00:00:00Z,190095,192395,194791,190095,190845,1550,0.81,6942311,15129038894,3.17,0.81,0.00,0,3391632,3550679,484820448000,427034848000,-288411296,1625675312,1730607408,-104932096,3489132656,3672611856,-183479200,4926387968,4730641152,195746816,4843853568,4739322624,104530944,-1.91,-0.69,-1.21,1.29,0.69,0,35,21,14,0,0,0,78.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0963,2026-06-01T00:00:00Z,268436,267788,272810,267360,269040,-1252,-0.47,81630118,243295533545,3.16,0.88,0.00,0,40537899,41092219,6418937600000,5570275328000,-9371834624,36651702016,40427799552,-3776097536,58368940544,63964677632,-5595737088,77002334208,75350609920,1651724288,66254866944,58512076032,7742790912,-3.85,-1.55,-2.30,0.68,3.18,0,303,146,155,2,0,0,70.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0964,2026-06-01T00:00:00Z,242395,239505,246382,238985,243387,-3882,-1.59,16683624,69205314177,5.19,0.91,0.00,0,7922288,8761336,3243846832000,1087353136000,-4438535680,12619998720,15718614016,-3098615296,16807583232,18147503616,-1339920384,19706918656,19217086208,489832448,18455524608,14513133312,3942391296,-6.41,-4.48,-1.94,0.71,5.70,0,36,11,25,0,0,0,21.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0965,2026-06-01T00:00:00Z,84328,86987,87212,83933,85119,1868,2.19,16006703,9551504375,3.25,1.02,0.00,0,8127957,7878746,516220864000,359811520000,65550304,854089392,787366576,66722816,1971840368,1973012880,-1172512,2999169952,3179757872,-180587920,3458453264,3343415664,115037600,0.69,0.70,-0.01,-1.89,1.20,0,38,31,7,0,0,0,111.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0966,2026-06-01T00:00:00Z,200453,203917,204157,199195,200524,3393,1.69,77327009,77872745570,2.30,1.19,0.00,0,40926544,36400465,2855667792000,2493656656000,345718528,11443380224,10586508800,856871424,18120915968,18632068864,-511152896,23563705088,24772026880,-1208321792,22922949376,22053943296,869006080,0.44,1.10,-0.66,-1.55,1.12,0,139,109,29,1,0,0,33.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0967,2026-06-01T00:00:00Z,86397,88831,89006,86159,86689,2142,2.47,3224686,2571724237,1.77,0.98,0.00,0,1758441,1466245,208644641000,203670352000,-58407594,140764506,187793028,-47028522,554133040,565512112,-11379072,886660544,847724272,38936272,956837328,937366000,19471328,-2.27,-1.83,-0.44,1.51,0.76,0,16,14,2,0,0,0,-31.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0968,2026-06-01T00:00:00Z,281925,282167,289197,281772,281720,447,0.16,64239083,205675545159,3.08,0.92,0.00,0,31873606,32365477,7202629888000,6300166144000,-3121716480,28596217856,31075495424,-2479277568,53628515072,54270953984,-642438912,65730767616,65196729344,534038272,53514500352,50933420800,2581079552,-1.52,-1.21,-0.31,0.26,1.25,0,211,123,87,1,0,0,38.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0969,2026-06-01T00:00:00Z,173896,169575,175648,169193,173606,-4031,-2.32,23965452,136521518244,4.22,0.78,0.00,0,11710321,12255131,2301592272000,2173733328000,-6993677312,27213988608,31270617600,-4056628992,34173943808,37110992128,-2937048320,45930107648,43923672576,2006435072,26546707456,21566830592,4979876864,-5.12,-2.97,-2.15,1.47,3.65,0,70,19,51,0,0,0,364.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0970,2026-06-01T00:00:00Z,179741,181816,184850,179702,179924,1892,1.05,17071291,56389766503,3.69,0.99,0.00,0,8860672,8210619,1167290272000,1070209248000,-2651517696,9245560064,10327621888,-1082061824,13643732224,15213188096,-1569455872,16233240320,16953544704,-720304384,16051224064,12673353216,3377870848,-4.70,-1.92,-2.78,-1.28,5.99,0,51,37,14,0,0,0,48.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0972,2026-06-01T00:00:00Z,160128,166273,168158,159787,160020,6253,3.91,21503555,30280663667,6.79,1.33,0.00,0,11945506,9558050,346979008000,318220080000,2031323408,4522426368,3202534384,1319891984,8030174464,7318743040,711431424,9604552192,10090721280,-486169088,7613048064,9141643776,-1528595712,6.71,4.36,2.35,-1.61,-5.05,0,33,30,3,0,0,0,-219.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0974,2026-06-01T00:00:00Z,119470,122627,122965,119152,119870,2757,2.30,6633569,10502718070,1.88,1.15,0.00,0,3568903,3064666,620009104000,534640256000,273822416,999602736,793827792,205774944,2292453120,2224405648,68047472,3331496320,3292607856,38888464,3613080256,3933970448,-320890192,2.61,1.96,0.65,0.37,-3.06,0,61,48,12,1,0,0,59.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0975,2026-06-01T00:00:00Z,231979,234700,237026,231742,233261,1439,0.62,8904369,19901608667,1.27,0.81,0.00,0,4328668,4575701,867332384000,733567920000,402540864,2933048064,2704601792,228446272,5040084736,4865990144,174094592,6101048576,6724510464,-623461888,5521893632,5300972544,220921088,2.02,1.15,0.87,-3.13,1.11,0,29,21,8,0,0,0,17.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0976,2026-06-01T00:00:00Z,273517,273348,284900,272414,275961,-2613,-0.95,14058213,79818816998,9.47,1.03,0.00,0,7072524,6985688,954157456000,866501088000,-1320346624,16197272576,17330776320,-1133503744,22275607808,22462450688,-186842880,21790662656,22530287616,-739624960,17339350528,15279378944,2059971584,-1.65,-1.42,-0.23,-0.93,2.58,0,28,12,15,1,0,0,72.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0977,2026-06-01T00:00:00Z,232130,227671,234453,227242,233188,-5517,-2.37,21365938,72148845636,5.00,0.75,0.00,0,10251023,11114915,1522505664000,1270887008000,-3637613824,10335054336,12373441792,-2038387456,17939888640,19539115008,-1599226368,21755732736,22075246080,-319513344,20578451712,16643241216,3935210496,-5.04,-2.83,-2.22,-0.44,5.45,0,46,11,34,1,0,0,135.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK0979,2026-06-01T00:00:00Z,95287,97498,97705,94790,95519,1979,2.07,5079914,1662332699,0.76,1.26,0.00,0,2690892,2389021,265096073000,255859912000,118594402,266646386,217584960,49061426,436441744,366908768,69532976,478459328,552106624,-73647296,454697472,499644576,-44947104,7.13,2.95,4.18,-4.43,-2.70,0,7,6,0,1,0,0,25.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
